8192 4 M
 0.069966 0.113121 0.788274 0.786632 -0.545481 -1.932883 -0.377877
 0.485754 -0.949842 0.458226 -0.150795 -0.361691 -0.410489 -0.013384
 0.203499 -0.515771 0.506644 0.132024 0.496958 0.791323 1.061086
 0.067423 -0.902860 -0.041666 -0.653612 0.251981 0.902835 0.907658
 0.365494 1.222151 0.177286 0.310899 -0.628650 1.799605 0.371144
 -0.026309 -0.729829 0.646554 0.759587 0.699106 -2.274194 2.442602
 -1.145669 0.360815 -0.045389 -0.075336 -1.110208 -1.020522 0.545535
 0.024627 0.365494 -0.102681 -1.546884 1.469801 -0.834628 0.760650
 -0.344632 0.569649 0.945844 -1.498558 0.819490 -0.976864 0.763686
 0.767991 0.163862 1.060367 -0.122653 0.103385 0.157749 -0.252221
 -0.240720 0.410548 -0.709797 -1.080733 -1.034583 1.226879 0.173496
 -0.954782 -0.166931 -0.547755 -0.084469 0.367270 0.692278 -0.063018
 0.646378 -0.522140 -0.895416 0.201990 0.027005 -0.523043 -0.338398
 0.914246 0.468016 -0.931095 -0.797802 0.008395 0.950408 0.712624
 0.286011 0.186983 0.817008 1.876563 -0.999158 0.528139 -0.668952
 1.250683 -0.543812 -1.037308 0.451892 -0.039060 0.108263 0.298109
 -0.652464 -0.461935 -0.242526 1.500240 0.946700 0.136377 -0.206428
 0.145383 1.040779 0.435382 1.964715 -0.349400 -0.104787 0.104783
 0.072031 0.231233 0.568577 1.149404 0.027204 0.383250 -0.685411
 -0.590131 -1.147223 1.147585 0.422942 -1.224406 0.099869 1.058289
 -0.559452 -0.636460 -1.167145 -2.045811 -0.817605 -0.962622 -0.171984
 0.251025 -0.671654 -0.151372 2.529140 1.303381 -2.398089 -0.893128
 -0.917519 -0.435595 -1.058320 -1.252201 -1.919246 0.445296 0.189004
 -0.064973 -0.915566 0.910841 0.251230 1.645507 0.771459 0.736812
 1.014908 -0.343278 -0.984864 -0.722285 -1.193207 -0.237800 -1.034864
 0.516408 1.259119 0.459709 -0.059454 0.278541 -0.457290 0.127011
 0.455304 0.293191 -0.576318 0.934958 -0.522694 0.770379 -0.194278
 -1.230179 1.018550 0.253270 -0.529067 -0.323529 0.790869 -0.308331
 0.212349 -0.374229 -0.916453 1.269902 1.259101 -0.139650 -0.179983
 -0.888150 -1.100434 0.638485 -0.718394 -0.020440 1.503862 1.344424
 0.551887 -0.969861 -0.761891 0.372743 -1.127297 1.143290 0.476222
 0.383867 -1.217762 -1.230450 0.761468 -2.185633 -0.932917 -2.128523
 0.055512 0.917257 0.506271 1.761644 0.809061 -0.511257 -0.994135
 0.383853 0.399925 0.270862 0.634053 1.115061 0.306403 -1.330894
 0.380845 0.447376 -1.082088 0.893259 -0.794155 -0.071164 -1.029432
 -0.440049 0.949440 0.991532 0.596353 -0.427651 -0.191092 -0.589988
 0.107179 -0.991462 -1.281589 -0.298509 1.144947 0.774785 -0.117766
 0.915728 0.162406 -1.059793 -1.519159 -0.499545 0.795066 -0.190864
 0.629785 1.096635 -0.244500 0.265522 1.578122 -0.930513 0.971687
 0.963258 -0.479810 -0.776522 -1.741027 -1.054758 -1.622990 -1.002855
 0.235130 -0.268270 -1.057957 -2.029265 -0.947666 0.939181 1.244503
 -1.256655 -1.211808 1.103945 -0.133497 -0.165047 0.435373 0.491035
 -1.290533 0.347917 -0.254482 0.041457 0.517659 0.347261 -0.164661
 -0.273505 -0.910498 -0.991371 -1.025731 0.750587 1.248425 -0.451836
 0.188696 -0.188174 0.899061 -0.305836 -0.196047 -0.159775 1.289151
 0.733136 0.706325 -1.093823 1.611539 2.190886 0.589364 1.236095
 -1.272379 -1.123593 0.927297 0.420523 0.300877 -0.211588 0.788886
 -0.876104 0.725912 0.824199 0.894984 -0.192717 -0.575370 1.414277
 0.088593 -0.974386 -0.676105 -1.324216 0.208383 0.312260 -1.022521
 0.249001 -1.063431 0.623235 1.594550 -2.137139 -1.655310 0.012611
 0.537249 -0.210298 0.365832 0.369546 0.584676 0.035681 0.105826
 0.984795 -0.527774 -0.423876 -0.054132 1.472668 0.861161 -1.481160
 -1.171951 -0.395128 0.909762 -0.422096 -0.135816 -0.061838 -1.319946
 0.817338 -1.207767 1.264734 -0.713311 1.817911 -0.127178 -1.299835
 -0.020968 0.134594 0.382080 -0.047911 2.687164 0.486717 0.499814
 0.782173 -0.813026 -0.354575 -0.105906 0.337601 1.982019 -0.853179
 -0.198559 0.152322 0.562984 -0.582997 -0.614590 0.754245 -0.650687
 -1.125413 1.057576 -1.000836 -1.184686 -1.692447 0.393734 0.216333
 -0.553697 -0.406325 0.962409 -0.378789 1.548559 -0.315130 -0.213941
 -0.610660 0.486782 0.598333 -0.811586 1.800150 -1.955733 -0.491146
 -0.347340 0.442026 0.762242 -1.078700 1.394667 -2.171497 1.181752
 -1.174126 -0.316908 -1.121794 -1.059470 0.389444 -1.979599 0.125671
 -0.517085 -1.271595 0.771530 -2.194494 1.792668 -1.061935 -0.618467
 0.794720 0.411106 -0.148513 1.221063 -0.043864 -0.532579 -0.511969
 0.121781 0.574590 0.549629 0.653883 -0.002554 -0.198172 1.978516
 0.663614 -0.100424 0.451286 0.065187 -1.327269 -0.975525 -0.775284
 0.578055 -0.752622 -0.325777 -1.126063 0.324749 0.080370 -2.018857
 -0.413012 -0.510143 -0.182617 0.682251 -1.368906 0.825108 -0.876456
 -0.317773 0.325685 -0.007313 0.953426 -0.857454 0.657222 0.276482
 1.005175 -0.640668 0.085690 0.225751 1.760377 1.421787 -0.839817
 -1.169465 1.141565 -0.118817 0.056740 -0.179365 -0.170736 -0.769549
 1.061380 0.932973 1.203695 0.563379 -1.408307 0.756319 -0.171260
 -0.704796 0.232440 -0.123741 0.946216 0.226810 -0.622220 -0.005106
 0.112682 1.117696 0.873102 0.009885 0.146125 0.333396 0.804054
 -1.026039 -0.123245 -0.636386 3.300928 1.807165 -0.081414 -1.111533
 0.929146 -0.237635 -0.634789 -0.038011 -0.269023 -0.301574 0.380355
 0.262666 -1.009023 0.300908 0.609567 0.361092 0.117748 -1.018077
 -1.296460 -0.459632 -0.652149 0.153947 -0.859061 -1.757087 0.071618
 -0.614155 0.778619 1.017009 -0.289083 -0.930922 -0.658521 -0.347897
 -0.473426 -0.893392 -0.665260 -1.820221 0.210404 1.112867 0.095690
 -0.728532 0.455678 0.968404 -0.724944 -0.122926 -0.127384 -0.568121
 -0.639284 0.921776 -0.577149 -0.556116 -2.075400 -1.174904 0.922405
 -1.076012 -0.870589 0.720464 0.031895 0.280439 1.000294 -0.473835
 0.887643 -0.097122 0.080253 -0.853978 -0.330476 -1.080491 1.019346
 -1.134009 -0.899389 -0.958140 -0.340454 -0.669401 0.916833 -0.113677
 -0.997571 -0.890839 0.337574 -0.382640 0.205598 -0.253701 0.564329
 -0.447432 -0.544894 -0.948168 0.522560 1.025219 0.506910 0.113448
 1.163450 -0.074761 -0.070087 0.626663 0.935719 -0.210578 -0.384314
 0.582691 0.770772 -1.151501 0.677983 0.880557 -0.297639 -0.066291
 0.496319 -0.278169 0.033164 0.282486 2.372145 0.668077 -0.337057
 1.057946 -1.035774 0.508953 -0.746821 1.596989 -0.554047 -0.523291
 -0.928696 -1.230344 0.336925 0.814378 0.192269 -0.155474 -1.405858
 -0.908700 -0.731485 0.587926 0.171799 -1.741509 -0.093438 -0.611226
 -0.821574 0.912072 0.188552 -0.033965 -0.755033 0.760669 0.095668
 0.391466 -0.533211 0.800530 0.137115 0.489214 -0.225766 0.398928
 -1.233716 1.118204 -0.603141 -0.651185 1.859823 1.855117 -0.460116
 0.673360 1.293128 -1.067350 -1.470338 -0.666249 -0.172846 0.295231
 -0.403360 -0.521199 0.118794 -0.867528 -0.182696 0.480703 -0.188490
 -0.289071 1.053865 -0.583055 0.300358 0.858904 0.788929 -0.004669
 -0.892955 0.710680 0.028058 0.366238 -0.394751 -1.009330 -0.574102
 -1.090298 -0.496490 -0.371282 0.166502 0.870690 -1.183534 0.742435
 0.708691 0.506892 0.144579 1.657950 -0.269043 -0.116562 0.057576
 0.850255 1.247240 -0.423120 1.599986 0.924736 0.998129 0.338241
 -0.396266 -0.919142 -0.793578 -0.703118 -0.142269 0.398820 0.389949
 -0.066842 0.146649 -1.106498 1.297361 -1.203040 -1.026890 -0.427263
 0.186785 -1.083669 -0.014966 -0.363791 0.477376 -1.364347 0.814521
 -0.112361 -0.695080 0.389655 1.678277 -0.780933 0.883787 1.292112
 0.791638 0.148897 0.085850 -2.344654 0.130841 0.997149 0.055849
 0.307963 -1.092256 -0.106517 1.236884 -1.382640 -0.521906 -0.328382
 -1.207134 1.043831 -1.063080 0.367545 -1.014864 0.737846 0.602295
 -0.736496 0.535214 1.147939 -1.315839 0.879143 0.674131 -0.394321
 -0.962366 -0.456611 -0.481474 -0.270532 -0.302465 -1.577758 -2.678597
 -1.239909 -0.569467 -0.987796 0.789239 0.376902 2.223739 0.811024
 -0.802078 0.037596 1.115373 -0.035922 0.607595 -0.825927 -0.659825
 0.268148 -0.273959 0.186279 0.065264 -0.551582 0.779185 -2.047237
 -1.284622 -0.736698 -1.294577 0.109413 -0.364657 -0.727378 0.075579
 -0.692734 0.899459 0.811341 1.266911 -0.062195 0.330050 -0.337960
 -1.196862 -0.042436 -0.918680 -0.719869 0.341422 -0.200248 -1.143945
 -0.278250 -1.167645 -1.257278 -0.618187 -0.075998 -2.013486 -0.419655
 1.258073 1.169107 0.731225 0.407465 0.691907 0.122823 1.829600
 0.642668 -0.993250 0.404402 -1.038444 0.362569 -0.407849 -2.367746
 -0.972487 0.081553 -0.091054 1.378298 -0.998605 -1.580456 0.888579
 1.164653 0.310575 1.239442 0.167801 -0.189365 -0.627012 -0.245830
 0.234059 -1.266424 0.768078 -0.410015 0.938752 0.743919 0.387175
 -1.225528 0.634322 1.236992 -0.933928 1.093138 1.526931 -0.105805
 -1.141487 -0.021084 -0.898432 -2.145562 -1.178987 0.154068 2.242695
 -0.583327 -0.071796 0.227302 0.018659 -1.115165 0.856703 2.690423
 -0.225761 -0.990829 -0.300988 -0.741241 0.409928 -0.755107 -0.056182
 0.008647 -0.797260 -0.266759 -2.328684 0.446296 -0.493104 -1.296514
 0.034289 -1.005883 -1.257856 -0.198834 2.647255 -0.802747 -0.160056
 -0.153108 1.033322 0.198754 2.405056 -1.691280 -1.321013 1.307819
 0.555615 -1.119718 0.246084 0.481839 -1.318506 0.043445 -0.145188
 0.645932 -0.379788 0.326109 -0.633918 -1.125127 -0.656217 1.626584
 0.887494 0.833415 -1.035233 -0.866782 -0.069253 2.791810 -0.359620
 -0.923690 0.122915 0.514615 -0.352121 -0.032417 0.632396 -0.242076
 -1.126518 0.201035 -0.345925 -1.279641 1.181916 -0.354061 -0.909675
 -0.662575 -1.154203 -0.657177 -1.194177 0.093066 -0.512117 1.868616
 0.068888 -0.075784 1.142046 0.122728 1.602675 -1.182401 0.202776
 -1.173642 -1.108108 0.611807 -0.100509 -0.553089 -0.454057 0.952098
 1.220148 -0.122268 -1.107404 1.213430 -0.039571 2.331286 0.925091
 -0.073613 0.775753 -0.856734 2.049923 1.260163 1.288766 0.501667
 0.541471 0.695417 -0.064908 0.987926 1.270455 -0.010451 0.115186
 -0.687298 -1.172278 0.756114 0.516984 0.369719 1.609824 -0.676570
 0.192552 1.161455 -0.344656 -0.711863 -0.307053 -0.672928 0.315144
 0.985284 1.005532 0.203230 1.015486 0.380508 0.695630 -0.053686
 0.187316 0.149094 -0.120962 0.092272 0.818457 -0.130706 -2.145395
 0.611723 -0.941001 0.766464 -0.137451 -1.153504 0.203057 -0.226232
 -0.991632 -1.139204 -0.379258 1.774387 -0.579689 -1.038979 0.601324
 -0.455024 -0.761074 0.049429 0.527457 -0.034254 1.088784 0.848890
 1.063338 -0.477911 -0.156142 -0.322036 0.157030 0.306352 -0.346594
 -0.822958 -1.048666 0.444775 1.738273 -1.337723 -0.316931 0.354014
 0.377044 1.252695 -1.019832 0.536425 0.058667 -0.688222 -0.410524
 0.714377 -1.057352 -0.468008 -0.569336 -0.618838 -0.146022 1.371746
 0.972835 0.539003 -0.648582 -1.797996 0.792465 -0.426425 0.514159
 -1.291455 -1.274711 -0.153393 0.142923 1.846362 0.155886 -1.980950
 0.318913 0.147343 -1.102095 -0.529604 -0.291778 0.342249 0.553799
 1.116465 0.930157 -0.694996 -1.221065 -0.107698 0.346385 0.873392
 1.270966 0.749317 0.753598 -2.202681 0.487575 -0.820204 0.096123
 0.369209 0.756382 -0.752006 -1.548391 0.755835 -1.506199 0.503606
 0.049412 1.204359 -0.288846 0.755510 -1.166965 0.149249 0.194771
 -0.841582 1.236911 0.842027 -0.721190 1.065569 0.388979 -0.545183
 -1.245564 -0.933416 0.338557 0.931341 -0.497930 -0.675121 0.839647
 -0.210994 -0.880045 -0.208887 0.244238 0.011675 -0.640573 0.925364
 -0.830753 0.359364 0.971682 0.542713 1.799052 -0.573147 -0.743181
 1.201154 -0.570717 0.080153 -0.962349 -1.576095 0.448551 -0.578452
 -0.599068 0.824900 0.764092 -1.483164 0.505939 -1.600740 0.950645
 -0.594731 -1.125509 0.792992 -1.556764 0.262780 0.954092 -1.387732
 1.004025 0.907982 -0.191041 0.898646 -0.099354 -0.116549 -0.137901
 -0.834939 -0.117906 1.276709 -0.274612 0.161730 -0.430264 -0.268128
 0.005613 -0.528092 0.704390 0.382465 -0.377724 -0.767415 0.434619
 0.572428 0.428950 0.886332 0.970027 -1.541364 0.789213 1.422684
 -0.912650 -0.121563 0.554043 -0.610829 -0.327330 1.266653 0.286246
 -1.021178 0.797343 -0.181945 2.246807 0.521569 -0.245023 0.397966
 -0.412979 0.902132 0.991553 -0.283497 1.899965 -1.161144 -1.679661
 -0.361072 0.753614 -0.484266 -0.773012 -0.938996 -0.034621 0.173773
 0.027578 0.093454 0.063005 -1.243313 -0.098949 2.076919 1.636558
 0.743450 -0.071563 0.590329 -0.609700 -0.175807 0.640427 0.557230
 -0.176460 -0.307845 0.251370 0.438283 -0.939336 0.028186 -0.765975
 0.132296 -1.023739 -0.627080 0.595808 0.543105 0.152709 -0.690053
 -0.734376 -0.882716 1.087623 -1.098388 -0.802134 2.055588 -0.487817
 -1.140783 0.538550 0.960052 -1.834007 -0.591196 -0.169047 -0.851401
 -1.226360 -1.001674 0.237466 0.078028 -1.424133 0.833912 -2.487490
 -1.294736 -1.222481 0.838485 0.214145 -1.735844 -0.406236 -0.392304
 0.150848 1.226858 0.381686 -0.053424 0.018358 -1.277742 1.531821
 0.462869 -0.038932 0.430268 0.829174 -1.562132 -1.081271 0.580873
 0.462872 0.697639 0.327233 -1.784199 0.292360 0.014103 0.483223
 -0.659265 -0.290880 0.677889 0.326320 0.228069 0.137001 -0.686099
 -0.400489 -0.659476 -0.743568 0.693951 1.132984 0.023711 -2.070390
 -0.229913 -1.116658 -0.538003 -0.760391 1.582173 0.180071 -1.203874
 -1.131706 0.223757 0.957532 1.618003 0.874961 -1.256174 1.544444
 1.127585 0.324621 -0.910009 -0.791293 1.667225 -0.010126 0.548589
 0.491560 0.618923 0.617938 1.945611 1.236016 0.162458 -2.118661
 1.121744 -1.075375 0.304119 0.179421 0.609860 0.684663 -0.220790
 -0.011607 -0.562781 -0.559288 0.055339 -0.917961 -0.945446 0.372787
 -0.013912 1.251843 0.706792 -0.092291 1.646510 -0.987849 -1.734315
 -1.093804 1.185724 -0.910243 0.153577 0.286860 0.518129 0.573557
 -0.210333 -0.136918 -0.857009 -0.169354 0.997056 0.750974 0.957795
 -0.828424 -0.140972 0.299520 -0.156934 0.068271 -1.178706 -1.076748
 -0.649188 -0.437268 0.637727 0.063070 -0.735870 -2.348247 -0.228253
 1.020282 -0.056068 -0.012196 -0.875548 -0.312585 0.863945 -0.506252
 0.540750 0.310928 0.876957 0.484077 -0.528053 0.838858 0.070577
 -0.742574 -0.036958 -0.788319 -0.817663 0.412639 1.126202 -1.306582
 -0.500971 -0.674226 -0.107845 2.685705 0.314107 -0.736619 -0.003453
 -0.799583 -0.106051 -1.278695 0.648031 0.598784 -0.655819 0.973467
 0.430770 0.619577 -0.446373 -0.809707 -0.983088 1.565634 -0.804872
 0.933102 -0.622031 1.230756 -1.076874 -1.050138 -0.427767 0.307585
 -0.985857 -0.102528 -0.701417 1.455960 0.257330 -1.082795 -0.630717
 0.245026 -0.289037 -0.381218 -0.790687 -0.514374 0.902739 -0.079828
 -0.876224 0.252344 -0.683257 -1.146405 2.291933 1.776073 0.478397
 -0.062629 -1.049000 0.325836 -0.266779 -0.305916 0.393050 0.075439
 -1.119177 0.906435 -0.443620 0.800758 -0.538867 0.023167 -0.410094
 0.765735 -1.220237 0.040123 1.350582 -1.776604 -0.232917 1.070205
 0.390175 -1.036040 0.228014 2.143883 0.910958 0.435662 -0.149263
 1.279444 0.183870 -0.857656 1.076445 0.677894 -1.226883 -1.399990
 0.129729 1.110003 0.250624 -0.488206 -0.366505 -0.475573 1.300164
 0.163480 -0.891507 0.381674 0.463253 0.220256 -1.065649 0.575796
 0.138320 0.572570 0.237774 1.938531 -1.470046 0.103088 0.268492
 0.066102 -0.104168 -0.291375 -0.256363 -0.072201 0.290877 -2.313779
 0.725839 -0.686093 -0.699605 -0.222254 -1.320394 -0.256935 -1.390062
 -0.204692 -0.962030 -0.763457 1.013328 -1.971873 -1.021908 -0.264282
 -1.095171 0.090502 -0.081299 -2.274482 2.842375 -0.968801 0.075366
 0.686338 -1.016962 -1.290017 -0.647259 0.611951 -0.066670 -0.586631
 0.077472 0.562723 0.148597 -0.507840 -0.817606 -0.765773 1.660231
 0.459629 -0.678441 0.828090 -0.567868 -2.125387 -1.829596 -1.414724
 -0.298931 -0.104451 0.126127 -0.437516 0.021459 0.501834 -1.325253
 1.031134 -1.106875 -0.970706 -0.188815 -0.133819 1.880321 -0.152816
 1.071123 0.424648 -0.411316 0.583343 1.218316 1.623611 0.059467
 -1.135942 -1.251818 -0.118358 -1.142553 2.412873 -1.535963 -0.869392
 0.568634 -1.178002 0.569098 1.562301 1.269863 -0.902920 -0.472965
 0.360294 0.037355 -0.448713 -1.881197 -0.366526 -1.114887 0.348563
 -1.296443 -0.125508 1.269449 -1.261552 -0.024377 0.864197 -1.198258
 0.530546 -0.471653 -0.703654 1.115632 0.012458 0.774458 0.812859
 -0.407118 1.251361 0.668868 -0.965406 0.629864 -0.819877 -2.080404
 0.023085 -0.933759 -0.538764 0.570192 0.516021 1.487059 -0.141402
 0.927176 1.001594 -0.313493 -0.159093 -2.085291 1.177100 -0.351963
 1.240471 0.191322 -0.732920 -1.125976 -2.480737 -2.594910 -0.414854
 0.618590 -0.201270 0.397257 0.151379 0.259380 0.551779 1.682233
 1.240969 0.110223 -0.017167 1.020322 -1.414989 1.207612 0.398880
 0.821613 0.511937 -0.002801 -0.759992 -1.236556 1.468488 -0.856022
 0.965979 -0.259661 -0.504840 1.309365 0.941406 -0.252779 -0.046553
 0.749717 0.963298 -1.161967 -0.160882 1.314309 0.579732 2.489102
 -0.076248 0.348418 -0.031510 2.819849 -2.411910 -0.164151 -0.426261
 0.762471 -1.233151 1.225011 -0.509834 1.004753 1.204138 0.147317
 1.132722 -0.646411 -0.905677 -0.866718 -2.205373 0.803056 -0.719077
 0.499866 -0.350327 -0.432028 0.177736 0.884711 0.670861 -0.032797
 1.058291 -0.799493 0.575157 0.869604 -2.080662 -1.200365 0.113572
 0.774625 -0.951021 0.190180 -1.017941 -0.559539 -1.314745 0.025719
 -1.065602 0.743719 0.917322 0.145612 -0.305347 -1.294514 -0.120969
 0.181882 0.916872 -0.002311 -1.385994 0.131073 0.858276 1.975238
 -0.650860 -0.307144 -0.435162 -1.189915 -0.052521 0.010208 -0.265026
 -0.949595 -0.550865 0.096040 -1.029856 -0.238278 0.292180 0.187496
 -0.508236 -1.211295 0.770958 0.647471 1.010161 -0.066669 0.756309
 0.233319 -0.794362 0.377348 -0.421595 -0.828105 1.046742 0.531337
 -0.515629 0.590100 -0.703297 1.065131 0.293948 0.648688 1.064115
 -0.463554 1.099118 1.082580 -0.724454 1.793593 1.713863 -1.549299
 0.313538 0.880461 0.440240 -0.806656 0.868892 -0.659019 -0.899665
 0.303337 0.970031 -1.086276 1.717413 0.382686 -1.241214 0.389920
 -0.148124 -0.910419 -1.208701 0.945987 -0.179775 -0.284795 0.367333
 -0.930152 -1.057121 -0.712559 2.118293 -0.226168 -1.277543 0.413100
 -0.786704 1.064278 1.175255 -0.499621 2.136008 0.503678 -1.072499
 -0.579131 -1.028360 -0.462731 -0.491984 -0.166407 -2.547886 -0.470810
 -0.394063 -0.486176 1.216362 -0.194429 -0.679448 0.553424 -1.749870
 0.796908 1.084800 -0.431604 -0.055354 -0.109861 -0.921348 1.190612
 0.472258 -0.145099 0.497527 -0.091356 0.706814 -0.960452 -0.086204
 0.418148 0.718548 0.913624 1.891195 -1.477404 0.656539 2.061843
 1.039419 0.529450 0.602467 -0.327206 -0.034823 -0.066465 -0.908243
 1.158438 -0.672398 -0.892224 -0.344429 0.015076 -0.682751 2.185669
 0.643782 0.883000 -0.665285 0.174653 3.072870 0.284638 -0.550473
 0.987918 1.281029 0.487731 -0.178886 0.286644 0.331085 1.212181
 1.294656 -0.795827 -0.813438 0.321642 0.599954 0.305465 -1.248354
 0.155108 -0.928169 0.093260 0.090780 -0.218712 0.034007 1.290308
 -0.386734 -0.691942 0.051081 0.430484 -1.030502 -0.390765 -1.684241
 0.093888 0.515635 0.781629 0.421165 0.774036 -2.539463 0.262614
 -0.603743 -0.071716 -0.882482 -0.044590 -0.562793 0.004756 0.445487
 -0.198615 -1.202092 -0.791966 0.469981 -0.174951 0.126246 0.418333
 0.186068 1.211394 0.907318 0.780110 -0.361547 0.949369 1.570526
 0.439824 -0.961762 -0.146528 -0.024744 -0.482093 -1.458527 -0.636704
 0.658896 -1.084624 -1.259860 -2.110894 -1.075956 0.027846 0.278999
 0.113099 1.216418 -0.062392 -0.741077 -0.436672 1.432826 0.116406
 0.686822 1.288714 0.892129 -1.019518 0.593432 -0.843470 0.679001
 0.946611 0.785146 0.724128 -0.749692 -0.656308 0.797936 1.530418
 0.333719 -0.640692 -0.372232 -0.003937 1.618931 0.796901 -0.778152
 1.228211 -0.864935 0.928185 1.063181 0.089501 1.056237 0.579614
 -0.860716 1.101575 -0.125768 -0.643522 0.917920 -0.114384 2.111880
 -0.205645 -1.074000 0.905137 -3.082104 2.057408 0.550562 0.742208
 1.138570 -0.079514 -0.170609 0.975173 1.740380 -0.093681 1.155272
 0.590418 -0.239185 -0.847940 1.423130 -1.025455 -0.145325 -1.054657
 1.097755 0.970589 0.060077 -1.431878 -0.985341 -0.117595 -0.938687
 0.668178 -0.964990 -0.411853 0.464575 -0.647544 0.413222 -0.218930
 -0.980897 0.133961 1.117297 -0.572223 0.389910 -2.110042 1.721991
 -1.193504 0.624986 1.017475 -0.197517 -0.086827 0.254144 2.434160
 0.703168 -0.953090 1.257468 -2.302681 -0.212410 0.530100 -0.809579
 -0.697787 0.821957 0.515981 1.954979 -1.183092 -0.362865 0.138941
 1.084799 -0.506375 -0.576553 1.019005 -0.067892 -0.482295 1.896095
 0.204206 -0.763478 -0.957574 -0.037685 0.507449 -0.108193 -0.437633
 -0.779369 1.261932 -0.645417 0.876878 -0.012229 2.429686 1.601401
 0.416705 0.160562 -0.988573 -0.964479 -0.982113 -1.909212 0.437925
 1.178184 -0.254622 -0.898166 1.868367 -1.354501 2.316422 -1.367655
 0.229637 -0.991363 -0.022185 -1.744088 0.901043 -0.250747 -1.658081
 0.503750 0.597652 0.811405 0.765709 1.810972 1.304397 0.137387
 -1.101447 -0.767670 -1.223134 0.864995 -0.432050 0.685638 -0.370651
 -1.067997 -0.865982 0.196081 -1.252624 -1.480339 -0.470399 -0.869801
 0.912222 0.867277 -0.718429 0.011250 0.126561 -1.997814 0.933355
 0.591268 -0.762500 -0.974490 -0.353644 -1.161025 0.403131 -0.248710
 -1.172140 1.008344 -0.118161 2.102713 -0.235905 -0.093595 0.596714
 0.623851 -0.913645 -0.513731 1.339372 -1.222553 -0.162996 0.223256
 -1.010698 0.218281 -1.137031 0.800435 0.954745 -0.323606 -0.869257
 1.130976 0.844009 -0.103405 0.085582 0.446779 -0.274798 -1.570721
 -0.459101 -0.927229 0.421314 0.859645 -0.491320 -0.290631 -0.062792
 0.237709 -0.222159 0.576745 -1.627802 0.058514 0.899018 0.390532
 0.110639 0.987143 1.123552 -1.326504 1.797909 0.233302 -0.588130
 -1.063068 -0.800620 1.297272 0.044709 -0.779132 0.861722 0.226051
 -0.711416 0.343117 0.315816 1.072064 -1.811799 1.502612 2.508162
 1.100846 -0.188725 0.457735 2.247312 -1.529111 1.044130 0.150876
 -0.846058 0.887071 0.316328 -1.759082 -0.265698 -0.269557 0.698518
 0.967477 -0.870128 0.304390 0.604010 0.453831 -0.140969 0.192131
 -0.912866 0.006136 -0.792272 -0.458120 -1.134052 1.893631 0.506827
 0.166396 0.757084 0.140445 -0.663473 -0.010872 -0.343955 0.229701
 -0.709232 0.637553 0.267144 0.289406 -0.959513 0.238065 -0.263575
 0.795000 -0.828559 0.795737 -0.601868 -0.101581 0.387431 0.031333
 1.020442 0.330440 -1.134162 -1.290382 0.958264 -1.673647 -1.421137
 0.620041 -0.132299 -0.899259 0.925464 0.637720 0.154648 0.185013
 -0.494996 0.171213 -1.268062 -0.235799 0.660937 -1.036405 -0.841906
 1.207859 -0.445530 0.486031 -1.758130 1.938397 -0.841700 -0.145625
 1.001699 -1.163303 0.384542 1.344389 0.503850 -0.519799 -0.654475
 -0.201641 0.556515 0.684662 0.170951 0.403555 -0.043789 -0.803011
 -1.134948 0.027964 0.023611 -0.038922 0.230599 -0.398342 -1.263142
 -0.409384 -0.054165 0.438592 -0.222068 0.635215 -1.193085 -0.727392
 -0.146636 -1.038237 -1.159629 0.323378 -0.745134 0.562693 0.357239
 -0.764350 -0.758628 -0.768314 -0.881376 1.424015 0.248759 -1.020192
 -0.960195 0.891860 0.845062 0.405599 -0.269355 -1.430356 -1.475861
 -1.002044 -1.246640 -0.592110 2.612409 -0.038737 -0.684565 0.385002
 -0.388196 0.806701 1.098518 -0.293411 -0.622586 0.917263 0.113393
 0.170746 1.024092 -0.039797 0.349269 -1.578391 -2.761605 -0.036200
 -1.138694 0.270693 -1.255031 0.250054 -0.231132 2.403166 -0.856573
 -0.696277 -0.325319 0.794882 -2.865471 1.116723 -0.595413 1.505511
 -1.099300 0.334778 0.241188 -0.778849 0.635674 -0.499652 2.337402
 -0.143853 0.550903 -0.763735 -0.884085 0.694928 -1.757204 -0.576517
 0.581344 -0.088923 0.056352 0.689531 2.079352 0.419920 1.452501
 0.000238 0.743397 0.983779 -0.041097 0.248210 -0.808412 -0.471111
 -0.324419 -0.530313 -0.356864 0.282645 -1.633480 1.537815 -2.693263
 1.264842 0.337921 1.222253 1.191586 -0.918298 -0.495455 0.495979
 0.579415 -1.182184 -0.304033 -0.906459 -0.484296 -0.934316 -0.348527
 -1.020344 -0.571399 0.359195 -1.734242 -1.059465 -1.994365 0.300555
 0.936043 -0.939132 -0.495528 -0.500826 -0.512753 0.165883 0.494715
 -0.036433 0.577415 0.911209 0.579093 -2.393255 0.571962 0.243976
 -0.720140 -0.222587 0.057083 0.519582 -1.333973 -0.878406 0.708096
 0.231027 -0.998046 0.056103 -0.150397 -0.671052 -0.077120 -0.332905
 0.942618 -0.989959 -0.422930 3.360268 -0.898394 -0.005368 -1.969473
 0.669862 0.817126 -0.345596 -1.387677 -0.017438 1.630142 0.295295
 0.200065 0.624844 -1.240856 0.810456 0.729445 -0.170435 -0.578284
 0.602784 -1.081002 0.242442 -0.668965 1.582787 0.409046 -1.117395
 -0.603008 -0.301105 0.042011 -1.128777 0.566579 1.475634 0.949110
