7.2804300000000000e-01 2.6580599999999999e-01 4.3683000000000000e-02 -7.7087586590689178e-02 1.8083353603145595e+00 4.3359446882600278e-01 6.9405515528505495e+00 -4.5768198334167840e+00 2.6402723923571809e+00 3.5846711417853121e+00 -4.0342749612411426e+00 2.9926178425698118e+00
5.2222800000000003e-01 2.3395600000000000e-01 -1.4865000000000000e-01 2.7087156205425047e+00 2.4332757550632191e+00 2.7404655306751899e+00 -5.9723107688826431e+00 -4.0173055020988562e+00 -1.4517296596491839e+01 4.1781304352793223e+00 -1.8823898848192793e+00 2.7585318859166019e+00
9.6468600000000004e-01 -7.9511699999999996e-01 1.5970400000000001e-01 -1.1091415389795953e+00 3.6117522469709478e+00 3.2997741143130703e+00 -6.9190563274747268e+00 8.8806172148610649e+00 1.6416884394168838e+00 -1.3870848337967765e+00 1.2378837743228791e+01 2.6891657563110876e+00
3.9431699999999997e-01 9.9884700000000004e-01 1.3354550000000001e+00 -1.2247113809263046e+00 -1.8941088682015959e+00 -2.5010910517475087e+00 -3.2474089388798250e-01 -1.4091497566109508e+00 -6.3904354982051409e-02 4.3298180700141986e-01 5.5417556455341455e-01 1.3819065746254613e+00
1.1346299999999999e-01 -4.9144300000000002e-01 2.7972900000000001e-01 5.7083693247783573e+00 1.1321365768063410e-01 -3.9465334097639873e+00 7.0090128321871514e+00 2.1423114514541435e+01 1.6137890132995567e+00 -1.1415166955693838e+00 -5.2024989205482504e+00 -3.4238501288221208e+00
-2.2951700000000000e-01 -1.2558950000000000e+00 3.5215000000000002e-01 4.9431996919407062e-01 2.5981850420312014e-01 -2.5373779937576973e-01 -1.6829554926548518e-01 3.2251333078416762e+00 -1.2294495090951032e+00 1.8999647164092621e+00 -2.4746398431213947e+00 -3.8669302682573803e-01
-4.1818400000000000e-01 -1.4798700000000001e-01 8.5451299999999997e-01 7.0628952162956793e+00 -5.7081478390975393e+00 -1.5144115541251690e+01 4.3022787010348367e+00 4.8300816337526631e-01 -4.6599649908427319e+00 -1.0420263404499604e+01 3.3464279693646857e+00 -2.5738338534365872e+00
1.0175140000000000e+00 1.0435960000000000e+00 -8.9844000000000002e-01 6.8503712933039465e+00 -8.1109367417012717e+00 -2.9825187816933315e+01 -1.1458219207182956e+00 -2.0935916881062795e+00 9.9728933581396202e+00 5.0558885470766435e-01 2.0728675087488853e+00 4.1757202308882961e+00
-4.8612000000000002e-02 9.2035000000000006e-02 6.3119899999999995e-01 3.5509337114143475e+00 8.5859598114722013e-01 2.6225673756356263e+00 -7.7729912637308267e+00 8.9344973439165010e-01 -3.7980456104997464e+00 1.5961366913316777e+00 -2.6246888861859108e-01 6.2213955744717637e+00
1.0614400000000000e-01 -1.2646180000000000e+00 -6.9542000000000007e-02 -1.8617065859664521e+00 9.2828394490650112e-01 5.7432841298121740e-01 3.5432489360503654e+00 4.3479671453149242e+00 4.3708173519206839e-01 6.1173927122513372e-01 -3.8517956068938375e-02 -2.2022828926888236e+00
9.1641600000000001e-01 -1.0527880000000001e+00 -5.0294600000000000e-01 1.5039044199227334e+00 -4.5596887367208894e-01 3.5595492540091693e+00 -1.8036081080513353e+00 -1.2148240491335258e+00 2.3808229465683461e+00 -3.4691650293205454e+00 -2.2128220817414950e+00 -7.1511643335540653e-01
-3.0682300000000001e-01 9.2437599999999998e-01 -6.3333700000000004e-01 1.5006956025809497e+00 1.3028903525587229e+01 7.0696478599142836e+00 -4.7584900348906158e+00 -1.5502505471230347e+01 -1.5492185437033716e+00 -1.4359383008218767e+00 -8.9064168405621791e-01 6.1581490695271777e+00
-6.4381500000000003e-01 5.8188999999999998e-02 -8.1252800000000003e-01 3.9144316267315354e+01 4.1824203708826943e+01 3.3510950749871982e+00 -1.7002245252456998e+01 -2.4853566203781348e+01 -8.6770605048319318e+00 -1.4226030740819631e+01 -1.6692387831569803e+01 -7.9069483099578610e+00
1.9333100000000000e-01 -7.9038600000000003e-01 -3.1486300000000000e-01 -2.7252237685052552e+00 -7.5486063931520175e-01 1.5197201177888375e+00 2.4458287606126392e+00 -5.7967273150565353e+00 4.4621099762846983e+00 -2.0509432049902787e+00 -1.5869671758174000e+00 6.1611861368331827e-04
-9.9336899999999995e-01 -9.3118299999999998e-01 6.9725300000000001e-01 -2.6566595087972338e+01 -8.6630997320598510e+01 5.4833063096346912e+01 2.1484711703578398e+01 6.7410720229206518e+01 -5.9865675545757355e+01 -7.4920815225173527e+00 -4.0595845756118303e+00 9.1042734622818546e+00
8.7643899999999997e-01 -7.2881099999999999e-01 -4.8692099999999999e-01 1.4658061172157835e+00 -2.4507205458065977e+00 3.3137508410295657e+00 -5.3374896516496992e+00 8.9118395786847664e+00 1.9935926924785199e+00 -4.4454222060886677e+00 2.3310438331009240e+00 -1.8929426286065572e+00
8.9504700000000004e-01 2.9484100000000002e-01 9.9010900000000002e-01 -2.7778789137978577e+00 -2.0899784091596065e-02 -3.1826537910294732e+00 3.2035225060784618e+00 -7.0400728026323796e+00 1.1249209356229892e+00 2.9455064246370859e+00 -6.5842686884341086e+00 4.2200257994182273e+00
-1.3360600000000000e-01 9.5815799999999995e-01 1.2178860000000000e+00 2.9103349519770636e+00 -1.3673098946268833e+00 4.6571025819379221e-03 3.7460414528525332e-02 -1.6377777689524415e+00 4.3705056071484327e-01 -4.7598106311346067e-01 4.5087728841964103e-01 1.3820932985003920e+00
-1.2648100000000000e+00 -4.0230100000000002e-01 3.4418799999999999e-01 -2.6786369194484543e+00 2.1977921218059376e-01 -2.5618486969246477e+00 1.4996806386025210e+00 -5.7264155133736983e-01 -3.7488964273492870e-01 -8.6143702307002790e-01 2.3088788045762887e+00 -6.6650415960012321e-01
2.7403899999999998e-01 -1.1946980000000000e+00 1.3023389999999999e+00 8.6065804948833569e-01 1.3756892569861210e+00 -1.6156772762862566e+00 -6.3130696800952002e-01 -1.4139507753645351e+00 1.3913587944192214e+00 1.7737157349343904e+00 5.1536727358213918e-01 -5.5618400012839586e-01
-6.6586999999999993e-02 -5.2309499999999998e-01 8.9912199999999998e-01 1.4676465878721579e+01 3.8056409608026218e+00 1.0327250387371617e+01 -4.4384815522612744e+00 1.0738762084329645e+01 -5.8305255561328302e+00 1.7798948428380528e+00 -1.3075777618085698e+00 3.1873345709011405e+00
-1.2601009999999999e+00 -7.3002599999999995e-01 -3.7131100000000000e-01 2.4798823233794263e+00 -8.3696561848972073e-01 -5.5936054123164836e-01 1.5526982259222284e+00 4.6764833072253753e-01 3.7992181993539959e-01 -2.2859407665941434e-01 1.7480400772422067e+00 -7.4668387535036174e-01
1.6469900000000001e-01 -2.9245599999999999e-01 1.2391460000000001e+00 -5.3190871545897828e-02 -1.7053845538263104e+00 -1.3740441601941698e+00 -2.4860974001150071e-01 5.6186475209508764e+00 7.7419366031460468e-01 1.0759025127810952e-01 1.6263788107073374e+00 2.1090844744253614e+00
-6.2909999999999997e-03 9.5105399999999995e-01 1.4968410000000001e+00 1.0874347253220014e+00 -7.5150018012790920e-01 -1.3296046386936178e+00 -1.5426045997893290e-02 -9.9941865913072192e-01 -3.7483147205774942e-01 -2.2247282358132048e-01 -1.8629858042328980e-02 7.3627035527262508e-01
7.5791699999999995e-01 9.4701999999999997e-01 1.4179180000000000e+00 -6.2283195586807982e-01 -7.8176057985270497e-01 -8.0806975743334508e-01 -3.8588714317492812e-01 -1.2198852556993078e+00 3.5198663724354312e-01 2.3794236541835700e-01 -1.8570955430831798e-01 6.4360213012947420e-01
5.4087600000000002e-01 -1.8563399999999999e-01 1.4022420000000000e+00 3.2590139234676524e-01 -3.6940776223604915e-01 -1.3172077906224147e+00 5.0848152497226073e-01 2.0610832999588622e+00 -1.9117035663447783e+00 8.1936347715424207e-01 6.0487285856906692e-01 4.8836088294030161e-01
-6.7320700000000000e-01 -6.6466499999999995e-01 2.2167899999999999e-01 8.6552858999334248e+00 -2.2591702903895938e+00 1.8632453440078351e+00 8.1472576393806029e-01 -5.1555016923459647e+00 -4.0909797028533301e+00 -1.2524345398819822e+01 1.7464513973440386e+01 -1.0665421003693764e+01
7.4201300000000003e-01 9.0795599999999999e-01 8.8584700000000005e-01 4.8868844751332663e+00 4.5310531339057782e+01 2.0458367993832894e+01 -3.0920041403290832e+00 1.7084253197805783e+01 1.0272597749427232e+01 -9.2012240977090975e+00 1.5225006785923854e+01 5.2999594046384912e-01
6.3862600000000003e-01 -4.2490000000000002e-03 5.7793399999999995e-01 -1.5020239494701524e+00 8.9926935079259316e+00 2.4242949559696453e-01 -5.0260960064267870e+00 -5.2426713822260460e+00 -5.4090451490287430e+00 1.4589257267382247e+00 3.1996278996569733e-01 3.9994510391263862e+00
8.0309100000000000e-01 -6.1710900000000002e-01 -6.5252800000000000e-01 2.6119945475649665e+01 1.1571097226261109e+01 -2.5999783289597329e+00 8.1474070850948017e+00 1.4466094194547484e+01 -4.9839932764683983e+00 -3.7312530492889174e+01 -2.0526154150907651e+01 7.7851674467601342e+00
-6.3321899999999998e-01 -5.8745300000000000e-01 1.4736900000000000e-01 5.1196875664497963e+00 -1.1029369793070929e+00 -2.9964405704357397e+00 1.2944745466441365e+00 -2.6105018456076658e+00 -3.5364461001269087e+00 -5.6598546879519063e+00 1.1816040637067653e+01 -1.9134320912092415e+00
-7.4267000000000005e-01 9.8650000000000002e-02 3.3942800000000001e-01 -1.7957451659287180e+00 -1.6838659396818645e+00 3.9300904175862961e-02 6.3753623138631861e+00 -1.4659535049845120e+00 -6.9612267835213748e-01 1.1517060479674733e+01 3.0539386096840775e+00 3.6869695171788655e+00
-2.7024500000000001e-01 1.3836799999999999e-01 8.3983600000000003e-01 4.7625404042257484e+00 -1.8226246744841965e+00 -9.6608752644139817e-02 4.2690263584247097e+00 -1.0110329315434235e+01 -4.8439226269789781e+00 1.9620674614748497e+00 -3.6623767953126900e+00 -2.0491041810954296e+00
-7.5421800000000006e-01 -1.1961830000000000e+00 -8.5311999999999999e-01 6.9393127239822716e-02 -3.1071064786092673e-01 1.3461115803776005e+00 1.8430684964408721e+00 4.3293636112222931e+00 1.1937985684996335e+00 3.5346022272127167e+00 1.5336237755093451e-01 2.6378948247124545e+00
4.5069199999999998e-01 1.0039780000000000e+00 1.2431270000000001e+00 -2.6730126563563705e+00 -2.4792340060221312e+00 -1.8059447215344229e+00 -5.2635876425264372e-01 -1.6654311972977127e+00 -1.4548286629434415e-02 9.8908276873440226e-01 9.5897882639919685e-01 1.3763712542904463e+00
-1.1338590000000000e+00 -5.5149999999999999e-03 1.1819340000000000e+00 6.5463957379801030e-01 -2.3682908642253447e-01 6.4606137505583727e-01 9.4537020729279675e-01 -8.2208813620545529e-01 -1.2294339554622549e+00 -6.1518509126524101e-01 7.0939599023446587e-01 6.6251254328440612e-01
8.1207700000000005e-01 -6.5262299999999995e-01 -6.5855900000000001e-01 2.4458601153945256e+01 -5.0140879562573151e+00 -4.0022799827050823e+00 7.3850080580474042e+00 5.7833882959203136e+00 -4.0603967821063156e+00 -3.5583728135432068e+01 4.5792858989148897e+00 9.8333959552917012e+00
-1.1712149999999999e+00 9.1230500000000003e-01 8.6447900000000000e-01 -6.1462426979656315e-01 -9.4575070524381244e-01 -1.1953617527059712e+00 -1.2779554778352096e+00 6.1369520550680612e-01 -1.5384178604021173e+00 2.9909238938760021e+00 4.5075242038084107e-02 4.8933264961728185e-01
-4.4575100000000001e-01 -2.2506000000000002e-02 -4.0097899999999997e-01 -4.9745038219574822e-02 -7.2146594686470760e+00 -3.2115439856113053e+00 1.4694466667765084e+01 1.2938112624555279e+01 1.6556411869487203e+01 7.4906840778637633e+00 -2.3291052113859845e+00 2.3008716389677448e+00
8.7187400000000004e-01 1.0740449999999999e+00 -5.3935699999999998e-01 6.9446317215936713e+00 -3.2115165238147139e+00 7.9412359309839085e+00 -5.2870439890407699e+00 6.2163351626983410e-01 -8.7637828501368826e+00 -6.7186585477698442e+00 -2.3264681536401808e+00 -7.6430976356687497e+00
-1.1025750000000001e+00 9.5553900000000003e-01 4.8743700000000001e-01 9.0212965274553181e-01 1.4248198029718151e+00 -5.2459442069103657e-01 1.0832544704663987e+00 -1.5247905793774341e+00 -4.3261845375244139e+00 2.8475091390841825e+00 -3.4163602655220815e-01 -1.4864857853668001e+00
-1.0600000000000000e-01 1.0914450000000000e+00 -4.2163800000000001e-01 -2.0906957172689200e+00 -2.0494551088706316e+00 -2.7369067907933597e-01 6.2581709703376354e-01 -3.8673740248884654e+00 1.1879780698846552e+00 -3.9835037119500214e+00 -3.5892736431044281e-01 -9.2246082853057643e-01
9.7775999999999996e-01 -1.0899099999999999e+00 1.2993790000000001e+00 -9.3026647526558992e-01 1.0949238177586220e+00 -1.5844954529836437e+00 3.8707959705606265e-01 8.8705334404381941e-02 -2.6283302436703060e-01 1.7146457908346821e-01 5.1659638975168154e-01 -3.5727220542265348e-01
-1.2266370000000000e+00 -6.4507899999999996e-01 5.9270000000000000e-01 -4.6165179647348937e+00 -8.8238132395279145e-01 -1.7381285257726935e+00 5.2109799734772508e+00 -4.6387107939339745e-01 2.7736281500464888e-01 -8.8105033320910930e-01 2.4306707980357540e+00 -3.7518999798018754e-01
-1.3675799999999999e-01 7.9986800000000002e-01 6.9488799999999995e-01 4.8992748907095320e+00 -4.1420587693881865e+00 9.5993505213513686e+00 9.6067934131091448e+00 -1.3603472333062200e+01 -3.2487235506688023e+01 4.3707221608568787e+00 -3.2554353133951880e-01 -3.9768911714703874e+00
4.6818900000000002e-01 1.0363150000000001e+00 2.3660999999999999e-01 2.6333908068426486e+00 3.8415879389393517e+00 -1.9792449392677853e+00 -1.2252627505436293e+00 3.1741550605172404e+00 -3.2997649402660292e+00 2.7577559238366276e+00 2.5946574542132703e+00 3.2984875220999568e+00
-3.2452799999999998e-01 -6.7154199999999997e-01 3.4672900000000001e-01 -2.9140819788076424e+00 -2.1029953483217922e+00 -2.8495160961527812e+00 3.6085758717078771e+00 4.9647055685198174e+00 -2.7106517417424119e+00 4.8460512009627488e+00 4.9901767385680147e+00 3.0314057230886120e+00
7.8732800000000003e-01 -7.1956100000000001e-01 1.5599700000000000e-01 4.6717382805998930e+00 2.3871816034947360e+00 -2.1120479358412307e+00 -6.6927120186275724e-01 7.4231385897682438e+00 -5.2746733882886665e-01 4.8775216044043272e+00 1.4057681273047935e+00 -2.6765363666957072e+00
-7.3853500000000005e-01 -1.2647420000000000e+00 -7.9417599999999999e-01 9.4109484213363209e-02 3.1882235084982674e-01 1.0388901498868466e+00 1.2615732595029170e+00 3.4573430444657092e+00 6.9222770824090896e-01 2.5214385013491318e+00 1.6969286205021887e+00 1.3398178967267336e+00
3.1901400000000002e-01 -9.5661099999999999e-01 -3.1713100000000000e-01 -1.3093774240160791e+00 -4.9419748907855565e+00 2.6223881896478631e+00 -2.0281047364456581e+00 -1.0963094808675224e-01 6.8429653460621269e+00 -2.1058607655147723e+00 -2.0179434555568703e+00 -1.7347272274594490e+00
2.6883000000000001e-01 -1.1211890000000000e+00 1.0016570000000000e+00 1.0189815132814999e+00 3.5574800360088723e+00 -3.1440394859253304e+00 -4.3196344598248499e+00 -5.1049198960031346e+00 -1.7494840448053939e-02 6.6002569239973630e+00 2.7975310674505542e+00 -1.1804842161616640e+00
1.4296900000000001e-01 -3.7812699999999999e-01 9.1046800000000006e-01 -8.2478362100176525e+00 -1.0034819781419341e+01 7.0876585538730588e+00 5.6420333997924388e-01 9.7182607114395818e+00 -1.2182402342493461e+01 3.8721543658813917e-01 8.0467913189488804e-01 2.2152938849088608e+00
-2.7803000000000000e-01 -1.0774649999999999e+00 1.4246430000000001e+00 7.8058388559045300e-01 1.8242997971233019e-01 -1.7494665734359360e-01 -7.8322379618298632e-01 -3.1829257415452211e-01 -1.2487989003644302e-01 2.6066177882679092e-01 6.5004479753421968e-02 1.9305083815736455e+00
-1.2901609999999999e+00 3.9206299999999999e-01 1.2374879999999999e+00 8.9316096994013688e-02 3.1640413915791532e-01 1.9968130879040152e-01 3.1807547623395876e-01 -6.0705570718756630e-01 -7.8554366321156976e-01 -7.2734903731364964e-01 5.1672154003663084e-01 1.0693623099656091e+00
1.0108340000000000e+00 1.1623200000000000e-01 1.2831090000000001e+00 -1.0543080392197750e+00 -6.3979686001793368e-01 -7.0842319227863992e-01 -2.5352828570906166e-01 6.5452781465033771e-01 -7.0119540335044608e+00 -5.8627312333604475e-01 6.1701982734442851e-01 -6.5393211324857106e+00
-6.9039899999999998e-01 -7.9946700000000004e-01 1.1901330000000001e+00 -5.8454467522916864e-01 -2.9003562484319776e+00 -1.1474959749823077e+00 -1.6695871812263245e+00 2.6067732817162043e-02 4.6043066077612943e-01 1.7121767253551634e+00 7.4776477982368428e-01 2.3846956591486612e+00
1.0551360000000001e+00 -2.8684999999999999e-02 8.1933999999999996e-01 -2.0677003097296196e+00 2.4456667683365305e+00 3.0991233298819112e+00 -9.4474290635921077e-01 7.2878775280138530e+00 -1.6883866823857954e+00 4.6403994496359182e+00 6.4677034035135916e+00 -2.1448045110245539e-01
-9.5122300000000004e-01 -4.0691699999999997e-01 -6.3690000000000002e-01 6.4223959186178603e-01 5.3048155249893636e+00 -9.7120214384471861e+00 7.8581636169740765e+00 5.2579934583645791e+00 -6.1940659597367462e+00 -5.9202612395240504e+00 -5.2834323583250198e+00 1.0903364235979653e+01
1.0217980000000000e+00 2.3305300000000001e-01 6.6550999999999999e-02 -7.8817675843235707e-02 2.2986218952031066e+00 8.9022131876994548e-01 -1.4216534274863712e+00 -4.4445561970301029e+00 -1.3288178427932174e-01 2.1360445554763543e+00 -4.2735600313808035e+00 1.5076715743368356e+00
3.2147900000000001e-01 -1.2823979999999999e+00 1.1567760000000000e+00 7.0678009996896130e-01 2.2091258522120878e+00 -1.4182782903656068e+00 -6.3465850498326815e-01 -2.7894249056621780e+00 7.2812250616407292e-01 1.8944356777907854e+00 1.6342642113782835e+00 -6.5899695121786750e-01
-6.5706600000000004e-01 1.0288640000000000e+00 9.1205999999999995e-02 -1.5395509908062133e-01 5.2052701045890268e+00 -7.1812949522377290e+00 -7.3565205860108280e+00 -6.9932428218072200e+00 -4.7749818563653852e+00 -8.3864653900993282e+00 1.3786570004407968e+00 7.3424549748868992e+00
3.0683700000000003e-01 -4.8281999999999999e-02 -8.6862600000000001e-01 -5.6266459350457509e+00 -1.1368151453322946e+01 -5.5473097195143826e+00 -1.7292420992450350e+00 5.0439081180027596e+00 2.0952299544372854e+00 6.3190774465759763e+00 -3.9561136601460429e+00 6.9590398179899822e+00
-6.6087499999999999e-01 -2.1921499999999999e-01 -5.4008500000000004e-01 1.4609336915546722e+01 -1.0699681425043940e+01 -1.1723970823330784e+01 1.4196779362966980e+01 -1.2427307465198917e+01 -7.8017825855950980e+00 -1.0386125683866602e+01 6.3317447610011319e+00 7.5683218610468375e+00
6.9102799999999998e-01 -6.7644400000000005e-01 1.1548849999999999e+00 -4.2225258236659829e-01 -1.9017058470482546e+00 -3.3900627280023476e+00 5.9456230271666421e-01 9.9324937406066360e-01 -1.5319199091007785e+00 1.8475804416323935e+00 1.1310170715241180e-01 -8.4349120607431083e-01
3.7296000000000003e-02 -9.6545800000000004e-01 -6.4883700000000000e-01 -9.9933765683316231e+00 -8.3421172551829468e+00 6.6714844200267684e+00 -4.3496239697338588e+00 2.0690613996547667e+00 6.7133794478913442e+00 4.6112078040875232e-01 -1.4653452048728490e+00 -6.5327762760512309e-01
1.6253699999999999e-01 -8.2495799999999997e-01 6.0680999999999996e-01 2.2032763031027560e+00 -6.1272892189018158e-01 2.0577852292166079e+00 7.7141564076081170e-01 3.5204903669888754e+00 -1.5193335728324547e+01 -7.9205995425998434e+00 -2.0921752155950095e+00 8.6016206874854859e+00
-1.9615600000000000e-01 -4.7045999999999999e-01 1.4401740000000001e+00 1.4823958283889240e+00 6.3818697844951269e-02 -6.7042322724401937e-01 -8.3124011732806546e-01 1.5446587043996496e+00 -4.4237295943044236e-02 1.0608452704997411e-01 8.0057893651501222e-01 9.0803838198931974e-01
6.5206699999999995e-01 -4.5228099999999999e-01 7.7270000000000004e-03 -3.6317600960350602e+00 4.8076993350657649e-01 4.6039053438412063e+00 5.7257978019089739e+00 1.2206399275334174e+00 5.5419570632300115e+00 5.8753475572042628e+00 -2.8559664223835490e-01 4.1144098700483522e-02
-8.9485199999999998e-01 8.8616799999999996e-01 -6.0810399999999998e-01 -3.3337089273816173e-01 -1.0829722013944465e+01 2.1008608094985659e+00 -1.9329670895172354e-01 1.2582542717852526e+01 -5.5616484927182857e+00 1.1110142140966246e+00 -1.8326138477415395e+01 8.2352560468718607e+00
1.1592300000000000e-01 -1.4896499999999999e-01 -1.4846699999999999e-01 -2.0256022273746925e+00 1.5083651861808807e+00 1.5554517953207423e+00 -7.2027580739525963e+00 1.6553357483437807e+00 4.9154249022614867e+00 -8.6060881807981404e-01 2.9252410306187338e-01 6.7188568862468503e-02
7.1251699999999996e-01 3.7865399999999999e-01 -1.6694000000000001e-02 1.6055558993863828e-01 2.5502936374295961e+00 -6.1401609307368521e-01 4.6121834396711092e+00 -5.7800728525374634e-01 -4.2440483392833905e-01 3.6697450059446370e+00 -4.4294880494217326e+00 3.0470315307542806e+00
-2.6367200000000002e-01 -1.0591550000000001e+00 6.3249599999999995e-01 -6.0491910236704296e+00 -2.1896602392875710e+00 1.7031072681844517e+00 -3.1279907999257657e+00 8.1358305312711210e-02 -6.8359722426139289e+00 -3.0095396966515193e+00 -1.7752136089314114e+00 -7.5407631398090813e-01
1.6159899999999999e-01 2.5676199999999999e-01 1.1838850000000001e+00 2.5100104372396781e+00 4.9131785090112450e+00 4.8576697102487474e+00 8.7085067311012421e-01 -1.1513100159249701e+00 -1.3200012494677082e+00 -1.6685361318287135e+00 6.7949262166227942e-01 -8.0838440284806925e+00
-1.0771890000000000e+00 -1.4533900000000000e-01 -6.4569399999999999e-01 2.1092925123822255e+00 4.0540210123806979e+00 -9.0100058299243013e-01 1.0168124508717533e+01 6.0412623347553005e+00 1.4488465925471669e-01 -1.7220109269450239e+00 2.6573167837621701e+00 9.7659005075840728e+00
3.5558699999999999e-01 4.1624600000000000e-01 9.1404399999999997e-01 4.4176181031355555e-01 2.2617343869932629e+00 1.6643342511142274e+00 1.1616348937499666e+01 -1.1433981077006422e+01 -1.2507562365424174e-01 5.8314628978555394e+00 -8.8747490914821956e+00 1.5788460684646939e+00
9.4310700000000003e-01 5.8914200000000005e-01 -1.6940800000000000e-01 -9.0128240440472984e-01 1.4611190384502710e+00 -4.9616780203074762e-01 1.8127494642567776e-01 -8.6586681101086205e-01 -2.1109194550213766e+00 4.2180570085287421e+00 1.4442223673864780e+00 -1.5370919287826581e+00
-1.0251079999999999e+00 1.8327800000000000e-01 1.0456010000000000e+00 -4.5511236723755122e-01 -1.4654906860804912e-01 2.1052460368934831e+00 5.1814178421025592e-01 -7.8846784258025937e-01 -8.3030187528266552e-01 8.2720227705824412e-01 -1.0950411932665987e+00 4.2299159487838905e-01
5.1451999999999998e-02 2.8231400000000001e-01 2.0611499999999999e-01 -5.2061152966260034e+00 -1.9849791376293371e+00 1.5857413505336579e+01 -8.8040184865677051e-01 6.9609236902178884e-01 -9.3523234458352960e+00 -7.2001986754067238e-01 -3.0835495199555951e-01 -3.8219599823804291e+00
-5.6596000000000000e-02 -3.9163199999999998e-01 -8.4371900000000000e-01 -5.0248387338034579e+00 1.1651785967348043e+00 -8.5580845304928221e+00 -6.8653357793796026e+00 -7.3415321359270251e+00 1.1944076148742191e+01 -2.1490817746580593e+00 -2.4504164347882509e+00 -3.1348169074784256e+00
-7.1329299999999995e-01 1.0254120000000000e+00 9.5250199999999996e-01 6.3006501661119403e+00 1.2646585513150352e+00 -5.9963402437934732e-01 2.9790394854555040e+00 -3.0222585140485248e-02 2.5829102694287092e+00 -2.3553796471430171e+00 -1.8238340345480348e+00 -3.5676453797628191e+00
-5.3668199999999999e-01 -1.6825300000000001e-01 2.5423000000000001e-01 7.4596703578106389e+00 -3.1409007432081206e+00 -7.5319666732220734e+00 4.4357423955747359e+00 -3.4744603578125846e+00 -5.2666973888294777e+00 1.2581760371352368e+00 4.0396084298320236e+00 -2.0025161778213363e+00
-1.1379889999999999e+00 -1.2422810000000000e+00 1.8963400000000000e-01 2.3874484966681753e-01 -2.5941750329832791e-01 -1.0099748005026117e+00 2.5893026133179782e+00 2.4053156080327529e+00 -3.8638265307892433e-01 -2.4797409375454258e+00 -1.2091445875203077e+00 -1.4537778037653590e+00
1.9162000000000001e-01 1.2602400000000000e-01 4.8049999999999998e-01 -1.4769979071329169e+00 -2.9833291487852924e+00 -1.9870709134434177e+00 8.8855944296738745e+00 8.6918292084571007e+00 -4.5277845586889791e+00 -5.0126844518285480e+00 2.1633896714228311e+00 5.8470370497041175e+00
8.0503999999999998e-01 -7.1732799999999997e-01 -5.0828899999999999e-01 -3.7296349196621020e-01 -2.7404049956893881e+00 4.7375385295267485e+00 -4.8966017557528048e+00 5.1080444309731741e+00 3.4545144279263535e+00 -4.5321190659971107e+00 1.2108736508269029e+00 -5.2128182672334500e+00
4.6236800000000000e-01 6.0097900000000004e-01 -4.0468199999999999e-01 -1.5011749339995661e+00 1.9856207675523041e+00 7.8689825903287982e+00 -1.6954549402172052e+00 -1.0332707789836096e+01 -1.7129112650532992e+01 5.8540511182283428e+00 -8.4404729204925366e-01 -7.6643291247764154e+00
5.4264199999999996e-01 -6.9939000000000001e-02 1.4598530000000001e+00 2.2035354204893759e-01 -1.8837333063888906e-01 -1.0995614768017288e+00 3.8234669567192670e-01 1.2835820363853179e+00 -2.3147583597821217e+00 6.0461843451757147e-01 6.5806473521379316e-01 2.3438131073795009e-02
2.2194900000000001e-01 -1.2374350000000001e+00 2.9578599999999999e-01 2.7635648444790568e-02 1.2954086061438091e-01 1.0105183052631270e+00 2.8135095080911909e-01 4.5273932097041856e+00 -3.4272147207145118e+00 7.2286450440656858e-01 -1.2158135523651123e+00 -3.8455387069522751e-01
8.5044100000000000e-01 -9.6770900000000004e-01 8.3153500000000002e-01 -2.8565827522978160e-01 -1.0711648371533458e+00 3.2743762761428385e+00 9.2585608389835605e-01 1.4633775368816611e+00 -2.6267150321991335e+00 2.9963984329047983e+00 3.3142252660499647e+00 -1.3573416885347442e+00
1.0253180000000000e+00 5.1879799999999998e-01 -1.8896099999999999e-01 -4.6049116939199924e-01 2.5209239378733144e+00 4.6289193174780724e-01 -7.7082260816463399e-01 -1.4289423999881035e+00 -8.3846101655286076e-01 3.8256619274538886e+00 4.0376722744958959e-02 -1.3009416425303129e+00
1.0409130000000000e+00 9.2174000000000000e-01 -3.2542300000000002e-01 -5.6040288220625400e-01 1.9295870461188021e+00 -2.6818092737008086e+00 7.4339517967613433e-01 -5.8331620775748201e+00 -1.2872882416424647e+00 -5.9132888722224386e-01 8.2639209690502220e+00 1.2969371118148456e+00
-8.4371399999999996e-01 -1.1017440000000001e+00 -4.7234399999999999e-01 -9.7418316592602150e-01 2.7490013751920785e+00 3.1469946548416078e-01 2.4077030489837710e+00 1.5007412709944661e+00 1.4625163549052245e+00 5.2120781657988569e-01 -4.9311406769180122e-01 -2.3693773412850039e-01
8.5892900000000005e-01 7.0024900000000001e-01 1.4658490000000000e+00 -6.5153981816140227e-01 -4.3843486870134363e-01 -1.0872976350764378e+00 -3.1437106361372164e-01 -1.6075546333552961e+00 -5.6797174438608478e-01 2.1881253856750271e-01 -7.4310336754040163e-01 2.9813748317989969e-01
-1.0848249999999999e+00 8.0188099999999995e-01 -5.7304100000000002e-01 4.3780904359472892e+00 4.7242667446736208e-01 -1.8747289751419569e+00 9.5539392075766227e-02 -4.3620473012329679e+00 -1.0163768279864405e+00 1.5657226038211070e+00 -3.5684007568739567e-01 3.0710522188995761e+00
