-7.8962200000000005e-01 -7.5732400000000000e-01 -7.4357600000000001e-01 -2.4117443550198467e-01 -2.7820041431395159e-01 -2.9396090719541407e-01 -2.4117443550198467e-01 -2.7820041431395159e-01 -2.9396090719541407e-01 -2.4117443550198467e-01 -2.7820041431395159e-01 -2.9396090719541407e-01
-2.7784100000000000e-01 -1.9309899999999999e-01 7.0935899999999996e-01 -6.9361726547877769e-03 -7.7501002567592009e-03 -1.6418003726349554e-02 -6.9361726547877769e-03 -7.7501002567592009e-03 -1.6418003726349554e-02 -6.9361726547877769e-03 -7.7501002567592009e-03 -1.6418003726349554e-02
1.1586000000000001e-02 4.9222300000000002e-01 -3.2904400000000000e-01 -1.1309724788477327e-02 -1.6683338295546028e-02 -7.5014162959718871e-03 -1.1309724788477327e-02 -1.6683338295546028e-02 -7.5014162959718871e-03 -1.1309724788477327e-02 -1.6683338295546028e-02 -7.5014162959718871e-03
-1.0564840000000000e+00 -1.2726679999999999e+00 -3.0924400000000002e-01 1.0880559654425196e-02 5.2523723453309364e-02 -1.3305932660728798e-01 1.0880559654425196e-02 5.2523723453309364e-02 -1.3305932660728798e-01 1.0880559654425196e-02 5.2523723453309364e-02 -1.3305932660728798e-01
9.6377500000000005e-01 -1.1958240000000000e+00 6.6197300000000003e-01 -9.0985563282169734e-03 9.0729115831333245e-04 -7.7002482241986768e-03 -9.0985563282169734e-03 9.0729115831333245e-04 -7.7002482241986768e-03 -9.0985563282169734e-03 9.0729115831333245e-04 -7.7002482241986768e-03
-4.1994199999999998e-01 -2.2945099999999999e-01 1.0077590000000001e+00 -4.1770253361386915e-03 -5.5487601166371667e-03 -1.4457968361543689e-02 -4.1770253361386915e-03 -5.5487601166371667e-03 -1.4457968361543689e-02 -4.1770253361386915e-03 -5.5487601166371667e-03 -1.4457968361543689e-02
7.4548700000000001e-01 4.4116400000000000e-01 5.2143000000000002e-02 -8.9310644829770462e-03 -7.3739469927562584e-03 -5.3834585868086779e-03 -8.9310644829770462e-03 -7.3739469927562584e-03 -5.3834585868086779e-03 -8.9310644829770462e-03 -7.3739469927562584e-03 -5.3834585868086779e-03
-1.0571040000000000e+00 -7.0922900000000000e-01 -8.7308999999999998e-02 5.1428120527242114e-03 -2.6186852899962074e-02 -8.2197078532813828e-02 5.1428120527242114e-03 -2.6186852899962074e-02 -8.2197078532813828e-02 5.1428120527242114e-03 -2.6186852899962074e-02 -8.2197078532813828e-02
8.1103899999999995e-01 6.1395699999999997e-01 2.6106800000000002e-01 -7.0518018606201844e-03 -6.2844063410898267e-03 -4.9103314002451517e-03 -7.0518018606201844e-03 -6.2844063410898267e-03 -4.9103314002451517e-03 -7.0518018606201844e-03 -6.2844063410898267e-03 -4.9103314002451517e-03
-8.1388000000000005e-01 4.8696000000000003e-02 -3.6369200000000002e-01 -7.7553559526991013e-03 -4.3697672253121718e-02 -2.6514050228998502e-02 -7.7553559526991013e-03 -4.3697672253121718e-02 -2.6514050228998502e-02 -7.7553559526991013e-03 -4.3697672253121718e-02 -2.6514050228998502e-02
6.7277000000000003e-02 1.0256030000000000e+00 1.4463690000000000e+00 -2.2577679519012756e-03 -4.2850558352471573e-03 -5.1751640171434190e-03 -2.2577679519012756e-03 -4.2850558352471573e-03 -5.1751640171434190e-03 -2.2577679519012756e-03 -4.2850558352471573e-03 -5.1751640171434190e-03
3.0968200000000001e-01 3.7481700000000001e-01 -5.4013699999999998e-01 -1.3976427865262894e-02 -1.4671523796186506e-02 -4.9074829213530263e-03 -1.3976427865262894e-02 -1.4671523796186506e-02 -4.9074829213530263e-03 -1.3976427865262894e-02 -1.4671523796186506e-02 -4.9074829213530263e-03
1.8826799999999999e-01 -1.1451990000000001e+00 8.9097999999999999e-01 -8.4351931983150576e-03 1.0307284360112014e-03 -1.3423555657603985e-02 -8.4351931983150576e-03 1.0307284360112014e-03 -1.3423555657603985e-02 -8.4351931983150576e-03 1.0307284360112014e-03 -1.3423555657603985e-02
-5.5913299999999999e-01 4.2955399999999999e-01 -4.3220399999999998e-01 -8.5632953636447604e-03 -2.7767315631003049e-02 -1.1028733959013725e-02 -8.5632953636447604e-03 -2.7767315631003049e-02 -1.1028733959013725e-02 -8.5632953636447604e-03 -2.7767315631003049e-02 -1.1028733959013725e-02
9.9278000000000005e-02 -9.7192699999999999e-01 -1.9844400000000001e-01 -3.4717181832947280e-02 -8.8659597064384146e-04 -2.5314584120662148e-02 -3.4717181832947280e-02 -8.8659597064384146e-04 -2.5314584120662148e-02 -3.4717181832947280e-02 -8.8659597064384146e-04 -2.5314584120662148e-02
-5.0157600000000002e-01 8.0018900000000004e-01 -5.4229099999999997e-01 -5.5761217894201454e-03 -2.0139626318103836e-02 -5.1206224582157544e-03 -5.5761217894201454e-03 -2.0139626318103836e-02 -5.1206224582157544e-03 -5.5761217894201454e-03 -2.0139626318103836e-02 -5.1206224582157544e-03
2.6979599999999998e-01 3.2701900000000000e-01 6.7737099999999995e-01 -6.5661497598227250e-03 -6.8620514540368568e-03 -8.6737312046845476e-03 -6.5661497598227250e-03 -6.8620514540368568e-03 -8.6737312046845476e-03 -6.5661497598227250e-03 -6.8620514540368568e-03 -8.6737312046845476e-03
-3.3836300000000002e-01 1.0170699999999999e+00 -5.0195500000000004e-01 -5.0788872727126257e-03 -1.5483522159689496e-02 -3.8231151095512593e-03 -5.0788872727126257e-03 -1.5483522159689496e-02 -3.8231151095512593e-03 -5.0788872727126257e-03 -1.5483522159689496e-02 -3.8231151095512593e-03
-1.1446110000000000e+00 9.4246200000000002e-01 3.3567999999999998e-01 8.7349539020149759e-04 -1.1733074265730814e-02 -8.0679223764744661e-03 8.7349539020149759e-04 -1.1733074265730814e-02 -8.0679223764744661e-03 8.7349539020149759e-04 -1.1733074265730814e-02 -8.0679223764744661e-03
1.0350370000000000e+00 -5.3951499999999997e-01 1.0578000000000001e+00 -6.4346837745487464e-03 -1.4560302136634768e-03 -6.5066592259828198e-03 -6.4346837745487464e-03 -1.4560302136634768e-03 -6.5066592259828198e-03 -6.4346837745487464e-03 -1.4560302136634768e-03 -6.5066592259828198e-03
-6.2739100000000003e-01 1.0158650000000000e+00 -4.3558799999999998e-01 -3.0844366571943513e-03 -1.6687218778814319e-02 -4.6721712641413235e-03 -3.0844366571943513e-03 -1.6687218778814319e-02 -4.6721712641413235e-03 -3.0844366571943513e-03 -1.6687218778814319e-02 -4.6721712641413235e-03
-3.5338300000000000e-01 4.2651699999999998e-01 1.1509780000000001e+00 -2.7315456992013931e-03 -6.0261273306883101e-03 -9.0865144358667233e-03 -2.7315456992013931e-03 -6.0261273306883101e-03 -9.0865144358667233e-03 -2.7315456992013931e-03 -6.0261273306883101e-03 -9.0865144358667233e-03
3.7606099999999998e-01 4.0882900000000000e-01 1.2930860000000000e+00 -3.9650792497477163e-03 -4.0594992768073742e-03 -6.6074597830234260e-03 -3.9650792497477163e-03 -4.0594992768073742e-03 -6.6074597830234260e-03 -3.9650792497477163e-03 -4.0594992768073742e-03 -6.6074597830234260e-03
-1.1377310000000000e+00 -1.0705690000000001e+00 -5.9838899999999995e-01 1.3747310678245239e-01 7.0437770859442542e-02 -4.0085456027149963e-01 1.3747310678245239e-01 7.0437770859442542e-02 -4.0085456027149963e-01 1.3747310678245239e-01 7.0437770859442542e-02 -4.0085456027149963e-01
-5.9394400000000003e-01 -3.7080000000000002e-01 1.7739999999999999e-02 -1.6017495170565964e-02 -2.4819748904934436e-02 -4.0146298872636002e-02 -1.6017495170565964e-02 -2.4819748904934436e-02 -4.0146298872636002e-02 -1.6017495170565964e-02 -2.4819748904934436e-02 -4.0146298872636002e-02
1.6397900000000001e-01 -7.3799000000000003e-01 1.2238400000000000e+00 -5.7627851398886244e-03 -1.2971946525686632e-03 -1.1010088760613301e-02 -5.7627851398886244e-03 -1.2971946525686632e-03 -1.1010088760613301e-02 -5.7627851398886244e-03 -1.2971946525686632e-03 -1.1010088760613301e-02
8.8190000000000004e-02 -1.0450910000000000e+00 -5.7547999999999999e-01 -5.4215606181044304e-02 2.2465156781791267e-03 -2.1150358974172816e-02 -5.4215606181044304e-02 2.2465156781791267e-03 -2.1150358974172816e-02 -5.4215606181044304e-02 2.2465156781791267e-03 -2.1150358974172816e-02
-5.0151199999999996e-01 1.0532830000000000e+00 -3.6925500000000000e-01 -3.6998331106298569e-03 -1.5239693691509947e-02 -4.6814592033594072e-03 -3.6998331106298569e-03 -1.5239693691509947e-02 -4.6814592033594072e-03 -3.6998331106298569e-03 -1.5239693691509947e-02 -4.6814592033594072e-03
-9.6056100000000000e-01 4.1789999999999999e-01 -3.8370399999999999e-01 -8.4844601812919692e-04 -3.0503096153636316e-02 -1.3258294764357890e-02 -8.4844601812919692e-04 -3.0503096153636316e-02 -1.3258294764357890e-02 -8.4844601812919692e-04 -3.0503096153636316e-02 -1.3258294764357890e-02
1.5062700000000001e-01 4.0056700000000001e-01 1.0337840000000000e+00 -4.5285601854948322e-03 -5.5122571896174376e-03 -8.0044299745238214e-03 -4.5285601854948322e-03 -5.5122571896174376e-03 -8.0044299745238214e-03 -4.5285601854948322e-03 -5.5122571896174376e-03 -8.0044299745238214e-03
-3.4086699999999998e-01 9.0165399999999996e-01 1.4065310000000000e+00 -1.6987488212792702e-03 -4.9010328582865925e-03 -6.2022258021097948e-03 -1.6987488212792702e-03 -4.9010328582865925e-03 -6.2022258021097948e-03 -1.6987488212792702e-03 -4.9010328582865925e-03 -6.2022258021097948e-03
3.7554399999999999e-01 -7.1569000000000005e-01 4.6857900000000002e-01 -1.3043386906223023e-02 -2.6959263617218916e-03 -1.3925577153005433e-02 -1.3043386906223023e-02 -2.6959263617218916e-03 -1.3925577153005433e-02 -1.3043386906223023e-02 -2.6959263617218916e-03 -1.3925577153005433e-02
-3.6574899999999999e-01 -1.1097230000000000e+00 -5.9293300000000004e-01 -1.1425894151570948e-01 1.9766359547082106e-02 -7.3332235043457886e-02 -1.1425894151570948e-01 1.9766359547082106e-02 -7.3332235043457886e-02 -1.1425894151570948e-01 1.9766359547082106e-02 -7.3332235043457886e-02
-9.3520000000000006e-02 5.0831899999999997e-01 1.2760890000000000e+00 -3.0291045921025258e-03 -5.0402171137316808e-03 -7.6058066829208055e-03 -3.0291045921025258e-03 -5.0402171137316808e-03 -7.6058066829208055e-03 -3.0291045921025258e-03 -5.0402171137316808e-03 -7.6058066829208055e-03
5.8683900000000000e-01 6.6423200000000004e-01 -3.8032899999999997e-01 -9.3486956606206872e-03 -9.8046484089854506e-03 -3.6507267521862425e-03 -9.3486956606206872e-03 -9.8046484089854506e-03 -3.6507267521862425e-03 -9.3486956606206872e-03 -9.8046484089854506e-03 -3.6507267521862425e-03
-2.8804000000000000e-02 9.2700899999999997e-01 9.9819100000000005e-01 -3.0382367733075093e-03 -6.0283502056171223e-03 -6.2510321050458428e-03 -3.0382367733075093e-03 -6.0283502056171223e-03 -6.2510321050458428e-03 -3.0382367733075093e-03 -6.0283502056171223e-03 -6.2510321050458428e-03
8.5006599999999999e-01 1.0791869999999999e+00 -4.3573000000000001e-02 -5.7764597432760365e-03 -6.4918440770452912e-03 -2.9862513352941281e-03 -5.7764597432760365e-03 -6.4918440770452912e-03 -2.9862513352941281e-03 -5.7764597432760365e-03 -6.4918440770452912e-03 -2.9862513352941281e-03
-2.3892900000000000e-01 -4.2161900000000002e-01 5.9961600000000004e-01 -9.3593834176796033e-03 -7.1127260669508439e-03 -1.9671514832473702e-02 -9.3593834176796033e-03 -7.1127260669508439e-03 -1.9671514832473702e-02 -9.3593834176796033e-03 -7.1127260669508439e-03 -1.9671514832473702e-02
2.2810500000000000e-01 7.7556999999999998e-01 9.5465900000000004e-01 -3.9564920515384816e-03 -5.7202182158286050e-03 -6.2971755647669887e-03 -3.9564920515384816e-03 -5.7202182158286050e-03 -6.2971755647669887e-03 -3.9564920515384816e-03 -5.7202182158286050e-03 -6.2971755647669887e-03
7.8334000000000001e-02 -4.6721900000000000e-01 1.0270990000000000e+00 -6.5527663506713988e-03 -3.2375770485555122e-03 -1.2318174254618376e-02 -6.5527663506713988e-03 -3.2375770485555122e-03 -1.2318174254618376e-02 -6.5527663506713988e-03 -3.2375770485555122e-03 -1.2318174254618376e-02
-2.5603199999999998e-01 1.0937079999999999e+00 1.1812469999999999e+00 -1.9612217456833518e-03 -5.5193579007580982e-03 -5.7501250713828779e-03 -1.9612217456833518e-03 -5.5193579007580982e-03 -5.7501250713828779e-03 -1.9612217456833518e-03 -5.5193579007580982e-03 -5.7501250713828779e-03
3.9112000000000001e-02 2.1640000000000000e-02 -2.7061200000000002e-01 -1.9108687408658225e-02 -1.8787387119177646e-02 -1.3413036604013804e-02 -1.9108687408658225e-02 -1.8787387119177646e-02 -1.3413036604013804e-02 -1.9108687408658225e-02 -1.8787387119177646e-02 -1.3413036604013804e-02
1.1357600000000000e-01 -8.6165999999999998e-01 9.4322799999999996e-01 -7.8427577337655575e-03 -9.7430898734272961e-04 -1.3685879028885009e-02 -7.8427577337655575e-03 -9.7430898734272961e-04 -1.3685879028885009e-02 -7.8427577337655575e-03 -9.7430898734272961e-04 -1.3685879028885009e-02
1.5721599999999999e-01 -3.9306000000000002e-01 6.3033799999999995e-01 -1.0096004687181335e-02 -5.2951817852828105e-03 -1.4223705937084911e-02 -1.0096004687181335e-02 -5.2951817852828105e-03 -1.4223705937084911e-02 -1.0096004687181335e-02 -5.2951817852828105e-03 -1.4223705937084911e-02
-1.0555930000000000e+00 -1.0663050000000001e+00 1.6644400000000001e-01 2.7646725606875642e-03 3.2973866143785032e-03 -5.8007945474530968e-02 2.7646725606875642e-03 3.2973866143785032e-03 -5.8007945474530968e-02 2.7646725606875642e-03 3.2973866143785032e-03 -5.8007945474530968e-02
7.2804300000000000e-01 2.6580599999999999e-01 4.3683000000000000e-02 -1.0164576117961675e-02 -7.4456373120186234e-03 -6.1390806227174886e-03 -1.0164576117961675e-02 -7.4456373120186234e-03 -6.1390806227174886e-03 -1.0164576117961675e-02 -7.4456373120186234e-03 -6.1390806227174886e-03
5.2222800000000003e-01 2.3395600000000000e-01 -1.4865000000000000e-01 -1.2421171790680308e-02 -1.0068911791230158e-02 -6.9468992844670752e-03 -1.2421171790680308e-02 -1.0068911791230158e-02 -6.9468992844670752e-03 -1.2421171790680308e-02 -1.0068911791230158e-02 -6.9468992844670752e-03
9.6468600000000004e-01 -7.9511699999999996e-01 1.5970400000000001e-01 -1.3008625284038016e-02 -1.3565761521533567e-03 -7.6786594786139029e-03 -1.3008625284038016e-02 -1.3565761521533567e-03 -7.6786594786139029e-03 -1.3008625284038016e-02 -1.3565761521533567e-03 -7.6786594786139029e-03
3.9431699999999997e-01 9.9884700000000004e-01 1.3354550000000001e+00 -2.8849971016651366e-03 -4.1358369737097478e-03 -4.8323164001223213e-03 -2.8849971016651366e-03 -4.1358369737097478e-03 -4.8323164001223213e-03 -2.8849971016651366e-03 -4.1358369737097478e-03 -4.8323164001223213e-03
1.1346299999999999e-01 -4.9144300000000002e-01 2.7972900000000001e-01 -1.5954144227670553e-02 -7.2868085657054960e-03 -1.8336470128169420e-02 -1.5954144227670553e-02 -7.2868085657054960e-03 -1.8336470128169420e-02 -1.5954144227670553e-02 -7.2868085657054960e-03 -1.8336470128169420e-02
-2.2951700000000000e-01 -1.2558950000000000e+00 3.5215000000000002e-01 -1.5628789534976265e-02 5.1906779232050865e-03 -2.7427558778309154e-02 -1.5628789534976265e-02 5.1906779232050865e-03 -2.7427558778309154e-02 -1.5628789534976265e-02 5.1906779232050865e-03 -2.7427558778309154e-02
-4.1818400000000000e-01 -1.4798700000000001e-01 8.5451299999999997e-01 -4.8442684329642795e-03 -7.0939604279944401e-03 -1.5440893314071624e-02 -4.8442684329642795e-03 -7.0939604279944401e-03 -1.5440893314071624e-02 -4.8442684329642795e-03 -7.0939604279944401e-03 -1.5440893314071624e-02
1.0175140000000000e+00 1.0435960000000000e+00 -8.9844000000000002e-01 -6.7666900063255778e-03 -6.8541683627310283e-03 -3.4062962489600393e-04 -6.7666900063255778e-03 -6.8541683627310283e-03 -3.4062962489600393e-04 -6.7666900063255778e-03 -6.8541683627310283e-03 -3.4062962489600393e-04
-4.8612000000000002e-02 9.2035000000000006e-02 6.3119899999999995e-01 -7.2936362230045879e-03 -8.3718798563665424e-03 -1.2505278722591360e-02 -7.2936362230045879e-03 -8.3718798563665424e-03 -1.2505278722591360e-02 -7.2936362230045879e-03 -8.3718798563665424e-03 -1.2505278722591360e-02
1.0614400000000000e-01 -1.2646180000000000e+00 -6.9542000000000007e-02 -2.7741087356320988e-02 6.6363792185637977e-03 -2.3335041965283559e-02 -2.7741087356320988e-02 6.6363792185637977e-03 -2.3335041965283559e-02 -2.7741087356320988e-02 6.6363792185637977e-03 -2.3335041965283559e-02
9.1641600000000001e-01 -1.0527880000000001e+00 -5.0294600000000000e-01 -1.9630690347300625e-02 5.4073065662844802e-04 -5.0915423164319025e-03 -1.9630690347300625e-02 5.4073065662844802e-04 -5.0915423164319025e-03 -1.9630690347300625e-02 5.4073065662844802e-04 -5.0915423164319025e-03
-3.0682300000000001e-01 9.2437599999999998e-01 -6.3333700000000004e-01 -6.1473270768954520e-03 -1.7066014439209277e-02 -3.2516909649277334e-03 -6.1473270768954520e-03 -1.7066014439209277e-02 -3.2516909649277334e-03 -6.1473270768954520e-03 -1.7066014439209277e-02 -3.2516909649277334e-03
-6.4381500000000003e-01 5.8188999999999998e-02 -8.1252800000000003e-01 -1.9532004435534080e-02 -5.8027576229801259e-02 -1.0280342905077339e-02 -1.9532004435534080e-02 -5.8027576229801259e-02 -1.0280342905077339e-02 -1.9532004435534080e-02 -5.8027576229801259e-02 -1.0280342905077339e-02
1.9333100000000000e-01 -7.9038600000000003e-01 -3.1486300000000000e-01 -3.5214830967873534e-02 -6.1856447028973034e-03 -2.0218182251060972e-02 -3.5214830967873534e-02 -6.1856447028973034e-03 -2.0218182251060972e-02 -3.5214830967873534e-02 -6.1856447028973034e-03 -2.0218182251060972e-02
-9.9336899999999995e-01 -9.3118299999999998e-01 6.9725300000000001e-01 -1.0765876635694629e-04 -1.1172905042636946e-03 -2.7556049529815014e-02 -1.0765876635694629e-04 -1.1172905042636946e-03 -2.7556049529815014e-02 -1.0765876635694629e-04 -1.1172905042636946e-03 -2.7556049529815014e-02
8.7643899999999997e-01 -7.2881099999999999e-01 -4.8692099999999999e-01 -1.9706621599502469e-02 -2.8480643415253097e-03 -5.3884265375272944e-03 -1.9706621599502469e-02 -2.8480643415253097e-03 -5.3884265375272944e-03 -1.9706621599502469e-02 -2.8480643415253097e-03 -5.3884265375272944e-03
8.9504700000000004e-01 2.9484100000000002e-01 9.9010900000000002e-01 -5.3792784158966283e-03 -3.6755342972063492e-03 -5.6491213088549321e-03 -5.3792784158966283e-03 -3.6755342972063492e-03 -5.6491213088549321e-03 -5.3792784158966283e-03 -3.6755342972063492e-03 -5.6491213088549321e-03
-1.3360600000000000e-01 9.5815799999999995e-01 1.2178860000000000e+00 -2.3531153371134377e-03 -5.3183327934997002e-03 -6.0237508137973919e-03 -2.3531153371134377e-03 -5.3183327934997002e-03 -6.0237508137973919e-03 -2.3531153371134377e-03 -5.3183327934997002e-03 -6.0237508137973919e-03
-1.2648100000000000e+00 -4.0230100000000002e-01 3.4418799999999999e-01 6.3101340537067927e-03 -1.4242516577231365e-02 -3.2030536894546921e-02 6.3101340537067927e-03 -1.4242516577231365e-02 -3.2030536894546921e-02 6.3101340537067927e-03 -1.4242516577231365e-02 -3.2030536894546921e-02
2.7403899999999998e-01 -1.1946980000000000e+00 1.3023389999999999e+00 -5.5193266114232182e-03 8.4346072026906572e-04 -9.9740752922143766e-03 -5.5193266114232182e-03 8.4346072026906572e-04 -9.9740752922143766e-03 -5.5193266114232182e-03 8.4346072026906572e-04 -9.9740752922143766e-03
-6.6586999999999993e-02 -5.2309499999999998e-01 8.9912199999999998e-01 -7.2773680508236606e-03 -3.7181967792159001e-03 -1.4806532336079020e-02 -7.2773680508236606e-03 -3.7181967792159001e-03 -1.4806532336079020e-02 -7.2773680508236606e-03 -3.7181967792159001e-03 -1.4806532336079020e-02
-1.2601009999999999e+00 -7.3002599999999995e-01 -3.7131100000000000e-01 5.2776751755185598e-02 -5.4779959291045836e-02 -1.2756637902674761e-01 5.2776751755185598e-02 -5.4779959291045836e-02 -1.2756637902674761e-01 5.2776751755185598e-02 -5.4779959291045836e-02 -1.2756637902674761e-01
1.6469900000000001e-01 -2.9245599999999999e-01 1.2391460000000001e+00 -5.1461421369994476e-03 -3.1262343250755293e-03 -9.8935120417324753e-03 -5.1461421369994476e-03 -3.1262343250755293e-03 -9.8935120417324753e-03 -5.1461421369994476e-03 -3.1262343250755293e-03 -9.8935120417324753e-03
-6.2909999999999997e-03 9.5105399999999995e-01 1.4968410000000001e+00 -2.1591729520356916e-03 -4.2393326665664151e-03 -5.4252417485740282e-03 -2.1591729520356916e-03 -4.2393326665664151e-03 -5.4252417485740282e-03 -2.1591729520356916e-03 -4.2393326665664151e-03 -5.4252417485740282e-03
7.5791699999999995e-01 9.4701999999999997e-01 1.4179180000000000e+00 -3.0808782320612543e-03 -3.4122950829805427e-03 -4.2375783004027379e-03 -3.0808782320612543e-03 -3.4122950829805427e-03 -4.2375783004027379e-03 -3.0808782320612543e-03 -3.4122950829805427e-03 -4.2375783004027379e-03
5.4087600000000002e-01 -1.8563399999999999e-01 1.4022420000000000e+00 -4.6905398137966200e-03 -2.4789899680456415e-03 -7.3126012368123208e-03 -4.6905398137966200e-03 -2.4789899680456415e-03 -7.3126012368123208e-03 -4.6905398137966200e-03 -2.4789899680456415e-03 -7.3126012368123208e-03
-6.7320700000000000e-01 -6.6466499999999995e-01 2.2167899999999999e-01 -1.1611948852150698e-02 -1.1915472082741593e-02 -4.3409969190549590e-02 -1.1611948852150698e-02 -1.1915472082741593e-02 -4.3409969190549590e-02 -1.1611948852150698e-02 -1.1915472082741593e-02 -4.3409969190549590e-02
7.4201300000000003e-01 9.0795599999999999e-01 8.8584700000000005e-01 -4.2358810101592705e-03 -4.6393882184687643e-03 -4.5856279461552922e-03 -4.2358810101592705e-03 -4.6393882184687643e-03 -4.5856279461552922e-03 -4.2358810101592705e-03 -4.6393882184687643e-03 -4.5856279461552922e-03
6.3862600000000003e-01 -4.2490000000000002e-03 5.7793399999999995e-01 -8.5155525212490327e-03 -5.1746828981025757e-03 -8.2001505237098409e-03 -8.5155525212490327e-03 -5.1746828981025757e-03 -8.2001505237098409e-03 -8.5155525212490327e-03 -5.1746828981025757e-03 -8.2001505237098409e-03
8.0309100000000000e-01 -6.1710900000000002e-01 -6.5252800000000000e-01 -2.1740786489360887e-02 -4.6167117908623859e-03 -4.1896468691990972e-03 -2.1740786489360887e-02 -4.6167117908623859e-03 -4.1896468691990972e-03 -2.1740786489360887e-02 -4.6167117908623859e-03 -4.1896468691990972e-03
-6.3321899999999998e-01 -5.8745300000000000e-01 1.4736900000000000e-01 -1.4140036535196229e-02 -1.5904394318346709e-02 -4.4233042548911645e-02 -1.4140036535196229e-02 -1.5904394318346709e-02 -4.4233042548911645e-02 -1.4140036535196229e-02 -1.5904394318346709e-02 -4.4233042548911645e-02
-7.4267000000000005e-01 9.8650000000000002e-02 3.3942800000000001e-01 -3.8119076315886176e-03 -1.6274636923213872e-02 -1.9841354739716939e-02 -3.8119076315886176e-03 -1.6274636923213872e-02 -1.9841354739716939e-02 -3.8119076315886176e-03 -1.6274636923213872e-02 -1.9841354739716939e-02
-2.7024500000000001e-01 1.3836799999999999e-01 8.3983600000000003e-01 -4.8784636514580381e-03 -7.6100703797616883e-03 -1.2299433440872604e-02 -4.8784636514580381e-03 -7.6100703797616883e-03 -1.2299433440872604e-02 -4.8784636514580381e-03 -7.6100703797616883e-03 -1.2299433440872604e-02
-7.5421800000000006e-01 -1.1961830000000000e+00 -8.5311999999999999e-01 -4.6775529488371881e-01 3.7336360199588053e-01 -2.7953339341634376e-01 -4.6775529488371881e-01 3.7336360199588053e-01 -2.7953339341634376e-01 -4.6775529488371881e-01 3.7336360199588053e-01 -2.7953339341634376e-01
4.5069199999999998e-01 1.0039780000000000e+00 1.2431270000000001e+00 -3.0997956594819983e-03 -4.2820407819836506e-03 -4.7930472755532373e-03 -3.0997956594819983e-03 -4.2820407819836506e-03 -4.7930472755532373e-03 -3.0997956594819983e-03 -4.2820407819836506e-03 -4.7930472755532373e-03
-1.1338590000000000e+00 -5.5149999999999999e-03 1.1819340000000000e+00 7.6900213898904095e-04 -5.7131839636670907e-03 -1.2534920424722372e-02 7.6900213898904095e-04 -5.7131839636670907e-03 -1.2534920424722372e-02 7.6900213898904095e-04 -5.7131839636670907e-03 -1.2534920424722372e-02
8.1207700000000005e-01 -6.5262299999999995e-01 -6.5855900000000001e-01 -2.1826833099705206e-02 -4.1842260575440590e-03 -4.1127257397982299e-03 -2.1826833099705206e-02 -4.1842260575440590e-03 -4.1127257397982299e-03 -2.1826833099705206e-02 -4.1842260575440590e-03 -4.1127257397982299e-03
-1.1712149999999999e+00 9.1230500000000003e-01 8.6447900000000000e-01 7.1077863218767614e-04 -7.9387059090947291e-03 -7.7401619797485451e-03 7.1077863218767614e-04 -7.9387059090947291e-03 -7.7401619797485451e-03 7.1077863218767614e-04 -7.9387059090947291e-03 -7.7401619797485451e-03
-4.4575100000000001e-01 -2.2506000000000002e-02 -4.0097899999999997e-01 -2.1360654200062831e-02 -3.7672438421514964e-02 -2.3086158838894297e-02 -2.1360654200062831e-02 -3.7672438421514964e-02 -2.3086158838894297e-02 -2.1360654200062831e-02 -3.7672438421514964e-02 -2.3086158838894297e-02
8.7187400000000004e-01 1.0740449999999999e+00 -5.3935699999999998e-01 -6.5612503450322738e-03 -7.2698955548623836e-03 -1.6146354095877720e-03 -6.5612503450322738e-03 -7.2698955548623836e-03 -1.6146354095877720e-03 -6.5612503450322738e-03 -7.2698955548623836e-03 -1.6146354095877720e-03
-1.1025750000000001e+00 9.5553900000000003e-01 4.8743700000000001e-01 5.4891921326381322e-04 -1.0464859170233761e-02 -7.9598610560029700e-03 5.4891921326381322e-04 -1.0464859170233761e-02 -7.9598610560029700e-03 5.4891921326381322e-04 -1.0464859170233761e-02 -7.9598610560029700e-03
-1.0600000000000000e-01 1.0914450000000000e+00 -4.2163800000000001e-01 -5.5036506222927760e-03 -1.2875372008657557e-02 -3.5605172049338217e-03 -5.5036506222927760e-03 -1.2875372008657557e-02 -3.5605172049338217e-03 -5.5036506222927760e-03 -1.2875372008657557e-02 -3.5605172049338217e-03
9.7775999999999996e-01 -1.0899099999999999e+00 1.2993790000000001e+00 -5.6338247750226519e-03 2.5611660945831858e-04 -6.5499850221294887e-03 -5.6338247750226519e-03 2.5611660945831858e-04 -6.5499850221294887e-03 -5.6338247750226519e-03 2.5611660945831858e-04 -6.5499850221294887e-03
-1.2266370000000000e+00 -6.4507899999999996e-01 5.9270000000000000e-01 4.0336648849791821e-03 -6.3168519461630837e-03 -2.8346730948609549e-02 4.0336648849791821e-03 -6.3168519461630837e-03 -2.8346730948609549e-02 4.0336648849791821e-03 -6.3168519461630837e-03 -2.8346730948609549e-02
-1.3675799999999999e-01 7.9986800000000002e-01 6.9488799999999995e-01 -3.8254943773791583e-03 -7.9761931347462935e-03 -7.5109697098697673e-03 -3.8254943773791583e-03 -7.9761931347462935e-03 -7.5109697098697673e-03 -3.8254943773791583e-03 -7.9761931347462935e-03 -7.5109697098697673e-03
4.6818900000000002e-01 1.0363150000000001e+00 2.3660999999999999e-01 -5.3310916870675726e-03 -7.3939948935395974e-03 -4.4902129706356790e-03 -5.3310916870675726e-03 -7.3939948935395974e-03 -4.4902129706356790e-03 -5.3310916870675726e-03 -7.3939948935395974e-03 -4.4902129706356790e-03
