-2.0654700000000001e-01 1.4696600000000001e-01 3.0155500000000002e-01 -7.7196873176763292e+00 1.9298004944652900e+00 1.2765819448391079e+01 2.1693824284960381e-01
-7.5949800000000001e-01 6.8443600000000004e-01 1.5672900000000001e-01 -5.6320600902935727e+00 7.8541448764780526e+00 5.9106352270310758e+00 1.3625520920112779e+00
9.3986099999999995e-01 -3.8271800000000000e-01 -3.7611099999999997e-01 -4.7866260268628729e+00 -6.0079213261310238e-01 8.0143311935927724e+00 2.5740603141392193e+00
-7.7296500000000001e-01 -7.3226599999999997e-01 6.6874999999999996e-01 -2.6774067880268770e+00 -3.7146641351521419e+00 5.0551498359822187e+00 5.1301554308420991e+00
2.8135599999999999e-01 -1.5408300000000000e-01 -8.1177900000000003e-01 -1.0244795809077592e+01 -9.2170654007269324e+00 9.6042257554341557e+00 3.5517303793152091e+00
9.8961699999999997e-01 -7.7788000000000002e-01 -9.2657199999999995e-01 1.2266082336365840e+00 -9.9280666894925176e+00 -7.2236281842753780e-01 3.2633130544382105e+00
3.8561600000000001e-01 -4.4068600000000002e-01 2.5784899999999999e-01 -8.1398843089147999e+00 -6.5360820416246268e+00 1.0611943025651332e+01 1.0012008884666468e-01
-3.8707300000000000e-01 -9.0054699999999999e-01 -1.0165560000000000e+00 -2.1510404383061164e+00 -5.8249647929860195e+00 -2.9454344226839002e-01 1.1764950436807556e+01
-5.3998500000000005e-01 -5.0736999999999997e-02 -1.7812999999999999e-02 -8.1713543253834295e+00 3.5041451950145337e+00 1.0722727423312437e+01 -9.2473926584801935e-01
7.5589300000000004e-01 1.0326750000000000e+00 -5.5540699999999998e-01 5.5167070941988805e-01 -1.2129799343708376e+01 1.9405070911929843e+00 -3.6105475025627127e+00
6.5274600000000005e-01 8.8485499999999995e-01 8.3931000000000000e-01 -9.1825432333843402e+00 -3.0306979294029757e-01 7.3842751724209368e+00 2.1188516417202425e+00
8.8009099999999996e-01 -1.2011000000000001e-02 -8.5500200000000004e-01 -6.5920884604970418e+00 -1.1168108896263115e+01 5.5800410794132782e+00 1.8882130803954147e+00
-2.0867100000000000e-01 -5.4406100000000002e-01 -5.4796999999999998e-02 -7.3267274174947534e+00 -6.1638155338993954e+00 1.3999391981474597e+01 2.8805448196022287e+00
-6.4436099999999996e-01 -3.5222700000000001e-01 7.2139399999999998e-01 -3.1692116190875037e+00 -2.4083727401433723e+00 5.8437430193594793e+00 4.8641274294227221e+00
2.3593800000000001e-01 -2.6384099999999999e-01 -5.2265099999999998e-01 -1.1372434866578502e+01 -3.0636656469249868e+00 1.5512004010800085e+01 2.4056287722572542e+00
4.4187300000000002e-01 1.0603220000000000e+00 -7.7230100000000002e-01 -5.3530710369271539e-01 -1.3610149513277884e+01 8.0445553951284365e-01 -1.6476338673015538e+00
4.8936200000000002e-01 -3.7784499999999999e-01 -2.4317900000000001e-01 -6.7818562287393682e+00 -6.0943570136100407e+00 1.4019021126995812e+01 -3.9771916645761060e-02
-8.5709299999999999e-01 5.7057300000000000e-01 4.9897999999999998e-02 -1.1036346111500361e+01 8.7262658600152729e+00 4.5969236938675744e+00 5.4357520701585127e-01
-3.3651300000000001e-01 -2.2229800000000000e-01 1.0799330000000000e+00 -2.9551421923934900e+00 -2.2700464012969404e+00 6.5151737874025368e+00 3.0156136071547541e+00
2.6733000000000000e-02 -8.7526599999999999e-01 7.3226599999999997e-01 -6.1823861253212584e+00 -7.5833672609613938e+00 9.2597608039888950e+00 5.5209211355253363e+00
9.3478099999999997e-01 3.2722800000000002e-01 6.8840400000000002e-01 -1.1475870478192988e+01 7.7566769577163730e-01 9.2724963220145327e+00 1.1633924435030196e-01
-6.4979900000000002e-01 -8.3803000000000005e-01 5.2440900000000001e-01 -1.6607195388749090e+00 -3.8896219870615312e+00 5.9078865099644995e+00 7.6595252364112332e+00
1.0406470000000001e+00 4.6380199999999999e-01 -4.8559999999999998e-01 -1.9201251759901843e+00 -4.4202286183272923e+00 7.1567914344214882e+00 -1.0554618955524422e+00
-6.6150399999999998e-01 3.5608600000000001e-01 -9.4439799999999996e-01 -9.8610225442260013e+00 -5.9370057705746770e+00 4.1207811452036758e+00 -4.5765368534155719e+00
7.1881000000000000e-02 -7.3972899999999997e-01 7.8422999999999998e-01 -4.8977803724363405e+00 -5.5582627862744980e+00 9.5928976352848476e+00 5.2464544843428191e+00
-8.2506500000000005e-01 -2.8747000000000000e-01 5.8320399999999994e-01 -4.5378789696938568e+00 -3.8555649062140422e+00 3.5107516876442557e+00 4.5102388654355909e+00
-4.8117000000000000e-02 -8.9401900000000001e-01 4.9482999999999999e-01 -4.2870898070245493e+00 -7.6466435648363467e+00 9.7534232242224501e+00 8.2428216064153101e+00
-7.2655300000000000e-01 -4.6040100000000000e-01 3.8676000000000002e-02 -5.0409393238059845e+00 -4.2099176885892540e+00 8.4147164995730890e+00 2.5020510365301813e+00
-3.5958200000000001e-01 -3.6335800000000001e-01 -6.6496800000000000e-01 -1.1007611647135779e+01 -7.4739519908771381e+00 1.0112668976041135e+01 4.6005404267563694e+00
-8.0239899999999997e-01 -4.8236499999999999e-01 1.7432000000000000e-01 -3.1246557207552925e+00 -3.4485524174117930e+00 6.1570321140866806e+00 4.4787645443600592e+00
-7.6824400000000004e-01 1.4662100000000000e-01 1.0850979999999999e+00 -2.8623433786234576e+00 -3.1615928790608487e+00 7.1329310282784941e-01 2.2408438586388990e+00
-2.9389700000000002e-01 -1.0267100000000000e-01 8.9395599999999997e-01 -4.8220042688407103e+00 -4.6048689093413655e+00 5.4068279081937796e+00 -1.1819724559913751e+00
-5.0460799999999995e-01 5.3843300000000005e-01 -3.3133499999999999e-01 -6.9117472865091010e+00 -2.6482723418255172e+00 6.9696247586199158e+00 1.3914617224810422e+00
-8.0023900000000003e-01 4.8435499999999998e-01 6.9947999999999996e-02 -9.1689812718809751e+00 6.2936577674216458e+00 6.1331011566465943e+00 1.0383581390571661e+00
1.0253000000000000e-02 -8.4469000000000005e-01 -1.2703600000000001e-01 -5.4412126525817142e+00 -5.3716210940910614e+00 1.2848310198746915e+01 7.8081624756422832e+00
5.9134900000000001e-01 5.5527000000000004e-01 8.9454000000000000e-01 -1.6079823926673690e+01 1.8263139114146536e+00 1.0338846283739302e+01 -2.4969258623563428e+00
-8.0318299999999998e-01 1.4320800000000000e-01 -9.1589600000000004e-01 -8.8937429679118196e+00 -7.2100921257661206e+00 4.2137087901432961e+00 -1.2360815486057763e+00
-5.4097099999999998e-01 3.5292299999999999e-01 -1.2162100000000001e-01 -9.1632412766192299e+00 -1.2713813221980392e+00 8.6282611906130384e+00 1.1675246401594523e+00
-2.8260400000000002e-01 -6.1119000000000001e-01 -2.0266300000000001e-01 -5.7523298409479020e+00 -7.3770877796933032e+00 1.3170816327059269e+01 4.2689881767325959e+00
6.2821300000000002e-01 3.6646400000000001e-01 -4.0807599999999999e-01 -3.3750170250383773e+00 -5.0639280669201616e+00 1.3606643577353600e+01 -1.2994988246350587e+00
-3.8967000000000002e-01 4.0058300000000002e-01 3.3101300000000000e-01 -7.7758052040289325e+00 7.2957893478400926e-01 9.8762300757504402e+00 -1.7970031252065768e+00
8.5799700000000001e-01 -6.9717799999999996e-01 -5.4387600000000003e-01 -3.6755582021018562e+00 -3.6923576936376832e+00 5.7123302396175033e+00 1.7850413589470533e+00
1.0738310000000000e+00 6.8570900000000001e-01 5.5192999999999999e-02 -4.2167880096693535e+00 -6.6509797049691821e+00 8.1962706126877780e+00 -3.0543199012460129e+00
9.2077299999999995e-01 -3.1140600000000002e-01 -2.0504000000000001e-02 -3.9294063584835057e+00 1.1041972937882268e-01 8.1301844394398284e+00 4.4686347769775310e+00
-4.0755900000000000e-01 -3.4099299999999999e-01 7.1189599999999997e-01 -3.3230446855875284e+00 -2.2400252910713685e+00 7.5972600782141324e+00 2.8303326901349051e+00
-4.6394000000000002e-01 5.9654200000000002e-01 5.6113199999999996e-01 -4.1928044458678784e+00 -8.1882923521039541e-01 9.6060701596113205e+00 3.2816347450266287e-01
4.1661799999999999e-01 7.1774899999999997e-01 -2.2298999999999999e-01 -4.8135639916386657e+00 -5.0658650021636902e+00 1.4782302399709032e+01 -2.5690082204483775e+00
8.4376300000000004e-01 8.3965199999999995e-01 -8.7369500000000000e-01 -1.7614766951191581e+00 -9.6821572586300135e+00 1.7459918550530005e+00 -1.8878509553119895e+00
4.1022100000000000e-01 4.8747299999999999e-01 -4.7923199999999999e-01 9.1586291707841061e-01 -1.0925896921022010e+01 1.5296443148334106e+01 2.4876238033891669e+00
1.0100519999999999e+00 -4.0497600000000000e-01 5.1169600000000004e-01 -1.5436823409733416e-01 -3.5889857189723711e+00 7.0336880992901021e+00 8.8299582482641004e+00
-7.6921099999999998e-01 1.0871430000000000e+00 -9.9557300000000004e-01 -2.8178679243027855e+00 -4.6788845522331117e+00 1.8213417776280163e+00 -2.0677462109666931e+00
-1.6172900000000001e-01 4.5721899999999999e-01 -4.2907699999999999e-01 -7.5700118011704092e+00 -5.0364403203817156e+00 1.2433095398624520e+01 -1.5310071197477113e+00
-9.1070000000000005e-03 -9.5855199999999996e-01 -4.4840099999999999e-01 -1.9340864961374431e+00 -4.0441016932625917e+00 8.5867862836374211e+00 8.2047672644713820e+00
5.8488600000000002e-01 7.8380300000000003e-01 7.3682300000000001e-01 -1.0538898040803106e+01 1.6975602602795541e+00 8.4671647111252479e+00 -2.3667760308881025e+00
1.0256390000000000e+00 -3.7969300000000000e-01 9.7185699999999997e-01 -5.9382128699945893e+00 -3.3810015626143533e+00 1.0693230149456614e+01 4.2667349488584518e+00
7.9576400000000003e-01 5.5699699999999996e-01 1.0903959999999999e+00 -1.2004319230222537e+01 3.5628390288229300e-01 7.5777961016246422e+00 -1.4319256410493095e+00
5.9172499999999995e-01 8.1175699999999995e-01 -4.9939699999999998e-01 -2.9929250178807578e+00 -1.0939214134804493e+01 6.0813941174179895e+00 -1.7674215222672609e+00
-9.4893499999999997e-01 7.6951800000000004e-01 9.2709799999999998e-01 -5.2527609832377573e+00 -1.0041659445804660e+01 7.7151775971216212e+00 -1.1089111081698103e+01
2.4371200000000001e-01 -9.8971000000000003e-02 -4.8138199999999998e-01 -4.5633324345933772e+00 -6.4516226814529229e+00 1.5629130719230924e+01 2.8416954784812885e+00
-2.6223099999999999e-01 4.7621799999999997e-01 -2.0846700000000001e-01 -9.9523030155690151e+00 -3.7949474202691111e+00 1.2552432746930338e+01 -3.0518770738972685e+00
-1.5559500000000001e-01 -9.5865800000000001e-01 -1.0701190000000000e+00 -1.7550771165965635e+00 -4.2523265727512500e+00 2.7249098166249902e-01 8.8266975331377555e+00
-5.0724700000000000e-01 -9.2288499999999996e-01 7.3416999999999996e-02 -1.3952571452423146e+00 -3.2729434854806523e+00 5.5575136634847668e+00 8.0763605764997148e+00
-5.4163999999999997e-02 1.0191300000000000e-01 1.8535900000000000e-01 -6.7671668894897845e+00 1.2304508358187936e-01 1.4373919882931443e+01 -2.4289443027595610e+00
1.4760599999999999e-01 -5.2367399999999997e-01 -9.9635000000000001e-02 -5.7168921748874952e+00 -4.6915524549285408e+00 1.5697556367243335e+01 3.4274206144890238e+00
5.3953799999999996e-01 4.0095300000000000e-01 -8.4638300000000000e-01 -7.2032435845069740e+00 -1.2455640687024243e+01 7.7004163033686250e+00 1.8675181835174092e-02
9.7219999999999995e-01 5.7521000000000003e-02 1.0093610000000000e+00 -1.1563277386877743e+01 -2.3883859745275760e+00 8.8434918914525422e+00 3.7475391742333457e+00
7.4747200000000003e-01 -1.8576599999999999e-01 3.5819600000000001e-01 -9.3355213876846985e+00 -1.3846667643363459e+00 9.6088281293786402e+00 1.4779712235615392e+00
6.7808999999999994e-02 3.7720100000000001e-01 -1.0940589999999999e+00 -4.5762311241123674e+00 -1.5823158271152282e+01 5.4996729429473623e+00 -6.4145385005487965e+00
7.6658199999999999e-01 -5.1600199999999996e-01 1.0031550000000000e+00 -2.7970458012467732e+00 -7.8986611351659997e-01 5.6667461793862310e+00 4.8695775799494134e+00
-3.0596800000000002e-01 -1.9771800000000000e-01 1.5774800000000000e-01 -5.7597062819608276e+00 -2.8666258890081195e+00 1.1172953042146055e+01 1.9748513509821870e+00
7.2172199999999997e-01 -7.8752000000000000e-01 4.8727199999999998e-01 -8.0269010318119562e+00 -4.9546378105309428e+00 6.5172419399659356e+00 3.9851732330573655e+00
-5.7247400000000004e-01 7.8779999999999996e-03 3.5924400000000001e-01 -8.7580812299754456e+00 2.0623939956515169e+00 8.3665184767636251e+00 1.0410205404272643e+00
-7.3650899999999997e-01 -4.6624500000000002e-01 7.3922500000000002e-01 -2.2407856118618419e+00 -3.8466606840554824e+00 4.9591878509658827e+00 5.6038438575450540e+00
1.0200309999999999e+00 5.9018499999999996e-01 -3.1823400000000002e-01 -2.1167195807647055e+00 -6.7012977708620500e+00 7.1970348209431805e+00 -3.2663756599499876e+00
-1.0278520000000000e+00 -4.1957800000000001e-01 -7.9152199999999995e-01 -1.6144918952234348e+00 -1.1230219480515595e+00 2.2037164295949245e+00 6.7756455515716185e+00
9.3354300000000001e-01 8.5867400000000005e-01 1.0624030000000000e+00 -8.2844024498140261e+00 -1.0802567786010681e-01 7.5521340581356027e+00 5.4314742997784926e-01
1.3676500000000000e-01 8.8050600000000001e-01 5.7460999999999998e-02 -7.7958963969333857e+00 -3.6761399838605073e+00 1.5329009240235258e+01 -3.0811596430322967e+00
-1.7373800000000000e-01 3.8159799999999999e-01 -5.6008599999999997e-01 -8.7005510510638224e+00 -7.4643409004582804e+00 1.0240186978936851e+01 -7.9394845932781233e-01
7.4740099999999998e-01 -9.5671899999999999e-01 -5.6300899999999998e-01 1.2660508298783646e-01 -5.5298157583745038e+00 5.1691838694504417e+00 5.7995148061004560e+00
-5.8919999999999995e-01 1.0898350000000001e+00 6.1204599999999998e-01 -5.7710282882363959e+00 -1.1185999694943770e-01 1.3359626099245386e-01 -1.1351117773033170e+00
3.0611200000000000e-01 9.9147500000000000e-01 -4.6138400000000002e-01 -1.5290923364730258e+00 -1.0436071794463961e+01 6.9083420813289456e+00 -2.7302790499979928e+00
-3.7222000000000000e-01 9.0837000000000001e-02 3.7992599999999999e-01 -7.4585600749525289e+00 2.6031542660496387e+00 9.8723282250092286e+00 7.7136383825909105e-01
1.6830700000000001e-01 7.9729700000000003e-01 7.7503900000000003e-01 -6.0791034888903894e+00 -1.5163140821130914e+00 9.6523800323092566e+00 -9.7422389132205897e-02
-3.1893500000000002e-01 1.0762710000000000e+00 -1.0990070000000001e+00 2.6777014764071383e-01 -1.1123932846641532e+01 1.9351554270970890e+00 6.9704577342487628e-01
-3.7333899999999998e-01 9.1130599999999995e-01 -8.3035899999999996e-01 -2.9595109639302013e+00 -1.0617617428944813e+01 -3.5229164862454304e-01 2.8248027022634017e+00
2.8337200000000001e-01 -9.0459100000000003e-01 -1.0326850000000001e+00 -5.3654216658250560e+00 -1.1348372946019197e+01 3.6028742925118911e+00 4.6299938322329171e+00
1.8602099999999999e-01 8.6093500000000001e-01 -8.6995699999999998e-01 -2.1996868817060817e+00 -1.7109861876587502e+01 4.6010984775729753e+00 -1.1067630673217081e+00
-2.3517299999999999e-01 8.0180000000000001e-02 8.5015499999999999e-01 -9.8836623588794232e+00 -7.2416875491621524e-01 9.0107785264959954e+00 -3.9786909130661003e+00
-6.3524800000000003e-01 -1.0280710000000000e+00 3.9057900000000001e-01 8.6546927407815233e-01 -1.4270325384582807e+00 3.9771850949482768e+00 5.9680666849788171e+00
9.3486400000000003e-01 -4.3112800000000001e-01 7.5358000000000003e-01 -4.5176177718298058e+00 -1.8497498364910774e+00 8.0911256411490413e+00 6.5157896011421004e+00
-8.0565100000000001e-01 5.6601900000000005e-01 -5.3551499999999996e-01 -5.1705576281044507e+00 -4.2551066577736423e+00 6.8924839207283350e-01 -9.1264248429881278e-01
5.7858000000000000e-02 7.4812400000000001e-01 8.2817399999999997e-01 -5.6089139807369195e+00 -4.6249303559035637e-01 9.4271884501128760e+00 1.6655827948959986e-01
-8.7551400000000001e-01 -2.2503400000000001e-01 -1.4824999999999999e-01 -8.5774820726407892e+00 -2.7095400907480016e+00 9.2853886990475285e+00 1.7666509039821132e+00
-4.7619800000000001e-01 -5.8764999999999998e-02 7.2165999999999994e-02 -8.9516964214209800e+00 5.3359556772602612e-01 1.0996401259600196e+01 1.5405894295839984e+00
7.2779999999999997e-03 6.7449199999999998e-01 -3.3738000000000001e-01 -6.3874770248071107e+00 -8.4918567951667931e+00 1.2901496489441449e+01 -2.3724459680881052e+00
-6.8581700000000001e-01 -5.0595900000000005e-01 -1.2492499999999999e-01 -5.3526264856434747e+00 -6.1860008495308056e+00 1.1454241967024849e+01 9.4032539878772170e-01
-7.6444900000000005e-01 -2.4465200000000001e-01 -8.6022399999999999e-01 -8.5467109443160290e+00 -7.0128863828171273e+00 4.1931304993246927e+00 3.9501659822838597e+00
3.1075599999999998e-01 9.4217700000000004e-01 1.0478609999999999e+00 -8.0134240661821448e+00 -1.1208261564995874e+00 9.6724349401483654e+00 2.1486539912529334e+00
7.8735800000000000e-01 -6.1155300000000001e-01 5.1988599999999996e-01 -7.7413275725416808e+00 -5.3411391496572644e+00 6.2677345197231924e+00 3.6790887232810419e+00
-6.9517799999999996e-01 -8.6418899999999998e-01 8.2215600000000000e-01 -3.8415007592585071e+00 -2.0917181643185461e+00 6.6593940264784042e+00 7.6621640328972784e+00
-1.0388310000000001e+00 -5.7405799999999996e-01 -9.5990299999999995e-01 -8.7658602179261047e-01 -1.2798969246382443e+00 -6.0912453400565347e-01 6.6184105240022246e+00
-9.0932599999999997e-01 -2.1754000000000001e-01 9.6652199999999999e-01 -2.4007639502871085e+00 -4.8222686171954718e+00 4.0252608306413249e+00 1.9831532769791465e+00
7.3603200000000002e-01 8.6285000000000001e-02 -4.4658300000000001e-01 -2.6938202020652762e+00 -4.4819626325775506e+00 1.1574505292009547e+01 -2.0651513752500810e+00
3.4190900000000002e-01 -5.5767199999999995e-01 -1.0667059999999999e+00 -5.6635903850446372e+00 -4.7710871937144619e+00 1.7195849003693238e+00 6.0529215108987158e+00
-2.5770900000000002e-01 8.2087900000000003e-01 -6.5947599999999995e-01 -3.8229522792203494e+00 -8.4550254311718174e+00 5.8105252517335746e+00 -7.7232346280302511e-01
8.9915400000000001e-01 2.1147900000000000e-01 2.1343000000000001e-02 -5.0344278661479329e+00 -3.2593014732937879e+00 9.2409648804269615e+00 -5.3590456408644815e+00
2.6541700000000001e-01 9.8171799999999998e-01 -4.0051300000000001e-01 -2.6371407493325725e+00 -9.9578590694540221e+00 8.5929840167872378e+00 -3.1664267592957240e+00
1.0731070000000000e+00 -7.0629200000000003e-01 5.6130000000000002e-01 -2.6336483464692639e+00 -5.6029550648014297e+00 3.8819052435627488e+00 4.2909931967849602e+00
-5.0712299999999999e-01 -6.0187700000000000e-01 8.8581900000000002e-01 -1.8492672521270361e+00 -3.5417025804610875e+00 7.7736175047259959e+00 5.6416515975003447e+00
7.1066900000000000e-01 -6.0877000000000003e-01 -1.4570000000000000e-03 -8.9970795021569270e+00 -1.5846474221914635e+00 9.6765558365213398e+00 3.3733834304749055e+00
4.2298700000000000e-01 1.7627599999999999e-01 -5.5207600000000001e-01 -4.8980860700528801e+00 -7.4517926031477044e+00 1.4989000529095145e+01 -2.2865255406108792e-01
1.0651489999999999e+00 -4.9324000000000001e-01 9.8293900000000001e-01 -2.4971152051744419e+00 -2.7409649480028722e+00 9.7222883349761506e+00 4.7947570536570749e+00
2.9449199999999998e-01 3.8867200000000002e-01 1.7725900000000000e-01 -7.0636935094100206e+00 8.4875560724661825e-01 1.4043102132746140e+01 -3.3122765376341552e+00
2.2086300000000000e-01 2.0892200000000000e-01 -6.5630900000000003e-01 -8.6544131988882693e+00 -8.7706391353311020e+00 1.3078960981299852e+01 1.9735626887661626e+00
4.2891499999999999e-01 -2.6257399999999997e-01 3.0055399999999999e-01 -7.5771060696061658e+00 -7.2231112808860214e+00 1.0261380377040032e+01 -2.8066532572316558e+00
-5.0458000000000003e-01 -7.4739299999999997e-01 -7.7593699999999999e-01 -2.6642560362238963e+00 -5.4206890875108718e+00 3.8841687954931241e+00 7.3419250207320736e+00
-2.8997999999999999e-02 1.0309850000000000e+00 -4.1934700000000003e-01 -2.6258651700792965e+00 -6.7998610531408854e+00 8.5110001592804672e+00 -3.2434978957744858e+00
-4.4430999999999998e-01 1.0185500000000000e-01 -5.3866700000000001e-01 -1.1268657449507533e+01 -7.4174425705485900e+00 9.7591700687749938e+00 1.7501217722230298e+00
1.0294700000000000e-01 -4.4339000000000003e-02 5.5297700000000005e-01 -5.0848556867252155e+00 7.8568351003940129e-01 1.0116291696743014e+01 -8.0987282069679090e-01
-2.2027800000000000e-01 -9.2214799999999997e-01 2.0268200000000000e-01 -1.5931563544800900e+00 -5.8101171608577102e+00 6.9664685037319227e+00 9.6829314764795473e+00
-5.8801999999999999e-01 -8.5879600000000000e-01 -8.5386099999999998e-01 -1.4176109345300056e-01 -6.5818652467414962e+00 5.0800217386257429e-01 9.4527940101235011e+00
-7.4095699999999998e-01 9.5631999999999995e-01 4.1746200000000000e-01 -5.1804523290350710e+00 5.0892156067258720e-01 3.1435544133164259e+00 -1.1666516776605136e+00
4.6087200000000000e-01 -4.9354799999999999e-01 4.1559900000000000e-01 -8.3318486224953627e+00 -7.8664805375186750e+00 9.7906361963126436e+00 -3.2163774879124785e-01
4.0499299999999999e-01 -9.1899399999999998e-01 -7.5164699999999995e-01 -1.6072224297863267e+00 -8.7559286658362332e+00 5.7743098758907117e+00 4.6163980583407174e+00
-7.2736800000000001e-01 -9.6936800000000001e-01 -4.3025300000000000e-01 -1.4503201459474753e+00 -4.5463073745411977e+00 5.6795959948342229e+00 8.1921534420858055e+00
-4.5550400000000002e-01 -7.5670800000000005e-01 -2.2658800000000001e-01 -6.7756540356029253e+00 -6.4454299981013659e+00 8.3535270682831548e+00 4.8796031961048323e+00
6.6348200000000002e-01 -9.4611999999999996e-01 1.3463300000000000e-01 -5.6679758701986556e+00 -3.4004792673831430e+00 7.5331490465304487e+00 3.5851308629595096e+00
9.7532600000000003e-01 -7.9539300000000002e-01 -1.0658100000000000e-01 -1.0722016188528780e+00 -2.3466912092130219e+00 3.6799256174576547e+00 4.0348562957634693e+00
-4.7264600000000001e-01 -7.4823600000000001e-01 -9.8977999999999997e-02 -5.3952230327212849e+00 -5.1123484119464253e+00 7.8205227173236072e+00 5.7113822053664158e+00
8.8386500000000001e-01 6.2447200000000003e-01 -8.6351100000000003e-01 -3.2592548953774263e+00 -9.1024599761376024e+00 2.8348430194805654e+00 -1.4482135946958303e+00
-2.2549300000000000e-01 -9.6602999999999994e-02 2.7592999999999999e-02 -7.1085069651206760e+00 -3.3700647542621360e+00 1.3570941017937219e+01 1.3094668625710133e+00
5.4357299999999997e-01 -7.9604100000000000e-01 -8.6546199999999995e-01 -1.2875913613089505e+00 -9.2535587999183893e+00 2.3823467195486625e+00 4.9469053412464215e+00
8.6063999999999996e-01 -6.8086999999999995e-02 2.5045299999999998e-01 -5.3010915187920613e+00 -2.2296526319406982e+00 9.8803812391372521e+00 1.3884178261288878e+00
-4.3067800000000001e-01 6.7538399999999998e-01 -3.0502099999999999e-01 -7.6988687518404335e+00 -3.7983141287905697e+00 7.4436924908380071e+00 1.8618980038675965e+00
-1.0553850000000000e+00 9.6802500000000002e-01 1.0955560000000000e+00 -2.9324090036591941e+00 6.0223574556652759e-01 7.0881014118170205e-01 1.9287572448834356e+00
-5.9943199999999996e-01 -1.0491640000000000e+00 8.8548199999999999e-01 -2.1010529853252922e+00 -3.2729594930969286e-01 4.6253578357036051e+00 9.6389803509323393e+00
-2.2787700000000000e-01 2.7244000000000002e-01 -1.1119600000000000e-01 -9.5286860371586393e+00 -5.8142027715334654e-01 1.3828877103044574e+01 -1.2683645695985444e+00
-5.2647600000000006e-01 -7.2326199999999996e-01 -1.6296500000000000e-01 -5.0039977845597523e+00 -6.0671982726960474e+00 7.6520904270377770e+00 4.6235067008194202e+00
-2.7073900000000001e-01 -5.6893400000000005e-01 8.6352899999999999e-01 -4.0767065090669208e+00 -2.6088208773836703e+00 8.4995514112451982e+00 6.9480476785471295e+00
-1.0083530000000001e+00 -1.0995809999999999e+00 -2.0882000000000001e-02 -4.2373759476580053e-01 -2.0424448880769885e+00 2.3541625847694854e+00 3.7737812561516946e+00
-8.5615600000000003e-01 6.5496900000000002e-01 -8.4730700000000003e-01 -3.2751800504193129e+00 -5.7507396229643284e+00 -3.0630063538124639e+00 -2.0110175606007221e+00
-5.3741700000000003e-01 -3.7890000000000001e-01 -7.0124900000000001e-01 -9.6115191414276655e+00 -9.1904731545005767e+00 7.6941794288079830e+00 3.7115691824769796e+00
-5.5991400000000002e-01 5.2500800000000003e-01 -6.6988000000000003e-01 -9.2198783210455133e+00 -4.7744004008225582e+00 2.6030168138762688e+00 1.3207389671159728e+00
-7.0466799999999996e-01 1.9983200000000001e-01 4.4568999999999998e-02 -1.0254467008894869e+01 2.5578247491418336e+00 3.5383510464284660e+00 -1.9259355338006310e+00
2.3909700000000000e-01 1.0589530000000000e+00 9.8493100000000000e-01 -9.0884636678417561e+00 -1.3296911808054319e+00 5.2205340687181687e+00 1.8545878378123328e+00
-7.6415500000000003e-01 -8.1550500000000004e-01 6.2367600000000001e-01 -1.5886353025730866e+00 -3.3446515811891171e+00 5.0862948816860678e+00 5.4440139733746236e+00
7.1693799999999996e-01 -3.9818700000000001e-01 -1.0830970000000000e+00 -6.5767096557487976e+00 -9.7163226506106284e+00 3.8749869941495567e+00 3.9929668817071624e+00
-3.4474600000000000e-01 -1.0171800000000000e-01 6.0538599999999998e-01 -5.0111119551327477e+00 -1.3167577510769254e-01 7.7492400385389013e+00 3.1941569374630707e+00
-8.7299499999999997e-01 -5.0029100000000004e-01 1.2600000000000001e-03 -5.6262754018336043e+00 -3.9397100943200440e+00 7.5260433937607587e+00 3.7215823040079630e+00
1.0576859999999999e+00 5.7781800000000005e-01 1.0607999999999999e-02 -5.2845755442333298e+00 -4.5809402913233921e+00 6.6364364886409613e+00 -3.1927829885257757e+00
-5.7333699999999999e-01 1.0654600000000000e-01 5.9475599999999995e-01 -1.0222648304986146e+01 -6.3746045584504740e+00 1.5553018257137186e+00 -1.6442800969522420e+00
-6.1677099999999996e-01 -6.3132999999999995e-01 5.5535999999999996e-01 -3.5739619256420272e+00 -3.9473821641520774e+00 5.4392272978081921e+00 5.1675453429911249e+00
-4.6599000000000002e-02 4.6386699999999997e-01 -3.5260599999999998e-01 -7.9509258493032480e+00 -5.6340986786632952e+00 1.4028937516165406e+01 -2.3021599816184359e+00
-7.5464399999999998e-01 3.3137499999999998e-01 -6.7161899999999997e-01 -7.8008310028935419e+00 -6.5046510187891204e+00 3.4120401887995850e+00 -2.5407486629992744e+00
4.1862500000000002e-01 -2.9320700000000000e-01 -6.7039499999999996e-01 -7.9786312698947848e+00 -8.4918694028651309e+00 9.9844285933366290e+00 1.8588290152106761e+00
4.1749799999999998e-01 -9.4444000000000000e-02 9.6686799999999995e-01 -1.0588195397052907e+01 7.6324066656461542e-01 5.9606913432345694e+00 1.7618413418591938e+00
-1.1849500000000000e-01 2.0482500000000001e-01 -9.0826899999999999e-01 -1.2638836257696425e+01 -1.1446807908806958e+01 1.0729503404546538e+01 2.6374716744899667e+00
7.3410000000000003e-02 6.4893199999999995e-01 -2.6604800000000001e-01 -7.3149811659577333e+00 -7.4946131026850562e+00 1.5140972968512846e+01 -1.8827585166834551e+00
-2.4525500000000000e-01 9.1659000000000004e-02 1.0233040000000000e+00 -7.6984997675128968e+00 -1.6636473787684558e+00 9.4626292932736575e+00 -1.8627240984906221e+00
