1.0017689999999999e+00 2.5423000000000001e-02 -1.0353680000000001e+00 -6.3107333512207937e+00 -9.1603828748139762e+00 2.4723725581983294e+00 2.7227884473402879e+00
8.2551600000000003e-01 6.9234700000000005e-01 -9.8236599999999996e-01 -6.7084914842061307e+00 -1.1381607915571056e+01 5.7443363907029232e-01 -2.2793139852215818e+00
8.2784999999999997e-02 2.1610099999999999e-01 -1.0766199999999999e+00 -7.5080015807607259e+00 -1.4090663458956250e+01 9.7735749454273169e+00 2.1513636260389553e+00
-4.7062999999999999e-01 3.6415900000000001e-01 6.1470800000000003e-01 -9.9540266000067721e+00 -1.6321813128686933e+00 9.5255877246812002e+00 -1.7438753532746945e+00
6.4197400000000004e-01 1.0939840000000001e+00 1.8435699999999999e-01 -6.7202615409969892e+00 -4.5983419581653182e+00 9.5408782979026672e+00 -3.5982984890343950e+00
-9.2740000000000000e-01 1.5304400000000001e-01 -1.9183700000000001e-01 -8.4806532780307968e+00 -5.5945302879776793e-01 7.3413272274214947e+00 -1.1954857941070127e+00
-2.1481200000000000e-01 -1.0171850000000000e+00 -6.9328999999999996e-01 -2.1195340849481550e+00 -6.7306158516011099e+00 4.3433495989090094e+00 9.0542158204715957e+00
1.4245500000000000e-01 -1.4089599999999999e-01 1.3309000000000001e-01 -4.8017431832360256e+00 -3.7733826292254031e+00 1.3692035403655650e+01 -6.3271203005583576e-01
-6.6631899999999999e-01 -5.8459999999999998e-02 -5.2012000000000003e-02 -1.1838977702652214e+01 2.6241094709224710e+00 9.7269152185316603e+00 2.3510341875308089e+00
1.2923000000000001e-01 -5.1103000000000003e-02 4.5247300000000001e-01 -4.1695554961626833e+00 4.1766948285675032e-01 1.0475427959996365e+01 -2.3147589834742610e+00
6.0718499999999997e-01 -2.5563500000000000e-01 1.0757660000000000e+00 -4.8540226774982829e+00 1.0674012962439469e-01 5.0061881700258049e+00 2.5433661067853177e+00
9.9778900000000004e-01 -7.9695700000000003e-01 -6.5195300000000000e-01 -3.1783074158961466e+00 -5.1654818542947964e+00 2.8081872799174215e+00 3.9806238497520248e+00
4.4632100000000002e-01 8.2504000000000000e-01 -3.0820700000000001e-01 -3.6846422097169422e+00 -8.4777941097067853e+00 1.1073217568726008e+01 -3.0257499772628687e+00
2.5582600000000000e-01 4.5299099999999998e-01 -5.3017000000000002e-02 -7.4087311462458025e+00 -1.5840541361865859e+00 1.8222824468658199e+01 -2.4690941163077795e+00
-6.0528199999999999e-01 8.2596599999999998e-01 -6.4272799999999997e-01 -8.4263352123619537e+00 -9.9083839839603605e-01 2.9398451168907767e+00 -3.1987592556942657e+00
2.1747200000000000e-01 2.0066000000000001e-01 -5.4794299999999996e-01 -7.7226075836444990e+00 -8.5478209620634580e+00 1.5638636673020727e+01 6.1019405760993906e-01
2.7990300000000001e-01 7.7828200000000003e-01 -7.9096800000000000e-01 -3.8369156084246252e+00 -1.9317688751233760e+01 4.7692211738799148e+00 -7.4754566260379862e-01
-5.5901900000000004e-01 7.0610000000000006e-02 -3.7842900000000002e-01 -1.0698945871103980e+01 -5.5598634858163107e+00 1.0129097965499124e+01 7.6446871015383655e-01
1.0244200000000001e+00 5.7261899999999999e-01 2.0884700000000000e-01 -8.8792926865359192e+00 -2.7436938231623684e+00 3.1874873177744782e+00 1.5496313814167915e+00
3.5714099999999999e-01 7.4195199999999994e-01 6.0346200000000005e-01 -8.7009734856165455e+00 -3.7905640080451425e-01 1.0624037681308611e+01 -4.1692504966563337e-01
-4.1918999999999998e-02 8.1079900000000005e-01 -2.9076500000000000e-01 -4.3369617682439365e+00 -7.5511638647566715e+00 1.3042123451085040e+01 -3.1945848786275706e+00
-1.7992200000000000e-01 -9.9972000000000005e-01 3.9162599999999997e-01 -2.9382369290812607e+00 -5.1307688198746266e+00 6.1214049135969049e+00 8.4446916587719745e+00
-5.2498100000000003e-01 -6.3899300000000003e-01 1.3446300000000000e-01 -2.8636448100665737e+00 -5.0338130424299203e+00 5.3302507374838308e+00 5.2735461470175462e+00
3.7871199999999999e-01 6.0072000000000003e-01 -1.8795500000000001e-01 -4.8546189350285376e+00 -4.3730521733664691e+00 1.7065123567612559e+01 -2.4049250143721341e+00
3.5013000000000000e-01 2.0846999999999999e-01 1.1294999999999999e-02 -7.3421086466441770e+00 -2.2188898054359045e+00 1.6993663362664229e+01 -6.4793972250862026e+00
1.0092420000000000e+00 6.8580000000000002e-02 1.0365839999999999e+00 -1.1392258170223634e+01 -2.1560211297616974e+00 8.5144297295494020e+00 4.8824624317060863e+00
6.1786399999999997e-01 3.3920499999999998e-01 -1.0990350000000000e+00 -8.8562062406500477e+00 -1.4772807445376387e+01 2.8409338290346762e+00 -1.4683135904837938e+00
8.9200999999999997e-01 -3.6717600000000000e-01 1.0962980000000000e+00 -2.5898283907876070e+00 -4.1047236355721433e+00 7.7124345006183210e+00 3.6224188025599489e+00
-5.5334799999999995e-01 3.0296400000000001e-01 2.3836499999999999e-01 -9.7938678895901230e+00 3.2559954500233541e+00 7.6248455972268445e+00 -1.1999839335419733e+00
1.0500500000000000e-01 1.0913189999999999e+00 -8.9366000000000001e-01 6.3570893710036291e-01 -1.3475193968664662e+01 1.9734470398708406e+00 -4.6838662978173062e-01
-3.9492899999999997e-01 -9.4307399999999997e-01 -1.0556000000000000e-01 -3.7842688685436096e-02 -1.7313999663033381e+00 9.0064969930039851e+00 1.0129925952866660e+01
-2.3685300000000001e-01 1.6466300000000000e-01 -7.7520000000000002e-03 -9.8376321389285657e+00 -3.6917584178437485e-01 1.3822301237783352e+01 -6.9401575417294215e-01
3.3853000000000000e-01 3.0504199999999998e-01 -6.0411599999999999e-01 -5.7374698437861422e+00 -8.9309361957372886e+00 1.3772282184520519e+01 1.2041387608482006e+00
9.6715099999999998e-01 2.2409499999999999e-01 7.7701600000000004e-01 -1.3383149501629312e+01 -1.2847730165784417e+00 7.8495866594427914e+00 2.8561896196163858e+00
-6.0174000000000005e-01 1.5855400000000000e-01 -4.2061100000000001e-01 -6.0231022747888483e+00 -1.1008599966004853e+01 6.3630389760155488e+00 2.2495074361723648e+00
-7.3545099999999997e-01 5.2621700000000005e-01 -2.3648600000000000e-01 -5.6788156233891396e+00 5.2762725014901779e-01 3.6628532149820123e+00 3.3254606414965795e+00
4.7518700000000003e-01 -5.2118299999999995e-01 -5.5728400000000000e-01 -4.4799271661647664e+00 -7.4401442693376856e+00 9.2707804911149108e+00 2.3192707313318266e+00
4.6046799999999999e-01 9.8345199999999999e-01 3.8016800000000001e-01 -8.6173695987872332e+00 -4.1684437937059204e+00 1.2749814580007829e+01 -1.3340029928997548e+00
5.4745400000000000e-01 -3.1126000000000001e-02 -8.4949500000000000e-01 -8.5300678933599592e+00 -9.7193857009613218e+00 7.2150057326709982e+00 -3.1194950478304263e-02
-5.9287800000000002e-01 4.1000700000000001e-01 -2.5198199999999998e-01 -7.5265720728675278e+00 -3.1269656172498825e+00 3.5323188715938922e+00 9.4544549454956606e-01
1.7370600000000000e-01 2.2991800000000001e-01 2.5709599999999999e-01 -7.3612670172489221e+00 4.1850854891848538e-01 1.3995579540994653e+01 -4.7627915087539563e+00
-8.3027099999999998e-01 1.0221080000000000e+00 2.3460000000000002e-02 -6.1953920942464844e+00 2.2866806673348656e+00 3.7598072092357593e+00 -3.5991343252644552e+00
-5.0915600000000005e-01 -8.7867000000000001e-02 -6.4906299999999995e-01 -1.2413650597431422e+01 -8.8254679008350365e+00 9.3583583138024391e+00 3.0824468085756593e+00
-6.3460200000000000e-01 4.9281100000000000e-01 -2.2748999999999998e-02 -9.4803332920428680e+00 4.4303328312456519e-01 7.5042514701041059e+00 8.2567205348279216e-01
-9.6126000000000003e-02 2.1288799999999999e-01 2.6547799999999999e-01 -7.9581293995640463e+00 9.4673512061574117e-01 1.2908197451539637e+01 -2.0982287754334989e+00
-7.6246000000000003e-01 6.3385400000000003e-01 -1.1712599999999999e-01 -7.8240552905445542e+00 2.0267947142543434e+00 3.5973734768006880e+00 2.8673059882245417e+00
2.8542400000000001e-01 2.7074599999999999e-01 2.0391300000000001e-01 -6.4381599151726832e+00 -1.0047769024826639e-01 1.3505390446578168e+01 -3.6885674593867885e+00
-6.9415099999999996e-01 4.5813100000000001e-01 3.3489099999999999e-01 -9.3167496077842564e+00 4.3903951830427737e+00 3.6457675489992982e+00 2.1316992164589638e-01
-1.0234890000000001e+00 8.6786300000000005e-01 -6.6386599999999996e-01 -2.9352884565784765e-01 -9.3051494303238247e-01 -6.3949088281944642e+00 4.1605102380928460e-01
6.5894699999999995e-01 -9.6152000000000004e-01 6.5875899999999998e-01 -3.7591043583531261e+00 -3.0674788305170662e+00 4.5610619890209092e+00 3.8646473945227382e+00
-8.1294999999999995e-01 3.5451700000000003e-01 1.2031600000000001e-01 -1.1582290751619103e+01 5.0506553104581471e+00 5.1683672256403757e+00 1.4888749729606323e+00
-7.2502100000000003e-01 1.0257220000000000e+00 7.0856200000000003e-01 -3.3436495970081479e+00 -6.2934474674925167e-01 2.9464181644158658e+00 6.4615685152854085e-01
5.3361499999999995e-01 -6.0592999999999997e-01 -2.8798499999999999e-01 -4.5452553949826910e+00 -4.6505194939047332e+00 1.2919944638944598e+01 1.5005429412144118e+00
5.6343299999999996e-01 4.0862599999999999e-01 -5.4673799999999995e-01 -4.7248903479338500e+00 -7.6059270634769653e+00 1.1542936011692529e+01 -1.2566798219845108e+00
-4.9009000000000003e-01 -9.4893899999999998e-01 2.1874700000000000e-01 9.4352228641554747e-01 -2.8236453907624552e+00 4.3341618165164144e+00 8.8115462425170392e+00
-2.5168600000000002e-01 5.9241999999999995e-01 -6.7811500000000002e-01 -6.0961755796598398e+00 -7.7317129086201790e+00 5.9827090340164704e+00 -8.9747644477541222e-01
-1.0176600000000000e+00 -4.6637000000000001e-01 8.6257899999999998e-01 -2.4878007285815955e+00 -3.7655038425729228e+00 5.4338927473337542e+00 6.0694737938896024e+00
-1.0090930000000000e+00 -9.0404700000000005e-01 5.2438499999999999e-01 1.1996496234811009e+00 -4.4675876464229161e+00 4.2753714679997934e+00 3.2148821970304660e+00
-2.8340000000000001e-02 4.2428500000000002e-01 1.2303500000000001e-01 -6.3907217914612691e+00 -1.1420619429640984e+00 1.6791364206232366e+01 -4.2090123640485526e+00
-1.5005399999999999e-01 -1.3424000000000000e-02 -8.1127499999999997e-01 -1.5243915315919994e+01 -7.7823472829006635e+00 9.7648815939918627e+00 4.6945616348663526e+00
-6.4185800000000004e-01 -4.0891499999999997e-01 -1.2976299999999999e-01 -7.0373447313290676e+00 -5.1830665199542310e+00 1.2488050660278251e+01 -6.8892120546406954e-01
-6.3173500000000005e-01 -4.5178999999999997e-02 6.4410500000000004e-01 -8.2001020591246174e+00 -7.1030562079907478e-01 5.0466870187792177e+00 3.4191539934751458e+00
6.6103000000000001e-01 3.0586000000000002e-01 4.1744000000000003e-02 -5.4844477403868250e+00 -5.0747276914449619e+00 1.2537577446214383e+01 -2.7262584455118342e+00
8.1964099999999995e-01 2.6351900000000000e-01 9.7022500000000000e-01 -1.3174630071347174e+01 -3.3983977389453723e-01 5.8822964138043252e+00 4.0458965342271878e+00
-8.9931499999999998e-01 1.0523730000000000e+00 -8.9179799999999998e-01 -3.1824937484119271e+00 -4.0035547720689477e+00 1.6033493544701731e+00 -1.5190828308529720e+00
1.1663500000000000e-01 -3.9537299999999997e-01 2.0983599999999999e-01 -4.5595405498739332e+00 -4.4354756200602337e+00 1.1878625274357452e+01 3.2054261809057114e+00
2.4916500000000000e-01 -4.3796200000000002e-01 6.4971199999999996e-01 -5.1717353673985862e+00 -2.9825008525398089e+00 9.4473901303040453e+00 4.3357349169551300e+00
-4.9766199999999999e-01 -1.4497099999999999e-01 9.9764799999999998e-01 -3.6154325448660178e+00 -3.9111496918005439e+00 3.4045123223391753e+00 5.0633049127368075e+00
-9.5472500000000005e-01 2.2624800000000000e-01 -6.3905900000000004e-01 -6.0475046848581337e+00 -4.8853411390682000e+00 1.2770369011481444e+00 9.9997895398064851e-01
8.8146999999999998e-01 5.1174500000000001e-01 -7.7374399999999999e-01 -7.6320434546855154e+00 -8.6632970800626410e+00 6.8279597152671210e+00 -1.5536992604823132e+00
5.9511300000000000e-01 -1.0820740000000000e+00 1.2419200000000000e-01 -5.0507131889902723e+00 -2.7518249654870113e+00 5.7012495129340586e+00 4.0544075894518690e+00
8.8681299999999996e-01 6.7337700000000000e-01 -3.1301099999999998e-01 -4.4731012745890641e+00 -7.1589105881597508e+00 8.9609950406759751e+00 -5.8288888886665378e+00
-9.2081299999999999e-01 -7.0072800000000002e-01 -5.7293099999999997e-01 -2.7457266548308681e+00 -4.1792159760337206e+00 4.6433571335654547e+00 5.8724233837609736e+00
-2.5895499999999999e-01 -7.0489199999999996e-01 8.8243099999999997e-01 -3.7172952923459346e+00 -5.0062740872924874e+00 7.0789238136563348e+00 8.1248106966882272e+00
-7.2866200000000003e-01 8.0870500000000001e-01 -8.2513700000000001e-01 -2.6203812608634092e+00 -5.3816786251340858e+00 -3.7646944199515033e+00 -4.5794762355308083e-01
5.5220700000000000e-01 6.8195099999999997e-01 8.1800300000000004e-01 -1.0326742591968880e+01 1.6620571463696889e+00 7.2069585159003537e+00 -1.4309371969355134e-01
1.9284200000000001e-01 -8.5479200000000000e-01 7.7142000000000002e-02 -3.7205541524565144e+00 -4.2933139299398952e+00 1.0996112746151809e+01 6.5562224300445973e+00
4.0174900000000002e-01 1.1799300000000000e-01 1.2167000000000001e-02 -4.7683091747976123e+00 -2.8886046736579063e+00 1.6084476395902549e+01 -3.2942112115816351e+00
5.0298100000000001e-01 1.9256899999999999e-01 3.1562600000000002e-01 -7.0736170439844370e+00 -5.8941338225928275e-01 1.0008751302321901e+01 -2.2766907353379069e+00
2.9532500000000000e-01 5.9602200000000005e-01 -7.0400399999999996e-01 -4.2305203171053405e+00 -1.5041257701262083e+01 9.0986931166296099e+00 8.5906153641314209e-01
2.0143400000000000e-01 -6.8841799999999997e-01 -2.5456099999999998e-01 -5.8229042743546700e+00 -5.2330217476532042e+00 1.3628182324225433e+01 3.0782859788428008e+00
6.8892399999999998e-01 -1.3420299999999999e-01 8.1566499999999997e-01 -1.1334134008336427e+01 -1.8552201952211047e+00 5.9153738151367827e+00 5.5668220215209843e+00
-2.6661299999999999e-01 4.9960800000000000e-01 9.2409000000000005e-02 -1.1239985669868467e+01 -7.1389256707342619e-01 9.7991822593926656e+00 -3.9016397626769783e+00
4.3987999999999999e-02 -1.0753429999999999e+00 -7.8546400000000005e-01 -2.6459607356462094e+00 -6.8048021610137495e+00 3.4495901587105169e+00 7.7135979410711411e+00
8.4429100000000001e-01 -5.8752300000000002e-01 -3.2150600000000001e-01 -3.3622973370988527e+00 -8.1507090121599113e-01 8.8601673114623960e+00 2.7419913434830656e+00
4.1082099999999999e-01 -9.0903100000000003e-01 -8.5149500000000000e-01 -1.3431951882830564e+00 -9.2191200428871891e+00 2.9763126667946680e+00 6.5504804783646522e+00
1.0235740000000000e+00 -2.9189300000000001e-01 3.5426600000000003e-01 -2.8063651494200554e+00 -1.9157787513984268e+00 7.2734464113453416e+00 5.1880789518592092e+00
-5.0266000000000000e-01 -9.6696499999999996e-01 4.1418700000000003e-01 -7.7055696265312623e-01 -1.2829083224813498e+00 4.1550107846769730e+00 7.9408597330193764e+00
9.1470600000000002e-01 -3.5436800000000002e-01 -1.0684419999999999e+00 -7.5302513976746068e+00 -9.2241253790414657e+00 2.9701270407076130e+00 3.6696413814723914e+00
-7.8194900000000001e-01 -4.0180000000000000e-02 1.1962399999999999e-01 -9.9496192175904135e+00 1.2402983436208741e+00 1.4304025682298104e+01 5.3131692309316392e-01
8.2870200000000005e-01 -2.0396000000000000e-01 2.2694500000000001e-01 -6.2985281332026917e+00 -1.9947526547494521e+00 9.4339396768763599e+00 2.3179664536684048e+00
4.5989700000000000e-01 1.0303290000000001e+00 1.0489200000000001e+00 -8.9664239710986084e+00 -4.3293922134268872e+00 9.7369177806632834e+00 3.7463544736200314e+00
-3.2641199999999998e-01 5.3017300000000001e-01 6.7606900000000003e-01 -4.9073789199615305e+00 -1.4855602288812007e+00 1.0060466034823348e+01 -2.0349188074741100e+00
-7.8865600000000002e-01 7.5789999999999998e-03 4.6599699999999999e-01 -1.1087787349232290e+01 8.3301750736800129e-01 4.6320715698109280e+00 2.5148938303449891e-01
-5.2494900000000000e-01 3.1848100000000001e-01 8.0988599999999999e-01 -7.8734603752204615e+00 -1.1879969030508077e+00 7.3570737061969478e+00 -2.0918429278311104e+00
-3.8044200000000000e-01 8.1899100000000002e-01 -6.6984000000000002e-02 -5.3428549552078453e+00 -1.0511922378814476e+00 1.0072094990429099e+01 1.8295939219996595e+00
-8.2734900000000000e-01 1.9696100000000000e-01 -2.3716000000000001e-02 -1.0961807034975525e+01 9.5913613244643392e-01 7.4797047907042966e+00 -6.5616747187806623e-01
-8.6082000000000006e-02 8.7532699999999997e-01 3.9828799999999998e-01 -5.8036830173773009e+00 -4.4430198636904885e+00 1.0931014409493995e+01 -7.0866514991591023e-01
-3.9319999999999999e-01 -4.5898800000000001e-01 6.7058600000000002e-01 -3.2811139917043586e+00 -2.8879963438181515e+00 6.6839355324482188e+00 5.2526170934886647e+00
1.0105610000000000e+00 1.0224180000000000e+00 -8.9186500000000002e-01 -2.4057930981943327e+00 -8.2248357954999030e+00 4.7095552374732436e-01 -1.9046583513924986e-01
5.7654799999999995e-01 1.0035480000000001e+00 -9.0592700000000004e-01 -3.7491799158213018e-01 -1.3868766227824974e+01 -4.9946620425269578e-01 -1.2408209238350805e+00
-1.5007899999999999e-01 4.0074100000000001e-01 -4.3897900000000001e-01 -7.1742398069676847e+00 -5.8712295575039715e+00 1.1662634902752821e+01 -1.5234099907135532e+00
-1.5630500000000000e-01 -2.4251900000000001e-01 -9.3402099999999999e-01 -9.9875222504104570e+00 -1.1294862624148283e+01 6.1779953524375983e+00 3.7631793315861217e+00
2.8451799999999999e-01 8.8389499999999999e-01 7.4586900000000000e-01 -6.6672173070156981e+00 -9.0897756770098004e-01 9.8499455369145643e+00 -1.4079303736386100e+00
2.4983300000000000e-01 6.7546099999999998e-01 2.7316900000000000e-01 -8.6662507928394135e+00 -1.9894940363013554e+00 1.2953394111143870e+01 -1.2628309060087477e+00
-1.0937800000000000e+00 7.9911600000000005e-01 4.5843200000000001e-01 -1.1868746573479436e+00 3.7693936418426368e+00 -8.8490184415126294e-01 3.5681596292510021e-01
-6.6410199999999997e-01 8.5078000000000001e-02 1.1870900000000000e-01 -1.1127054196508274e+01 6.6778588654606796e+00 9.6707357667599450e+00 -1.7078188039788522e+00
4.8744300000000002e-01 -1.7026400000000000e-01 6.8266999999999994e-02 -6.0337967641247818e+00 -8.6325193666365827e+00 1.3400435168171674e+01 -1.4100122277021694e+00
-4.0986800000000001e-01 5.0590599999999997e-01 -7.2789199999999998e-01 -8.9914356512435791e+00 -6.4379647721558904e+00 4.5773938925511262e+00 -5.0755764929358231e-02
-3.2161800000000001e-01 -5.9731800000000002e-01 -9.5165800000000000e-01 -7.2072117170036645e+00 -6.8825135009370149e+00 3.5486137437151388e+00 1.0006379507559709e+01
-4.0311599999999997e-01 1.0117300000000000e+00 -3.7819300000000000e-01 -2.3027250432584077e+00 -2.4073979517384552e+00 4.7041844937728401e+00 -1.4786946924249555e-01
-6.0106000000000004e-01 1.5092600000000000e-01 5.2918799999999999e-01 -9.6975661464861105e+00 3.5616468905206489e-01 4.5992711591617317e+00 -4.4709805178994766e-01
9.1318999999999997e-02 -4.7011399999999998e-01 2.2338600000000000e-01 -4.0227318345598686e+00 -4.2864560217004737e+00 1.1487626676546521e+01 3.8512847657016684e+00
-1.0568400000000000e+00 -6.7661099999999996e-01 -5.2830900000000003e-01 -2.1672761743648619e+00 -3.9849927618264611e+00 4.3084738807787142e+00 5.7385055978552826e+00
-5.0432100000000002e-01 -4.5501500000000000e-01 3.5923800000000000e-01 -2.1317630586457001e+00 -4.5353620819661655e+00 6.7776030515643244e+00 5.5036590933426863e+00
8.8299000000000005e-01 -5.3505999999999998e-02 -6.1491899999999999e-01 -3.9509670060454045e+00 -7.2053728318078747e+00 1.0196922232167600e+01 -5.1648143198378094e-01
4.9267300000000003e-01 4.9387100000000000e-01 -6.3410599999999995e-01 -3.8136255908436492e+00 -1.1001936894156335e+01 9.1789701580171599e+00 -1.5651511591373939e+00
-7.1314299999999997e-01 6.6868399999999995e-01 -3.7232399999999999e-01 -4.7435527448048926e+00 -9.2184288054654950e-01 1.0146575366505797e+00 8.3110878653971498e-01
4.9734000000000000e-02 6.0975500000000005e-01 7.2091300000000003e-01 -6.2582804590819672e+00 -1.7565976151538656e-01 9.7586284660823086e+00 -1.0658889788577182e+00
-1.0451050000000000e+00 -4.7483999999999998e-02 -4.7007800000000000e-01 -5.2188985134748052e+00 -2.8813830855861986e+00 4.1403351061921558e+00 4.0532679569373116e+00
-8.4288300000000005e-01 9.2549599999999999e-01 -1.0209550000000001e+00 -2.9002799788670419e+00 -5.8480159333816291e+00 -2.7131584114312299e+00 -2.5246938943301789e+00
-1.7135800000000001e-01 5.0794399999999995e-01 -1.1770200000000000e-01 -9.4411275616867911e+00 -3.2098347196404595e+00 1.5082896693433518e+01 -4.9205264296035311e+00
2.4513599999999999e-01 6.7676700000000001e-01 4.8619800000000002e-01 -7.1771384921346559e+00 -2.2504348886243712e+00 1.2556419317638007e+01 -1.1148657418260803e+00
-1.8714500000000001e-01 6.4820800000000001e-01 2.4163699999999999e-01 -6.9362410256683731e+00 -2.3904025512127065e+00 1.2077226804679492e+01 -2.9278566456828092e+00
-3.6890699999999998e-01 1.1846500000000000e-01 7.1914599999999995e-01 -1.0780844623513106e+01 -8.0668031699719134e-01 7.5375815630540624e+00 -3.6482070094094143e+00
2.8620899999999999e-01 -4.5770499999999997e-01 8.6029100000000003e-01 -1.4647818135136381e+01 -1.3989281719060231e+00 4.8520909599257136e+00 5.4536810115940790e+00
-1.5929299999999999e-01 5.5989000000000000e-01 5.6494800000000001e-01 -5.5121558337643890e+00 -1.1098893611134655e+00 1.1377124239054520e+01 -7.2213049296150111e-01
-1.0382860000000000e+00 -1.0104770000000001e+00 4.3902000000000002e-01 5.4148794360482553e+00 -3.0685616897976375e+00 3.4367351124811414e+00 2.1635612599574161e+00
-4.4136000000000002e-02 6.4491799999999999e-01 1.0450300000000000e-01 -6.7663985410330341e+00 -2.0973300148542244e+00 1.5092656207224808e+01 -4.6393415024628739e+00
1.5432799999999999e-01 -2.4669199999999999e-01 -2.4074599999999999e-01 -7.0900599459605376e+00 -7.5927517824216100e+00 1.5941775112836352e+01 2.4457004214952258e+00
-9.3654000000000001e-02 -5.7968399999999998e-01 -1.0577200000000000e-01 -7.1151537007052363e+00 -6.3218317272497924e+00 1.4318509656469288e+01 4.7629374205052120e+00
8.5858900000000005e-01 8.8252200000000003e-01 -3.4247400000000000e-01 -2.6080944798346009e+00 -9.6163513773103730e+00 6.7478729169739164e+00 -5.7205362076121959e+00
-5.5504799999999999e-01 -1.0953280000000001e+00 -6.4301500000000000e-01 -6.2571672883691898e-01 -4.3947281921044690e+00 4.4797451647063342e+00 8.5530624670831319e+00
-7.7211799999999997e-01 -1.5965000000000000e-02 -4.3239200000000000e-01 -1.0653593388738896e+01 -4.4380868372659910e+00 8.3157255022359866e+00 5.1926578215655073e-01
-1.2104600000000000e-01 9.9885900000000005e-01 4.3340699999999999e-01 -5.0894063091355557e+00 -4.8999242626124699e+00 9.7252764812808703e+00 -2.4362537186641217e-01
3.5565999999999998e-01 -3.2288299999999998e-01 -4.5903800000000000e-01 -6.6538959246675073e+00 -7.7491022873552238e+00 1.4137844842933582e+01 2.5156218806025805e+00
5.4890099999999997e-01 2.5885000000000002e-01 1.0606670000000000e+00 -1.2267114187076350e+01 6.6910930097776500e-01 6.1884328181866373e+00 4.6122560484131458e+00
-4.1643200000000002e-01 7.6576000000000005e-02 -1.6451099999999999e-01 -8.4882696684617933e+00 -1.1356144053312247e+00 1.0088135528552286e+01 -6.5134102242274372e-01
-5.6506800000000001e-01 -4.8703000000000003e-02 -5.6482399999999999e-01 -1.1260972615811044e+01 -8.2171513929785256e+00 9.5836270236567156e+00 2.7938046023476657e+00
-4.2286200000000002e-01 7.3347700000000005e-01 5.0021300000000002e-01 -6.9203051954957671e+00 -1.1744480259892089e+00 8.7332712845772491e+00 1.6039742074474241e+00
8.3776200000000001e-01 -9.1524799999999995e-01 4.5816099999999998e-01 -6.8812715003452496e+00 -5.8625868119419096e+00 7.2405215219990042e+00 1.7869297787194687e+00
5.9620200000000001e-01 1.0058830000000001e+00 1.0876500000000000e+00 -9.2097661973427840e+00 -5.8800387139928958e+00 7.9756474313799535e+00 4.0300064123977739e+00
-1.9994000000000001e-01 6.0545599999999999e-01 -5.5417400000000006e-01 -6.1549031927655893e+00 -7.3938874052489405e+00 9.2435454707929008e+00 -1.0212396953070932e+00
-9.2771599999999999e-01 2.5138500000000003e-01 -5.5015599999999998e-01 -5.0196770102603425e+00 -4.5480779607437389e+00 1.6192907190569279e+00 2.0982221595746680e+00
2.7909499999999998e-01 -2.4196500000000001e-01 7.9054899999999995e-01 -9.5623182405119795e+00 -3.1185705383383540e+00 9.0328629808501439e+00 1.4439316446856929e+00
-5.3206299999999995e-01 9.8609899999999995e-01 2.2708900000000001e-01 -6.4686691624405643e+00 6.0336775328405912e-01 4.0147263628198298e+00 1.2301399474372492e+00
8.2930199999999998e-01 -1.0250649999999999e+00 -5.7167100000000004e-01 8.3441643915117969e-01 -6.0205416398585623e+00 4.2637393957566276e+00 6.5653361734659157e+00
-1.0865720000000001e+00 1.8984999999999999e-01 3.8254999999999997e-02 -8.3604978035026729e+00 2.0310775284298317e+00 4.7087719315847689e+00 -2.2798584469686145e+00
4.4895800000000002e-01 -7.3880999999999997e-01 2.3213999999999999e-02 -6.2432569898716821e+00 -3.7131398741595185e+00 1.1610624111933845e+01 3.1293704696426907e+00
2.1466099999999999e-01 9.0979900000000002e-01 6.7299100000000001e-01 -4.9217541640786422e+00 -3.3283330131119282e+00 1.1461817685680341e+01 -7.7343424046085352e-01
-6.0360199999999997e-01 1.0195339999999999e+00 9.6583600000000003e-01 -1.1572421891013083e+00 -8.4593327106077632e-01 4.4370250815970769e+00 9.1611167025818097e-01
9.1706799999999999e-01 6.1480999999999997e-01 -6.0803000000000003e-02 -3.6481336360508667e+00 -6.5143772764205252e+00 8.4667677320459873e+00 -3.1869768865420056e+00
-2.2072500000000000e-01 2.8718500000000002e-01 -1.0098810000000000e+00 -1.1795330767479708e+01 -1.1141093146437862e+01 7.9634672508810356e+00 2.2537939119727830e+00
-1.4659200000000000e-01 -5.1862600000000003e-01 -4.0035900000000002e-01 -8.7276598529819225e+00 -6.2062443577512587e+00 1.1471229952290916e+01 5.2696553657040104e+00
-1.0936779999999999e+00 3.1949600000000000e-01 1.0450040000000000e+00 8.0294584680308712e-01 -3.5833046603230958e+00 -2.5786851843449079e+00 1.8221886936339100e+00
-4.6704899999999999e-01 7.6509899999999997e-01 -1.1925800000000000e-01 -6.9114627827438557e+00 -6.5669309650225571e-01 6.9323022502304692e+00 2.0744785239864130e+00
-3.5651000000000002e-02 -4.4679999999999997e-03 -2.7048800000000001e-01 -8.4734092911903467e+00 -4.0693053253446516e+00 1.5326528100795283e+01 9.7022415774665738e-01
9.6913300000000002e-01 -5.8766600000000002e-01 3.9931499999999998e-01 -5.2149825272819204e+00 -5.9068978356488229e+00 6.2548036350736957e+00 6.6160244996800115e+00
1.0950260000000001e+00 8.3021999999999999e-02 1.7280100000000001e-01 -5.0188267392209491e+00 -2.0839644416562839e+00 7.2459602844152515e+00 -3.0742241336505653e+00
