6.7277000000000003e-02 1.0256030000000000e+00 1.4463690000000000e+00 -2.2577679519012787e-03 -4.2850558352471625e-03 -5.1751640171434207e-03 -2.2577679519012787e-03 -4.2850558352471625e-03 -5.1751640171434207e-03 -2.2577679519012787e-03 -4.2850558352471625e-03 -5.1751640171434207e-03
3.0968200000000001e-01 3.7481700000000001e-01 -5.4013699999999998e-01 -1.3976427865263145e-02 -1.4671523796186770e-02 -4.9074829213530515e-03 -1.3976427865263145e-02 -1.4671523796186770e-02 -4.9074829213530515e-03 -1.3976427865263145e-02 -1.4671523796186770e-02 -4.9074829213530515e-03
1.8826799999999999e-01 -1.1451990000000001e+00 8.9097999999999999e-01 -8.4351931983150333e-03 1.0307284360111905e-03 -1.3423555657603977e-02 -8.4351931983150333e-03 1.0307284360111905e-03 -1.3423555657603977e-02 -8.4351931983150333e-03 1.0307284360111905e-03 -1.3423555657603977e-02
-5.5913299999999999e-01 4.2955399999999999e-01 -4.3220399999999998e-01 -8.5632953636963580e-03 -2.7767315631139509e-02 -1.1028733959051904e-02 -8.5632953636963580e-03 -2.7767315631139509e-02 -1.1028733959051904e-02 -8.5632953636963580e-03 -2.7767315631139509e-02 -1.1028733959051904e-02
9.9278000000000005e-02 -9.7192699999999999e-01 -1.9844400000000001e-01 -3.4717181835299829e-02 -8.8659597086667124e-04 -2.5314584120828022e-02 -3.4717181835299829e-02 -8.8659597086667124e-04 -2.5314584120828022e-02 -3.4717181835299829e-02 -8.8659597086667124e-04 -2.5314584120828022e-02
-5.0157600000000002e-01 8.0018900000000004e-01 -5.4229099999999997e-01 -5.5761217894201827e-03 -2.0139626318103721e-02 -5.1206224582157414e-03 -5.5761217894201827e-03 -2.0139626318103721e-02 -5.1206224582157414e-03 -5.5761217894201827e-03 -2.0139626318103721e-02 -5.1206224582157414e-03
2.6979599999999998e-01 3.2701900000000000e-01 6.7737099999999995e-01 -6.5661497598227389e-03 -6.8620514540368768e-03 -8.6737312046845528e-03 -6.5661497598227389e-03 -6.8620514540368768e-03 -8.6737312046845528e-03 -6.5661497598227389e-03 -6.8620514540368768e-03 -8.6737312046845528e-03
-3.3836300000000002e-01 1.0170699999999999e+00 -5.0195500000000004e-01 -5.0788872727126457e-03 -1.5483522159689522e-02 -3.8231151095512641e-03 -5.0788872727126457e-03 -1.5483522159689522e-02 -3.8231151095512641e-03 -5.0788872727126457e-03 -1.5483522159689522e-02 -3.8231151095512641e-03
-1.1446110000000000e+00 9.4246200000000002e-01 3.3567999999999998e-01 8.7349539020150843e-04 -1.1733074265730836e-02 -8.0679223764744748e-03 8.7349539020150843e-04 -1.1733074265730836e-02 -8.0679223764744748e-03 8.7349539020150843e-04 -1.1733074265730836e-02 -8.0679223764744748e-03
1.0350370000000000e+00 -5.3951499999999997e-01 1.0578000000000001e+00 -6.4346837745487542e-03 -1.4560302136634776e-03 -6.5066592259828328e-03 -6.4346837745487542e-03 -1.4560302136634776e-03 -6.5066592259828328e-03 -6.4346837745487542e-03 -1.4560302136634776e-03 -6.5066592259828328e-03
-6.2739100000000003e-01 1.0158650000000000e+00 -4.3558799999999998e-01 -3.0844366571943756e-03 -1.6687218778814090e-02 -4.6721712641412099e-03 -3.0844366571943756e-03 -1.6687218778814090e-02 -4.6721712641412099e-03 -3.0844366571943756e-03 -1.6687218778814090e-02 -4.6721712641412099e-03
-3.5338300000000000e-01 4.2651699999999998e-01 1.1509780000000001e+00 -2.7315456992014083e-03 -6.0261273306883283e-03 -9.0865144358667459e-03 -2.7315456992014083e-03 -6.0261273306883283e-03 -9.0865144358667459e-03 -2.7315456992014083e-03 -6.0261273306883283e-03 -9.0865144358667459e-03
3.7606099999999998e-01 4.0882900000000000e-01 1.2930860000000000e+00 -3.9650792497477267e-03 -4.0594992768073802e-03 -6.6074597830234382e-03 -3.9650792497477267e-03 -4.0594992768073802e-03 -6.6074597830234382e-03 -3.9650792497477267e-03 -4.0594992768073802e-03 -6.6074597830234382e-03
-1.1377310000000000e+00 -1.0705690000000001e+00 -5.9838899999999995e-01 1.3747237381459793e-01 7.0436488137909203e-02 -4.0085686969567103e-01 1.3747237381459793e-01 7.0436488137909203e-02 -4.0085686969567103e-01 1.3747237381459793e-01 7.0436488137909203e-02 -4.0085686969567103e-01
-5.9394400000000003e-01 -3.7080000000000002e-01 1.7739999999999999e-02 -1.6017495170630686e-02 -2.4819748904980666e-02 -4.0146298872465069e-02 -1.6017495170630686e-02 -2.4819748904980666e-02 -4.0146298872465069e-02 -1.6017495170630686e-02 -2.4819748904980666e-02 -4.0146298872465069e-02
1.6397900000000001e-01 -7.3799000000000003e-01 1.2238400000000000e+00 -5.7627851398886374e-03 -1.2971946525686647e-03 -1.1010088760613334e-02 -5.7627851398886374e-03 -1.2971946525686647e-03 -1.1010088760613334e-02 -5.7627851398886374e-03 -1.2971946525686647e-03 -1.1010088760613334e-02
8.8190000000000004e-02 -1.0450910000000000e+00 -5.7547999999999999e-01 -5.4215606176068590e-02 2.2465156802443579e-03 -2.1150358975789738e-02 -5.4215606176068590e-02 2.2465156802443579e-03 -2.1150358975789738e-02 -5.4215606176068590e-02 2.2465156802443579e-03 -2.1150358975789738e-02
-5.0151199999999996e-01 1.0532830000000000e+00 -3.6925500000000000e-01 -3.6998331106298525e-03 -1.5239693691509917e-02 -4.6814592033594116e-03 -3.6998331106298525e-03 -1.5239693691509917e-02 -4.6814592033594116e-03 -3.6998331106298525e-03 -1.5239693691509917e-02 -4.6814592033594116e-03
-9.6056100000000000e-01 4.1789999999999999e-01 -3.8370399999999999e-01 -8.4844601819561557e-04 -3.0503096153542512e-02 -1.3258294764823779e-02 -8.4844601819561557e-04 -3.0503096153542512e-02 -1.3258294764823779e-02 -8.4844601819561557e-04 -3.0503096153542512e-02 -1.3258294764823779e-02
1.5062700000000001e-01 4.0056700000000001e-01 1.0337840000000000e+00 -4.5285601854948409e-03 -5.5122571896174455e-03 -8.0044299745238353e-03 -4.5285601854948409e-03 -5.5122571896174455e-03 -8.0044299745238353e-03 -4.5285601854948409e-03 -5.5122571896174455e-03 -8.0044299745238353e-03
-3.4086699999999998e-01 9.0165399999999996e-01 1.4065310000000000e+00 -1.6987488212792782e-03 -4.9010328582866055e-03 -6.2022258021098070e-03 -1.6987488212792782e-03 -4.9010328582866055e-03 -6.2022258021098070e-03 -1.6987488212792782e-03 -4.9010328582866055e-03 -6.2022258021098070e-03
3.7554399999999999e-01 -7.1569000000000005e-01 4.6857900000000002e-01 -1.3043386906222724e-02 -2.6959263617217489e-03 -1.3925577153005401e-02 -1.3043386906222724e-02 -2.6959263617217489e-03 -1.3925577153005401e-02 -1.3043386906222724e-02 -2.6959263617217489e-03 -1.3925577153005401e-02
-3.6574899999999999e-01 -1.1097230000000000e+00 -5.9293300000000004e-01 -1.1425894272738080e-01 1.9766360593639429e-02 -7.3332237614456605e-02 -1.1425894272738080e-01 1.9766360593639429e-02 -7.3332237614456605e-02 -1.1425894272738080e-01 1.9766360593639429e-02 -7.3332237614456605e-02
-9.3520000000000006e-02 5.0831899999999997e-01 1.2760890000000000e+00 -3.0291045921025344e-03 -5.0402171137316912e-03 -7.6058066829208211e-03 -3.0291045921025344e-03 -5.0402171137316912e-03 -7.6058066829208211e-03 -3.0291045921025344e-03 -5.0402171137316912e-03 -7.6058066829208211e-03
5.8683900000000000e-01 6.6423200000000004e-01 -3.8032899999999997e-01 -9.3486956606206126e-03 -9.8046484089853898e-03 -3.6507267521862252e-03 -9.3486956606206126e-03 -9.8046484089853898e-03 -3.6507267521862252e-03 -9.3486956606206126e-03 -9.8046484089853898e-03 -3.6507267521862252e-03
-2.8804000000000000e-02 9.2700899999999997e-01 9.9819100000000005e-01 -3.0382367733075124e-03 -6.0283502056171319e-03 -6.2510321050458532e-03 -3.0382367733075124e-03 -6.0283502056171319e-03 -6.2510321050458532e-03 -3.0382367733075124e-03 -6.0283502056171319e-03 -6.2510321050458532e-03
8.5006599999999999e-01 1.0791869999999999e+00 -4.3573000000000001e-02 -5.7764597432760486e-03 -6.4918440770453051e-03 -2.9862513352941363e-03 -5.7764597432760486e-03 -6.4918440770453051e-03 -2.9862513352941363e-03 -5.7764597432760486e-03 -6.4918440770453051e-03 -2.9862513352941363e-03
-2.3892900000000000e-01 -4.2161900000000002e-01 5.9961600000000004e-01 -9.3593834176868250e-03 -7.1127260669571210e-03 -1.9671514832474930e-02 -9.3593834176868250e-03 -7.1127260669571210e-03 -1.9671514832474930e-02 -9.3593834176868250e-03 -7.1127260669571210e-03 -1.9671514832474930e-02
2.2810500000000000e-01 7.7556999999999998e-01 9.5465900000000004e-01 -3.9564920515384903e-03 -5.7202182158286119e-03 -6.2971755647669983e-03 -3.9564920515384903e-03 -5.7202182158286119e-03 -6.2971755647669983e-03 -3.9564920515384903e-03 -5.7202182158286119e-03 -6.2971755647669983e-03
7.8334000000000001e-02 -4.6721900000000000e-01 1.0270990000000000e+00 -6.5527663506714249e-03 -3.2375770485555239e-03 -1.2318174254618416e-02 -6.5527663506714249e-03 -3.2375770485555239e-03 -1.2318174254618416e-02 -6.5527663506714249e-03 -3.2375770485555239e-03 -1.2318174254618416e-02
-2.5603199999999998e-01 1.0937079999999999e+00 1.1812469999999999e+00 -1.9612217456833579e-03 -5.5193579007581130e-03 -5.7501250713828918e-03 -1.9612217456833579e-03 -5.5193579007581130e-03 -5.7501250713828918e-03 -1.9612217456833579e-03 -5.5193579007581130e-03 -5.7501250713828918e-03
3.9112000000000001e-02 2.1640000000000000e-02 -2.7061200000000002e-01 -1.9108687408652746e-02 -1.8787387119170981e-02 -1.3413036603968012e-02 -1.9108687408652746e-02 -1.8787387119170981e-02 -1.3413036603968012e-02 -1.9108687408652746e-02 -1.8787387119170981e-02 -1.3413036603968012e-02
1.1357600000000000e-01 -8.6165999999999998e-01 9.4322799999999996e-01 -7.8427577337655107e-03 -9.7430898734268798e-04 -1.3685879028885040e-02 -7.8427577337655107e-03 -9.7430898734268798e-04 -1.3685879028885040e-02 -7.8427577337655107e-03 -9.7430898734268798e-04 -1.3685879028885040e-02
1.5721599999999999e-01 -3.9306000000000002e-01 6.3033799999999995e-01 -1.0096004687181113e-02 -5.2951817852827003e-03 -1.4223705937084765e-02 -1.0096004687181113e-02 -5.2951817852827003e-03 -1.4223705937084765e-02 -1.0096004687181113e-02 -5.2951817852827003e-03 -1.4223705937084765e-02
-1.0555930000000000e+00 -1.0663050000000001e+00 1.6644400000000001e-01 2.7646725537081702e-03 3.2973866075516767e-03 -5.8007945465032872e-02 2.7646725537081702e-03 3.2973866075516767e-03 -5.8007945465032872e-02 2.7646725537081702e-03 3.2973866075516767e-03 -5.8007945465032872e-02
7.2804300000000000e-01 2.6580599999999999e-01 4.3683000000000000e-02 -1.0164576117961696e-02 -7.4456373120186372e-03 -6.1390806227174998e-03 -1.0164576117961696e-02 -7.4456373120186372e-03 -6.1390806227174998e-03 -1.0164576117961696e-02 -7.4456373120186372e-03 -6.1390806227174998e-03
5.2222800000000003e-01 2.3395600000000000e-01 -1.4865000000000000e-01 -1.2421171790680290e-02 -1.0068911791230149e-02 -6.9468992844670214e-03 -1.2421171790680290e-02 -1.0068911791230149e-02 -6.9468992844670214e-03 -1.2421171790680290e-02 -1.0068911791230149e-02 -6.9468992844670214e-03
9.6468600000000004e-01 -7.9511699999999996e-01 1.5970400000000001e-01 -1.3008625284038042e-02 -1.3565761521533552e-03 -7.6786594786139150e-03 -1.3008625284038042e-02 -1.3565761521533552e-03 -7.6786594786139150e-03 -1.3008625284038042e-02 -1.3565761521533552e-03 -7.6786594786139150e-03
3.9431699999999997e-01 9.9884700000000004e-01 1.3354550000000001e+00 -2.8849971016651410e-03 -4.1358369737097538e-03 -4.8323164001223265e-03 -2.8849971016651410e-03 -4.1358369737097538e-03 -4.8323164001223265e-03 -2.8849971016651410e-03 -4.1358369737097538e-03 -4.8323164001223265e-03
1.1346299999999999e-01 -4.9144300000000002e-01 2.7972900000000001e-01 -1.5954144227675243e-02 -7.2868085657034282e-03 -1.8336470128184418e-02 -1.5954144227675243e-02 -7.2868085657034282e-03 -1.8336470128184418e-02 -1.5954144227675243e-02 -7.2868085657034282e-03 -1.8336470128184418e-02
-2.2951700000000000e-01 -1.2558950000000000e+00 3.5215000000000002e-01 -1.5628789535225555e-02 5.1906779229607186e-03 -2.7427558778136879e-02 -1.5628789535225555e-02 5.1906779229607186e-03 -2.7427558778136879e-02 -1.5628789535225555e-02 5.1906779229607186e-03 -2.7427558778136879e-02
-4.1818400000000000e-01 -1.4798700000000001e-01 8.5451299999999997e-01 -4.8442684329632743e-03 -7.0939604279949978e-03 -1.5440893314071835e-02 -4.8442684329632743e-03 -7.0939604279949978e-03 -1.5440893314071835e-02 -4.8442684329632743e-03 -7.0939604279949978e-03 -1.5440893314071835e-02
1.0175140000000000e+00 1.0435960000000000e+00 -8.9844000000000002e-01 -6.7666900063255951e-03 -6.8541683627310439e-03 -3.4062962489599932e-04 -6.7666900063255951e-03 -6.8541683627310439e-03 -3.4062962489599932e-04 -6.7666900063255951e-03 -6.8541683627310439e-03 -3.4062962489599932e-04
-4.8612000000000002e-02 9.2035000000000006e-02 6.3119899999999995e-01 -7.2936362230045801e-03 -8.3718798563664938e-03 -1.2505278722591464e-02 -7.2936362230045801e-03 -8.3718798563664938e-03 -1.2505278722591464e-02 -7.2936362230045801e-03 -8.3718798563664938e-03 -1.2505278722591464e-02
1.0614400000000000e-01 -1.2646180000000000e+00 -6.9542000000000007e-02 -2.7741087356397177e-02 6.6363792183251986e-03 -2.3335041965113587e-02 -2.7741087356397177e-02 6.6363792183251986e-03 -2.3335041965113587e-02 -2.7741087356397177e-02 6.6363792183251986e-03 -2.3335041965113587e-02
9.1641600000000001e-01 -1.0527880000000001e+00 -5.0294600000000000e-01 -1.9630690347300656e-02 5.4073065662847101e-04 -5.0915423164319129e-03 -1.9630690347300656e-02 5.4073065662847101e-04 -5.0915423164319129e-03 -1.9630690347300656e-02 5.4073065662847101e-04 -5.0915423164319129e-03
-3.0682300000000001e-01 9.2437599999999998e-01 -6.3333700000000004e-01 -6.1473270768954667e-03 -1.7066014439209309e-02 -3.2516909649277490e-03 -6.1473270768954667e-03 -1.7066014439209309e-02 -3.2516909649277490e-03 -6.1473270768954667e-03 -1.7066014439209309e-02 -3.2516909649277490e-03
-6.4381500000000003e-01 5.8188999999999998e-02 -8.1252800000000003e-01 -1.9532004436912970e-02 -5.8027576240135041e-02 -1.0280342899888955e-02 -1.9532004436912970e-02 -5.8027576240135041e-02 -1.0280342899888955e-02 -1.9532004436912970e-02 -5.8027576240135041e-02 -1.0280342899888955e-02
1.9333100000000000e-01 -7.9038600000000003e-01 -3.1486300000000000e-01 -3.5214830967285470e-02 -6.1856447024141465e-03 -2.0218182251557252e-02 -3.5214830967285470e-02 -6.1856447024141465e-03 -2.0218182251557252e-02 -3.5214830967285470e-02 -6.1856447024141465e-03 -2.0218182251557252e-02
-9.9336899999999995e-01 -9.3118299999999998e-01 6.9725300000000001e-01 -1.0765876650865377e-04 -1.1172905044225560e-03 -2.7556049529951842e-02 -1.0765876650865377e-04 -1.1172905044225560e-03 -2.7556049529951842e-02 -1.0765876650865377e-04 -1.1172905044225560e-03 -2.7556049529951842e-02
8.7643899999999997e-01 -7.2881099999999999e-01 -4.8692099999999999e-01 -1.9706621599502563e-02 -2.8480643415253583e-03 -5.3884265375272935e-03 -1.9706621599502563e-02 -2.8480643415253583e-03 -5.3884265375272935e-03 -1.9706621599502563e-02 -2.8480643415253583e-03 -5.3884265375272935e-03
8.9504700000000004e-01 2.9484100000000002e-01 9.9010900000000002e-01 -5.3792784158966326e-03 -3.6755342972063548e-03 -5.6491213088549416e-03 -5.3792784158966326e-03 -3.6755342972063548e-03 -5.6491213088549416e-03 -5.3792784158966326e-03 -3.6755342972063548e-03 -5.6491213088549416e-03
-1.3360600000000000e-01 9.5815799999999995e-01 1.2178860000000000e+00 -2.3531153371134442e-03 -5.3183327934997107e-03 -6.0237508137974041e-03 -2.3531153371134442e-03 -5.3183327934997107e-03 -6.0237508137974041e-03 -2.3531153371134442e-03 -5.3183327934997107e-03 -6.0237508137974041e-03
-1.2648100000000000e+00 -4.0230100000000002e-01 3.4418799999999999e-01 6.3101340553551434e-03 -1.4242516576986195e-02 -3.2030536896641815e-02 6.3101340553551434e-03 -1.4242516576986195e-02 -3.2030536896641815e-02 6.3101340553551434e-03 -1.4242516576986195e-02 -3.2030536896641815e-02
2.7403899999999998e-01 -1.1946980000000000e+00 1.3023389999999999e+00 -5.5193266114232226e-03 8.4346072026906453e-04 -9.9740752922143905e-03 -5.5193266114232226e-03 8.4346072026906453e-04 -9.9740752922143905e-03 -5.5193266114232226e-03 8.4346072026906453e-04 -9.9740752922143905e-03
-6.6586999999999993e-02 -5.2309499999999998e-01 8.9912199999999998e-01 -7.2773680508238774e-03 -3.7181967792158039e-03 -1.4806532336079250e-02 -7.2773680508238774e-03 -3.7181967792158039e-03 -1.4806532336079250e-02 -7.2773680508238774e-03 -3.7181967792158039e-03 -1.4806532336079250e-02
-1.2601009999999999e+00 -7.3002599999999995e-01 -3.7131100000000000e-01 5.2776703366355246e-02 -5.4780018971970108e-02 -1.2756634100864866e-01 5.2776703366355246e-02 -5.4780018971970108e-02 -1.2756634100864866e-01 5.2776703366355246e-02 -5.4780018971970108e-02 -1.2756634100864866e-01
1.6469900000000001e-01 -2.9245599999999999e-01 1.2391460000000001e+00 -5.1461421369994589e-03 -3.1262343250755302e-03 -9.8935120417324909e-03 -5.1461421369994589e-03 -3.1262343250755302e-03 -9.8935120417324909e-03 -5.1461421369994589e-03 -3.1262343250755302e-03 -9.8935120417324909e-03
-6.2909999999999997e-03 9.5105399999999995e-01 1.4968410000000001e+00 -2.1591729520356946e-03 -4.2393326665664203e-03 -5.4252417485740351e-03 -2.1591729520356946e-03 -4.2393326665664203e-03 -5.4252417485740351e-03 -2.1591729520356946e-03 -4.2393326665664203e-03 -5.4252417485740351e-03
7.5791699999999995e-01 9.4701999999999997e-01 1.4179180000000000e+00 -3.0808782320612552e-03 -3.4122950829805422e-03 -4.2375783004027423e-03 -3.0808782320612552e-03 -3.4122950829805422e-03 -4.2375783004027423e-03 -3.0808782320612552e-03 -3.4122950829805422e-03 -4.2375783004027423e-03
5.4087600000000002e-01 -1.8563399999999999e-01 1.4022420000000000e+00 -4.6905398137966304e-03 -2.4789899680456484e-03 -7.3126012368123364e-03 -4.6905398137966304e-03 -2.4789899680456484e-03 -7.3126012368123364e-03 -4.6905398137966304e-03 -2.4789899680456484e-03 -7.3126012368123364e-03
-6.7320700000000000e-01 -6.6466499999999995e-01 2.2167899999999999e-01 -1.1611948852211637e-02 -1.1915472082805903e-02 -4.3409969190958991e-02 -1.1611948852211637e-02 -1.1915472082805903e-02 -4.3409969190958991e-02 -1.1611948852211637e-02 -1.1915472082805903e-02 -4.3409969190958991e-02
7.4201300000000003e-01 9.0795599999999999e-01 8.8584700000000005e-01 -4.2358810101592731e-03 -4.6393882184687747e-03 -4.5856279461553018e-03 -4.2358810101592731e-03 -4.6393882184687747e-03 -4.5856279461553018e-03 -4.2358810101592731e-03 -4.6393882184687747e-03 -4.5856279461553018e-03
6.3862600000000003e-01 -4.2490000000000002e-03 5.7793399999999995e-01 -8.5155525212490379e-03 -5.1746828981025896e-03 -8.2001505237098513e-03 -8.5155525212490379e-03 -5.1746828981025896e-03 -8.2001505237098513e-03 -8.5155525212490379e-03 -5.1746828981025896e-03 -8.2001505237098513e-03
8.0309100000000000e-01 -6.1710900000000002e-01 -6.5252800000000000e-01 -2.1740786489360800e-02 -4.6167117908623824e-03 -4.1896468691991562e-03 -2.1740786489360800e-02 -4.6167117908623824e-03 -4.1896468691991562e-03 -2.1740786489360800e-02 -4.6167117908623824e-03 -4.1896468691991562e-03
-6.3321899999999998e-01 -5.8745300000000000e-01 1.4736900000000000e-01 -1.4140036535092550e-02 -1.5904394318252111e-02 -4.4233042549184955e-02 -1.4140036535092550e-02 -1.5904394318252111e-02 -4.4233042549184955e-02 -1.4140036535092550e-02 -1.5904394318252111e-02 -4.4233042549184955e-02
-7.4267000000000005e-01 9.8650000000000002e-02 3.3942800000000001e-01 -3.8119076315908541e-03 -1.6274636923200917e-02 -1.9841354739697961e-02 -3.8119076315908541e-03 -1.6274636923200917e-02 -1.9841354739697961e-02 -3.8119076315908541e-03 -1.6274636923200917e-02 -1.9841354739697961e-02
-2.7024500000000001e-01 1.3836799999999999e-01 8.3983600000000003e-01 -4.8784636514580511e-03 -7.6100703797616995e-03 -1.2299433440872589e-02 -4.8784636514580511e-03 -7.6100703797616995e-03 -1.2299433440872589e-02 -4.8784636514580511e-03 -7.6100703797616995e-03 -1.2299433440872589e-02
-7.5421800000000006e-01 -1.1961830000000000e+00 -8.5311999999999999e-01 -4.6775694771169396e-01 3.7336322949981393e-01 -2.7953283999598683e-01 -4.6775694771169396e-01 3.7336322949981393e-01 -2.7953283999598683e-01 -4.6775694771169396e-01 3.7336322949981393e-01 -2.7953283999598683e-01
4.5069199999999998e-01 1.0039780000000000e+00 1.2431270000000001e+00 -3.0997956594820044e-03 -4.2820407819836523e-03 -4.7930472755532468e-03 -3.0997956594820044e-03 -4.2820407819836523e-03 -4.7930472755532468e-03 -3.0997956594820044e-03 -4.2820407819836523e-03 -4.7930472755532468e-03
-1.1338590000000000e+00 -5.5149999999999999e-03 1.1819340000000000e+00 7.6900213898904171e-04 -5.7131839636671228e-03 -1.2534920424722405e-02 7.6900213898904171e-04 -5.7131839636671228e-03 -1.2534920424722405e-02 7.6900213898904171e-04 -5.7131839636671228e-03 -1.2534920424722405e-02
8.1207700000000005e-01 -6.5262299999999995e-01 -6.5855900000000001e-01 -2.1826833099705165e-02 -4.1842260575440677e-03 -4.1127257397982715e-03 -2.1826833099705165e-02 -4.1842260575440677e-03 -4.1127257397982715e-03 -2.1826833099705165e-02 -4.1842260575440677e-03 -4.1127257397982715e-03
-1.1712149999999999e+00 9.1230500000000003e-01 8.6447900000000000e-01 7.1077863218767712e-04 -7.9387059090947447e-03 -7.7401619797485555e-03 7.1077863218767712e-04 -7.9387059090947447e-03 -7.7401619797485555e-03 7.1077863218767712e-04 -7.9387059090947447e-03 -7.7401619797485555e-03
-4.4575100000000001e-01 -2.2506000000000002e-02 -4.0097899999999997e-01 -2.1360654206425304e-02 -3.7672438421820338e-02 -2.3086158826424757e-02 -2.1360654206425304e-02 -3.7672438421820338e-02 -2.3086158826424757e-02 -2.1360654206425304e-02 -3.7672438421820338e-02 -2.3086158826424757e-02
8.7187400000000004e-01 1.0740449999999999e+00 -5.3935699999999998e-01 -6.5612503450322903e-03 -7.2698955548623975e-03 -1.6146354095877764e-03 -6.5612503450322903e-03 -7.2698955548623975e-03 -1.6146354095877764e-03 -6.5612503450322903e-03 -7.2698955548623975e-03 -1.6146354095877764e-03
-1.1025750000000001e+00 9.5553900000000003e-01 4.8743700000000001e-01 5.4891921326382721e-04 -1.0464859170233787e-02 -7.9598610560029908e-03 5.4891921326382721e-04 -1.0464859170233787e-02 -7.9598610560029908e-03 5.4891921326382721e-04 -1.0464859170233787e-02 -7.9598610560029908e-03
-1.0600000000000000e-01 1.0914450000000000e+00 -4.2163800000000001e-01 -5.5036506222918393e-03 -1.2875372008656776e-02 -3.5605172049328329e-03 -5.5036506222918393e-03 -1.2875372008656776e-02 -3.5605172049328329e-03 -5.5036506222918393e-03 -1.2875372008656776e-02 -3.5605172049328329e-03
9.7775999999999996e-01 -1.0899099999999999e+00 1.2993790000000001e+00 -5.6338247750226597e-03 2.5611660945832005e-04 -6.5499850221294956e-03 -5.6338247750226597e-03 2.5611660945832005e-04 -6.5499850221294956e-03 -5.6338247750226597e-03 2.5611660945832005e-04 -6.5499850221294956e-03
-1.2266370000000000e+00 -6.4507899999999996e-01 5.9270000000000000e-01 4.0336648847461281e-03 -6.3168519463237729e-03 -2.8346730948323347e-02 4.0336648847461281e-03 -6.3168519463237729e-03 -2.8346730948323347e-02 4.0336648847461281e-03 -6.3168519463237729e-03 -2.8346730948323347e-02
-1.3675799999999999e-01 7.9986800000000002e-01 6.9488799999999995e-01 -3.8254943773791648e-03 -7.9761931347463195e-03 -7.5109697098697898e-03 -3.8254943773791648e-03 -7.9761931347463195e-03 -7.5109697098697898e-03 -3.8254943773791648e-03 -7.9761931347463195e-03 -7.5109697098697898e-03
4.6818900000000002e-01 1.0363150000000001e+00 2.3660999999999999e-01 -5.3310916870675804e-03 -7.3939948935396061e-03 -4.4902129706356885e-03 -5.3310916870675804e-03 -7.3939948935396061e-03 -4.4902129706356885e-03 -5.3310916870675804e-03 -7.3939948935396061e-03 -4.4902129706356885e-03
-3.2452799999999998e-01 -6.7154199999999997e-01 3.4672900000000001e-01 -1.4659776797146957e-02 -7.1285278549477905e-03 -2.9228075399490908e-02 -1.4659776797146957e-02 -7.1285278549477905e-03 -2.9228075399490908e-02 -1.4659776797146957e-02 -7.1285278549477905e-03 -2.9228075399490908e-02
7.8732800000000003e-01 -7.1956100000000001e-01 1.5599700000000000e-01 -1.4371805712400014e-02 -2.2549945069845864e-03 -9.2953080173965152e-03 -1.4371805712400014e-02 -2.2549945069845864e-03 -9.2953080173965152e-03 -1.4371805712400014e-02 -2.2549945069845864e-03 -9.2953080173965152e-03
-7.3853500000000005e-01 -1.2647420000000000e+00 -7.9417599999999999e-01 -2.7061331523765314e-01 2.7400497314228212e-01 -2.1302551008920786e-01 -2.7061331523765314e-01 2.7400497314228212e-01 -2.1302551008920786e-01 -2.7061331523765314e-01 2.7400497314228212e-01 -2.1302551008920786e-01
3.1901400000000002e-01 -9.5661099999999999e-01 -3.1713100000000000e-01 -3.1992170697426457e-02 -1.0523832911482642e-03 -1.6562721557148673e-02 -3.1992170697426457e-02 -1.0523832911482642e-03 -1.6562721557148673e-02 -3.1992170697426457e-02 -1.0523832911482642e-03 -1.6562721557148673e-02
2.6883000000000001e-01 -1.1211890000000000e+00 1.0016570000000000e+00 -7.5559086516773467e-03 7.2168297848263841e-04 -1.1919908454237779e-02 -7.5559086516773467e-03 7.2168297848263841e-04 -1.1919908454237779e-02 -7.5559086516773467e-03 7.2168297848263841e-04 -1.1919908454237779e-02
1.4296900000000001e-01 -3.7812699999999999e-01 9.1046800000000006e-01 -7.3645766093934761e-03 -4.0069602498522270e-03 -1.2309859625059592e-02 -7.3645766093934761e-03 -4.0069602498522270e-03 -1.2309859625059592e-02 -7.3645766093934761e-03 -4.0069602498522270e-03 -1.2309859625059592e-02
-2.7803000000000000e-01 -1.0774649999999999e+00 1.4246430000000001e+00 -3.5433588648172915e-03 3.8019072047740363e-04 -1.1899913110056087e-02 -3.5433588648172915e-03 3.8019072047740363e-04 -1.1899913110056087e-02 -3.5433588648172915e-03 3.8019072047740363e-04 -1.1899913110056087e-02
-1.2901609999999999e+00 3.9206299999999999e-01 1.2374879999999999e+00 1.2392126207843052e-03 -5.9451891829944859e-03 -9.5558099415615286e-03 1.2392126207843052e-03 -5.9451891829944859e-03 -9.5558099415615286e-03 1.2392126207843052e-03 -5.9451891829944859e-03 -9.5558099415615286e-03
1.0108340000000000e+00 1.1623200000000000e-01 1.2831090000000001e+00 -4.7017276523374490e-03 -2.6099712163330921e-03 -5.3383604606847216e-03 -4.7017276523374490e-03 -2.6099712163330921e-03 -5.3383604606847216e-03 -4.7017276523374490e-03 -2.6099712163330921e-03 -5.3383604606847216e-03
-6.9039899999999998e-01 -7.9946700000000004e-01 1.1901330000000001e+00 -2.2488422324837528e-03 -1.4566073087834480e-03 -1.5908422728467736e-02 -2.2488422324837528e-03 -1.4566073087834480e-03 -1.5908422728467736e-02 -2.2488422324837528e-03 -1.4566073087834480e-03 -1.5908422728467736e-02
