3.7554399999999999e-01 -7.1569000000000005e-01 4.6857900000000002e-01 1.7772033613321025e+00 -1.5081038702944281e+00 5.6603010341658377e+00 6.1225302076359500e-01 2.6451504277235545e+00 -1.1226198582552486e+01 4.5342069862617986e+00 6.7718567890273618e-01 -2.4193155913320202e-01
-3.6574899999999999e-01 -1.1097230000000000e+00 -5.9293300000000004e-01 -4.9685134520227336e-01 5.1807634056116525e-01 8.3621935496560595e-01 -1.8160560410549920e+00 4.2443033337836367e+00 4.0165624063502481e-01 -4.4852074376628737e-01 1.3898189150846985e+00 -2.0755951812045267e-01
-9.3520000000000006e-02 5.0831899999999997e-01 1.2760890000000000e+00 8.2281788967765324e-01 1.2336084629966237e-01 -2.3324374112823545e+00 4.4721380792400861e-01 -7.3935763342944560e-01 -1.5621937287175742e+00 7.8441983086076406e-01 -3.2806175016089987e+00 -7.5571929098049906e-01
5.8683900000000000e-01 6.6423200000000004e-01 -3.8032899999999997e-01 -2.0237761678293605e+01 1.6913766164783302e+00 2.2215901175084358e+00 -1.1643519402960303e+01 -3.8021095920244221e+00 -1.5230654567695025e+01 -1.6787575341862132e-01 2.2319362802268370e+00 -2.3953802456127233e+00
-2.8804000000000000e-02 9.2700899999999997e-01 9.9819100000000005e-01 6.7201596382115332e+00 -3.3636810570216453e+00 2.9980788798286921e+00 1.3001995981736667e+00 -1.8281252789838984e+00 2.9244303682842943e+00 -5.4930053052296013e-01 -6.0722158174458107e-01 2.5332082191197740e+00
8.5006599999999999e-01 1.0791869999999999e+00 -4.3573000000000001e-02 2.1050749912234505e+00 -1.9951899260316404e+00 7.7650233935184565e-01 -3.2865409118724087e-01 -1.0253014867008556e+00 -5.8313876246548502e-01 4.1700661516867745e+00 1.0984300997445910e+00 -2.4553034296330795e-01
-2.3892900000000000e-01 -4.2161900000000002e-01 5.9961600000000004e-01 -5.8688031359425930e-01 -8.7458571035386823e-01 1.5903813903413766e+00 -3.4082529547652141e+00 2.0771076868475196e+00 -1.3083362271281777e+01 -4.2612438217336646e+00 8.1663707317411003e+00 -5.9897944924117299e+00
2.2810500000000000e-01 7.7556999999999998e-01 9.5465900000000004e-01 -7.2793143660239137e+00 -3.7143410126454710e+00 2.1666892794109774e+01 -1.5280773141306497e+01 4.3517124175120268e+00 4.2489679749965363e+00 7.2033265132704338e-01 -2.9576358652843659e+01 2.8649010067230748e+01
7.8334000000000001e-02 -4.6721900000000000e-01 1.0270990000000000e+00 -1.7214996050567561e+00 -1.8296587002875356e+01 -1.3121795915339050e+01 -1.4070348545615681e+00 -9.4446238169103065e+00 3.5194333918614967e-01 2.0837186085564283e-01 -1.4473248191859506e+01 1.4783213705521985e+00
-2.5603199999999998e-01 1.0937079999999999e+00 1.1812469999999999e+00 1.9427212100058908e+00 -2.4108240940444686e-01 1.0239706352538882e+00 -3.9681949560601626e-01 -1.0300574894626662e+00 8.3823578778358931e-01 -7.6884355192374509e-01 9.3299785878218033e-01 8.9990309259643531e-01
3.9112000000000001e-02 2.1640000000000000e-02 -2.7061200000000002e-01 -1.0764439306165505e+01 5.7525857593765943e+00 -4.4809998929158672e+00 -1.5995389276488725e+01 -6.0134115486228321e+00 -1.3550579431469712e+01 -1.7346272273005975e-01 2.3841349044452049e+00 -6.7171100959600416e+00
1.1357600000000000e-01 -8.6165999999999998e-01 9.4322799999999996e-01 8.8074931575796445e+00 4.0588751075224980e+00 -3.0246929650142067e+00 -3.2716391665279341e+00 -5.6488854713726733e+00 1.8170692210875077e+00 -2.0905820449867409e+00 -3.4814369158902458e+00 -1.9918170756712141e+00
1.5721599999999999e-01 -3.9306000000000002e-01 6.3033799999999995e-01 1.1135782510254487e+01 7.7684446663802043e-01 6.7647547066022877e+00 9.4588750608774479e+00 8.3529825619114870e+00 -6.3453972613833942e+00 4.5838071958435947e+01 4.5847165691763294e+00 1.2971513682839428e+01
-1.0555930000000000e+00 -1.0663050000000001e+00 1.6644400000000001e-01 1.8265282126635074e-01 -7.3073341402853298e-01 -1.7993606801194229e+00 4.9452407076543796e+00 1.9417843194135804e+00 -2.1067307240912284e-01 -5.6689135031881950e+00 -9.9813528152604714e-01 -2.0432142390451284e+00
7.2804300000000000e-01 2.6580599999999999e-01 4.3683000000000000e-02 -7.7087544145738707e-02 1.8083354244101895e+00 4.3359444787586976e-01 6.9405514840064102e+00 -4.5768200864977704e+00 2.6402722100098837e+00 3.5846710975601797e+00 -4.0342750347271279e+00 2.9926178005384347e+00
5.2222800000000003e-01 2.3395600000000000e-01 -1.4865000000000000e-01 2.7087211675524605e+00 2.4332743977647797e+00 2.7404671175779773e+00 -5.9723163428780701e+00 -4.0173044859542433e+00 -1.4517298173927971e+01 4.1781359830862108e+00 -1.8823901937794632e+00 2.7585331693040662e+00
9.6468600000000004e-01 -7.9511699999999996e-01 1.5970400000000001e-01 -1.1091537495482684e+00 3.6117730118957811e+00 3.2997760443763511e+00 -6.9190862634755748e+00 8.8806362993021200e+00 1.6416764048503887e+00 -1.3871526610142582e+00 1.2378849431729765e+01 2.6891164740956177e+00
3.9431699999999997e-01 9.9884700000000004e-01 1.3354550000000001e+00 -1.2247112911251481e+00 -1.8941103211215917e+00 -2.5010908446278313e+00 -3.2474094749443749e-01 -1.4091492340669407e+00 -6.3904421257705138e-02 4.3298179877203785e-01 5.5417554707887162e-01 1.3819065748945618e+00
1.1346299999999999e-01 -4.9144300000000002e-01 2.7972900000000001e-01 5.7083696527763550e+00 1.1321279188696021e-01 -3.9465336339809980e+00 7.0090202809886861e+00 2.1423120282922408e+01 1.6137880300015610e+00 -1.1415173248874930e+00 -5.2025007847970723e+00 -3.4238508603307682e+00
-2.2951700000000000e-01 -1.2558950000000000e+00 3.5215000000000002e-01 4.9431992544119024e-01 2.5981854303387186e-01 -2.5373789373842304e-01 -1.6829554362893998e-01 3.2251333536535474e+00 -1.2294494928282724e+00 1.8999647001640749e+00 -2.4746398101816238e+00 -3.8669314153372059e-01
-4.1818400000000000e-01 -1.4798700000000001e-01 8.5451299999999997e-01 7.0628762422554310e+00 -5.7082039812656760e+00 -1.5144099559683687e+01 4.3020976765041148e+00 4.8287365258482506e-01 -4.6598158188235050e+00 -1.0420279628635456e+01 3.3463893303666410e+00 -2.5738063891412768e+00
1.0175140000000000e+00 1.0435960000000000e+00 -8.9844000000000002e-01 6.8503712660281924e+00 -8.1109367336605427e+00 -2.9825187832883277e+01 -1.1458220010787574e+00 -2.0935917475655561e+00 9.9728934754338905e+00 5.0558896999393532e-01 2.0728675871985129e+00 4.1757201014475092e+00
-4.8612000000000002e-02 9.2035000000000006e-02 6.3119899999999995e-01 3.5509383474548244e+00 8.5858260997623392e-01 2.6225606092270279e+00 -7.7729888286364783e+00 8.9343953398525422e-01 -3.7980504335441343e+00 1.5961382861198790e+00 -2.6247250970056701e-01 6.2213938457382723e+00
1.0614400000000000e-01 -1.2646180000000000e+00 -6.9542000000000007e-02 -1.8617066771647859e+00 9.2828393198170311e-01 5.7432835937042725e-01 3.5432487442202611e+00 4.3479672013258295e+00 4.3708168795990615e-01 6.1173902994380325e-01 -3.8517834748653425e-02 -2.2022829801919803e+00
9.1641600000000001e-01 -1.0527880000000001e+00 -5.0294600000000000e-01 1.5039045747803952e+00 -4.5596897099793587e-01 3.5595492350644964e+00 -1.8036080533003156e+00 -1.2148241226752108e+00 2.3808229807407386e+00 -3.4691652119672995e+00 -2.2128220345788701e+00 -7.1511637420504837e-01
-3.0682300000000001e-01 9.2437599999999998e-01 -6.3333700000000004e-01 1.5006955982423831e+00 1.3028904242730913e+01 7.0696482203702917e+00 -4.7584893498630434e+00 -1.5502505632105365e+01 -1.5492205173388405e+00 -1.4359399592371758e+00 -8.9064223715232393e-01 6.1581501165203205e+00
-6.4381500000000003e-01 5.8188999999999998e-02 -8.1252800000000003e-01 3.9144315436072837e+01 4.1824202656091757e+01 3.3510953207306962e+00 -1.7002239044762447e+01 -2.4853566531959469e+01 -8.6770631539629193e+00 -1.4226025703143735e+01 -1.6692386442226706e+01 -7.9069456197037544e+00
1.9333100000000000e-01 -7.9038600000000003e-01 -3.1486300000000000e-01 -2.7252279161343407e+00 -7.5486712463028149e-01 1.5197153756519115e+00 2.4458087416334662e+00 -5.7967828385859184e+00 4.4620951461053249e+00 -2.0509644136143987e+00 -1.5870336691550215e+00 5.9464788196690631e-04
-9.9336899999999995e-01 -9.3118299999999998e-01 6.9725300000000001e-01 -2.6566583181463873e+01 -8.6631002321122097e+01 5.4833050757863333e+01 2.1484698026349616e+01 6.7410730122219505e+01 -5.9865652369431842e+01 -7.4920687226169553e+00 -4.0595914518172034e+00 9.1042497277983347e+00
8.7643899999999997e-01 -7.2881099999999999e-01 -4.8692099999999999e-01 1.4658060771516879e+00 -2.4507204539007756e+00 3.3137507956224428e+00 -5.3374899132625426e+00 8.9118396526260444e+00 1.9935927455091413e+00 -4.4454223914780018e+00 2.3310437447970460e+00 -1.8929429448394304e+00
8.9504700000000004e-01 2.9484100000000002e-01 9.9010900000000002e-01 -2.7778775054930711e+00 -2.0900626027805586e-02 -3.1826531268587819e+00 3.2035232825949040e+00 -7.0400730891334833e+00 1.1249213810347474e+00 2.9455060300278082e+00 -6.5842682466243545e+00 4.2200258274426732e+00
-1.3360600000000000e-01 9.5815799999999995e-01 1.2178860000000000e+00 2.9103349060531127e+00 -1.3673098238547592e+00 4.6570667224183383e-03 3.7460439769884626e-02 -1.6377779293754224e+00 4.3705061121813765e-01 -4.7598104974921607e-01 4.5087737134087347e-01 1.3820932397720156e+00
-1.2648100000000000e+00 -4.0230100000000002e-01 3.4418799999999999e-01 -2.6786368653128361e+00 2.1977958696565311e-01 -2.5618490252430530e+00 1.4996806156847631e+00 -5.7264168418950456e-01 -3.7488951927370034e-01 -8.6143701657488791e-01 2.3088788486018132e+00 -6.6650421613284738e-01
2.7403899999999998e-01 -1.1946980000000000e+00 1.3023389999999999e+00 8.6065805290191566e-01 1.3756892551512894e+00 -1.6156772772502175e+00 -6.3130692298510294e-01 -1.4139508104612282e+00 1.3913587856878655e+00 1.7737157135907944e+00 5.1536729349414745e-01 -5.5618399513407801e-01
-6.6586999999999993e-02 -5.2309499999999998e-01 8.9912199999999998e-01 1.4676465664036066e+01 3.8056404092540133e+00 1.0327250764431936e+01 -4.4384819765978953e+00 1.0738761286240592e+01 -5.8305249379798685e+00 1.7798944720013348e+00 -1.3075781612246831e+00 3.1873347382921531e+00
-1.2601009999999999e+00 -7.3002599999999995e-01 -3.7131100000000000e-01 2.4798823468281865e+00 -8.3696562501260940e-01 -5.5936067655757671e-01 1.5526982362890072e+00 4.6764835988219611e-01 3.7992178776380281e-01 -2.2859404351471618e-01 1.7480400678454266e+00 -7.4668386832877431e-01
1.6469900000000001e-01 -2.9245599999999999e-01 1.2391460000000001e+00 -5.3194593355717149e-02 -1.7053797078771922e+00 -1.3740423136530515e+00 -2.4860978048582899e-01 5.6186472271066590e+00 7.7419230319261778e-01 1.0758923476853326e-01 1.6263790093707016e+00 2.1090849790249870e+00
-6.2909999999999997e-03 9.5105399999999995e-01 1.4968410000000001e+00 1.0874341456809207e+00 -7.5150001248553266e-01 -1.3296058248744849e+00 -1.5426436577899440e-02 -9.9941815058288763e-01 -3.7483231903121905e-01 -2.2247142736029088e-01 -1.8628738805558324e-02 7.3627042685756383e-01
7.5791699999999995e-01 9.4701999999999997e-01 1.4179180000000000e+00 -6.2283194722081670e-01 -7.8176058467348075e-01 -8.0806976237104355e-01 -3.8588714222940873e-01 -1.2198852546033547e+00 3.5198663392546448e-01 2.3794235963458374e-01 -1.8570954966889955e-01 6.4360212691484697e-01
5.4087600000000002e-01 -1.8563399999999999e-01 1.4022420000000000e+00 3.2590139824713282e-01 -3.6940777283943088e-01 -1.3172077918977072e+00 5.0848152617743436e-01 2.0610833002911777e+00 -1.9117035672416440e+00 8.1936347734182868e-01 6.0487285721953643e-01 4.8836088325791649e-01
-6.7320700000000000e-01 -6.6466499999999995e-01 2.2167899999999999e-01 8.6552373847921569e+00 -2.2591992271655004e+00 1.8631938503978429e+00 8.1471515314400089e-01 -5.1555151311329821e+00 -4.0909884806282895e+00 -1.2524316487561610e+01 1.7464531428140589e+01 -1.0665403290605353e+01
7.4201300000000003e-01 9.0795599999999999e-01 8.8584700000000005e-01 4.8868866278062342e+00 4.5310529234265289e+01 2.0458366017801609e+01 -3.0920049230010984e+00 1.7084254553598999e+01 1.0272600157386140e+01 -9.2012230170283509e+00 1.5225003978613028e+01 5.2999145672239545e-01
6.3862600000000003e-01 -4.2490000000000002e-03 5.7793399999999995e-01 -1.5020294439992654e+00 8.9926813742126193e+00 2.4242267626367275e-01 -5.0260669279353092e+00 -5.2426603947822077e+00 -5.4090447150742920e+00 1.4589094979440014e+00 3.1996451126126402e-01 3.9994617209164089e+00
8.0309100000000000e-01 -6.1710900000000002e-01 -6.5252800000000000e-01 2.6119945526308374e+01 1.1571097442665067e+01 -2.5999787184524488e+00 8.1474068844329164e+00 1.4466094312374967e+01 -4.9839936408956209e+00 -3.7312530696481687e+01 -2.0526154450331081e+01 7.7851674694316166e+00
-6.3321899999999998e-01 -5.8745300000000000e-01 1.4736900000000000e-01 5.1196832982221876e+00 -1.1029337844824212e+00 -2.9964463047971015e+00 1.2944756531504775e+00 -2.6105022151561017e+00 -3.5364433351683093e+00 -5.6598590572805465e+00 1.1816047242108120e+01 -1.9134336415988931e+00
-7.4267000000000005e-01 9.8650000000000002e-02 3.3942800000000001e-01 -1.7957452829201117e+00 -1.6838660716992666e+00 3.9300925050484901e-02 6.3753623100917718e+00 -1.4659535402918051e+00 -6.9612266800114653e-01 1.1517060745027459e+01 3.0539376855407530e+00 3.6869700196454889e+00
-2.7024500000000001e-01 1.3836799999999999e-01 8.3983600000000003e-01 4.7625265052909782e+00 -1.8226412369244791e+00 -9.6612378969997942e-02 4.2690400260541894e+00 -1.0110312078047244e+01 -4.8439202416509808e+00 1.9620679986981251e+00 -3.6623758051288955e+00 -2.0491026529808245e+00
-7.5421800000000006e-01 -1.1961830000000000e+00 -8.5311999999999999e-01 6.9393302057770945e-02 -3.1071097453120750e-01 1.3461115688846574e+00 1.8430687353998034e+00 4.3293631653375035e+00 1.1937983217259871e+00 3.5346022498072633e+00 1.5336264827835003e-01 2.6378954538168609e+00
4.5069199999999998e-01 1.0039780000000000e+00 1.2431270000000001e+00 -2.6730127310097362e+00 -2.4792339562983012e+00 -1.8059446462356772e+00 -5.2635873267497957e-01 -1.6654312538757154e+00 -1.4548319062612242e-02 9.8908279519636544e-01 9.5897883255071936e-01 1.3763712835909880e+00
-1.1338590000000000e+00 -5.5149999999999999e-03 1.1819340000000000e+00 6.5463910248749058e-01 -2.3682937612506014e-01 6.4606088993750588e-01 9.4536762451894352e-01 -8.2207833889428639e-01 -1.2294154728988551e+00 -6.1518457194751353e-01 7.0941329954957200e-01 6.6254305114788170e-01
8.1207700000000005e-01 -6.5262299999999995e-01 -6.5855900000000001e-01 2.4458591977258788e+01 -5.0140887979144129e+00 -4.0022746764029140e+00 7.3850163518593899e+00 5.7834146076993624e+00 -4.0603964669810280e+00 -3.5583719015022929e+01 4.5792820024257512e+00 9.8333951596861624e+00
-1.1712149999999999e+00 9.1230500000000003e-01 8.6447900000000000e-01 -6.1462397946099234e-01 -9.4575039445229703e-01 -1.1953620271811114e+00 -1.2779553227108658e+00 6.1369545992583463e-01 -1.5384180057161869e+00 2.9909239589851326e+00 4.5075101866166534e-02 4.8933268751062242e-01
-4.4575100000000001e-01 -2.2506000000000002e-02 -4.0097899999999997e-01 -4.9745675188499108e-02 -7.2146601820957681e+00 -3.2115418806154397e+00 1.4694466828809814e+01 1.2938112161482897e+01 1.6556412490536992e+01 7.4906822214830555e+00 -2.3291049485780282e+00 2.3008713826711742e+00
8.7187400000000004e-01 1.0740449999999999e+00 -5.3935699999999998e-01 6.9446317865056111e+00 -3.2115164438760160e+00 7.9412358921516981e+00 -5.2870437574139491e+00 6.2163360455228667e-01 -8.7637826471330644e+00 -6.7186586737268899e+00 -2.3264681653115442e+00 -7.6430977922879668e+00
-1.1025750000000001e+00 9.5553900000000003e-01 4.8743700000000001e-01 9.0212966079662349e-01 1.4248196448555244e+00 -5.2459432336906120e-01 1.0832541438554826e+00 -1.5247905898096683e+00 -4.3261842566625006e+00 2.8475093276583183e+00 -3.4163612054021014e-01 -1.4864858588650234e+00
-1.0600000000000000e-01 1.0914450000000000e+00 -4.2163800000000001e-01 -2.0906956574430957e+00 -2.0494550827701770e+00 -2.7369069065708396e-01 6.2581694890920425e-01 -3.8673740671345440e+00 1.1879780588204700e+00 -3.9835035719939902e+00 -3.5892732722999066e-01 -9.2246082383764949e-01
9.7775999999999996e-01 -1.0899099999999999e+00 1.2993790000000001e+00 -9.3026636665285767e-01 1.0949237817381789e+00 -1.5844955913765721e+00 3.8707973171602511e-01 8.8705322467446002e-02 -2.6283312575399087e-01 1.7146444565170579e-01 5.1659641928760214e-01 -3.5727207171394515e-01
-1.2266370000000000e+00 -6.4507899999999996e-01 5.9270000000000000e-01 -4.6165083349530320e+00 -8.8239284124381701e-01 -1.7381366036346597e+00 5.2109818183594490e+00 -4.6386981651029791e-01 2.7736179306651360e-01 -8.8104195256135331e-01 2.4306622209409081e+00 -3.7519733605298294e-01
-1.3675799999999999e-01 7.9986800000000002e-01 6.9488799999999995e-01 4.8992681334106472e+00 -4.1420492940767728e+00 9.5993353935878591e+00 9.6067881926325338e+00 -1.3603468553593601e+01 -3.2487241020813229e+01 4.3707243522045376e+00 -3.2553359526850401e-01 -3.9768929805821633e+00
4.6818900000000002e-01 1.0363150000000001e+00 2.3660999999999999e-01 2.6333907954422777e+00 3.8415933651719958e+00 -1.9792433962696068e+00 -1.2252629067480514e+00 3.1741593257229090e+00 -3.2997636580369107e+00 2.7577559443996251e+00 2.5946570943493832e+00 3.2984874519590446e+00
-3.2452799999999998e-01 -6.7154199999999997e-01 3.4672900000000001e-01 -2.9130225688821705e+00 -2.1028775152715329e+00 -2.8492622825206091e+00 3.6087641364407803e+00 4.9644667381631855e+00 -2.7109305245063409e+00 4.8448413194405431e+00 4.9900270169403571e+00 3.0313656331797239e+00
7.8732800000000003e-01 -7.1956100000000001e-01 1.5599700000000000e-01 4.6717382727407113e+00 2.3871815242661576e+00 -2.1120480471761258e+00 -6.6927117748765697e-01 7.4231388659393795e+00 -5.2746708626351058e-01 4.8775218088084005e+00 1.4057676492950097e+00 -2.6765363815814478e+00
-7.3853500000000005e-01 -1.2647420000000000e+00 -7.9417599999999999e-01 9.4109181978464435e-02 3.1882255218188504e-01 1.0388901421158929e+00 1.2615733548823029e+00 3.4573432789491014e+00 6.9222723571674538e-01 2.5214381864352724e+00 1.6969284230549020e+00 1.3398185279179127e+00
3.1901400000000002e-01 -9.5661099999999999e-01 -3.1713100000000000e-01 -1.3093699757590620e+00 -4.9419762238799052e+00 2.6223898131620240e+00 -2.0281036516224558e+00 -1.0963372099685685e-01 6.8429650560671007e+00 -2.1058667306993715e+00 -2.0179422647926466e+00 -1.7347275830416988e+00
2.6883000000000001e-01 -1.1211890000000000e+00 1.0016570000000000e+00 1.0189828137045760e+00 3.5574784186530644e+00 -3.1440316953651513e+00 -4.3196366494977836e+00 -5.1049175810151919e+00 -1.7503939788622476e-02 6.6002588131943565e+00 2.7975306467654359e+00 -1.1804855227070790e+00
1.4296900000000001e-01 -3.7812699999999999e-01 9.1046800000000006e-01 -8.2478362774960221e+00 -1.0034819819228705e+01 7.0876585830919110e+00 5.6420329920268153e-01 9.7182604160230674e+00 -1.2182402392076980e+01 3.8721549225270785e-01 8.0467918020542972e-01 2.2152939063507886e+00
-2.7803000000000000e-01 -1.0774649999999999e+00 1.4246430000000001e+00 7.8058382599466625e-01 1.8242993415596290e-01 -1.7494691734129011e-01 -7.8322379792163188e-01 -3.1829257602152433e-01 -1.2487990540437986e-01 2.6066184559723254e-01 6.5004532434418810e-02 1.9305086997033825e+00
-1.2901609999999999e+00 3.9206299999999999e-01 1.2374879999999999e+00 8.9316087994851523e-02 3.1640410812185904e-01 1.9968149481876707e-01 3.1807546602693004e-01 -6.0705566853724269e-01 -7.8554378579681716e-01 -7.2734904359046337e-01 5.1672151523734910e-01 1.0693623475075802e+00
1.0108340000000000e+00 1.1623200000000000e-01 1.2831090000000001e+00 -1.0543080321040228e+00 -6.3979685130134378e-01 -7.0842320974956030e-01 -2.5352829680169653e-01 6.5452781875328025e-01 -7.0119540189926166e+00 -5.8627310983834258e-01 6.1701985600704357e-01 -6.5393211913331779e+00
-6.9039899999999998e-01 -7.9946700000000004e-01 1.1901330000000001e+00 -5.8455279330726728e-01 -2.9003080757574256e+00 -1.1474603614512191e+00 -1.6695886974413265e+00 2.6103063501401999e-02 4.6044781132763657e-01 1.7121728670558720e+00 7.4775179880766507e-01 2.3846914942597075e+00
1.0551360000000001e+00 -2.8684999999999999e-02 8.1933999999999996e-01 -2.0676997507480932e+00 2.4456662074545439e+00 3.0991240925781853e+00 -9.4474146226048672e-01 7.2878767486908957e+00 -1.6883848017412266e+00 4.6404013704693057e+00 6.4677016904611015e+00 -2.1447762535711989e-01
-9.5122300000000004e-01 -4.0691699999999997e-01 -6.3690000000000002e-01 6.4223968868597314e-01 5.3048154500840132e+00 -9.7120216848157561e+00 7.8581644515518914e+00 5.2579924894721177e+00 -6.1940662006314540e+00 -5.9202609286386751e+00 -5.2834325992556437e+00 1.0903363885427156e+01
1.0217980000000000e+00 2.3305300000000001e-01 6.6550999999999999e-02 -7.8817637250237368e-02 2.2986218667153278e+00 8.9022131503592439e-01 -1.4216534502590068e+00 -4.4445561785924044e+00 -1.3288178090683708e-01 2.1360442116725933e+00 -4.2735601005831922e+00 1.5076714813326013e+00
3.2147900000000001e-01 -1.2823979999999999e+00 1.1567760000000000e+00 7.0677793918860166e-01 2.2091335771054421e+00 -1.4182963603488707e+00 -6.3465144988595623e-01 -2.7894352417148118e+00 7.2813713121069212e-01 1.8944341180295767e+00 1.6342683382528997e+00 -6.5900554641594200e-01
-6.5706600000000004e-01 1.0288640000000000e+00 9.1205999999999995e-02 -1.5395813186694426e-01 5.2052672341619139e+00 -7.1812755177754939e+00 -7.3565288862755009e+00 -6.9932408601915901e+00 -4.7749898138518612e+00 -8.3864632731983946e+00 1.3786657560920255e+00 7.3424471129250550e+00
3.0683700000000003e-01 -4.8281999999999999e-02 -8.6862600000000001e-01 -5.6266477296458000e+00 -1.1368149747891675e+01 -5.5473098077931660e+00 -1.7292406004468424e+00 5.0439063131466426e+00 2.0952298172286663e+00 6.3190785993924985e+00 -3.9561167599581557e+00 6.9590359342520012e+00
-6.6087499999999999e-01 -2.1921499999999999e-01 -5.4008500000000004e-01 1.4609336544207654e+01 -1.0699681427743332e+01 -1.1723970765851377e+01 1.4196779398329026e+01 -1.2427307775153910e+01 -7.8017830743578758e+00 -1.0386126075061078e+01 6.3317449028745205e+00 7.5683224159888809e+00
6.9102799999999998e-01 -6.7644400000000005e-01 1.1548849999999999e+00 -4.2225234908368431e-01 -1.9017072276359597e+00 -3.3900615440269766e+00 5.9456539241167405e-01 9.9324562316521603e-01 -1.5319225371639074e+00 1.8475817289152503e+00 1.1310076092698702e-01 -8.4349233507715515e-01
3.7296000000000003e-02 -9.6545800000000004e-01 -6.4883700000000000e-01 -9.9933685824885199e+00 -8.3421462765705652e+00 6.6715003334479901e+00 -4.3496225491216087e+00 2.0690460031447930e+00 6.7133878190940122e+00 4.6111289895967439e-01 -1.4653382489560502e+00 -6.5328269618970192e-01
1.6253699999999999e-01 -8.2495799999999997e-01 6.0680999999999996e-01 2.2032745798557243e+00 -6.1273593606330723e-01 2.0577775868017394e+00 7.7142527541327732e-01 3.5205024063925769e+00 -1.5193332969977766e+01 -7.9206056860687264e+00 -2.0921831419276526e+00 8.6016093947846795e+00
-1.9615600000000000e-01 -4.7045999999999999e-01 1.4401740000000001e+00 1.4823958245548232e+00 6.3818672058228373e-02 -6.7042323192057363e-01 -8.3124011420609578e-01 1.5446587150658262e+00 -4.4237300040420161e-02 1.0608452660215180e-01 8.0057894381137729e-01 9.0803837909535745e-01
6.5206699999999995e-01 -4.5228099999999999e-01 7.7270000000000004e-03 -3.6317720631408057e+00 4.8078507371827783e-01 4.6039048285503386e+00 5.7257997954208664e+00 1.2206398465591797e+00 5.5419596971332536e+00 5.8753509617129094e+00 -2.8560526476794773e-01 4.1144602024761549e-02
-8.9485199999999998e-01 8.8616799999999996e-01 -6.0810399999999998e-01 -3.3337087425377099e-01 -1.0829721960204321e+01 2.1008607443584131e+00 -1.9329671658872433e-01 1.2582542664402608e+01 -5.5616484728607078e+00 1.1110142318135789e+00 -1.8326138569058681e+01 8.2352561734541982e+00
1.1592300000000000e-01 -1.4896499999999999e-01 -1.4846699999999999e-01 -2.0255979972699927e+00 1.5083655672750891e+00 1.5554494171106770e+00 -7.2027592004236549e+00 1.6553445416302308e+00 4.9154280986512093e+00 -8.6059975552521328e-01 2.9252887360530555e-01 6.7182159773043162e-02
7.1251699999999996e-01 3.7865399999999999e-01 -1.6694000000000001e-02 1.6055567613716226e-01 2.5502937873655132e+00 -6.1401628808339359e-01 4.6121835311393067e+00 -5.7800758612288217e-01 -4.2440474592201172e-01 3.6697449930779560e+00 -4.4294879936971761e+00 3.0470315382498758e+00
-2.6367200000000002e-01 -1.0591550000000001e+00 6.3249599999999995e-01 -6.0491907368160973e+00 -2.1896601233630228e+00 1.7031071476628310e+00 -3.1279905334634170e+00 8.1358361065870785e-02 -6.8359724546425058e+00 -3.0095409235183537e+00 -1.7752141927319092e+00 -7.5407576279136157e-01
1.6159899999999999e-01 2.5676199999999999e-01 1.1838850000000001e+00 2.5100153531647571e+00 4.9131775079791078e+00 4.8576680032360677e+00 8.7085749341046725e-01 -1.1513102800740331e+00 -1.3200044056125739e+00 -1.6685401137933722e+00 6.7949442887728062e-01 -8.0838432772984312e+00
-1.0771890000000000e+00 -1.4533900000000000e-01 -6.4569399999999999e-01 2.1092921412298757e+00 4.0540198509163750e+00 -9.0100582241155691e-01 1.0168123879130274e+01 6.0412621254476315e+00 1.4488523500191541e-01 -1.7220114763056344e+00 2.6573169615143510e+00 9.7659004869723010e+00
3.5558699999999999e-01 4.1624600000000000e-01 9.1404399999999997e-01 4.4176325904844665e-01 2.2617363208858929e+00 1.6643336193678311e+00 1.1616349579533086e+01 -1.1433982798551654e+01 -1.2507593031401693e-01 5.8314627237639618e+00 -8.8747490894842738e+00 1.5788456771323101e+00
9.4310700000000003e-01 5.8914200000000005e-01 -1.6940800000000000e-01 -9.0128274084579585e-01 1.4611191231855087e+00 -4.9616782634101231e-01 1.8127512744216784e-01 -8.6586689462141075e-01 -2.1109195456874192e+00 4.2180579146972139e+00 1.4442234676640144e+00 -1.5370924185630905e+00
-1.0251079999999999e+00 1.8327800000000000e-01 1.0456010000000000e+00 -4.5511238991196956e-01 -1.4654912666106132e-01 2.1052460824844244e+00 5.1814178606603334e-01 -7.8846786365245658e-01 -8.3030201957150551e-01 8.2720228866795120e-01 -1.0950413545088928e+00 4.2299189484586042e-01
5.1451999999999998e-02 2.8231400000000001e-01 2.0611499999999999e-01 -5.2061138924390979e+00 -1.9849758493470735e+00 1.5857415993325908e+01 -8.8040084493813342e-01 6.9608980910187124e-01 -9.3523214500466807e+00 -7.2001867373807915e-01 -3.0836144106987917e-01 -3.8219616296841834e+00
-5.6596000000000000e-02 -3.9163199999999998e-01 -8.4371900000000000e-01 -5.0248389833523941e+00 1.1651783570277092e+00 -8.5580829584077254e+00 -6.8653375069716125e+00 -7.3415339539686277e+00 1.1944080267347944e+01 -2.1490836045192547e+00 -2.4504174329850814e+00 -3.1348127150257210e+00
