-5.0431099999999995e-01 9.2625700000000000e-01 1.3711799999999999e-01  5.7980528384688954e+00 -1.5457704554213018e+01
-1.0382199999999999e+00 9.4349099999999997e-01 -9.3599000000000002e-02  6.5760449104367131e+00 -6.9597982451848699e+00
1.0216019999999999e+00 4.7106000000000002e-02 1.0925220000000000e+00  -1.9121999381731125e+00 2.3438468701633091e+00
9.8895000000000000e-01 -1.0466000000000000e+00 -3.6609100000000000e-01  1.5197373139856052e+00 5.1145012636818032e+00
-4.1864200000000001e-01 8.8540600000000003e-01 -1.0752969999999999e+00  6.5255944084981286e+00 -3.4165855316442424e+00
9.0092799999999995e-01 -6.7147999999999997e-01 8.0139899999999997e-01  -1.6544729826802329e+00 -4.4071574938250651e+00
-5.2963400000000005e-01 -8.0950200000000005e-01 7.7219599999999999e-01  -2.5791747814471622e+00 -5.1368150947667166e+00
-2.4546299999999999e-01 1.8952900000000000e-01 2.0338200000000001e-01  8.5969096933053208e+00 -4.3002818279278801e+00
1.0222600000000000e-01 6.2088999999999998e-02 -8.3724399999999999e-01  4.7442285000745308e+00 -2.6416804558055187e+00
9.3344400000000005e-01 -9.2648100000000000e-01 -4.6528399999999998e-01  2.2137554838631983e+00 5.7997965050113889e+00
-1.0031600000000001e+00 -6.1348899999999995e-01 -1.8596499999999999e-01  4.8338468048889798e+00 -5.1750515251106961e+00
-8.1189500000000003e-01 8.1289000000000000e-02 9.9749200000000005e-01  -2.2719973172328083e+00 -1.6277982930927497e+00
-3.6420000000000002e-01 -9.3752899999999995e-01 -2.6909899999999998e-01  2.8162455647545621e+00 -2.9711206109197992e+00
4.6733000000000002e-01 -2.8226499999999999e-01 -1.6683600000000001e-01  7.6008187856934857e+00 5.7968204096167382e+00
1.9079900000000000e-01 -6.9835899999999995e-01 7.5365199999999999e-01  6.0171818938295663e-01 -2.7932125868401991e+00
9.9832600000000005e-01 -4.0320000000000000e-03 3.7768800000000002e-01  8.0741837452849918e-01 5.1610892481073067e+00
-8.5342899999999999e-01 -4.6931200000000001e-01 6.9081599999999999e-01  -6.9120181575695820e+00 -1.2316237331220528e+00
-7.6904000000000000e-02 -1.5303100000000000e-01 -4.7097099999999997e-01  5.7590729575862616e+00 -4.9627088909021824e+00
-1.2885000000000001e-02 -6.7271499999999995e-01 -3.7028999999999999e-02  4.2109854400267501e+00 -1.6324053242601060e+00
7.4538499999999996e-01 -1.7019500000000001e-01 -9.3489999999999997e-03  6.6281458935792354e+00 7.0322108022891685e+00
-8.4903300000000004e-01 -9.8046500000000003e-01 6.4590499999999995e-01  9.6097958170454068e-01 -6.6657215555574449e+00
-1.0690539999999999e+00 9.1987500000000000e-01 5.5900600000000000e-01  1.4328813389052271e+00 -3.9736088567590082e+00
-3.1841799999999998e-01 6.8539099999999997e-01 4.0482299999999999e-01  6.1051048078019887e+00 -6.9428364887802037e+00
8.9412700000000001e-01 5.3737100000000004e-01 9.3546099999999999e-01  1.2352114186595347e+00 1.0705186114765400e+01
-1.0857589999999999e+00 -7.0687000000000000e-01 8.1480000000000007e-03  2.7470982876751542e+00 -4.5843392332858102e+00
-2.3191000000000000e-02 8.9882499999999999e-01 4.4920300000000002e-01  3.6349337600246927e+00 -1.7935804691832846e+00
-4.7127000000000002e-01 -4.3035899999999999e-01 1.4593000000000000e-02  5.5583718269186839e+00 -3.5131113366071798e+00
7.1892500000000004e-01 8.1159300000000001e-01 -9.5766700000000005e-01  2.4899266033578522e+00 9.3712786052275510e-01
-8.6429299999999998e-01 -6.4421899999999999e-01 1.9740500000000000e-01  -6.5390491924898653e-01 -3.0001363658505200e+00
-7.4021000000000003e-02 7.8597099999999998e-01 -7.7275199999999999e-01  -2.1391350901210839e+00 -1.3661076107756235e+01
-5.9501800000000005e-01 9.6243699999999999e-01 -1.0192980000000000e+00  8.8673763573119562e+00 -2.6564617290167343e+00
6.3641199999999998e-01 -4.4018499999999999e-01 6.7431099999999999e-01  -5.2005778849351092e+00 -3.9561601369053756e+00
-2.2667399999999999e-01 3.0229299999999998e-01 -7.2800600000000004e-01  8.2239273453940704e+00 -6.0199570216989864e+00
-1.0040089999999999e+00 -7.7441300000000002e-01 -5.2331300000000003e-01  6.1817262148802108e+00 -3.3324006078865320e+00
-8.0161600000000000e-01 3.8941599999999998e-01 5.0959500000000002e-01  -3.2636414026615546e+00 -2.8091256427666860e+00
-5.1411600000000002e-01 2.4006500000000000e-01 1.1896700000000000e-01  8.3626984155341919e+00 -8.3750364162164583e+00
5.7332399999999994e-01 -3.2789000000000001e-01 -5.5449999999999999e-02  4.6470105601185558e+00 5.1420729654591470e+00
-2.5603399999999998e-01 -2.2588000000000000e-01 -9.1431200000000001e-01  1.3120550027338889e+00 -5.1317185271774468e+00
8.9888500000000005e-01 -3.1613000000000002e-02 8.7034699999999998e-01  -1.6058359690166808e+00 1.6518679480845364e+00
-5.8016599999999996e-01 4.3858100000000000e-01 2.2537800000000000e-01  6.0665950065379652e+00 -1.0657818377405018e+01
4.2696099999999998e-01 -7.2756200000000004e-01 3.8493300000000003e-01  2.5718738490392474e+00 -6.1736797481046235e+00
9.6890100000000001e-01 3.1453500000000001e-01 9.6123000000000003e-01  -1.0142081541789179e+00 3.6739548488195397e+00
9.0040500000000001e-01 -1.0816360000000000e+00 -1.0674070000000000e+00  1.3327792430195828e+00 5.5606114948690850e+00
-4.7601999999999998e-02 -3.3118300000000001e-01 8.6488699999999996e-01  -4.6115527233525313e+00 -6.2801412985322758e+00
4.8887399999999998e-01 8.4880599999999995e-01 -1.0040309999999999e+00  2.7786340368424298e+00 -6.1023686023725376e-01
-2.4619700000000000e-01 6.2010699999999996e-01 5.9930899999999998e-01  3.7108492359800155e-01 -3.7142175154110735e+00
-3.7927499999999997e-01 3.4021499999999999e-01 2.2538700000000000e-01  9.2199836503690111e+00 -8.9378979767171369e+00
4.8101600000000000e-01 1.4545600000000000e-01 -1.1431400000000000e-01  5.2963848029698610e+00 2.5169921078019479e+00
-3.5605999999999999e-01 -2.9279699999999997e-01 -9.4942499999999996e-01  2.7785363233323812e+00 -3.6755598921074455e+00
1.5492900000000001e-01 3.3469599999999999e-01 -1.5025400000000000e-01  6.4184029694301845e+00 -6.3014515616726534e+00
5.5455999999999998e-02 8.8713799999999998e-01 -1.0980399999999999e+00  2.7463626398028733e+00 -5.7783328871357433e+00
9.1719200000000001e-01 8.8842200000000005e-01 1.0569720000000000e+00  2.7984891177553539e-01 4.3413010057697328e+00
6.9980000000000001e-02 7.6244000000000001e-01 -9.4095499999999999e-01  6.6228958735429677e-01 -9.2212766061824887e+00
5.8032300000000003e-01 7.3011700000000002e-01 2.2232299999999999e-01  4.6295998032632557e+00 1.3864511075019950e+00
-3.3773399999999998e-01 1.0776800000000000e+00 3.9417200000000002e-01  6.7048790327631522e+00 -7.2669564829669557e+00
-6.0602000000000003e-02 -2.9710199999999998e-01 8.6917000000000000e-01  -4.6009700901711792e+00 -6.8297141487458202e+00
7.2106099999999995e-01 3.5976000000000002e-01 -1.0305059999999999e+00  8.1277275257824986e+00 1.3599966117574613e+00
-9.4936600000000004e-01 7.7871100000000004e-01 -5.9857499999999997e-01  8.4252832053792961e+00 -8.6787152952565378e+00
3.3156700000000000e-01 7.6656000000000002e-01 4.6716400000000002e-01  1.0406736322568384e+00 1.0939885894521908e+00
3.9058900000000002e-01 2.0481400000000000e-01 3.7291600000000003e-01  2.8031823067498096e+00 8.6766551999763086e-01
4.5625100000000002e-01 9.7305100000000000e-01 -5.7103400000000004e-01  6.0088348861901180e+00 -3.5545909077371429e+00
9.5125199999999999e-01 6.5487700000000004e-01 -1.0623739999999999e+00  3.5053509537038927e+00 2.0231069427336466e+00
-2.5525500000000001e-01 -1.0749970000000000e+00 -1.0994619999999999e+00  1.4411918285421219e+00 -6.0862036677791287e-01
-2.4574199999999999e-01 9.9453999999999998e-01 -2.6046500000000000e-01  1.0210203224663941e+01 -9.0827748575500618e+00
-9.3786999999999995e-02 -4.9545099999999997e-01 5.7754700000000003e-01  -1.7393636852518231e+00 -9.9129024330106255e+00
4.3546499999999999e-01 7.8258999999999995e-02 1.5131700000000001e-01  4.2062157645912945e+00 -1.1508040252258140e+00
-5.0125000000000003e-02 -4.5038200000000000e-01 2.1024399999999999e-01  3.9900005637615497e+00 -6.7816730723570826e+00
5.8030899999999996e-01 4.3295000000000000e-01 1.0280200000000000e-01  7.1202860253640496e+00 1.3470162739157270e+00
1.8006100000000000e-01 -4.5359899999999997e-01 8.0100199999999999e-01  -4.6693685033146517e+00 -5.0805047364425748e+00
1.7111799999999999e-01 -2.5829200000000002e-01 5.7819100000000001e-01  -6.0947369420521680e+00 -5.8444495151450910e+00
1.0451790000000001e+00 -5.4939999999999998e-03 5.4764400000000002e-01  1.8757525722423196e+00 3.0910607443744400e+00
5.8117300000000005e-01 -6.6507700000000003e-01 -3.5421399999999997e-01  2.0224441278084768e+00 1.0117533587553426e+01
-1.0097240000000001e+00 -2.3222000000000000e-02 -9.3919399999999997e-01  5.3617545667645787e+00 -6.6374247514179263e+00
-8.4302100000000002e-01 3.8507000000000002e-01 4.1139500000000001e-01  -1.4905172091917893e+00 -2.2755362390113740e+00
-4.0312999999999999e-01 6.9404900000000003e-01 -1.4783700000000000e-01  1.3304741779025509e+01 -1.3599066040406669e+01
2.8346600000000000e-01 6.6842999999999997e-01 -1.0805060000000000e+00  3.2118445677496927e+00 -4.1848134253244282e+00
9.0624000000000005e-01 1.0567610000000001e+00 -8.8817900000000005e-01  2.9038773751244444e+00 9.0873925890259333e-01
-4.2135699999999998e-01 6.2619999999999995e-02 3.0438500000000002e-01  3.4577928300401504e+00 -4.7804892288221348e+00
3.9792200000000000e-01 -2.8524100000000002e-01 -9.1445799999999999e-01  3.7081581272393143e+00 3.8420085476807522e+00
-4.3568400000000002e-01 -6.8898300000000001e-01 -9.8813999999999999e-02  -7.6928847294287339e-01 -1.2918290200892857e+00
2.3099999999999999e-02 -1.0922310000000000e+00 6.1857200000000001e-01  4.3382766027355035e-01 -1.9407219663213773e+00
-8.0752900000000005e-01 -7.2260899999999995e-01 9.1604000000000005e-02  1.2547417205883138e+00 -7.3811802349037938e+00
5.0306999999999998e-02 6.4153499999999997e-01 1.7995300000000000e-01  1.2059414314547613e+01 -5.0027997949586815e+00
3.7512000000000001e-01 -3.0911999999999999e-02 7.4691700000000005e-01  -6.5885003601423113e+00 5.6142914627346414e+00
-5.1286299999999996e-01 2.5562000000000001e-01 -2.8344000000000001e-02  1.1823075818044758e+01 -6.6961745513385882e+00
6.9658500000000001e-01 -6.7317300000000002e-01 -7.1329500000000001e-01  2.3756138872683201e+00 5.7533543008098400e+00
9.3169999999999997e-01 5.4759100000000005e-01 -4.4278600000000001e-01  6.4671193434721008e+00 6.9409896611490005e+00
8.7563999999999997e-01 6.5334000000000003e-01 -7.3714100000000005e-01  8.5618073767356098e+00 1.4163182234604694e+00
1.0422410000000000e+00 -1.3048899999999999e-01 -3.6322900000000002e-01  1.8736297264121669e+00 9.0570016234534698e+00
-7.0461999999999997e-02 4.4616499999999998e-01 -6.5855900000000001e-01  7.8767997834185044e+00 -8.1968505541835395e+00
-1.4325299999999999e-01 1.3182900000000000e-01 2.7640700000000001e-01  5.4832462790980445e+00 3.5703378697850105e-02
2.3762300000000000e-01 -4.3231500000000000e-01 -1.7455999999999999e-01  3.0967843266150907e-01 -1.7580656441151260e-01
5.1121200000000000e-01 3.8865499999999997e-01 -7.4183699999999997e-01  6.6735850261460525e+00 -1.3265234612969218e-01
-2.6275300000000001e-01 -8.8842100000000002e-01 1.1728000000000001e-02  -4.4003547965480454e+00 -1.5380065741668827e-01
9.2571300000000001e-01 -9.2033699999999996e-01 9.2131099999999999e-01  -3.3071878421718819e+00 -6.0796720650473723e+00
-9.0731499999999998e-01 9.7494700000000001e-01 4.2560900000000002e-01  3.7874757113800621e+00 -6.1521070157371387e+00
1.0897370000000000e+00 5.6565299999999996e-01 -8.1284999999999996e-01  4.3661128908189832e+00 3.6741533922961218e+00
3.1662699999999999e-01 -1.7209099999999999e-01 5.6037800000000004e-01  -7.1931294066627602e+00 -6.9162342121655254e+00
-6.8847199999999997e-01 5.7353500000000002e-01 -1.0476559999999999e+00  7.1334779158098911e+00 -4.9393477875724194e+00
-3.7285699999999999e-01 1.0528979999999999e+00 -9.9339100000000002e-01  6.3233134370854316e+00 -3.9549525901341327e+00
-1.0974390000000001e+00 -7.7753700000000003e-01 3.5376400000000002e-01  2.0285432939651753e+00 -4.9130432658199226e+00
-6.2314800000000004e-01 -7.2188799999999997e-01 -8.7019999999999997e-03  3.4983685860470120e+00 -3.8945854718199882e+00
-1.0364059999999999e+00 -4.2346000000000002e-02 -1.0150150000000000e+00  5.8976038146513110e+00 -4.8529424345137988e+00
-6.4313600000000004e-01 -7.0239300000000005e-01 -3.1000299999999997e-01  4.2871427140071319e+00 -8.7314541639674506e+00
-7.6728799999999997e-01 1.5309000000000000e-01 -8.7193699999999996e-01  6.4695148772877058e+00 -7.9721836389288985e+00
-1.0940310000000000e+00 2.0371100000000000e-01 1.0955100000000000e+00  -8.5309410666743812e-01 -1.1682395498437119e+00
1.0722700000000000e-01 -9.6080800000000000e-01 5.7580500000000001e-01  1.7338777951399140e+00 -2.3938856108312696e+00
1.0471960000000000e+00 3.4698299999999999e-01 -6.4790999999999999e-01  4.4910335665542442e+00 4.1271440309590179e+00
-3.7532500000000002e-01 -3.1161000000000001e-02 -6.4500599999999997e-01  3.2981189809892819e+00 -4.2620077031559740e+00
3.5473900000000003e-01 -1.0141260000000001e+00 2.1133700000000000e-01  3.1100000396764123e+00 -1.7909834491006948e+00
9.8520900000000000e-01 1.7823900000000001e-01 -7.2292599999999996e-01  3.0879949166904943e+00 4.8177885799521212e+00
2.7200000000000002e-03 -5.2808900000000003e-01 -6.4843600000000001e-01  3.1480320094703496e+00 -9.4079215037352160e-01
7.3026100000000005e-01 3.4772399999999998e-01 1.7180899999999999e-01  4.0053541445717125e+00 3.1000109012358412e+00
9.9029500000000004e-01 -4.2874299999999999e-01 6.4884100000000000e-01  5.9129229036900355e-01 1.6080478087905514e+00
-6.2554999999999999e-02 2.8009099999999998e-01 -9.8363000000000006e-02  8.9771460106572736e+00 -9.7953726425650771e+00
-1.0256930000000000e+00 -3.9882000000000001e-01 3.3750700000000000e-01  1.3727351652552453e+00 -2.9718951685695187e+00
9.6951299999999996e-01 -3.6849100000000001e-01 7.0699299999999998e-01  -9.6124223163924716e-01 1.7948506809799243e+00
6.4703699999999997e-01 -5.5114900000000000e-01 7.8780799999999995e-01  -4.8299836176667856e+00 -5.2735132617893523e+00
4.5084900000000000e-01 7.4783900000000003e-01 -3.0545699999999998e-01  8.1081129914887669e+00 -5.2201678306405119e+00
-7.3271399999999998e-01 -6.5242199999999995e-01 -1.4380299999999999e-01  -7.1343154840050103e+00 5.6648038140084696e+00
-5.7111500000000004e-01 -8.9470000000000001e-03 1.0968570000000000e+00  -4.1979386770004314e+00 -1.9595030770742832e+00
5.7841799999999999e-01 -9.2902200000000001e-01 5.2389399999999997e-01  1.7786079451635562e+01 1.6760751984172746e+01
2.4108000000000001e-02 -1.0034019999999999e+00 -3.6909300000000000e-01  3.7643767028513135e+00 -9.7135889528153574e-01
6.3504700000000003e-01 9.6807399999999999e-01 8.0547199999999997e-01  2.0295713954301338e+00 3.7657798118134158e+00
-9.8716999999999999e-01 3.9207599999999998e-01 -6.9384000000000001e-01  8.4240137130069517e+00 -8.2576909979413760e+00
4.0849000000000002e-01 2.4533400000000000e-01 -7.7967299999999995e-01  2.2049231361942145e+00 -6.1604237781417814e-01
1.0257689999999999e+00 1.3897300000000001e-01 -2.0533199999999999e-01  2.7822951689268383e+00 5.4121870108392791e+00
-8.8107300000000000e-01 8.0573099999999998e-01 5.8397600000000005e-01  -1.8694023629112985e-02 -6.8257113133725751e+00
2.1442300000000000e-01 8.9382600000000001e-01 5.2566599999999997e-01  3.9213819143490483e+00 2.5971932156334387e-01
8.6675300000000000e-01 8.8181200000000004e-01 1.0608290000000000e+00  4.6576935453852186e-01 4.2657282699439962e+00
3.4540500000000002e-01 6.3177000000000005e-01 -1.4835499999999999e-01  4.5198260371706658e+00 -5.8578393996892153e+00
8.1917399999999996e-01 -1.0894090000000001e+00 -1.0296019999999999e+00  1.3641138933608450e+00 5.8333892318112355e+00
-1.0501280000000000e+00 6.2703799999999998e-01 7.5826000000000005e-02  4.6687914992751978e+00 -1.0350691331638446e+01
6.3895199999999996e-01 8.3821999999999994e-02 -1.7632999999999999e-01  6.2679294168873758e+00 7.7348563268176562e+00
-6.2375800000000003e-01 3.3328900000000000e-01 -2.4496399999999999e-01  8.4041029478980676e+00 -7.1886516254570889e+00
-3.4736999999999997e-02 -9.4777500000000003e-01 6.5810599999999997e-01  1.3919618995995542e-01 -7.0721112391872376e-01
-3.4745999999999999e-01 9.5614800000000000e-01 -2.6982099999999998e-01  1.2770497007792446e+01 -1.1249877001204620e+01
-2.0823300000000000e-01 -5.8608000000000000e-02 5.1199999999999998e-04  3.4290385520847262e+00 -7.2671606004519846e+00
8.2690600000000003e-01 -3.3435300000000001e-01 3.5336400000000001e-01  4.9070840168169800e+00 1.7678383618958685e-01
-3.6545699999999998e-01 -2.3338500000000001e-01 6.9198800000000005e-01  2.7957519105741100e+00 -6.5047228886066177e+00
4.2767500000000003e-01 6.0215099999999999e-01 8.8964900000000002e-01  -2.5303303569608695e+00 5.7312262589852541e+00
3.2169999999999998e-03 9.6740300000000001e-01 3.0010100000000001e-01  6.7747893848614371e+00 -6.4955671973545712e+00
-7.3749999999999996e-02 -8.3517100000000000e-01 -8.6998500000000001e-01  2.8648350331584909e+00 -5.5036591323648771e+00
-8.0694299999999997e-01 9.1115999999999997e-01 9.4017499999999998e-01  -3.4396285670704885e-01 -2.4808337411228898e+00
-2.8781699999999999e-01 3.3402100000000001e-01 7.4298399999999998e-01  -4.8696544079743731e+00 -2.2750975147376074e+00
6.1396600000000001e-01 -8.6413600000000002e-01 -1.0583170000000000e+00  1.6894654176030504e+00 6.3733426259867416e+00
7.8356800000000004e-01 3.4369200000000000e-01 9.0929999999999997e-02  6.5738107326513973e+00 3.3851570478020920e+00
1.0936020000000000e+00 2.3566200000000001e-01 -8.0514600000000003e-01  4.2352295126674608e+00 3.9863526092167039e+00
7.9083099999999995e-01 -1.0390170000000001e+00 4.8513000000000001e-01  2.0219137425735854e+00 -2.6242695351688727e+00
4.2896899999999999e-01 -2.8401900000000002e-01 8.2588499999999998e-01  -1.1602931375103346e+01 2.6732712312180862e+00
4.5315899999999998e-01 -3.3513799999999999e-01 8.9246899999999996e-01  -9.0392520168866923e+00 2.8935015365019701e+00
7.9494399999999998e-01 -3.3412399999999998e-01 -9.0093699999999999e-01  2.8539073356251179e+00 4.5685476651655499e+00
-6.0201000000000005e-01 9.6418300000000001e-01 4.8576599999999998e-01  2.2906405149892031e+00 -9.4948434672157909e+00
-1.0007459999999999e+00 -7.9488000000000003e-01 -7.1504999999999996e-01  5.7463899144268096e+00 -2.4622899333963226e+00
-1.0230809999999999e+00 -8.6835200000000001e-01 3.5933100000000001e-01  1.2795252772192736e+00 -7.0543238269521575e+00
-9.1614399999999996e-01 -3.0520900000000001e-01 2.3399100000000000e-01  3.1423098410569299e+00 -2.6344754809586632e+00
-3.4958299999999998e-01 -1.1744200000000000e-01 -8.5980199999999996e-01  3.1043923917412775e+00 -4.7717640730232045e+00
-2.1134100000000000e-01 -2.8564200000000001e-01 4.1067500000000001e-01  4.5387774529350455e+00 -5.6097448560274481e+00
-9.3480300000000005e-01 -1.0236730000000001e+00 -1.0515180000000000e+00  3.0799399569440409e+00 -1.6284230759334926e+00
6.9923900000000005e-01 -1.0390280000000001e+00 9.2293099999999995e-01  -3.0170048526102855e+00 -6.0622364243571507e+00
6.4988500000000005e-01 -9.4125499999999995e-01 8.4282999999999997e-02  3.3355021765102233e+00 3.2380745525832215e+00
-8.6009599999999997e-01 8.5832000000000006e-02 -6.0272800000000004e-01  4.9751598403987094e+00 -1.0356984768007232e+01
-8.2027300000000003e-01 1.7144699999999999e-01 -6.3336599999999998e-01  6.2374740339600319e+00 -1.1883870928745694e+01
5.7914399999999999e-01 1.0727709999999999e+00 -8.2982299999999998e-01  4.1650953619591293e+00 -2.2104411768081578e+00
-1.9982300000000000e-01 -1.0265040000000001e+00 3.2053700000000002e-01  7.4525210232899639e-02 3.6657171832347857e-01
8.2132099999999997e-01 -4.5245999999999997e-01 -3.6569999999999998e-02  6.0851080921409064e+00 5.9769034796644736e+00
-7.0504599999999995e-01 -2.6368700000000000e-01 -6.1608999999999997e-02  4.4721940545878107e+00 -1.3648798522404704e+00
7.4709899999999996e-01 -4.8245000000000003e-02 7.0538000000000001e-01  -8.8203612911089890e-01 2.4251620123796149e+00
1.0431800000000000e+00 -4.3835000000000002e-01 -1.0532619999999999e+00  2.4528311956098623e+00 5.5672847099323191e+00
-8.9863700000000002e-01 -3.2563000000000002e-02 -6.9550800000000002e-01  3.6292130040507113e+00 -8.0046860850488084e+00
8.5392199999999996e-01 -1.0099560000000001e+00 -7.5378999999999996e-01  -1.1128301564006973e+00 4.8210471763083511e+00
8.6144200000000004e-01 -2.0109399999999999e-01 -1.3179199999999999e-01  6.1566164130743299e+00 7.6984719666856236e+00
8.5046900000000003e-01 6.4249000000000001e-02 1.3192499999999999e-01  -8.3001124300805240e-01 5.0171963869987710e+00
6.4994799999999997e-01 -8.4943500000000005e-01 1.7642900000000000e-01  3.0466554738188898e+00 2.9059554741213950e-01
2.4736900000000001e-01 -1.0146180000000000e+00 1.0700660000000000e+00  -1.2374551738796438e+00 -2.8048916989031509e+00
7.5712000000000002e-02 2.6845999999999998e-02 -1.3026399999999999e-01  3.5518255034759068e+00 -8.8781053036466595e+00
9.5500499999999999e-01 -4.5565899999999998e-01 -7.7723900000000001e-01  3.7806664702460049e+00 6.0387860052870153e+00
8.1490499999999999e-01 -2.0318200000000000e-01 -3.5983799999999999e-01  1.8247340949139070e+00 8.4112818251591577e+00
6.1260700000000001e-01 1.0190399999999999e-01 9.5272699999999999e-01  -3.0916895040739143e+00 7.7745461338289390e+00
-5.0634400000000002e-01 3.4885400000000000e-01 -9.4267199999999995e-01  5.1453457014522943e+00 -8.9210023762273973e+00
-3.6513999999999998e-02 -3.3515699999999998e-01 -7.3175999999999997e-01  1.0007655647069638e+00 -2.8920946567508641e+00
-6.5854599999999996e-01 9.0790300000000002e-01 3.8586599999999999e-01  1.4507146144754905e+00 -1.1580107130884041e+01
-9.4032300000000002e-01 -5.3224600000000000e-01 1.6942599999999999e-01  2.8970236452217262e+00 -2.6023644405660153e+00
-6.4438200000000001e-01 7.5884099999999999e-01 -1.8165999999999999e-01  7.4209976142176810e+00 -1.5759040511224542e+01
9.2434799999999995e-01 -5.6457000000000000e-02 1.0880000000000000e-03  2.6011369079530415e+00 6.1854673711258163e+00
-1.0762810000000000e+00 5.4250000000000000e-02 -7.3585100000000003e-01  4.5067463025952437e+00 -6.3807469549090445e+00
3.8316099999999997e-01 8.4828400000000004e-01 -4.1462399999999999e-01  6.5165009759029200e+00 -6.2038621885605689e+00
-4.6241100000000002e-01 -4.6387600000000001e-01 -6.7456799999999995e-01  2.8429568904188316e+00 -5.1994302529445999e+00
8.9814499999999997e-01 6.0479400000000005e-01 6.3339699999999999e-01  1.5196188394053602e+00 2.5377956149236898e+00
2.0713300000000001e-01 6.7186500000000005e-01 9.1692999999999997e-02  1.3393058866988238e+01 -3.5175221707761373e+00
-4.8027300000000001e-01 6.6789600000000005e-01 -4.6003000000000002e-02  1.2220049242545784e+01 -1.5243624812622294e+01
6.0451999999999995e-01 -1.0014909999999999e+00 -4.4781100000000001e-01  2.2640912428439730e+00 6.5559805414300749e+00
-5.2620000000000000e-01 -3.3212900000000001e-01 -7.5981000000000007e-02  2.7520139991768193e+00 -5.4874317672266075e+00
6.2351000000000001e-01 -1.0732200000000001e+00 8.5828099999999996e-01  -1.5989986000424576e+00 -5.2466955968384887e+00
3.5233799999999998e-01 -4.5691000000000002e-02 8.6239299999999997e-01  -4.4777925172890152e+00 5.3633076430927176e+00
-2.2614000000000001e-01 8.0698700000000001e-01 -1.9560300000000000e-01  1.4432394769130509e+01 -1.1773111678036448e+01
-4.6963400000000000e-01 6.2873999999999999e-02 8.0860200000000004e-01  -1.0056168955783239e+01 -1.6338421657143347e+00
5.3017300000000001e-01 5.5496500000000004e-01 -8.1438200000000005e-01  4.4783809883682704e+00 -3.0417096155940744e+00
3.0996699999999999e-01 8.3394800000000002e-01 6.2390000000000001e-01  1.3071575479063846e+00 3.3570264783465134e+00
1.7688999999999999e-01 -4.8364099999999999e-01 -8.7776000000000007e-02  2.5850071144311801e+00 -1.5059710343586481e+00
-1.3721300000000000e-01 -7.4115500000000001e-01 -2.8123700000000001e-01  4.3411240241224487e+00 -3.4822653226997460e+00
-8.3324999999999996e-02 2.8177500000000000e-01 -8.2125499999999996e-01  7.1107190099944875e+00 -4.4868936423574270e+00
1.0095970000000001e+00 2.8314200000000000e-01 7.2242099999999998e-01  7.1562931790224882e-01 4.5750391969267916e+00
-8.0334200000000000e-01 -5.9065100000000004e-01 -1.0720030000000000e+00  5.2270374474288035e+00 -2.4768810601643287e+00
-4.9874499999999999e-01 -6.0006999999999998e-02 9.1784800000000000e-01  -5.0630660257316364e+00 -4.0402025491730074e+00
4.4630399999999998e-01 6.1406499999999997e-01 9.1523600000000005e-01  -3.3266868755320944e+00 5.7240773960350761e+00
3.2225700000000002e-01 5.8989800000000003e-01 4.3593300000000001e-01  8.8190131488053347e-01 1.5075703299179395e+00
-8.2071300000000003e-01 2.2160800000000000e-01 -5.5280099999999999e-01  4.2917827991504574e+00 -1.0136257350644822e+01
8.0398800000000004e-01 1.0077400000000000e-01 -1.4499500000000001e-01  4.3818577629516344e+00 3.9133817161053601e+00
8.3390900000000001e-01 -6.4819000000000002e-02 2.3912200000000000e-01  -8.5958935321476471e-01 6.1576574352533271e+00
8.4541699999999997e-01 -1.0267890000000000e+00 -4.2129899999999998e-01  1.3910534321548698e+00 6.0320715790796964e+00
4.3151200000000001e-01 8.3476499999999998e-01 1.0506890000000000e+00  5.7683691476034721e-02 3.8153072328194648e+00
3.3549499999999999e-01 -1.0078210000000001e+00 5.8544600000000002e-01  2.3053878484401289e+00 -4.5694530704287972e+00
1.0196390000000000e+00 -3.6723699999999998e-01 -3.4466500000000000e-01  4.7201650510894968e+00 6.2865724775231842e+00
3.5288700000000001e-01 -1.2171700000000001e-01 3.1741300000000000e-01  -3.1890948016160903e+00 1.1339932531885901e+00
-3.2653399999999999e-01 -5.4157000000000000e-01 5.8824399999999999e-01  -1.5689499407622156e+00 -3.7805286792129289e+00
-8.8506300000000004e-01 1.0155870000000000e+00 -8.1915000000000004e-01  1.0188738417448784e+01 -2.7765872610999520e+00
-6.6237800000000002e-01 -4.9399700000000002e-01 2.5759000000000001e-02  5.3232559571639699e+00 -5.2331532763037698e+00
9.9514199999999997e-01 2.0714500000000000e-01 4.2632500000000001e-01  1.3443569367654462e+00 3.8506506583580653e+00
7.2728599999999999e-01 6.6872600000000004e-01 5.1309899999999997e-01  4.0653073079903885e+00 5.9184922961762974e+00
-4.1883799999999999e-01 2.9080499999999998e-01 9.8705200000000004e-01  -4.3930286120562361e+00 -1.1278242072574540e+00
3.5860900000000001e-01 -9.4786700000000002e-01 1.0697620000000001e+00  -2.2058365669166995e+00 -2.7118492034689727e+00
-1.0542400000000001e+00 -9.8976799999999998e-01 5.3865999999999997e-02  3.5440823043389966e+00 -3.7702342280020713e+00
-9.3001400000000001e-01 2.2079199999999999e-01 4.0392699999999998e-01  5.7914592429003953e-01 -6.7412300422348959e-01
