-6.2241399288177490e-01 -2.7779000997543335e-01 -1.0365200042724609e-01  -5.7540786266326904e-01 -2.2383959591388702e-01
-1.0083800554275513e+00 -1.2869900465011597e-01 4.1054400801658630e-01  -7.6546221971511841e-01 -4.1178312897682190e-01
6.5084797143936157e-01 3.9794600009918213e-01 1.0951850414276123e+00  -6.8937551975250244e-01 2.2508428990840912e-01
-6.7102599143981934e-01 -6.6571497917175293e-01 6.0927200317382812e-01  -9.3669819831848145e-01 -8.1201189756393433e-01
-2.9610899090766907e-01 -9.8805797100067139e-01 -3.1198298931121826e-01  -4.7859221696853638e-01 5.1069718599319458e-01
-1.1270970106124878e+00 -6.8640500307083130e-01 1.2013109922409058e+00  -1.1274840831756592e+00 -8.4740149974822998e-01
-1.2071570158004761e+00 -1.9023400545120239e-01 5.6120002269744873e-01  -7.9175382852554321e-01 -4.4917774200439453e-01
3.0830600857734680e-01 3.4580698609352112e-01 2.2059999406337738e-01  1.3158768415451050e-03 7.8166317939758301e-01
-1.5074999630451202e-01 -3.0939099192619324e-01 1.3481110334396362e+00  -3.9990562200546265e-01 -1.7348068952560425e-01
7.7190101146697998e-01 -7.3475998640060425e-01 -4.9390301108360291e-01  3.4952273964881897e-01 4.8031544685363770e-01
6.8956100940704346e-01 1.6500900685787201e-01 1.0466680526733398e+00  -8.1301051378250122e-01 3.5383048653602600e-01
-2.4502900242805481e-01 3.7992998957633972e-02 -1.3050900399684906e-01  -3.7933120131492615e-01 -2.7450941503047943e-02
-3.3456999063491821e-01 -2.6767298579216003e-01 8.9120501279830933e-01  -5.0628316402435303e-01 -1.0768772661685944e-01
-1.3827200233936310e-01 -4.9382400512695312e-01 4.1078099608421326e-01  -6.1552870273590088e-01 1.7303833365440369e-01
7.4688002467155457e-02 -2.2291700541973114e-01 8.3776402473449707e-01  -3.4615677595138550e-01 3.0125564336776733e-01
9.0172000229358673e-02 -5.1050698757171631e-01 -6.8725502490997314e-01  1.7686325311660767e-01 5.1349475979804993e-03
-2.5931200385093689e-01 7.4859000742435455e-02 2.1386399865150452e-01  -6.2012535333633423e-01 1.5827450156211853e-01
-3.7566998600959778e-01 -9.5509201288223267e-01 2.0428000390529633e-01  -6.6145682334899902e-01 1.4754774048924446e-02
-4.5520600676536560e-01 2.1982599794864655e-01 -2.6087298989295959e-01  -4.2322653532028198e-01 -2.4107739329338074e-01
-1.1779390573501587e+00 5.4856801033020020e-01 8.0058999359607697e-02  -9.3997573852539062e-01 1.3875222206115723e-01
-9.8179997876286507e-03 5.5124300718307495e-01 7.1385800838470459e-01  -1.9150927662849426e-01 3.3534011244773865e-01
-7.4097000062465668e-02 7.6211398839950562e-01 9.8747301101684570e-01  -1.8877942115068436e-02 1.4874047040939331e-01
-1.5245400369167328e-01 -4.6282398700714111e-01 8.7742501497268677e-01  -7.3112833499908447e-01 -9.5475383102893829e-02
-1.5171700716018677e-01 -6.0450899600982666e-01 6.7091101408004761e-01  -1.0554586648941040e+00 -9.3752034008502960e-02
-3.6936399340629578e-01 8.4361398220062256e-01 1.0292390584945679e+00  1.6523674130439758e-01 2.5483822822570801e-01
-4.5109900832176208e-01 6.1963099241256714e-01 -7.7328699827194214e-01  -1.0582242906093597e-01 -4.0180948376655579e-01
5.3947097063064575e-01 -5.9898000955581665e-01 -5.5413597822189331e-01  2.2960267961025238e-01 2.7210289239883423e-01
-1.0716739892959595e+00 3.3580699563026428e-01 -5.1668602228164673e-01  -7.3808461427688599e-01 -4.7294595837593079e-01
9.5803701877593994e-01 -8.5089998319745064e-03 -2.3337100446224213e-01  5.1240354776382446e-01 5.1793730258941650e-01
4.2059800028800964e-01 -1.1986299753189087e+00 2.6930600404739380e-01  -4.1005951166152954e-01 -2.2655732929706573e-02
7.6320201158523560e-01 8.5280698537826538e-01 -4.3658700585365295e-01  5.1562249660491943e-01 1.7587591707706451e-01
-4.3036401271820068e-01 1.4718499779701233e-01 1.3678820133209229e+00  -1.5818223357200623e-01 -3.1266547739505768e-02
6.6890102624893188e-01 -6.4680002629756927e-02 -5.2321100234985352e-01  3.2939121127128601e-01 3.8255733251571655e-01
-2.4208199977874756e-01 -1.2363229990005493e+00 1.2983249425888062e+00  -8.4195297956466675e-01 -4.7110614180564880e-01
4.1965699195861816e-01 -3.8329300284385681e-01 1.1408959627151489e+00  -7.9560601711273193e-01 1.0160230845212936e-01
3.1109999865293503e-02 7.2675198316574097e-01 5.5196398496627808e-01  -2.1992261707782745e-01 3.1482121348381042e-01
1.2501700222492218e-01 -5.5709099769592285e-01 -6.7427001893520355e-02  -2.1866235136985779e-01 3.0146753787994385e-01
-2.6094698905944824e-01 -6.0495001077651978e-01 -4.4610899686813354e-01  -2.2224260866641998e-01 8.3119817078113556e-02
2.1348999813199043e-02 4.8237100243568420e-01 2.1625800430774689e-01  -1.0955572128295898e-01 4.0335792303085327e-01
-5.7330501079559326e-01 -7.5386101007461548e-01 5.5181097984313965e-01  -9.2886567115783691e-01 -5.6472504138946533e-01
3.1568801403045654e-01 9.6598798036575317e-01 -2.8038701415061951e-01  2.9844370484352112e-01 -4.2678702622652054e-02
-4.2544698715209961e-01 4.7065000981092453e-02 2.0317900180816650e-01  -4.5093503594398499e-01 1.4534461498260498e-01
5.8466601371765137e-01 -7.2879001498222351e-02 9.8459899425506592e-01  -8.6938655376434326e-01 4.3411555886268616e-01
-5.0150799751281738e-01 -3.8585099577903748e-01 -1.6312700510025024e-01  -2.5500696897506714e-01 -4.6924851834774017e-02
-1.1124360561370850e+00 -1.2019289731979370e+00 -3.0866999179124832e-02  -2.0308202505111694e-01 -1.7012414336204529e-01
3.9811000227928162e-02 -9.0543097257614136e-01 -1.3199099898338318e-01  -4.3680089712142944e-01 3.3062919974327087e-01
1.0652499645948410e-01 -6.1382198333740234e-01 1.0565069913864136e+00  -8.2695317268371582e-01 -2.4279287457466125e-01
8.4630501270294189e-01 7.1442097425460815e-01 1.4229480028152466e+00  -7.5226718187332153e-01 -1.4513117074966431e-01
-8.3846598863601685e-01 -1.1735719442367554e+00 -6.6791099309921265e-01  -8.9303061366081238e-02 -2.3992708325386047e-01
-1.2938469648361206e+00 5.9221202135086060e-01 1.3349879980087280e+00  -2.0649366080760956e-01 2.9625958204269409e-01
-4.0538200736045837e-01 1.0915319919586182e+00 1.4168529510498047e+00  1.9588461518287659e-01 1.1413691937923431e-01
-3.1344300508499146e-01 1.3516899943351746e-01 5.1556301116943359e-01  -1.8715512752532959e-01 3.4337496757507324e-01
-2.4593000113964081e-01 8.3195102214813232e-01 -2.0873300731182098e-01  -2.1131013333797455e-01 -2.5107823312282562e-03
-9.0752202272415161e-01 5.8250701427459717e-01 -7.3094397783279419e-01  -3.5485029220581055e-01 -2.6923757791519165e-01
1.0541460514068604e+00 -3.8060098886489868e-01 2.7372500300407410e-01  -3.7232834100723267e-01 4.2714524269104004e-01
7.6358997821807861e-01 -3.9767599105834961e-01 6.4265799522399902e-01  -8.9264780282974243e-01 4.7424149513244629e-01
8.5480302572250366e-01 8.7277102470397949e-01 1.3294860124588013e+00  -7.2786504030227661e-01 -8.9624278247356415e-02
-6.1915898323059082e-01 -1.7998999357223511e-01 7.1415299177169800e-01  -6.3903158903121948e-01 -2.9983091354370117e-01
-5.6916898488998413e-01 2.5697600841522217e-01 5.5307602882385254e-01  -2.5851950049400330e-01 7.5697936117649078e-02
-3.0182701349258423e-01 -2.2272799909114838e-01 1.0756400227546692e-01  -6.0080522298812866e-01 6.4221704006195068e-01
1.0957599878311157e+00 -6.7357397079467773e-01 -9.3900002539157867e-03  3.6543697118759155e-02 5.2022314071655273e-01
-9.9595797061920166e-01 -5.0734800100326538e-01 1.2113590240478516e+00  -1.1090936660766602e+00 -8.1780183315277100e-01
2.7522099018096924e-01 8.3723402023315430e-01 6.8208599090576172e-01  -3.2219696044921875e-01 3.2028117775917053e-01
1.0548000223934650e-02 6.1762899160385132e-01 -8.5255497694015503e-01  1.3459055125713348e-01 -1.5383234620094299e-01
8.3596098423004150e-01 -1.0373229980468750e+00 1.3097620010375977e+00  -6.6679418087005615e-01 -2.9675903916358948e-01
-1.1319550275802612e+00 2.8933298587799072e-01 3.1801700592041016e-01  -7.7365046739578247e-01 -1.7307756841182709e-01
-7.8218996524810791e-02 -5.4038798809051514e-01 -5.8132000267505646e-02  -2.9671639204025269e-01 2.4140255153179169e-01
-4.9894100427627563e-01 -9.5545001327991486e-02 2.1725299954414368e-01  -5.0624442100524902e-01 5.9452459216117859e-02
-1.0769439935684204e+00 5.1712197065353394e-01 -2.6899000629782677e-02  -9.0465754270553589e-01 -1.9788429141044617e-01
-3.9529898762702942e-01 -2.6320600509643555e-01 -4.7704601287841797e-01  -1.7512980103492737e-01 -3.2327812910079956e-01
3.9061701297760010e-01 8.5809701681137085e-01 -5.3216099739074707e-01  4.0247493982315063e-01 4.1217282414436340e-02
-5.4173702001571655e-01 -6.0734998434782028e-02 1.0041800141334534e-01  -5.4528141021728516e-01 -2.2545887157320976e-02
-7.3476999998092651e-02 2.3964799940586090e-01 1.3103040456771851e+00  -2.0449388027191162e-01 -5.8535709977149963e-03
-1.2077410221099854e+00 -2.8020599484443665e-01 -4.5377001166343689e-02  -8.2901912927627563e-01 -5.6914782524108887e-01
1.0297429561614990e+00 8.8938099145889282e-01 1.0401309728622437e+00  -6.8104630708694458e-01 1.8505187332630157e-01
7.9335802793502808e-01 6.8986898660659790e-01 -2.8961700201034546e-01  4.8281762003898621e-01 4.2262741923332214e-01
-1.2115400284528732e-01 4.6815401315689087e-01 8.7243996560573578e-02  -1.4418287575244904e-01 2.5069108605384827e-01
-5.4615700244903564e-01 1.2062499672174454e-01 1.3323689699172974e+00  -1.3725735247135162e-01 -2.1867562085390091e-02
-6.9438600540161133e-01 -4.5552098751068115e-01 -8.3938902616500854e-01  2.7529963850975037e-01 -9.0049684047698975e-01
-6.5791302919387817e-01 1.2386800348758698e-01 5.3465300798416138e-01  -2.9708936810493469e-01 -4.1389584541320801e-02
-2.9065701365470886e-01 3.3423298597335815e-01 2.0900000818073750e-03  -2.4731251597404480e-01 2.1049702167510986e-01
-9.7780698537826538e-01 -1.3623799383640289e-01 6.3909298181533813e-01  -8.4001487493515015e-01 -4.2162424325942993e-01
7.1331000328063965e-01 -6.0431301593780518e-01 -3.4966701269149780e-01  -7.4713677167892456e-01 -4.0859964489936829e-01
-5.6058901548385620e-01 -3.6748200654983521e-01 -8.8301897048950195e-01  7.9526439309120178e-02 -6.6810590028762817e-01
8.9293700456619263e-01 -9.4951802492141724e-01 -6.5610402822494507e-01  3.5644850134849548e-01 4.3154579401016235e-01
7.4958997964859009e-01 -1.0454499721527100e+00 -8.3885300159454346e-01  2.8218019008636475e-01 4.8398482799530029e-01
-8.5840302705764771e-01 -1.1521199941635132e+00 1.4682519435882568e+00  -2.9360884428024292e-01 -7.7178287506103516e-01
-1.3384400308132172e-01 -4.6663600206375122e-01 3.9320001378655434e-03  -3.4038951992988586e-01 2.6592373847961426e-01
1.1459500342607498e-01 9.0038800239562988e-01 4.9068498611450195e-01  -2.5995931029319763e-01 2.6371231675148010e-01
9.4384098052978516e-01 -7.0662099123001099e-01 1.3524659872055054e+00  -7.5614035129547119e-01 -1.4932332932949066e-01
1.0644190311431885e+00 2.2619600594043732e-01 8.6631602048873901e-01  -7.9402083158493042e-01 3.5893255472183228e-01
8.5053199529647827e-01 8.6885702610015869e-01 6.4816701412200928e-01  -6.3375550508499146e-01 5.1269483566284180e-01
-5.1370197534561157e-01 -8.7628597021102905e-01 9.2038702964782715e-01  -9.2767381668090820e-01 -6.2230205535888672e-01
-1.6509400308132172e-01 1.2491200119256973e-01 3.8949400186538696e-01  -2.3654256016016006e-02 6.6092091798782349e-01
-5.9561997652053833e-01 -2.9691499471664429e-01 -1.0233499854803085e-01  -5.2960979938507080e-01 -1.7720222473144531e-01
2.6289999950677156e-03 -1.1232080459594727e+00 1.4723360538482666e+00  -8.2921463251113892e-01 -7.6798593997955322e-01
-1.1934020519256592e+00 9.0249001979827881e-01 4.4598799943923950e-01  -4.0582358837127686e-01 1.2069784104824066e-02
-1.4959700405597687e-01 -1.3720799982547760e-01 2.3400700092315674e-01  -2.6249694824218750e-01 5.3060489892959595e-01
1.5248000621795654e-01 -7.8481000661849976e-01 -1.7884700000286102e-01  -3.9516746997833252e-01 4.1410863399505615e-01
-8.4153300523757935e-01 2.7864798903465271e-01 4.3224799633026123e-01  -5.3610682487487793e-01 -2.0912075042724609e-01
7.1480900049209595e-01 7.2937601804733276e-01 -5.4065299034118652e-01  7.6932632923126221e-01 1.5777187049388885e-01
-1.1141990423202515e+00 7.1975201368331909e-01 5.4387801885604858e-01  -4.4427245855331421e-01 8.8416129350662231e-02
-2.0756000652909279e-02 -8.2179898023605347e-01 -3.5483300685882568e-01  -3.4175083041191101e-01 3.9422643184661865e-01
-1.1464220285415649e+00 1.2772000394761562e-02 -8.5293698310852051e-01  -5.0616699457168579e-01 -3.2954382896423340e-01
-4.9426299333572388e-01 7.7059400081634521e-01 1.3052690029144287e+00  7.9421156644821167e-01 4.3480637669563293e-01
-9.2503398656845093e-01 -1.1995500326156616e+00 1.1900030374526978e+00  -7.5614035129547119e-02 -8.5729110240936279e-01
-6.9738000631332397e-01 -9.7233200073242188e-01 4.2985001206398010e-01  -8.6650103330612183e-01 -6.1207652091979980e-01
2.5408598780632019e-01 8.6538600921630859e-01 4.4663798809051514e-01  -3.1286737322807312e-01 3.3066502213478088e-01
-5.0821298360824585e-01 5.4941701889038086e-01 1.0994670391082764e+00  5.7337861508131027e-03 2.5752696394920349e-01
9.2707401514053345e-01 -1.8621499836444855e-01 -1.9875499606132507e-01  4.7956954687833786e-02 3.9437502622604370e-01
7.5462102890014648e-01 1.9476400315761566e-01 6.9060802459716797e-01  -8.0199122428894043e-01 6.4997863769531250e-01
-1.1255999654531479e-01 6.2740996479988098e-02 -3.1627100706100464e-01  -1.5734770894050598e-01 -3.7293738126754761e-01
-1.0752890110015869e+00 -2.8120398521423340e-01 5.9485697746276855e-01  -8.4395301342010498e-01 -5.5151700973510742e-01
-1.1763659715652466e+00 -2.7077901363372803e-01 -2.3879200220108032e-01  -9.4184833765029907e-01 -6.9259679317474365e-01
8.3913302421569824e-01 -6.4776301383972168e-01 1.1870169639587402e+00  -9.0109640359878540e-01 8.6897112429141998e-02
-6.5254598855972290e-01 8.4510201215744019e-01 -7.2580200433731079e-01  -2.0887579023838043e-01 -1.8402427434921265e-01
9.6046298742294312e-01 -4.6062099933624268e-01 1.3990869522094727e+00  -7.9625898599624634e-01 -9.4434663653373718e-02
3.1964498758316040e-01 6.1435002088546753e-01 8.6952900886535645e-01  -3.4409087896347046e-01 2.9046800732612610e-01
-1.0257469415664673e+00 1.2535700201988220e-01 1.2303060293197632e+00  -5.4302698373794556e-01 4.4692200422286987e-01
-5.8330500125885010e-01 5.4416000843048096e-02 6.7430800199508667e-01  -4.2657005786895752e-01 -1.1637771502137184e-02
5.4162597656250000e-01 -7.5190800428390503e-01 7.9239302873611450e-01  -9.0514546632766724e-01 7.0332743227481842e-02
1.6952599585056305e-01 8.5274003446102142e-02 5.8019500970840454e-01  -2.3266881704330444e-01 7.5872659683227539e-01
8.1250798702239990e-01 9.6960502862930298e-01 2.7316701412200928e-01  -3.5834014415740967e-01 4.1170012950897217e-01
2.3038999736309052e-01 -5.9400999546051025e-01 1.2471480369567871e+00  -6.7854034900665283e-01 -2.0672124624252319e-01
1.1044900119304657e-01 -8.7112498283386230e-01 -2.7633300423622131e-01  -4.3230548501014709e-01 4.6211045980453491e-01
7.4050199985504150e-01 1.0040300339460373e-01 -5.2831202745437622e-01  5.7205098867416382e-01 5.9333628416061401e-01
5.6622999906539917e-01 4.4858500361442566e-01 -5.5838197469711304e-01  5.4626250267028809e-01 6.5314769744873047e-01
9.0399497747421265e-01 -1.2502899765968323e-01 1.0021630525588989e+00  -9.4590634107589722e-01 3.0006656050682068e-01
-6.0291302204132080e-01 -1.6046300530433655e-01 6.2642997503280640e-01  -5.9195739030838013e-01 -2.5023901462554932e-01
-8.9234697818756104e-01 -3.6243000626564026e-01 -8.9967900514602661e-01  -3.1154614686965942e-01 -6.1078691482543945e-01
-6.2628000974655151e-02 -7.8622001409530640e-01 1.1696339845657349e+00  -7.9446262121200562e-01 -2.9155388474464417e-01
1.7589500546455383e-01 -9.5506197214126587e-01 2.9232901334762573e-01  -5.3139430284500122e-01 4.8201210796833038e-02
6.6096800565719604e-01 -7.7720999717712402e-02 6.9204002618789673e-02  1.7980572581291199e-01 4.2783725261688232e-01
5.1856797933578491e-01 -4.9578800797462463e-01 -7.8202098608016968e-01  3.7051263451576233e-01 2.6055467128753662e-01
4.8952698707580566e-01 -7.1964699029922485e-01 1.3615000061690807e-02  -1.5344284474849701e-01 3.8227647542953491e-01
-9.7185099124908447e-01 -4.4619798660278320e-01 3.2155200839042664e-01  -7.7354621887207031e-01 -5.3990286588668823e-01
7.7867501974105835e-01 -1.0882010459899902e+00 -2.8463500738143921e-01  1.2903180718421936e-01 3.2390630245208740e-01
-7.7415400743484497e-01 -7.4542999267578125e-02 -7.7186399698257446e-01  -5.0142979621887207e-01 -4.4119369983673096e-01
-3.2319999299943447e-03 -1.2200690507888794e+00 -2.8294000774621964e-02  -3.5088488459587097e-01 1.5583485364913940e-03
-8.3916497230529785e-01 6.9230300188064575e-01 5.9085500240325928e-01  -3.0559980869293213e-01 1.6194406151771545e-01
-6.5402001142501831e-02 -1.0939170122146606e+00 1.4133700728416443e-01  -4.6306541562080383e-01 -5.7511162012815475e-02
-7.7506798505783081e-01 1.0357420444488525e+00 -1.7536099255084991e-01  -4.6213036775588989e-01 -2.0574887096881866e-01
-9.3631899356842041e-01 -3.4600698947906494e-01 5.4223901033401489e-01  -8.2830345630645752e-01 -5.9492397308349609e-01
-6.5600699186325073e-01 1.5814000740647316e-02 8.0081897974014282e-01  -5.4261118173599243e-01 -7.7871322631835938e-02
9.2412102222442627e-01 7.7187502384185791e-01 -2.8030699491500854e-01  2.9970723390579224e-01 3.6107602715492249e-01
5.7065498828887939e-01 2.6464399695396423e-01 1.2652230262756348e+00  -6.8153053522109985e-01 1.0170435905456543e-01
9.1519397497177124e-01 -4.2118400335311890e-01 2.7695500850677490e-01  -3.8088452816009521e-01 4.6906986832618713e-01
8.5347998142242432e-01 -1.0698529481887817e+00 5.7192099094390869e-01  -5.7171010971069336e-01 8.8298544287681580e-03
2.9627799987792969e-01 -7.2724199295043945e-01 5.0744199752807617e-01  -6.8259829282760620e-01 1.5961410105228424e-01
1.4656400680541992e-01 -1.0016219615936279e+00 -4.7017300128936768e-01  -1.0534459352493286e-01 4.2104268074035645e-01
-3.6546498537063599e-01 -8.6141401529312134e-01 -3.4270799160003662e-01  -5.3052634000778198e-01 6.5598011016845703e-01
9.4986498355865479e-01 7.2798699140548706e-01 2.5031000375747681e-02  -3.7049524486064911e-02 4.0409240126609802e-01
-5.6636297702789307e-01 1.7055599391460419e-01 8.2936400175094604e-01  -3.7946492433547974e-01 9.0208649635314941e-02
4.6799799799919128e-01 4.4484201073646545e-01 8.8060402870178223e-01  -5.1836860179901123e-01 4.0990725159645081e-01
-9.0382701158523560e-01 6.5762299299240112e-01 -6.9124698638916016e-01  -3.4493893384933472e-01 -2.4262779951095581e-01
9.8578000068664551e-01 1.0345489978790283e+00 7.9440599679946899e-01  -9.8687469959259033e-01 8.2097977399826050e-01
1.1281599849462509e-01 3.2642900943756104e-01 -1.6689699888229370e-01  1.2483412027359009e-01 2.2510135173797607e-01
6.0702902078628540e-01 -1.0271840095520020e+00 -4.9487900733947754e-01  4.3004402518272400e-01 4.6847528219223022e-01
7.9567998647689819e-02 4.5081600546836853e-01 7.0488297939300537e-01  -2.3486775159835815e-01 4.1870433092117310e-01
1.0483720302581787e+00 7.5859200954437256e-01 7.2600501775741577e-01  -6.2195634841918945e-01 3.8446623086929321e-01
5.6940597295761108e-01 7.5759202241897583e-01 5.6866198778152466e-01  -4.5680093765258789e-01 5.1213073730468750e-01
3.9587500691413879e-01 -1.8708099424839020e-01 -2.3318499326705933e-01  8.9033663272857666e-02 1.5097542107105255e-01
-2.8298100829124451e-01 -7.4541699886322021e-01 -8.5547500848770142e-01  -1.2641969323158264e-01 -5.6505445390939713e-02
-9.7825402021408081e-01 1.0644040107727051e+00 1.5391300618648529e-01  -4.2002862691879272e-01 -9.4341658055782318e-02
-1.0337589979171753e+00 4.6077600121498108e-01 7.5818300247192383e-01  -4.6411764621734619e-01 2.3234637081623077e-01
1.4489699900150299e-01 6.1377298831939697e-01 1.2563910484313965e+00  -2.1745473146438599e-02 -1.0398396104574203e-01
-4.7341299057006836e-01 -4.4297000765800476e-01 1.1586669683456421e+00  -3.9251017570495605e-01 -2.6442781090736389e-01
-1.8856200575828552e-01 -9.5831602811813354e-01 1.1285409927368164e+00  -8.7334698438644409e-01 -3.5747185349464417e-01
-7.0059999823570251e-02 7.3593300580978394e-01 9.5306999981403351e-02  -1.5703406929969788e-01 1.8308962881565094e-01
-8.4392499923706055e-01 -5.8037001639604568e-02 7.1703797578811646e-01  -7.4702346324920654e-01 -2.7663636207580566e-01
-4.8237898945808411e-01 -5.3108298778533936e-01 1.2919629812240601e+00  -4.0659654140472412e-01 -8.0350890755653381e-02
-1.4013899862766266e-01 -7.1846199035644531e-01 -8.4340004250407219e-03  -4.2217156291007996e-01 2.0794127881526947e-01
5.9375399351119995e-01 -6.9339597225189209e-01 1.3814070224761963e+00  -9.2215031385421753e-01 9.1697007417678833e-02
-8.9560800790786743e-01 -5.2682000398635864e-01 3.2923400402069092e-01  -7.7266365289688110e-01 -5.4466688632965088e-01
-2.3007300496101379e-01 -4.8795801401138306e-01 7.1266299486160278e-01  -7.7162575721740723e-01 -1.1876410990953445e-01
-3.1756499409675598e-01 1.1939999647438526e-02 1.6566300392150879e-01  -6.0453283786773682e-01 1.3841669261455536e-01
4.0072101354598999e-01 7.0980799198150635e-01 1.0958789587020874e+00  -4.0083369612693787e-01 -1.0787099599838257e-02
-1.0768229961395264e+00 -1.2728379964828491e+00 -5.5897402763366699e-01  5.7727139443159103e-02 -2.8806459903717041e-01
9.3711000680923462e-01 -5.7665002346038818e-01 1.3636419773101807e+00  -7.9307001829147339e-01 -9.8086431622505188e-02
-7.0987802743911743e-01 -1.2297480106353760e+00 8.5082001984119415e-02  -4.1939613223075867e-01 -5.4329293966293335e-01
9.8973500728607178e-01 9.0393799543380737e-01 -2.7071699500083923e-01  1.4941751956939697e-01 2.8940248489379883e-01
-2.0645500719547272e-01 -6.5659999847412109e-01 1.6923999786376953e-01  -5.6289958953857422e-01 1.6336867213249207e-01
-2.2015100717544556e-01 -8.6476397514343262e-01 -3.5520000383257866e-03  -4.2203950881958008e-01 1.2279138714075089e-01
1.6721199452877045e-01 -5.5912297964096069e-01 6.0788899660110474e-01  -8.7332248687744141e-01 1.6573534905910492e-01
2.5405699014663696e-01 6.6844999790191650e-02 1.4805209636688232e+00  -4.8074606060981750e-01 -1.0992006957530975e-01
-3.5779300332069397e-01 -3.0173000693321228e-01 4.6399599313735962e-01  -5.1431560516357422e-01 3.0434630811214447e-02
9.3449801206588745e-01 -1.2667599320411682e-01 3.2281899452209473e-01  -4.9877873063087463e-01 5.9917497634887695e-01
6.3603299856185913e-01 -6.9451200962066650e-01 1.0699670314788818e+00  -1.0142670869827271e+00 4.0314000844955444e-01
-3.1270200014114380e-01 -4.3108499050140381e-01 -5.2432000637054443e-02  -3.1437033414840698e-01 2.2636929154396057e-01
-9.9495100975036621e-01 1.0121400356292725e+00 -3.6487400531768799e-01  -3.7589704990386963e-01 -1.4454957842826843e-01
7.3886597156524658e-01 8.1629998981952667e-02 1.4801009893417358e+00  -8.0428338050842285e-01 1.4730308204889297e-02
-8.7569099664688110e-01 -1.1709760427474976e+00 4.4374998658895493e-02  -3.8619714975357056e-01 -4.5896315574645996e-01
4.3171000480651855e-01 7.2729301452636719e-01 1.0045640468597412e+00  -4.1812291741371155e-01 1.3327145576477051e-01
7.8708499670028687e-01 -1.1788369417190552e+00 9.3050497770309448e-01  -6.7462188005447388e-01 -2.2775827348232269e-01
-7.7462100982666016e-01 9.3173402547836304e-01 -7.3026400804519653e-01  -2.0860232412815094e-01 -8.4649100899696350e-02
-1.1439900398254395e+00 8.5528200864791870e-01 7.5358998775482178e-01  -2.7064979076385498e-01 2.4652644991874695e-01
-2.5422799587249756e-01 -1.2810699641704559e-01 4.1997200250625610e-01  -1.9252875447273254e-01 4.6903616189956665e-01
-1.6813999414443970e-01 -2.7987999841570854e-02 1.9783100485801697e-01  -3.6980807781219482e-01 4.0306296944618225e-01
7.2295099496841431e-01 -7.4430197477340698e-01 1.0792579650878906e+00  -9.4586372375488281e-01 1.8072490394115448e-01
-1.0448050498962402e+00 -8.6811202764511108e-01 3.2009801268577576e-01  -6.7278712987899780e-01 -6.7907065153121948e-01
2.7184098958969116e-01 1.6857400536537170e-01 -6.2721502780914307e-01  2.4414783716201782e-01 4.0296193212270737e-02
-8.5331302881240845e-01 4.2680498957633972e-01 5.1770001649856567e-01  -4.9876832962036133e-01 -9.5096454024314880e-03
8.8944500684738159e-01 8.2971000671386719e-01 -1.1037900298833847e-01  9.0694561600685120e-02 3.7651357054710388e-01
4.7851300239562988e-01 5.7848501205444336e-01 -2.5522300601005554e-01  5.2500051259994507e-01 4.4288137555122375e-01
1.4757800102233887e-01 5.1941998302936554e-02 2.1655699610710144e-01  -8.8979460299015045e-02 6.7341530323028564e-01
-9.4468098878860474e-01 -9.0529002249240875e-02 4.7110798954963684e-01  -7.2940725088119507e-01 -3.5953271389007568e-01
-4.8212599754333496e-01 -1.1871360540390015e+00 -4.7194001078605652e-01  -3.3303493261337280e-01 2.6595171540975571e-02
5.5920797586441040e-01 -1.0043699741363525e+00 -4.0156000852584839e-01  2.5170668959617615e-01 4.2108833789825439e-01
-9.9494898319244385e-01 -2.2005000710487366e-01 -5.8964699506759644e-01  -9.1835814714431763e-01 -4.1382956504821777e-01
-1.8214799463748932e-01 1.0964339971542358e+00 1.2850719690322876e+00  2.7080827951431274e-01 -5.2043832838535309e-02
1.0550220012664795e+00 6.8461298942565918e-01 -5.9604102373123169e-01  4.9463832378387451e-01 2.2695787250995636e-01
-1.0856000185012817e+00 -9.3335098028182983e-01 -5.0112497806549072e-01  3.6484315991401672e-02 -3.9493623375892639e-01
-3.4330600500106812e-01 7.8898197412490845e-01 -3.9754900336265564e-01  -2.1670152246952057e-01 -1.3777557015419006e-01
2.3435699939727783e-01 -3.3391401171684265e-01 8.6251002550125122e-01  -7.2338652610778809e-01 2.2918969392776489e-01
-2.2182799875736237e-01 -1.2764350175857544e+00 2.1630500257015228e-01  -4.6729570627212524e-01 -3.1566858291625977e-01
-3.8178300857543945e-01 -7.9570002853870392e-02 1.1629399657249451e-01  -5.2374356985092163e-01 1.8668535351753235e-01
-6.6409200429916382e-01 -9.4900000840425491e-04 -3.7320899963378906e-01  -7.5015407800674438e-01 -3.4263953566551208e-01
-7.8236097097396851e-01 -4.8658001422882080e-01 9.3038702011108398e-01  -9.9121606349945068e-01 -8.7360453605651855e-01
-8.5278898477554321e-01 -8.6973202228546143e-01 3.1462699174880981e-01  -7.6845574378967285e-01 -5.7095694541931152e-01
-3.0813300609588623e-01 7.9834002256393433e-01 3.3511000871658325e-01  -2.5732737779617310e-01 1.2618556618690491e-01
-8.5559099912643433e-01 3.3836600184440613e-01 -8.7279200553894043e-01  -3.3273053169250488e-01 -2.4869276583194733e-01
-1.2168660163879395e+00 1.2430100142955780e-01 -1.7726400494575500e-01  -9.4872242212295532e-01 -5.3921520709991455e-01
-3.9448601007461548e-01 -1.1585849523544312e+00 1.0300049781799316e+00  -9.4603729248046875e-01 -3.4241569042205811e-01
