9.4382299999999997e-01 -9.7386000000000000e-02 4.2531000000000002e-01 -7.9211701266482404e-01 1.2616193779299216e+00 -6.3755204689451311e-02 -3.2350203296091125e+00
3.7768900000000000e-01 4.5200499999999999e-01 6.3258800000000004e-01 1.0244629188962535e+00 5.5622479854699702e-01 -1.5675605047280232e+00 -1.7732921589749684e+00
4.7229700000000002e-01 7.4526499999999996e-01 -1.3775799999999999e-01 2.6375386554733566e+00 -1.7713963879251127e+00 -3.6217076799256054e-01 -2.3447124738298837e+00
-7.8498699999999999e-01 4.8681000000000002e-02 8.3477299999999999e-01 -1.2381871949144028e+00 3.2353068426374848e-01 -4.3380889688000535e-01 -2.1671573471073233e-01
-8.4489300000000001e-01 -3.3811799999999997e-01 3.4602000000000001e-02 -1.6496119316631317e+00 -1.4224236659258567e+00 1.2741187445684785e+00 -1.4952912283820935e-01
5.0550899999999999e-01 -5.7491099999999995e-01 -5.5289500000000003e-01 -4.3341150467793227e-01 -1.0830804292325871e+00 2.2306370517622041e+00 -2.1398575295541491e+00
4.6503699999999998e-01 -3.4402899999999997e-01 2.1415799999999999e-01 -7.0084303358570965e-01 9.1380521481722043e-03 1.0068450514789262e+00 -3.4113225217714600e+00
-1.0077460000000000e+00 6.6957199999999994e-01 -3.0060000000000000e-03 5.4151176304717119e-01 -1.8512645933117522e+00 -1.6817805866097835e-01 1.3069714403592554e+00
-9.5248400000000000e-01 -4.5394899999999999e-01 6.1848300000000000e-01 -9.0893259593415143e-01 -3.8818296696612964e-01 -2.3599787418177429e-01 2.1339366173746471e-01
-7.6245700000000005e-01 9.6710200000000002e-01 1.3713329999999999e+00 3.4855133897062945e-01 -9.4409239797974465e-01 -1.5087722526185072e+00 1.6375580146681085e-01
-8.2931900000000003e-01 4.8865700000000001e-01 9.1867200000000004e-01 -9.5527400778844224e-02 -1.4508728547575851e+00 -1.5006963269464866e+00 9.9516199586947407e-01
-5.5569299999999999e-01 1.5812300000000001e-01 -5.0647999999999999e-02 -1.4977293017603954e-01 -9.1184624070507958e-01 3.7693564481121178e-01 -4.1161081624353935e-01
-6.8331600000000003e-01 -7.5167399999999995e-01 1.3939109999999999e+00 -2.8827569689116683e-01 -6.1803730659505451e-02 4.7818315164232084e-01 -1.3633454184820160e+00
2.1583700000000000e-01 5.9408600000000000e-01 -6.8293000000000004e-01 1.0795599012268335e+00 -6.9360200329044264e-01 4.7516688128435691e-01 -2.7941585391431132e+00
1.9517899999999999e-01 -2.3978600000000000e-01 1.2256950000000000e+00 -5.7038288148707617e-01 1.7993775969582121e-01 -3.9345469803719996e-01 -2.5732626430755725e+00
-6.1451800000000001e-01 -9.8794199999999999e-01 6.5129000000000006e-02 -3.8668014009245688e-01 -3.1408751435373433e-01 1.2807812111896015e+00 -1.0647447681043969e+00
1.0066790000000001e+00 8.5387100000000005e-01 5.9112799999999999e-01 1.0538072426190161e+00 7.2691285606663725e-01 -6.0451441010447282e-01 -1.0177199719596948e+00
-5.6729099999999999e-01 -2.0934600000000000e-01 7.6279100000000000e-01 -1.2754495292263972e+00 9.1072426561622966e-01 6.6037049914535784e-01 -2.7479530483793755e+00
-3.4022100000000000e-01 -6.0159200000000002e-01 1.0143390000000001e+00 -8.5833988796121974e-01 -6.4767647969384101e-01 -3.8352124492321754e-01 -3.0628758521091823e+00
-3.2251400000000002e-01 7.9136700000000004e-01 6.8654800000000005e-01 1.0033655641531667e+00 -7.2534270608268969e-01 -1.7542975297038801e+00 7.8552512739001312e-01
5.7516100000000003e-01 -8.6960400000000004e-01 2.1268000000000001e-01 -1.2006860886108348e+00 1.2055413648655974e-01 1.7251670015537943e+00 -2.6126997077272378e+00
6.6409999999999997e-02 1.6724800000000001e-01 1.4531360000000000e+00 -5.9572666611077096e-01 3.5481168458814477e-01 -8.0113499521303710e-01 -4.8109130424125490e-01
8.1002200000000002e-01 -8.5799899999999996e-01 5.3032199999999996e-01 -1.1671240599826280e+00 -7.5787266836550918e-02 5.3271583301362391e-01 -2.7383671977281518e+00
-2.1692700000000001e-01 -1.5571800000000000e-01 -8.6011599999999999e-01 -1.6776960898808496e-01 -1.2727142278074843e-01 2.2302099971568805e+00 -1.7383065536798747e+00
4.6285000000000000e-02 -7.2476200000000002e-01 -4.2474000000000001e-01 -1.5933471111693212e+00 -3.2855598766024580e-01 2.8721004258324041e+00 -2.1543344093959234e+00
-9.8743700000000001e-01 -4.1233700000000001e-01 5.8896800000000005e-01 -9.4124697278900171e-01 -5.6513922665429317e-01 -5.0426375116465849e-01 3.2672580614986080e-01
-8.7633000000000005e-01 -1.4115000000000001e-02 -7.1298399999999995e-01 -5.0119754835188224e-01 1.2689769032535807e+00 1.0668867050605069e+00 -8.5911303529327276e-01
3.0252099999999998e-01 2.8256000000000000e-02 -2.4702600000000000e-01 4.1287250418241023e-01 -1.3582476001256261e-01 4.0129217173857146e-01 -3.3498524464797717e+00
-4.3840000000000001e-01 -1.1277680000000001e+00 1.3929110000000000e+00 2.4907668373194394e-01 -3.1512323629710465e-01 4.2497268354805168e-01 -1.4934559184276412e+00
-7.3661500000000002e-01 1.0938850000000000e+00 1.2900630000000000e+00 4.3170068623804525e-01 -9.4495598911374046e-01 -1.5839136672881888e+00 1.1770008873980220e-01
9.5436200000000004e-01 7.3816999999999994e-02 -1.7437000000000001e-02 -1.6419416191722991e-01 -3.3406287405371576e-01 4.0731746217147602e-01 -1.9165341593560998e+00
-1.0616170000000000e+00 7.2631000000000001e-02 1.2554240000000001e+00 -1.2977432098259150e+00 -1.0522297146786386e+00 -4.5163804039046468e-01 6.0281802665465212e-01
-1.4507800000000001e-01 -1.1972000000000000e-02 -8.6648599999999998e-01 1.5585307171680868e-01 -3.2400039019631449e-01 1.9376422508579019e+00 -1.8527304746740518e+00
4.5504999999999997e-02 4.8538999999999999e-02 1.8974900000000000e-01 -3.6661970834054869e-03 9.4656629703933709e-02 2.2620020426755288e-01 -2.8771114999194607e+00
-9.0844700000000000e-01 7.3700299999999996e-01 -3.8775799999999999e-01 2.9243237167553615e-01 -1.9183401902536044e+00 -3.4640246401295621e-02 4.2754727340656787e-02
-3.3665899999999999e-01 -7.0970999999999995e-01 8.6251299999999997e-01 -8.8712178233123484e-01 -5.8073371612968427e-01 -4.5833391643958765e-01 -3.0523251340436772e+00
-9.1357999999999995e-02 -8.8156999999999999e-02 7.0636299999999996e-01 -5.5625554192877191e-01 6.3235875809086939e-01 5.6739767112281325e-01 -2.5729863238489106e+00
-1.2979719999999999e+00 3.8736000000000000e-02 3.6213699999999999e-01 -6.3003175349803442e-01 -1.1549574944647198e+00 3.9499327579554289e-01 8.4965329656653088e-01
2.9184199999999999e-01 1.0008729999999999e+00 1.2362569999999999e+00 1.8925827220644791e+00 5.6671919773504853e-01 -1.9152338238344622e+00 -7.1014534528521667e-01
-7.1131699999999998e-01 -4.9319200000000002e-01 1.2987450000000000e+00 -1.0307861308776465e+00 9.6093836336757998e-02 6.8005101620572217e-01 -9.9747435939936224e-01
-1.0431049999999999e+00 -6.3475999999999999e-01 2.4361800000000000e-01 -3.1671215723412710e-01 -4.0682735132033343e-01 8.8495380297864823e-01 7.6453400414696782e-02
-6.2286500000000000e-01 -6.0473699999999997e-01 -7.4744200000000005e-01 -9.1725520827355023e-01 1.2859446124944460e+00 2.0778522206125318e+00 -1.2503365357056520e+00
7.6836599999999999e-01 -1.6905400000000001e-01 -8.7018399999999996e-01 9.1348864110988937e-01 -1.0987170216072117e+00 1.3886592844298018e+00 -1.6508857924457716e+00
-1.0200670000000001e+00 8.2900000000000005e-03 8.4376399999999996e-01 -1.5361635186678728e+00 -4.8872406094296156e-01 -3.2489548523517786e-01 4.6756396744755835e-01
-2.4496999999999999e-01 2.3887600000000000e-01 8.8742399999999999e-01 -4.6780679840178646e-01 -5.8808899149914284e-01 -9.5150653505420779e-01 -7.1099926344005493e-01
-4.5837000000000003e-02 -2.9991000000000001e-01 1.1242870000000000e+00 -8.1821506985750170e-01 -8.0145990941789924e-02 -6.0363976872814540e-01 -2.2927255039318259e+00
-4.6996500000000002e-01 6.0298300000000005e-01 -1.4127799999999999e-01 1.2011233220893307e+00 -1.1085950114711163e+00 -6.3859379400345584e-03 3.1491607102515368e-01
-7.5997199999999998e-01 1.8093000000000001e-02 1.4017139999999999e+00 -2.0278942406513361e+00 -9.7956997704426829e-01 -3.1940331488396700e-01 1.9070988540099698e-01
-3.4536200000000000e-01 -4.8629600000000001e-01 7.5388200000000005e-01 -7.1515096148416379e-01 -3.6507027969687189e-03 2.4878875131153791e-02 -2.5808478584169903e+00
-7.1216500000000005e-01 6.2959299999999996e-01 -6.5597399999999995e-01 6.2551643595828599e-01 -3.7493095349310790e-01 9.1555437021052910e-01 -8.5747807082970795e-01
-8.0604799999999999e-01 5.0370999999999999e-02 6.2719999999999998e-01 -1.7824281560112967e+00 4.4840613481047669e+00 -1.1280583277363523e+00 -1.4713162460897162e+00
5.4450799999999999e-01 4.6219999999999997e-02 3.3269100000000001e-01 3.6285038411322790e-01 9.4440460730362286e-01 -5.9180050250187100e-01 -3.2704633393090115e+00
-1.0649100000000000e-01 -1.2720410000000000e+00 -3.3908700000000003e-01 -6.9741471146966827e-01 -3.0159568429688473e-02 2.6012887545740591e+00 -6.0691725024305598e-01
-3.8292999999999999e-01 -9.1690799999999995e-01 -8.2530400000000004e-01 -1.4418902259675064e+00 1.4423007622684089e-01 3.1099638167144286e+00 4.6563586731378892e-02
1.0604650000000000e+00 -1.2428840000000001e+00 -6.3585800000000003e-01 -4.3692403910936151e-01 -5.0028709805294225e-01 1.8409172664757429e+00 -1.7130903664592231e-01
-6.3511300000000004e-01 -1.1220770000000000e+00 8.7925399999999998e-01 3.5932766895303211e-02 -1.0568716246276810e+00 5.1543889853082714e-01 -1.3656802111142636e+00
4.4812900000000000e-01 -1.2769770000000000e+00 -1.3487299999999999e-01 -8.7767094398897572e-01 -2.3881993252229836e-01 2.3081253503911605e+00 -1.1404754243596829e+00
3.9750000000000002e-01 -7.2525300000000004e-01 -8.1220000000000007e-03 -1.2083399384350244e+00 -5.2092454731120708e-01 1.9679059680193478e+00 -2.6976457974519330e+00
5.5432400000000004e-01 3.4834599999999999e-01 1.0168379999999999e+00 3.9579290076522128e-01 8.7227862504697840e-01 -7.2387019640697881e-01 -1.3068405571857240e+00
7.6622199999999996e-01 7.2869499999999998e-01 6.3673999999999997e-01 1.0116740333318790e+00 9.6035551423753085e-01 -1.2158319230406167e+00 -8.0598235557709630e-01
-1.0459200000000000e-01 -1.0168930000000000e+00 3.7070399999999998e-01 -7.1168898582844986e-01 -1.2317428452416224e-01 1.2168132077415432e+00 -2.1024232878428655e+00
-1.4368700000000001e-01 7.8536999999999996e-02 6.1745300000000003e-01 -6.1863813101020093e-01 4.0875374766587158e-01 -2.4957140515438375e-02 -1.8774305250008947e+00
8.7570999999999996e-02 -1.1013370000000000e+00 -7.0051900000000000e-01 -8.6131101226774254e-01 -9.6004837793339126e-02 3.6217066092546304e+00 -7.9689267303000166e-01
-1.2141890000000000e+00 -2.5479999999999999e-02 5.0765300000000002e-01 -4.0506318648908113e-01 -8.4315115241001592e-01 8.4767738722425090e-01 1.2887617781082463e+00
2.5690200000000002e-01 -1.0011099999999999e+00 -8.4534399999999998e-01 -8.1905054185154658e-01 -5.1408859943561147e-01 3.1673302491986273e+00 -7.4046137790927247e-01
-1.1365300000000000e+00 -9.8219999999999996e-01 -3.9358900000000002e-01 1.2570349926484758e-02 9.0956062264665904e-01 8.8732772808154148e-01 9.7145553496305326e-02
5.7948699999999997e-01 -3.6899199999999999e-01 -4.7643200000000002e-01 -6.9915092563315850e-02 -1.3665093552346681e+00 1.1332116230800469e+00 -2.5441149147644735e+00
5.6239099999999997e-01 -8.7216199999999999e-01 -7.5106700000000004e-01 -3.9925289039498768e-01 -6.7720018395189252e-01 2.6620200898123421e+00 -1.1873426005615408e+00
-1.6626299999999999e-01 -9.3847000000000003e-01 -2.8519200000000000e-01 -1.3254198645082720e+00 -1.3869163083070829e-01 2.7315364296564875e+00 -1.6019626839251422e+00
1.0396680000000000e+00 7.8261800000000004e-01 -7.2563100000000003e-01 8.9288309997231496e-01 -2.7534738347511911e-01 -3.8025275444041828e-02 -1.3975099046492234e+00
4.7360500000000000e-01 -5.8390299999999995e-01 8.5876999999999995e-02 -1.1241453433443029e+00 -1.7976003233433763e-01 1.6349411801633160e+00 -3.1114458536065737e+00
-1.0139600000000000e+00 4.7702299999999997e-01 -2.6587400000000000e-01 9.7008398221739400e-02 -1.4951874204459576e+00 1.7974668374967817e-01 7.8411308667077506e-01
-1.0776630000000000e+00 -1.1375740000000001e+00 7.9562400000000000e-01 9.7476007339175563e-01 -1.0933862978917008e+00 4.3696559789576228e-01 -5.6468564057035187e-01
1.0747160000000000e+00 2.0146100000000000e-01 -3.1682300000000002e-01 1.0287262210654509e+00 -8.7996944173784064e-01 1.6013840365809701e-01 -2.2039571842474008e+00
-4.4267600000000001e-01 -1.0220659999999999e+00 -1.3971000000000001e-02 -5.8115565398733615e-01 -4.3547277449855587e-01 1.7105763252326165e+00 -1.2196896077176487e+00
2.0446300000000001e-01 4.2234699999999997e-01 7.5909899999999997e-01 7.3716809192794308e-01 -5.2160307847617104e-02 -1.4969213504645666e+00 -1.3218179295522623e+00
9.0122199999999997e-01 6.2542799999999998e-01 1.3890760000000000e+00 3.7296700498953289e-01 5.8546471687598534e-01 1.7867072737978271e-01 -8.3403492810763036e-01
-1.1929330000000000e+00 4.9019099999999999e-01 -8.4236000000000000e-01 3.9723654069123843e-01 -4.9277395887026521e-01 1.0343535865775642e+00 2.3721899066746568e+00
7.1709500000000004e-01 9.7215600000000002e-01 -4.7623399999999999e-01 1.8260238578836991e+00 -2.5972374235213863e-01 -3.1988164551282694e-01 -1.7493321118003884e+00
1.0913000000000000e-01 7.7896799999999999e-01 -8.3736699999999997e-01 8.2204983735066639e-01 -4.0817151714548955e-01 6.2137648481157748e-01 -2.1415026428970307e+00
-1.7071700000000001e-01 -1.0476600000000000e-01 -5.8638699999999999e-01 -7.7870935991614335e-02 -4.2296357417625363e-01 2.0020554215075648e+00 -2.3856086810936450e+00
4.1766900000000001e-01 -9.9997599999999998e-01 1.0707249999999999e+00 -3.6236041744445491e-01 -2.9897461013536425e-01 2.9106612267414234e-01 -3.4613089590845938e+00
-3.1704700000000002e-01 -6.3112800000000002e-01 1.2418920000000000e+00 -2.0204669392386071e-01 -5.0089621198990675e-01 -3.4999894386048536e-01 -2.7271512852141817e+00
5.3219200000000000e-01 -1.0550200000000001e+00 -3.4875800000000001e-01 -6.3223777145799054e-01 -3.0117710188355806e-01 2.4797687558110790e+00 -2.1397798733422335e+00
-1.4298700000000000e-01 4.9730000000000000e-03 5.3648600000000002e-01 -7.5678646331835275e-01 4.6787033961194763e-01 3.2406540286332552e-01 -2.3965968479833180e+00
-3.8594800000000001e-01 -4.4875100000000001e-01 1.0848930000000001e+00 -9.8469031497494630e-01 -4.4351275101416110e-01 -7.4982748410056477e-02 -2.4273338214882414e+00
-3.6054999999999997e-02 1.0843300000000000e+00 3.5733399999999998e-01 2.3003067924880209e+00 -9.9152337881688313e-01 -1.9033920449934081e+00 1.8072481694852760e-01
3.6853999999999998e-02 2.0453499999999999e-01 -3.1484999999999999e-02 4.6166752462572486e-01 4.0242855183063170e-03 -1.7698315405397319e-02 -2.7924306651804942e+00
2.3430500000000001e-01 -2.1558700000000000e-01 -7.1171700000000004e-01 2.1280984764792971e-01 -1.0816428195690053e+00 2.2146649748773530e+00 -2.5963333489427725e+00
-5.4806800000000000e-01 5.2492999999999998e-02 1.6776199999999999e-01 -4.3100902507051464e-01 -7.9434259331200219e-01 1.6572433743285631e-01 -8.0849663465266064e-01
1.0511960000000000e+00 8.3113800000000004e-01 7.8807400000000005e-01 9.2462868245950625e-01 7.9530872912810124e-01 -2.3341198665352675e-01 -8.9360856173559500e-01
4.8901299999999998e-01 -1.5698200000000001e-01 1.2841590000000001e+00 -1.9564141742980246e-01 6.0252371757987877e-01 -7.2455885695693445e-02 -3.0656428116357537e+00
-8.7637299999999996e-01 -6.3974500000000001e-01 1.2620799999999999e-01 -2.9883555932228789e-01 -3.1721790807889305e-01 1.4645183286516454e+00 -3.1340884894173121e-01
-1.1049290000000001e+00 2.4630400000000000e-01 -7.2992599999999996e-01 1.0718999446982312e-01 5.8878202009417602e-01 1.1998751670656291e+00 9.5603863019476532e-01
9.9594400000000005e-01 -6.3116399999999995e-01 -1.1180700000000000e-01 -8.0637443076938276e-01 -1.1754974948848781e-01 1.6332385077499745e+00 -2.1039169195243987e+00
5.4756600000000000e-01 9.5740599999999998e-01 -1.1467900000000000e-01 2.3440106814457939e+00 -6.0336472119525997e-01 -7.0277211296034925e-01 -1.5342009428671879e+00
-9.6966799999999997e-01 8.0465699999999996e-01 -6.7190600000000000e-01 -5.8009300628972638e-01 -5.8033362296288760e-01 8.8769805924426085e-02 -2.6886279463775822e-02
7.7709600000000001e-01 -1.4892700000000000e-01 -3.3924300000000002e-01 7.1563352748395259e-02 -6.3939546717039852e-01 4.9206795736247061e-01 -2.5859336598658667e+00
1.9883200000000001e-01 -3.6756499999999998e-01 6.7824099999999998e-01 -3.5450418449361748e-01 4.8328354886641317e-01 -6.5408525296067854e-01 -3.2723042649986316e+00
1.0065440000000001e+00 1.0200330000000000e+00 1.0881000000000000e-02 1.6479886729087392e+00 3.0769331829495672e-01 -8.6794554528427348e-01 -8.0456817631104460e-01
-6.9973099999999999e-01 3.3410000000000001e-01 1.7543700000000001e-01 -1.3747430727672652e-01 -1.6133889012657896e+00 -2.7227839106189422e-02 2.4560299969697999e-01
-1.0150660000000000e+00 3.1317299999999998e-01 1.0866629999999999e+00 -9.3834437568733720e-01 -1.5517737061322063e+00 -7.7006047502316466e-01 1.3382533443622484e+00
9.8050000000000004e-01 4.3632799999999999e-01 -8.8950700000000005e-01 6.5538573274898115e-01 -1.7017242056690929e-01 1.1066262935561011e-01 -2.0135333394138231e+00
1.0871120000000001e+00 -5.9095000000000002e-02 -6.5137800000000001e-01 1.0658254173946968e+00 -7.8320196357987126e-01 9.7143952420243085e-01 -1.7083648262539459e+00
-2.2653000000000000e-02 -1.0155449999999999e+00 -6.4063800000000004e-01 -1.2701111021865770e+00 -2.2653008621815263e-01 3.5630680755676609e+00 -1.0135891967105632e+00
9.5838199999999996e-01 -6.1326300000000000e-01 -3.1844000000000000e-01 -4.7391073976054882e-01 -2.8515619064692699e-01 1.7006371523441175e+00 -2.0879988554288098e+00
-8.2988000000000006e-02 -5.9953199999999995e-01 1.0283130000000000e+00 -7.4102911670611760e-01 -6.0194611684413468e-01 -9.3731978188018983e-01 -3.2562067549647171e+00
-1.1353150000000001e+00 9.7930099999999998e-01 9.7697800000000001e-01 -8.3510877046026077e-01 -1.4743093328630850e+00 -1.8766971217384985e+00 1.6516321948461481e+00
-1.1497470000000001e+00 -6.8485600000000002e-01 -5.7936100000000001e-01 -3.6208753484478712e-01 1.1496221478545141e+00 7.9542433566595461e-01 -2.8106843720930763e-01
-9.9386600000000003e-01 -8.4639500000000001e-01 7.1193799999999996e-01 8.1557511703796479e-02 -9.8021287746483909e-01 4.7316694475971749e-01 -3.7977769456321869e-01
-8.8572399999999996e-01 6.5511200000000003e-01 -4.3152000000000003e-02 1.0601348711399772e+00 -1.8808092839640784e+00 3.7623766668558517e-02 1.3508934203385103e+00
4.0913100000000002e-01 1.0055419999999999e+00 -4.8998700000000001e-01 1.8111767810964070e+00 -3.5523030097153580e-01 -1.6071755938774063e-01 -2.0394656798533184e+00
9.9479499999999998e-01 -9.1693800000000003e-01 -4.2876599999999998e-01 -8.7918845300668946e-01 -2.4410467582332579e-01 1.8715327834149056e+00 -1.4711836930379354e+00
-1.5376100000000001e-01 -1.7805599999999999e-01 4.1036699999999998e-01 -7.0154750749458905e-01 1.1981270641021022e-01 5.0261887183950205e-01 -2.8656761982812315e+00
-2.4719200000000000e-01 8.3095900000000000e-01 -2.6335399999999998e-01 1.8199082461796960e+00 -1.4098150423141462e+00 2.1266425687436055e-01 -6.0388377163223395e-01
-6.8309200000000003e-01 1.5427099999999999e-01 -7.7370300000000003e-01 -1.5905271739537197e-01 6.4523072640949086e-01 1.7241044597987856e+00 -1.0360478809962559e+00
7.8717000000000004e-01 -2.3325000000000001e-01 1.3179950000000000e+00 -1.3178125435837675e+00 1.4521430918093603e+00 -9.4928709233969621e-02 -3.5507929693773228e+00
-1.2724650000000000e+00 8.0589200000000005e-01 2.3723000000000000e-01 3.6441381542413909e-01 -1.4976409880909265e+00 -7.1130622020574585e-01 1.1897478260388612e+00
7.4087800000000004e-01 -5.9616100000000005e-01 -2.3799999999999999e-01 -8.2513190950282544e-01 -3.4703891113225677e-01 1.6089985956806765e+00 -2.3786467811277805e+00
1.0516600000000000e-01 7.3181200000000002e-01 5.2049100000000004e-01 1.5065389914043257e+00 -2.9023755358471315e-01 -1.7058578631613668e+00 -4.9544528922445269e-01
-8.9034899999999995e-01 -6.5066400000000002e-01 1.5432399999999999e-01 -2.6932291185557461e-01 -3.3572289252402526e-01 1.4661258434553739e+00 -2.3752174004419718e-01
9.3702399999999997e-01 -1.2890310000000000e+00 7.7734899999999996e-01 -1.7644754053386866e+00 -1.3607083948038223e+00 -2.0297538682329175e-01 -1.4895686391264285e+00
7.6826899999999998e-01 -1.0320039999999999e+00 2.2825599999999999e-01 -1.2023915688283622e+00 -7.5799653146023244e-02 1.5262473201086406e+00 -1.8849125251526098e+00
-1.2911290000000000e+00 -2.4052000000000000e-02 7.8767100000000001e-01 -1.1035839462176493e+00 -1.2788186026496748e+00 -2.4347306264815313e-01 8.2395472059275643e-01
-6.5804600000000002e-01 -7.8592700000000004e-01 1.0540879999999999e+00 -3.0358620570721684e-01 -6.7653227979765851e-01 4.3672164963561566e-01 -1.7842321674857911e+00
6.6135100000000002e-01 -8.3427799999999996e-01 -2.7923900000000001e-01 -8.5558373315559599e-01 -4.9998064790226909e-01 2.0752607947355304e+00 -2.0284334287012533e+00
7.1025400000000005e-01 -5.5578099999999997e-01 3.6354100000000000e-01 -1.4812172663726120e+00 -7.1628808286354206e-02 7.2604210469992020e-02 -3.2857492701424666e+00
-2.9360900000000001e-01 -8.3593000000000001e-02 5.3053099999999997e-01 -1.0886158596714162e+00 6.3777570173609710e-01 5.3625811580494687e-01 -2.4153689186332494e+00
7.4294600000000000e-01 4.3167000000000000e-01 1.8646599999999999e-01 1.6800214397922346e+00 4.5679951391774665e-01 -1.0158189152293429e+00 -1.9273815548928619e+00
-1.2258789999999999e+00 -1.0295110000000001e+00 1.2333369999999999e+00 3.3343050057228640e-01 -7.1023892541901112e-01 4.9517263248981180e-01 -2.4893558880472211e-01
-7.0731699999999997e-01 -6.5414899999999998e-01 -8.8538700000000004e-01 -7.0412226912669973e-01 2.4061220325527497e+00 1.7173143288203507e+00 -2.6955492274759046e-01
-6.6915000000000002e-01 3.9031900000000003e-01 3.3125800000000000e-01 1.3659827641623190e-01 -1.2561902575217119e+00 -1.5819752968287570e-01 2.1621865825880354e-01
1.0697540000000001e+00 1.0932050000000000e+00 1.1313390000000001e+00 9.0689787529194099e-01 6.7765703325287385e-01 3.4921419316725016e-01 -3.1850637521533159e-01
1.2359999999999999e-03 -1.2723899999999999e-01 5.1737999999999995e-01 -5.1784999436380885e-01 2.8546775191190932e-01 1.8231585437511483e-01 -2.9020510840820157e+00
-7.7071800000000001e-01 1.3834099999999999e-01 -1.5751799999999999e-01 -4.0425845428458396e-01 -7.3298413794133133e-01 5.9021500277253047e-01 -1.5261268532975120e-01
-1.1184780000000001e+00 8.6859900000000001e-01 5.4241899999999998e-01 -7.3966799955254992e-01 -1.4368362258492440e+00 -1.0166652504852375e-01 3.3390552407866982e+00
-3.8603999999999999e-01 -4.2536600000000002e-01 1.2566700000000000e-01 -5.2697713623460285e-01 -2.2293349198189377e-01 6.4070925827761260e-01 -2.0727920980325019e+00
3.0614400000000003e-01 -5.8637499999999998e-01 1.1202010000000000e+00 -1.4395352381196652e-01 9.6248490784843099e-02 1.0751758407123380e-01 -3.9560288326670063e+00
-4.6548899999999999e-01 4.6935700000000002e-01 -7.8121499999999999e-01 6.7883331237496169e-01 -2.7178740795978651e-01 1.2660770207429664e+00 -1.1997310799175773e+00
8.2358699999999996e-01 2.7833400000000003e-01 1.0047759999999999e+00 3.2270781729554365e-01 1.0924779283102815e+00 -3.9012919063268731e-01 -1.8852504174610885e+00
-9.3452100000000005e-01 -8.5083699999999995e-01 5.5632999999999999e-01 1.0722703411831941e-01 -1.0478592244591241e+00 6.6798817054219795e-01 -4.4967498743764578e-01
8.7221000000000004e-01 -1.0577350000000001e+00 1.4895309999999999e+00 -9.9449549533622428e-01 -7.0747199732232735e-01 8.1449691684040104e-01 -9.3180174239250069e-01
8.0786700000000000e-01 1.0335179999999999e+00 -4.6366700000000000e-01 1.7119247047426580e+00 -1.6701488640968071e-01 -3.4396164572162291e-01 -1.3689408593175512e+00
2.9468899999999998e-01 -3.6183500000000002e-01 -3.8784099999999999e-01 -7.9925241320678275e-01 -1.1114811457340994e+00 1.6513339758441716e+00 -2.9166849721310157e+00
4.6649499999999999e-01 4.9495800000000001e-01 1.0840700000000001e+00 3.7580723612360151e-01 6.4359601719274373e-01 -7.9903217022064699e-01 -6.7699084275300003e-01
-2.5461000000000001e-02 -3.1801699999999999e-01 -1.5905500000000000e-01 -9.4039170505880987e-01 -6.2575694147214134e-01 1.5795977710062594e+00 -2.8297890132691097e+00
-8.2750900000000005e-01 -1.1651900000000000e-01 2.9441800000000001e-01 -1.2932699529847747e+00 -9.6124830726193725e-02 3.9668309427358944e-01 -5.5193711314821181e-01
9.4737300000000002e-01 1.0253620000000001e+00 1.2669999999999999e-03 1.6910473890967952e+00 3.4449941700260511e-01 -1.0117989144744532e+00 -7.5487075006402515e-01
7.4229000000000003e-02 -6.8556899999999998e-01 4.9656099999999997e-01 -5.5988494055236970e-01 -3.6322180023601208e-01 3.0037090344802581e-01 -3.3912970428924556e+00
8.9712300000000000e-01 -1.2262970000000000e+00 -1.5779799999999999e-01 -8.6644531509294487e-01 -3.8689447183284298e-01 2.0378766960878769e+00 -9.3514795504389403e-01
-3.2709100000000002e-01 1.4104100000000000e-01 1.4165680000000000e+00 -1.2872625901762755e+00 -7.1108400085940993e-02 -6.7132485851380774e-01 -7.6902549846127044e-02
1.0065399999999999e-01 4.2470000000000002e-01 6.2137200000000004e-01 8.8725249658419925e-01 -3.2283358410090646e-01 -1.2873722207828568e+00 -1.2664107454203504e+00
-6.2463400000000002e-01 5.1811799999999997e-01 -6.4949299999999999e-01 7.8074995077750442e-01 -2.6820728087599222e-01 1.0215558739246942e+00 -1.0397481934461230e+00
4.2719200000000002e-01 -8.5657000000000005e-01 8.2822499999999999e-01 1.4737250371538224e-02 2.4971327719447203e-01 4.8616261645634518e-01 -3.8999817246080206e+00
-1.2318070000000001e+00 -1.0436790000000000e+00 1.1148700000000000e+00 4.6409702535130681e-01 -7.0980260184838118e-01 4.1939973044881618e-01 -2.4640564870623477e-01
3.2887400000000000e-01 -4.8847800000000002e-01 -6.6691999999999996e-01 -4.0836330450831165e-01 -1.0697669343026328e+00 2.5463809275489964e+00 -2.2939393877013390e+00
-5.7440899999999995e-01 9.2383999999999994e-02 7.2220499999999999e-01 -9.5517279424276547e-01 6.0400578133740312e-01 -3.8974704367923979e-01 -1.1507550338663290e+00
-1.1989960000000000e+00 8.7455300000000002e-01 -1.6807400000000000e-01 3.6122046148934295e-01 -1.4341976449585092e+00 -4.6742440012857694e-01 9.4679815454666594e-01
-5.9943999999999997e-02 -8.7494099999999997e-01 -6.9047999999999998e-02 -1.3535353747525585e+00 -5.8573931432673876e-01 2.1878368353103927e+00 -1.7083579797411448e+00
