3.4116000000000002e-01 -5.6279699999999999e-01 -7.4102900000000005e-01  5.2159339250128163e+00 -1.5427878526160479e+01 -6.5558740076507718e+00 9.2207558031668768e-01 3.1830551108228908e+00 7.1372514825162243e+00
-1.1724520000000000e+00 -2.9146899999999998e-01 -3.1814799999999999e-01  -4.4990925720691299e+00 3.0248875765108587e+00 -6.7674983633560482e+00 -4.7149973213387710e+00 -7.3264818597588688e+00 8.9478279123395996e+00
4.1171700000000000e-01 3.3849299999999999e-01 3.4812599999999999e-01  -5.0597854647934106e+00 -1.1903080714051029e+01 -4.6878176756114458e+00 -1.7367361863742378e-01 -6.3771652911138588e-01 -2.4158980416145642e+01
-9.6289000000000002e-01 -4.4998199999999999e-01 3.4703899999999999e-01  -1.4561903123559462e+01 -1.1082233052248287e-01 -9.3741168312166234e+00 8.2395873707626297e+00 1.1027220083894253e+01 2.6399155206202654e+01
8.9803400000000000e-01 -2.7800200000000003e-01 -7.5004499999999996e-01  6.2815898369421674e+00 -9.9176883538278560e+00 3.2196914409196844e+00 -1.5606672474838827e+01 -1.9520437504348706e-01 -1.4324752523836585e+01
3.0210500000000001e-01 -1.2308530000000000e+00 4.2814999999999998e-01  -4.7203018907659215e+00 1.1037687714484502e+01 1.6775391853298988e+01 -4.8187834825765385e+00 1.6841302061670511e+01 1.5747995841063569e+01
-1.0506540000000000e+00 -6.2197000000000002e-01 7.2124100000000002e-01  -9.5057804344442565e-01 -1.5803735522416785e+01 -7.5601271366771536e+00 9.9730741366984450e+00 -4.9037613272329157e+00 -7.5106577126668101e+00
-1.2439960000000001e+00 -5.3568199999999999e-01 1.0352000000000000e-02  3.7074379934253163e+00 1.8226960878957435e-01 1.1269032575179359e+01 1.0099396233346319e+01 -2.7478506800180513e+00 -3.1902838136204210e+01
-9.8549999999999999e-02 -9.0246700000000002e-01 3.3641300000000002e-01  8.1489479500969679e+00 -1.0474128418704550e+01 1.0187076696203070e+01 -2.5071388879353123e+01 1.6126209118422523e+01 -2.8747117938943642e+01
7.5034400000000001e-01 -5.2329999999999999e-01 -8.1408400000000003e-01  8.9723042670707933e+00 -9.0053168260091123e+00 -3.5410028399160689e+00 8.3441562833970835e+00 5.8874861947209156e-01 -1.0338238724142970e+01
-7.2533700000000001e-01 -1.2098000000000000e-01 -2.6801999999999999e-02  3.2193148137423204e+00 4.3087814016944632e+00 -2.5865307438676190e+01 -1.4173108215796757e+01 6.0522673976302626e+00 -2.9057513611641927e+01
5.4835599999999995e-01 9.7488300000000006e-01 5.7652899999999996e-01  6.2296916691044606e+00 2.2880735192449706e+01 4.0507880947067570e-01 -4.5775556566621125e+00 5.6475650569275082e+00 8.0252068464583370e+00
-7.0145299999999999e-01 7.8972000000000001e-02 -8.0647000000000002e-01  1.6636081467301422e+00 3.3402727769131864e+00 -7.4665443716802118e+00 -2.0152729972810004e+01 2.7704118099943438e+00 -4.9450633404775175e+00
-6.0942999999999997e-02 -6.1378800000000000e-01 4.6939799999999998e-01  1.1027528557941608e+01 -1.9988074378829747e+01 -4.6261229174901422e+00 1.2084142071994695e+01 3.8785040986869972e+00 1.4269160695396110e+01
8.4948800000000002e-01 3.4281400000000001e-01 7.1602100000000002e-01  -2.4108972150632148e+01 1.0537959021645191e+01 -1.2244154206798459e+01 -4.4717748722684050e+00 9.3402746081738588e+00 7.0308930381261820e+00
-4.7341699999999998e-01 -1.5451999999999999e-01 -2.7742200000000000e-01  1.2162597372522349e+01 1.1004978357751940e+01 -9.3323850095623175e+00 7.2244779983669383e-01 -3.2711378418990364e+01 2.0936365664723375e-02
2.9450000000000000e-02 -1.3157900000000000e-01 9.9452200000000002e-01  9.4212092135503198e+00 2.8724107212309374e+01 -6.3613402127675123e+00 -5.3437760443748363e+00 -2.1516505401508653e+01 -3.1583393583360713e+00
-7.0888399999999996e-01 -5.6275200000000003e-01 1.2306660000000000e+00  -2.2990444935503383e+01 3.3302888293251065e+01 8.6726082449855006e+00 -2.5677548765612701e+00 -3.1406646219293934e+00 -2.6248046684767146e+00
9.5922499999999999e-01 2.4749000000000000e-02 -6.5547900000000003e-01  -5.7420121979177807e+00 -6.5843584545165072e+01 -6.0485388338438364e+00 3.8676874270444372e+01 2.5986317656706701e+00 2.7694012379670131e+01
-3.8305299999999998e-01 -1.2106950000000001e+00 1.3528840000000000e+00  -3.1752481887729338e+01 6.5866598838311763e+00 -1.2414284370043797e+01 5.6280489287695019e+00 6.8129528220571585e+00 -1.5488718455815613e+00
-4.7675299999999998e-01 -7.9752000000000001e-01 1.2697350000000001e+00  -7.7322314556096738e-01 -3.2903611387512441e+01 3.9595796094697429e+00 -2.3021041493517810e+01 -1.1786226629819256e+01 -1.7867743265055516e+01
-6.6254999999999997e-01 9.1878300000000002e-01 -7.0375299999999996e-01  -2.2570510417366350e+01 1.0313939722752933e+01 8.3153683966165701e+00 -2.5336882665427304e+01 -1.7804368991550824e+01 -2.4387264746580128e+00
-9.2884800000000001e-01 -9.8628999999999994e-02 1.3694560000000000e+00  -8.4240769874681334e+00 7.3412899307746287e+00 3.8691311532370394e+00 3.8658898392087817e+00 1.1623524967040971e+01 -4.4226779201267865e+00
-3.6246000000000000e-01 1.0675079999999999e+00 -2.3789500000000000e-01  -6.3649615514951279e+00 -1.1545602957080623e+01 -1.3236209168934188e+00 8.8394777809404239e+00 7.1076756422762788e-01 -4.8301205698921601e+00
-2.9160999999999999e-02 -2.8065499999999999e-01 4.1185800000000000e-01  7.3556161069267600e-01 3.4855341945628981e+00 4.7041864970521523e+00 -7.8599166373210281e+00 8.0387644474412046e+00 6.7811198545867724e+00
-8.6021000000000000e-02 -2.8048299999999998e-01 -6.0523400000000005e-01  1.3510581412011604e+01 6.6240114835793564e+00 6.2801131531394097e+00 1.1826152823245234e+01 5.4454398447112631e+00 9.8072950589791326e+00
-1.9843000000000000e-01 -8.1153100000000000e-01 7.0320899999999997e-01  1.8409890569002330e+00 3.7495444973594637e+01 6.8939993996829818e+00 -2.3877426663508587e+01 -2.7887473282571764e+00 2.7373634307475225e+01
9.3071300000000001e-01 -1.0484739999999999e+00 2.2416200000000000e-01  -5.7762928596011154e-01 -6.9454065051926683e+00 1.0936026837247541e+00 1.1792587598735227e+00 1.1597518533844259e+01 -2.3216775313621341e+00
2.8658000000000000e-01 2.3145099999999999e-01 7.3177599999999998e-01  -1.0258333483850588e+01 1.5577704054728642e+01 -1.6360372992966880e+01 3.2296442997810462e+00 1.6866518633796832e+00 -4.4663710408912092e+00
-8.7555200000000000e-01 3.3751100000000001e-01 4.0459099999999998e-01  2.1410865173180010e+01 8.3606036885820714e+01 3.3674604071613622e+01 9.3996981325961741e+01 -8.6556224850918699e+00 -5.9841315403476067e+01
-1.1796670000000000e+00 8.0485000000000001e-02 -6.1287599999999998e-01  -9.9155902143524628e+00 2.6733785413247528e+01 4.0980555003746835e+00 2.6158502135222403e+00 1.4548033084004601e+01 -1.2088760137825835e+01
-1.1848369999999999e+00 -4.0384700000000001e-01 1.4632660000000000e+00  4.9466449544740758e+00 -1.1436118493432064e+01 -7.5562953941157405e+00 -1.6962496108662645e+01 -4.5729283805525638e+00 -6.7801747839828890e+00
8.8298500000000002e-01 -2.7708500000000003e-01 4.4729500000000000e-01  -1.9782462913548738e+01 -1.3993874564392145e+01 -1.1524043923025584e+01 -8.2637047048500740e+00 2.7675879140821539e+01 3.5467543401999052e+01
-9.4305399999999995e-01 4.3029200000000001e-01 8.8871400000000000e-01  5.9258807088784174e+01 -7.4318513151821293e+01 3.0355534747581899e+01 -2.0124881836397758e+01 3.9835174921394859e+01 -8.4711474573840011e+00
-4.6049000000000000e-02 -6.2292999999999998e-01 -1.6836899999999999e-01  6.9805378469442996e+00 -8.7444444620238055e+00 2.5199253092657163e+00 2.3090529807336310e+01 1.7120622775201770e+01 6.4392103084985521e+00
3.1312200000000001e-01 -1.1119340000000000e+00 2.6212000000000002e-01  8.2351465011369509e+00 1.5709372504170512e+01 1.3958170150239344e+01 -2.7303123636941091e+00 1.1183551165766699e+01 5.5058960489152287e-01
-7.6492599999999999e-01 -3.5712300000000002e-01 5.7516999999999996e-01  -1.2882678105276064e+01 -3.0689583125114734e+01 2.8421849183783490e+01 2.1306614242991298e+01 2.4344938817436265e+01 2.0031242022184963e+00
8.1746500000000000e-01 -6.7735000000000004e-02 6.2136999999999998e-01  -1.1128490108902103e+01 1.0721699335934863e+01 -1.3178227953046836e+01 6.7881598775331167e+00 -1.9007400792621699e+01 9.3129539908644645e+00
-8.5369099999999998e-01 -1.0221060000000000e+00 -5.7355299999999998e-01  1.4697597106395552e+01 -3.3525052873686976e+00 -7.7035401407814499e+00 5.1098600320389997e-01 7.0149352394957214e+00 2.3390201260823731e+00
1.0196600000000000e+00 -9.4653100000000001e-01 4.7467599999999999e-01  3.2773287382803629e+00 -9.3494584176369919e+00 6.9306053698923176e+00 -1.0234396429528642e+01 -6.9088884807376205e+00 -6.8987543832142761e-01
9.0946499999999997e-01 -1.2825320000000000e+00 -5.0861199999999995e-01  -1.9254227522278956e+02 5.5922213879109798e+01 -9.3940101445699696e+01 2.7980535266701054e+01 -1.1487594326567131e+02 4.1251307464245961e+01
-5.8956000000000001e-02 -7.2305100000000000e-01 1.3027600000000000e-01  -6.8735099349715012e-01 5.6086179751972534e+00 1.3474994485157946e+01 1.6201215262792104e+01 6.8894937717507976e-01 -1.0160813032323343e+01
-1.0707300000000000e+00 -8.6405600000000005e-01 2.6618999999999998e-01  4.5076027315013025e+00 1.3393804330388205e+01 7.7649192245863938e+00 -2.9939530001213703e+00 2.6790623397020839e+00 1.6504974053250441e+00
1.0220110000000000e+00 -1.1267600000000000e-01 9.1761700000000002e-01  -3.4948061374503792e+00 -4.4030149827229641e+00 -3.2177803232477196e+00 -4.4272289109434004e-01 5.8968840930136279e+00 -1.5165240466395258e+00
4.0979900000000002e-01 -1.1694960000000001e+00 -8.9371999999999993e-02  3.7442771574373896e+00 -6.3617723577197349e+00 2.7801376954397448e+01 1.6677400646309248e+00 -6.6256750502870494e+00 -4.9750465653736349e+00
-3.0036800000000002e-01 7.1693700000000005e-01 8.6894000000000005e-01  1.4313968124221519e+01 1.8348013365151154e+01 -3.7032541312419973e+01 2.2305945416685260e+00 5.5380006549239660e+01 3.8286719278834269e+00
-5.5472399999999999e-01 -9.0210800000000002e-01 1.3682160000000001e+00  -1.1411580826016381e+01 1.3066459158004866e+01 6.3139669303842227e-01 -7.4633456480728348e+00 5.4531858302852427e+00 7.6577571959669051e+00
-1.1090869999999999e+00 5.4130900000000004e-01 3.0354300000000001e-01  -2.4132637186758814e+01 2.7520310972595066e+01 -1.2528650594721187e+01 1.5358919703315639e+01 -5.0111947481550480e+01 3.9196188619838530e+01
-4.1148899999999999e-01 1.0597479999999999e+00 8.8528300000000004e-01  -1.4630030863398551e+01 2.2398311956240569e+01 -2.6245149233436692e+01 4.5313133635863950e-01 4.2086605497549108e+01 -2.2705480071953739e+00
1.4832300000000001e-01 -5.9191800000000006e-01 -8.0220899999999995e-01  -1.3449570808129339e+01 2.6738067420376272e+01 -3.1699632697987518e+01 -1.4076995693922408e+01 -5.9395358529794491e+00 1.7475815289687645e+01
-3.1479099999999999e-01 8.5721099999999995e-01 4.4873200000000002e-01  2.4291063765052634e+00 1.9149200512346713e+01 -2.6766622978356733e+00 -1.2070735453907961e+01 5.0679032233296670e+00 1.9401969894418549e+00
-1.2441000000000000e+00 1.8347900000000000e-01 7.5172300000000003e-01  -2.4800100366063731e+00 -1.0185763923057227e+01 -8.7171238947740246e+00 -1.4289478089727291e+01 1.1689764502977942e+01 2.2666468603355092e+01
-2.5305200000000000e-01 1.0186720000000000e+00 1.4927699999999999e+00  -2.1534074164442272e+00 1.0653548509188187e+01 -7.3768586494801278e+00 -9.3739967797984445e+00 -1.5414487051975762e-01 8.6828254120260562e-01
-2.6791700000000002e-01 -1.0027820000000001e+00 1.0026409999999999e+00  -5.8231666741882835e+00 -1.4280200604918574e+00 2.9732185556192842e+01 2.6800575650278198e+01 -2.6224322621784058e+01 -4.4431730049637235e+00
1.0613720000000000e+00 3.4961500000000001e-01 1.4254439999999999e+00  -7.9647832854106237e-01 -7.6162943087290715e+00 4.0615819574954459e+00 -2.0713678459586227e+01 -1.5895820987398553e+01 1.3567333816807574e+00
1.2131300000000000e-01 -1.2210570000000001e+00 1.4666779999999999e+00  -2.6773562599892604e+00 7.1865777639666248e+00 -4.5385006420126572e+00 1.9442970671733427e+01 2.4531578832958787e+00 -7.7504669875143666e+00
-1.0731980000000001e+00 -9.6625600000000000e-01 -4.2436099999999999e-01  -1.9394802198997688e+01 -1.8635535005202765e+01 5.1686679755221139e+00 -5.4348524762282779e-01 -5.3693174329682343e+00 -1.3733162567766705e+01
-3.9652300000000001e-01 1.5646599999999999e-01 1.2240460000000000e+00  1.4973869513684377e+01 2.5248479875513496e+01 3.0351004496662459e+00 -1.2592741119734711e+01 -1.9402728760608735e+01 2.3529899082490687e+01
-1.1093350000000000e+00 -7.0300600000000002e-01 3.1761899999999998e-01  -8.6736429672251025e-01 2.7261650264196651e+00 -4.6462275273752232e+00 -6.3344016630262754e+00 -4.2924369231950319e+00 2.2918754170132702e+00
-8.1456499999999998e-01 4.8483199999999999e-01 5.6417899999999999e-01  -4.6573555806009068e+00 2.3718227853426516e+01 9.9692522994897304e-01 9.7621095284222399e+00 9.1068165599432636e+00 -1.7661093247426500e+01
-1.1209910000000001e+00 5.3235299999999997e-01 2.8613800000000000e-01  -1.0149994846272335e+01 2.1317098011512442e+01 -2.3557206083071671e+00 4.7239202199660788e+00 -1.5685575221839292e+01 1.7438824459405154e+01
-2.8888999999999998e-01 1.0050690000000000e+00 -2.8461700000000001e-01  -1.2662039939250118e+01 8.5930313702860932e+00 -1.7832354051684213e+01 2.5777827379737253e+00 3.2806518649387493e+00 -2.0593778492999344e+00
9.3766799999999995e-01 6.0984400000000005e-01 1.0436390000000000e+00  -1.7426889792771416e+00 1.2602829086678904e+00 -1.5369548892018582e+01 -1.1810019071931533e+01 4.7735114913693417e+00 -2.1001250227496410e+01
-9.0943099999999999e-01 9.2162400000000000e-01 -4.9943300000000002e-01  -1.4820201579991188e+00 1.1167560212242571e+00 1.9801977300509463e+01 -1.0039810015044862e+01 1.2208675525419263e+01 5.3602672043322830e+00
6.2516700000000003e-01 -1.3485300000000000e-01 8.7592899999999996e-01  1.3260770700124510e+01 -4.8395625776561850e+00 8.5303660621017876e+00 2.3662602868449709e+00 3.8794516601157532e+00 -2.8234292244326653e+00
-1.2779270000000000e+00 9.5281499999999997e-01 5.4492799999999997e-01  -2.6904815279228760e+01 1.7216350321321784e+01 -7.5698038220238493e+00 1.4441862316076904e+01 4.3567447784159201e+00 7.7518191432911143e-01
1.0716630000000000e+00 -1.1797299999999999e+00 1.3118270000000001e+00  -1.0215878837312664e+01 2.7097417713989027e+00 2.4439199767822732e+01 3.8093612259685141e+00 -1.7629157980773236e+01 -2.7219193405554916e+00
-9.1685499999999998e-01 -1.5462100000000001e-01 -1.6597799999999999e-01  -1.4224843683283526e+01 6.7895044722864082e+00 -1.8772935700600275e+01 -3.4837343297677794e+00 2.6462870345248508e+01 -8.0460626316960793e-01
1.0045860000000000e+00 8.1681199999999998e-01 -6.3933499999999999e-01  -2.3640370718689052e+00 -1.2636759837817744e+01 3.6000634278708539e+00 -8.1432874861697506e+00 -1.0261024129336860e+01 3.9316018906124284e+00
1.3557600000000000e-01 7.3090699999999997e-01 1.4385349999999999e+00  -1.3091568937374925e+01 -7.5662081599005298e+00 -8.9871095373776377e+00 2.7524220001073787e+00 -9.3137525518777302e+00 -1.0511860192521542e+01
-5.0876900000000003e-01 9.7413499999999997e-01 1.3468050000000000e+00  -8.7182312671882460e+00 1.7213176880227992e+00 -5.0794217874474485e+00 -1.0774724788123832e+01 -1.7847006156859720e+01 -6.9459908361784022e+00
-6.2357799999999997e-01 7.5911399999999996e-01 1.3948480000000001e+00  2.0850535611369616e+00 1.1724968182169556e+01 -1.1862534650005122e+01 7.8425099124629105e-01 -6.1016891255747270e+00 5.2793093366219068e+00
-3.7738000000000001e-02 -9.5320000000000005e-01 -7.4708999999999998e-02  -6.7983374060187449e+00 2.5152160605202418e+01 -3.3652348296937223e-01 -1.7537541646046609e+01 4.1601777143396657e+00 1.2589178219986559e+01
3.2873900000000000e-01 -2.7042300000000002e-01 -8.6596899999999999e-01  1.8196200757043774e+00 -6.8256267591227504e-01 6.4854651389337024e+00 9.6472423189068746e-01 1.8392874158763273e+00 1.4972607204034876e+01
4.2693999999999999e-01 -2.5975399999999998e-01 -6.0084599999999999e-01  7.4978806592685887e-01 -1.7871922084022323e+01 4.7309607618324492e+00 1.5387050968701445e+01 -1.2073753162178997e+01 -3.6042320760832633e+00
-8.3880200000000005e-01 -5.5198100000000005e-01 1.6469600000000001e-01  -4.5252765335729270e+00 -4.0877501058834376e-01 -2.0430685008647387e+01 -4.7140404147829438e+00 4.5911429207090571e+00 -1.9577212368460501e+01
1.0264100000000000e+00 -8.4735000000000005e-01 -2.3538999999999999e-01  -6.8917920489558702e+00 -1.3712229697075486e+00 3.8819398634612283e+00 1.2192946122622674e+00 1.4270653599186618e+01 1.6727040983250671e+01
9.1442800000000002e-01 8.5971500000000001e-01 -7.2702999999999995e-01  -7.2277684723661890e+00 -1.2289728426335682e+01 4.5961872925914733e+00 -5.4344041435399166e+00 -9.2803661214178987e+00 6.0985437377538854e-01
4.5743400000000001e-01 -1.2426670000000000e+00 -2.2143099999999999e-01  1.1884048378646069e+01 -6.5662879727102892e+00 1.6096004132602410e+01 1.2058384142125886e+00 1.3122361942627641e+00 -1.1850573815899701e+00
2.7721699999999999e-01 9.2674299999999998e-01 3.6013000000000003e-02  -4.8800326714410330e-01 1.4654771935278589e+01 -4.9403128926077668e+00 -4.7116527132412376e+00 3.7242338903768033e+00 -3.1256831659965982e+00
-6.3731800000000005e-01 6.7108999999999996e-01 -3.9650500000000000e-01  2.0125364017195833e+00 -1.4028896304899035e+01 1.0694220423284730e+01 -1.9019137727254872e+01 -5.6227825098217714e+00 2.5553765096575914e-01
-4.1027400000000003e-01 -8.3066799999999996e-01 -9.1881000000000004e-02  -1.8039797735360676e+01 -1.3675195350249236e+01 9.9662511341844269e+00 2.6770935572327005e+01 8.7425877969419421e+00 1.2522586041429685e+01
-5.7350199999999996e-01 -7.8056199999999998e-01 -5.6459000000000002e-02  -1.1430031194652630e+01 -2.8747126345393745e+00 -2.0048190366536950e+01 -8.3626856108703560e+00 8.6251813673434601e+00 -1.2378756653585629e+01
-5.1252799999999998e-01 -8.7322100000000002e-01 2.4982399999999999e-01  -8.7097561994124160e+00 -5.9499028838238814e+00 5.4562985748487449e+00 -2.0482750769732213e+01 -1.0674329822215189e+01 -5.3978913666235302e+00
-9.0774999999999995e-02 2.9409200000000002e-01 -3.5843399999999997e-01  1.3818934713806968e+01 1.7082146299298330e+01 -6.4518141830835649e+00 -1.7288276997488182e+01 -3.4477536350177265e+00 6.1125176172032720e+00
2.4590999999999999e-01 6.0995000000000001e-02 1.0338620000000001e+00  -8.5208297627899601e+00 6.6148804156282859e-01 -2.0257877026362216e+01 -5.3225645564660740e+00 -2.5586874251704284e+01 2.1901900388697559e+01
5.9513600000000000e-01 -2.9352899999999998e-01 -3.2993499999999998e-01  7.5926697760962636e+00 -1.1950725239981386e+01 -1.6190403499640027e-01 2.5162555118262777e+01 2.8701021556360109e+00 1.6632874831071877e+01
-1.9744100000000001e-01 1.7209900000000000e-01 1.2904730000000000e+00  9.6257194794305989e-01 8.9750910500622627e+00 -3.2267277087201420e+00 -4.1949274779103964e+00 -9.1395709604967799e+00 3.4529084217131700e+00
-1.2255640000000001e+00 1.6947599999999999e-01 -8.7063000000000001e-01  4.7900690270779611e+00 1.4659757577171884e+01 -1.2375551220580975e+01 -4.7316106341052162e+01 1.4471691883427884e+01 1.1156189549971000e+01
5.0776000000000002e-02 2.8555199999999997e-01 1.0055920000000000e+00  8.9555973022103552e-01 7.7801432662154761e+00 -1.6342558641918302e+01 3.0957374196817867e+01 -9.6233763512854846e+00 7.8433960641096236e+00
-1.1083400000000001e+00 6.4609799999999995e-01 8.9629000000000000e-02  -1.8720846405287762e+01 2.1812274064640631e+00 1.9846102665327354e+01 1.8706510038819282e+01 -1.1870335928323683e+00 -5.9579686215916636e+00
-8.5111700000000001e-01 8.1911900000000004e-01 1.3530329999999999e+00  -2.4386093916071552e-01 2.8714657242133610e+00 -1.9306845123269650e+01 4.6441196112675280e+00 3.6997437874890631e+00 1.5055602983840265e+01
8.2025300000000001e-01 -1.2603110000000000e+00 1.4641000000000000e-02  -1.5981275247963251e+00 3.1574921406411122e-01 1.9163332657254347e+01 5.7822391733205314e-01 1.7823418052770133e+01 -1.5384107773646521e-01
3.4873999999999999e-01 7.5102100000000005e-01 2.6696199999999998e-01  -7.0136792905457392e+00 -1.0330163497655009e+01 -8.6108116775948638e+00 -8.4764443106571008e+00 -2.0268204906316480e+00 -1.8968682616447634e+01
8.3336900000000003e-01 -3.5244999999999999e-02 -6.1529800000000001e-01  -5.5547091469592125e-01 -1.1537943589419713e+01 -9.3706973781565743e+00 3.3418151444684563e+00 3.3687501877912513e+00 -2.4851232157886991e+00
-8.0348100000000000e-01 -9.0753399999999995e-01 1.2045079999999999e+00  -1.2185567211558029e+01 2.4448611707135921e+00 5.8787309542926334e+00 -2.7810586924600900e+00 6.3308070967143193e+00 8.8386222093667630e+00
-8.5149799999999998e-01 -3.3437800000000001e-01 -9.8547999999999997e-02  -8.8398623827914342e+00 -1.0102297212165347e+01 7.3914053765181480e+00 2.3799847523941615e+01 7.2311292832852458e-01 -9.3730576736743636e+00
-1.7862000000000000e-01 -9.7099000000000002e-01 -2.4999199999999999e-01  3.3032100744217360e+01 1.8766840477181386e+01 -2.3046215065779423e+00 5.1595062886638288e-01 -6.8068723255561165e+00 -6.4952212331596089e+00
8.6715799999999998e-01 -8.9730200000000004e-01 1.1143879999999999e+00  2.4151476067342408e+01 1.7026632191617011e+01 -4.4879359374001794e+01 -4.1188287938741581e+01 -1.9068117462437804e+01 1.6700584639438727e+01
-1.0125910000000000e+00 -3.9183200000000001e-01 -4.4742799999999999e-01  -3.3361280817972871e+00 1.1003920764924318e+01 6.8182013383903795e-01 1.8597043108861238e+00 8.4971749351984140e+00 2.7979954573925916e+00
-2.9571000000000000e-02 8.8112000000000001e-01 3.3364400000000000e-01  -5.4082312717771375e+00 9.1727913997571022e+00 -8.8068478011173479e+00 -3.0377642490540140e+01 -5.8235238622090169e+00 1.6082768963233569e+01
-5.4909600000000003e-01 3.9094899999999999e-01 -3.9004100000000003e-01  3.0519447169976011e+00 9.6098461850096957e+00 8.0321102667362982e+00 1.0722842232587016e+01 -6.9032573236713946e+00 -4.5071293673312542e+00
1.3110000000000001e-03 3.6391000000000000e-02 -5.4478899999999997e-01  3.4603174392782257e+00 7.4448746560569816e+00 -5.7015867596442478e+00 7.0541627269815805e+00 -5.9400053263198069e+00 -7.5738529384113766e+00
-9.5099599999999995e-01 -3.5201399999999999e-01 1.4509179999999999e+00  1.7590907015548642e+00 -8.0125122662823198e+00 -1.7003222058485647e+01 1.9072307519693684e+01 -2.9974176472660985e-01 -3.0583011223620954e+01
-7.9400800000000005e-01 9.5680000000000001e-03 -4.8402600000000001e-01  1.1452617023938959e+01 1.3525457423540452e+01 3.1994010612197785e+00 -1.1248543072752106e+00 9.6453035106405007e+00 -1.2349936202477076e+00
-1.2089220000000001e+00 -3.2768199999999997e-01 -6.5642000000000006e-02  -2.8714107606511319e+00 5.7648771211943082e+00 -3.9193792747706340e+00 -2.2752973709958169e-01 1.8080354069492664e+01 -2.9517242447148977e+00
5.7975299999999996e-01 -1.2572460000000001e+00 1.0272299999999999e-01  9.3462944785694901e-01 -1.4672472496303675e+00 1.3570497347438584e+01 1.1807469932793822e+00 1.1973182329330701e+01 -1.1808221136025434e+01
1.9688600000000001e-01 4.1940800000000000e-01 -4.4856499999999999e-01  2.8915033624411457e+01 -4.2739326464256614e+01 -1.7125683816172725e+01 2.6441172542969991e+01 3.5058624030523475e+01 -2.9480125295375419e+01
-9.3736500000000000e-01 -2.3213999999999999e-02 2.8187099999999998e-01  1.0715218497630326e+01 4.3878668286318865e+00 -1.8610225428835491e+01 -8.3000831711634824e+00 -7.8148991474558782e+00 -7.0718674439827600e-01
2.2551199999999999e-01 4.6179599999999998e-01 1.1923589999999999e+00  -8.4249976060218135e-01 -9.0070093112972216e-01 4.4688587132281699e+00 -7.5411124300311512e+00 -8.4648766259949806e+00 -2.0699772209842045e+01
-1.0968420000000001e+00 -8.7771100000000002e-01 2.5067099999999998e-01  9.2415767505979733e+00 1.9513222598047506e+01 5.3114768683168307e+00 -4.9829790002169734e+00 5.2726508076151699e+00 4.4965408389514199e+00
1.2172100000000000e-01 7.8098699999999999e-01 9.1834800000000005e-01  -1.5910007656992336e+01 -2.2593462940313181e+01 -1.3572214594316172e+01 -2.5934818054628245e+01 2.7231835814100611e+00 1.0919852303740091e+01
-1.2768130000000000e+00 7.7153000000000005e-01 -8.4122699999999995e-01  -6.0696361113224008e+01 6.3167019120772402e+01 2.5354234705348368e+01 -1.7602920942666415e+01 4.2226480246742511e+01 -4.2156454438637901e+01
-1.2634890000000001e+00 3.1738699999999997e-01 5.6140000000000001e-01  -1.0416493135355727e+00 1.1379738103170389e+00 -3.5942453642514791e+00 -1.5437241564064716e+00 -8.2665947709214684e+00 -1.4020108784816994e+01
1.0631550000000001e+00 -1.0509150000000000e+00 -2.8725200000000001e-01  -7.6772419219549644e+00 1.1231873021456127e+00 6.8333887678726288e+00 5.5966631166809462e+00 3.9246244059803292e-01 1.0951671488156981e+01
-8.6612900000000004e-01 -4.6712700000000001e-01 -5.0422900000000004e-01  7.0381357383271652e+00 1.0294093233992820e+01 -3.0531546757128494e+00 7.6842581330229365e+00 -5.6890887792333258e+00 -2.2370129530792537e+00
-8.0406699999999998e-01 8.0093400000000003e-01 3.7474600000000002e-01  -6.7463330565711516e+01 -2.3078530477813040e+01 2.8121042342638830e+01 3.7983321407935757e+00 5.6095894660945277e+01 2.4805118624827355e+01
3.3400200000000002e-01 -1.0728519999999999e+00 -2.8531000000000001e-02  6.9641709876501707e+00 -3.9601970718224949e-01 2.6854962670603573e+01 -1.8406993844748204e+01 -5.3844953912616580e+00 -1.2181265652263027e+01
-2.4699299999999999e-01 -2.7587699999999998e-01 -7.0971000000000006e-02  -1.9752139823928889e+01 -7.3657511400990586e+01 6.6451108782686346e+00 6.9568142113093629e+01 -1.8886004084500327e+00 3.3252819578467596e+00
4.8969099999999999e-01 -6.1836300000000000e-01 1.3541770000000000e+00  9.3598734642479080e+00 1.0368223988404479e-01 7.4279997365427990e+00 1.3192573729450243e+00 -1.3195370973294333e+01 9.9001401936136713e-01
-2.5006699999999998e-01 -1.5007699999999999e-01 -3.4011300000000000e-01  -1.3285125884854154e+00 -6.3016651678633799e+00 -8.1850122540787140e+00 7.6271933608385156e+00 -4.2262446508157678e+00 -1.9329723453837371e+01
4.6667399999999998e-01 2.7893499999999999e-01 -5.7833000000000001e-01  -1.9068678091240923e+01 -4.4275243225824834e+00 9.7658445574063730e+00 -5.4423871767850960e+00 1.0543497499412902e+01 -5.0402556770007934e+00
-1.4956800000000001e-01 -8.4761299999999995e-01 -8.6520799999999998e-01  2.0384352301444775e+00 -2.7908668599960890e+01 -5.1539367229827846e+00 -3.1707618589694047e+01 3.4111710052111808e+00 1.9245684734821229e+00
-4.0456799999999998e-01 -1.3483800000000001e-01 1.0974680000000001e+00  2.3352437009894039e+01 2.2337887625309730e+01 -1.7973347352410844e+01 -1.1870560334111250e+01 -2.0568273638945853e+00 -4.4717704574232702e+00
