9.4382299999999997e-01 -9.7386000000000000e-02 4.2531000000000002e-01  -7.9211691311140087e-01 1.2616195004844368e+00 -6.3755439914035691e-02 -3.2350203571052178e+00
3.7768900000000000e-01 4.5200499999999999e-01 6.3258800000000004e-01  1.0244633795600282e+00 5.5622527671776045e-01 -1.5675604578104110e+00 -1.7732924385356155e+00
4.7229700000000002e-01 7.4526499999999996e-01 -1.3775799999999999e-01  2.6375386481478489e+00 -1.7713963865753317e+00 -3.6217076575729812e-01 -2.3447124848576255e+00
-7.8498699999999999e-01 4.8681000000000002e-02 8.3477299999999999e-01  -1.2381871862848208e+00 3.2353077176761524e-01 -4.3380892165091434e-01 -2.1671579177596095e-01
-8.4489300000000001e-01 -3.3811799999999997e-01 3.4602000000000001e-02  -1.6496120552038873e+00 -1.4224237355621747e+00 1.2741185876590286e+00 -1.4952910268711994e-01
5.0550899999999999e-01 -5.7491099999999995e-01 -5.5289500000000003e-01  -4.3341150309150617e-01 -1.0830804372744149e+00 2.2306370395456820e+00 -2.1398575252710192e+00
4.6503699999999998e-01 -3.4402899999999997e-01 2.1415799999999999e-01  -7.0084308268942019e-01 9.1380318073593925e-03 1.0068450569869360e+00 -3.4113225301601724e+00
-1.0077460000000000e+00 6.6957199999999994e-01 -3.0060000000000000e-03  5.4151208786000116e-01 -1.8512645559255869e+00 -1.6817804951296458e-01 1.3069716054392169e+00
-9.5248400000000000e-01 -4.5394899999999999e-01 6.1848300000000000e-01  -9.0893262760215254e-01 -3.8818295133890190e-01 -2.3599795740263474e-01 2.1339374367138941e-01
-7.6245700000000005e-01 9.6710200000000002e-01 1.3713329999999999e+00  3.4855133699747087e-01 -9.4409239951533919e-01 -1.5087722493849893e+00 1.6375580075335400e-01
-8.2931900000000003e-01 4.8865700000000001e-01 9.1867200000000004e-01  -9.5527418335743408e-02 -1.4508734206061078e+00 -1.5006962615731252e+00 9.9516145061130801e-01
-5.5569299999999999e-01 1.5812300000000001e-01 -5.0647999999999999e-02  -1.4977287738492001e-01 -9.1184620103607184e-01 3.7693564716362260e-01 -4.1161073735839282e-01
-6.8331600000000003e-01 -7.5167399999999995e-01 1.3939109999999999e+00  -2.8827539825336063e-01 -6.1803801803312949e-02 4.7818296421937251e-01 -1.3633450910034135e+00
2.1583700000000000e-01 5.9408600000000000e-01 -6.8293000000000004e-01  1.0795599424751714e+00 -6.9360202091394840e-01 4.7516684167938222e-01 -2.7941585448421682e+00
1.9517899999999999e-01 -2.3978600000000000e-01 1.2256950000000000e+00  -5.7038346867716549e-01 1.7994020479490902e-01 -3.9345274272414060e-01 -2.5732626061791648e+00
-6.1451800000000001e-01 -9.8794199999999999e-01 6.5129000000000006e-02  -3.8668013965750431e-01 -3.1408750216362880e-01 1.2807812059281842e+00 -1.0647447506401972e+00
1.0066790000000001e+00 8.5387100000000005e-01 5.9112799999999999e-01  1.0538072440852297e+00 7.2691285575801989e-01 -6.0451440890637775e-01 -1.0177199686328819e+00
-5.6729099999999999e-01 -2.0934600000000000e-01 7.6279100000000000e-01  -1.2754495690709597e+00 9.1072430870553089e-01 6.6037050783567197e-01 -2.7479530984831468e+00
-3.4022100000000000e-01 -6.0159200000000002e-01 1.0143390000000001e+00  -8.5833986012970498e-01 -6.4767646384864364e-01 -3.8352123521362236e-01 -3.0628758810725123e+00
-3.2251400000000002e-01 7.9136700000000004e-01 6.8654800000000005e-01  1.0033655777116739e+00 -7.2534271199149702e-01 -1.7542975229109108e+00 7.8552514559020581e-01
5.7516100000000003e-01 -8.6960400000000004e-01 2.1268000000000001e-01  -1.2006860204307790e+00 1.2055407940339700e-01 1.7251668956415436e+00 -2.6126997512802657e+00
6.6409999999999997e-02 1.6724800000000001e-01 1.4531360000000000e+00  -5.9572666939753305e-01 3.5481167141674108e-01 -8.0113500120672831e-01 -4.8109130684197599e-01
8.1002200000000002e-01 -8.5799899999999996e-01 5.3032199999999996e-01  -1.1671240448712255e+00 -7.5787249063739626e-02 5.3271585297832424e-01 -2.7383672145487465e+00
-2.1692700000000001e-01 -1.5571800000000000e-01 -8.6011599999999999e-01  -1.6776960121886642e-01 -1.2727151536458911e-01 2.2302100087688834e+00 -1.7383065140188103e+00
4.6285000000000000e-02 -7.2476200000000002e-01 -4.2474000000000001e-01  -1.5933459551524707e+00 -3.2855631673491137e-01 2.8721000628351354e+00 -2.1543344362834338e+00
-9.8743700000000001e-01 -4.1233700000000001e-01 5.8896800000000005e-01  -9.4124593775943199e-01 -5.6513856307062516e-01 -5.0426121451867523e-01 3.2672385428331435e-01
-8.7633000000000005e-01 -1.4115000000000001e-02 -7.1298399999999995e-01  -5.0119760082575304e-01 1.2689763100742335e+00 1.0668868239564258e+00 -8.5911318424407601e-01
3.0252099999999998e-01 2.8256000000000000e-02 -2.4702600000000000e-01  4.1287240328827046e-01 -1.3582471219116471e-01 4.0129215590990125e-01 -3.3498524287894886e+00
-4.3840000000000001e-01 -1.1277680000000001e+00 1.3929110000000000e+00  2.4907669229883059e-01 -3.1512322040109803e-01 4.2497269310307195e-01 -1.4934559221294281e+00
-7.3661500000000002e-01 1.0938850000000000e+00 1.2900630000000000e+00  4.3170048573475389e-01 -9.4495607258713932e-01 -1.5839137430173356e+00 1.1770015758882545e-01
9.5436200000000004e-01 7.3816999999999994e-02 -1.7437000000000001e-02  -1.6419415678466145e-01 -3.3406286223487541e-01 4.0731745238276851e-01 -1.9165341533564200e+00
-1.0616170000000000e+00 7.2631000000000001e-02 1.2554240000000001e+00  -1.2977432070303534e+00 -1.0522297306615980e+00 -4.5163798571233910e-01 6.0281806764068135e-01
-1.4507800000000001e-01 -1.1972000000000000e-02 -8.6648599999999998e-01  1.5585312327866452e-01 -3.2400019735436725e-01 1.9376420399358323e+00 -1.8527303257301293e+00
4.5504999999999997e-02 4.8538999999999999e-02 1.8974900000000000e-01  -3.6662822767293823e-03 9.4656663130678040e-02 2.2620019240884864e-01 -2.8771115004528696e+00
-9.0844700000000000e-01 7.3700299999999996e-01 -3.8775799999999999e-01  2.9243232907569905e-01 -1.9183400162976461e+00 -3.4640272883553543e-02 4.2754641469160970e-02
-3.3665899999999999e-01 -7.0970999999999995e-01 8.6251299999999997e-01  -8.8712187887329907e-01 -5.8073385439996061e-01 -4.5833420898689892e-01 -3.0523249458749744e+00
-9.1357999999999995e-02 -8.8156999999999999e-02 7.0636299999999996e-01  -5.5625509219156788e-01 6.3235819284075045e-01 5.6739760343254442e-01 -2.5729860559741837e+00
-1.2979719999999999e+00 3.8736000000000000e-02 3.6213699999999999e-01  -6.3003171463100671e-01 -1.1549574608251179e+00 3.9499325281279324e-01 8.4965326498185856e-01
2.9184199999999999e-01 1.0008729999999999e+00 1.2362569999999999e+00  1.8925824291199005e+00 5.6671869472479397e-01 -1.9152336847561824e+00 -7.1014533724232798e-01
-7.1131699999999998e-01 -4.9319200000000002e-01 1.2987450000000000e+00  -1.0307861822061943e+00 9.6093754372508888e-02 6.8005112636164788e-01 -9.9747421626550659e-01
-1.0431049999999999e+00 -6.3475999999999999e-01 2.4361800000000000e-01  -3.1671227263989615e-01 -4.0682720374695280e-01 8.8495388575940981e-01 7.6453262048496257e-02
-6.2286500000000000e-01 -6.0473699999999997e-01 -7.4744200000000005e-01  -9.1725520307096209e-01 1.2859446138939481e+00 2.0778522385004643e+00 -1.2503365339525603e+00
7.6836599999999999e-01 -1.6905400000000001e-01 -8.7018399999999996e-01  9.1348874181730555e-01 -1.0987169906077212e+00 1.3886593819403785e+00 -1.6508856510149061e+00
-1.0200670000000001e+00 8.2900000000000005e-03 8.4376399999999996e-01  -1.5361635259706010e+00 -4.8872413987134722e-01 -3.2489550440252452e-01 4.6756386810085687e-01
-2.4496999999999999e-01 2.3887600000000000e-01 8.8742399999999999e-01  -4.6780682376215771e-01 -5.8808899943745685e-01 -9.5150657057618182e-01 -7.1099929078292723e-01
-4.5837000000000003e-02 -2.9991000000000001e-01 1.1242870000000000e+00  -8.1821519539113374e-01 -8.0146142862969394e-02 -6.0363964057284880e-01 -2.2927256271879575e+00
-4.6996500000000002e-01 6.0298300000000005e-01 -1.4127799999999999e-01  1.2011232972805144e+00 -1.1085950184433313e+00 -6.3859397543160334e-03 3.1491607677409805e-01
-7.5997199999999998e-01 1.8093000000000001e-02 1.4017139999999999e+00  -2.0278942100528075e+00 -9.7956996361755799e-01 -3.1940326368512656e-01 1.9070997456376299e-01
-3.4536200000000000e-01 -4.8629600000000001e-01 7.5388200000000005e-01  -7.1515097423949014e-01 -3.6507193614717243e-03 2.4878887253813993e-02 -2.5808478529149679e+00
-7.1216500000000005e-01 6.2959299999999996e-01 -6.5597399999999995e-01  6.2551622782191130e-01 -3.7493089085642778e-01 9.1555436864002604e-01 -8.5747805446720260e-01
-8.0604799999999999e-01 5.0370999999999999e-02 6.2719999999999998e-01  -1.7824282178743627e+00 4.4840613640306870e+00 -1.1280583566338123e+00 -1.4713162501176869e+00
5.4450799999999999e-01 4.6219999999999997e-02 3.3269100000000001e-01  3.6285087090609569e-01 9.4440480398412707e-01 -5.9180042011313516e-01 -3.2704630849606415e+00
-1.0649100000000000e-01 -1.2720410000000000e+00 -3.3908700000000003e-01  -6.9741363866874018e-01 -3.0160884686715989e-02 2.6012892325353598e+00 -6.0691503046457795e-01
-3.8292999999999999e-01 -9.1690799999999995e-01 -8.2530400000000004e-01  -1.4418901860948949e+00 1.4422866414170243e-01 3.1099640085921454e+00 4.6563179534339035e-02
1.0604650000000000e+00 -1.2428840000000001e+00 -6.3585800000000003e-01  -4.3692403513081968e-01 -5.0028711487927657e-01 1.8409172719604614e+00 -1.7130904331721841e-01
-6.3511300000000004e-01 -1.1220770000000000e+00 8.7925399999999998e-01  3.5932712508900608e-02 -1.0568716598484686e+00 5.1543884774340154e-01 -1.3656802148722547e+00
4.4812900000000000e-01 -1.2769770000000000e+00 -1.3487299999999999e-01  -8.7767099332783771e-01 -2.3881986946826003e-01 2.3081253203743426e+00 -1.1404754126026666e+00
3.9750000000000002e-01 -7.2525300000000004e-01 -8.1220000000000007e-03  -1.2083396467611245e+00 -5.2092512087591314e-01 1.9679055888763086e+00 -2.6976456707844911e+00
5.5432400000000004e-01 3.4834599999999999e-01 1.0168379999999999e+00  3.9579291602256689e-01 8.7227868290427113e-01 -7.2387016128571657e-01 -1.3068404122181037e+00
7.6622199999999996e-01 7.2869499999999998e-01 6.3673999999999997e-01  1.0116739986249130e+00 9.6035548994780096e-01 -1.2158319473064969e+00 -8.0598238935311917e-01
-1.0459200000000000e-01 -1.0168930000000000e+00 3.7070399999999998e-01  -7.1168891316259009e-01 -1.2317427643136863e-01 1.2168132667226412e+00 -2.1024233308574893e+00
-1.4368700000000001e-01 7.8536999999999996e-02 6.1745300000000003e-01  -6.1863802732727946e-01 4.0875373626243644e-01 -2.4957158706325956e-02 -1.8774304929569154e+00
8.7570999999999996e-02 -1.1013370000000000e+00 -7.0051900000000000e-01  -8.6131100117657344e-01 -9.6004887965803878e-02 3.6217066175789716e+00 -7.9689267652277895e-01
-1.2141890000000000e+00 -2.5479999999999999e-02 5.0765300000000002e-01  -4.0506323275895184e-01 -8.4315115291829601e-01 8.4767733397732248e-01 1.2887617026343434e+00
2.5690200000000002e-01 -1.0011099999999999e+00 -8.4534399999999998e-01  -8.1905053628961511e-01 -5.1408859559463682e-01 3.1673302370481742e+00 -7.4046141152639600e-01
-1.1365300000000000e+00 -9.8219999999999996e-01 -3.9358900000000002e-01  1.2570395180744346e-02 9.0956064618412469e-01 8.8732774263261260e-01 9.7145578838296637e-02
5.7948699999999997e-01 -3.6899199999999999e-01 -4.7643200000000002e-01  -6.9915027490349224e-02 -1.3665093124087653e+00 1.1332116833375054e+00 -2.5441148640626094e+00
5.6239099999999997e-01 -8.7216199999999999e-01 -7.5106700000000004e-01  -3.9925294000603184e-01 -6.7720019571389500e-01 2.6620200719986786e+00 -1.1873426149946373e+00
-1.6626299999999999e-01 -9.3847000000000003e-01 -2.8519200000000000e-01  -1.3254200365763609e+00 -1.3869158515946770e-01 2.7315364200770955e+00 -1.6019628107495241e+00
1.0396680000000000e+00 7.8261800000000004e-01 -7.2563100000000003e-01  8.9288309836307778e-01 -2.7534738456427005e-01 -3.8025276042201989e-02 -1.3975099055818403e+00
4.7360500000000000e-01 -5.8390299999999995e-01 8.5876999999999995e-02  -1.1241453407190134e+00 -1.7976003025898993e-01 1.6349411709893993e+00 -3.1114458647029593e+00
-1.0139600000000000e+00 4.7702299999999997e-01 -2.6587400000000000e-01  9.7008510551822247e-02 -1.4951874087157682e+00 1.7974666845590478e-01 7.8411300232061709e-01
-1.0776630000000000e+00 -1.1375740000000001e+00 7.9562400000000000e-01  9.7476006434822826e-01 -1.0933862892718864e+00 4.3696559189812267e-01 -5.6468568848241696e-01
1.0747160000000000e+00 2.0146100000000000e-01 -3.1682300000000002e-01  1.0287270110630751e+00 -8.7996876948565861e-01 1.6013766133390417e-01 -2.2039581537483883e+00
-4.4267600000000001e-01 -1.0220659999999999e+00 -1.3971000000000001e-02  -5.8115617516478935e-01 -4.3547312390269255e-01 1.7105763886528511e+00 -1.2196897173485979e+00
2.0446300000000001e-01 4.2234699999999997e-01 7.5909899999999997e-01  7.3716809634925429e-01 -5.2160365485583379e-02 -1.4969213682055900e+00 -1.3218179702998698e+00
9.0122199999999997e-01 6.2542799999999998e-01 1.3890760000000000e+00  3.7296699637989605e-01 5.8546480118868616e-01 1.7867073294374042e-01 -8.3403498394132147e-01
-1.1929330000000000e+00 4.9019099999999999e-01 -8.4236000000000000e-01  3.9723668719026228e-01 -4.9277388351819290e-01 1.0343537603831285e+00 2.3721902032820759e+00
7.1709500000000004e-01 9.7215600000000002e-01 -4.7623399999999999e-01  1.8260238647458007e+00 -2.5972375310170870e-01 -3.1988164290348825e-01 -1.7493321035497453e+00
1.0913000000000000e-01 7.7896799999999999e-01 -8.3736699999999997e-01  8.2204983696780309e-01 -4.0817151504029447e-01 6.2137647664904250e-01 -2.1415026424025907e+00
-1.7071700000000001e-01 -1.0476600000000000e-01 -5.8638699999999999e-01  -7.7870854278177332e-02 -4.2296346643134830e-01 2.0020554830607944e+00 -2.3856087860971615e+00
4.1766900000000001e-01 -9.9997599999999998e-01 1.0707249999999999e+00  -3.6236043985930710e-01 -2.9897460426983369e-01 2.9106613400364889e-01 -3.4613089631106169e+00
-3.1704700000000002e-01 -6.3112800000000002e-01 1.2418920000000000e+00  -2.0204669065748551e-01 -5.0089623069787692e-01 -3.4999896558693738e-01 -2.7271512793730999e+00
5.3219200000000000e-01 -1.0550200000000001e+00 -3.4875800000000001e-01  -6.3223754404728127e-01 -3.0117722072621417e-01 2.4797687754900579e+00 -2.1397797967906582e+00
-1.4298700000000000e-01 4.9730000000000000e-03 5.3648600000000002e-01  -7.5678640099414451e-01 4.6787044167659031e-01 3.2406532313820341e-01 -2.3965969215555960e+00
-3.8594800000000001e-01 -4.4875100000000001e-01 1.0848930000000001e+00  -9.8469027217799998e-01 -4.4351276808304918e-01 -7.4982740512966994e-02 -2.4273338088843288e+00
-3.6054999999999997e-02 1.0843300000000000e+00 3.5733399999999998e-01  2.3003072450614335e+00 -9.9152376304136847e-01 -1.9033933022029181e+00 1.8072567895179725e-01
3.6853999999999998e-02 2.0453499999999999e-01 -3.1484999999999999e-02  4.6166752694008317e-01 4.0242520320789565e-03 -1.7698322790568270e-02 -2.7924307247831832e+00
2.3430500000000001e-01 -2.1558700000000000e-01 -7.1171700000000004e-01  2.1280984998882607e-01 -1.0816428256060118e+00 2.2146649832453704e+00 -2.5963333411290770e+00
-5.4806800000000000e-01 5.2492999999999998e-02 1.6776199999999999e-01  -4.3100944019131349e-01 -7.9434258565384019e-01 1.6572399225166501e-01 -8.0849685015512884e-01
1.0511960000000000e+00 8.3113800000000004e-01 7.8807400000000005e-01  9.2462867159134621e-01 7.9530874645382499e-01 -2.3341197534723135e-01 -8.9360857081174794e-01
4.8901299999999998e-01 -1.5698200000000001e-01 1.2841590000000001e+00  -1.9564134225406926e-01 6.0252364237240297e-01 -7.2455908374832872e-02 -3.0656427409365046e+00
-8.7637299999999996e-01 -6.3974500000000001e-01 1.2620799999999999e-01  -2.9883558703327368e-01 -3.1721790147060996e-01 1.4645183187087547e+00 -3.1340882261929326e-01
-1.1049290000000001e+00 2.4630400000000000e-01 -7.2992599999999996e-01  1.0718999939363605e-01 5.8878205935754735e-01 1.1998751495164945e+00 9.5603861217984409e-01
9.9594400000000005e-01 -6.3116399999999995e-01 -1.1180700000000000e-01  -8.0637443024218347e-01 -1.1754975088367087e-01 1.6332385119655524e+00 -2.1039169176634673e+00
5.4756600000000000e-01 9.5740599999999998e-01 -1.1467900000000000e-01  2.3440106687094135e+00 -6.0336472104090910e-01 -7.0277214187698001e-01 -1.5342009531922820e+00
-9.6966799999999997e-01 8.0465699999999996e-01 -6.7190600000000000e-01  -5.8009308532058268e-01 -5.8033340070584560e-01 8.8769808715599419e-02 -2.6886191742632216e-02
7.7709600000000001e-01 -1.4892700000000000e-01 -3.3924300000000002e-01  7.1563591300295243e-02 -6.3939542510613456e-01 4.9206801335763434e-01 -2.5859337504584827e+00
1.9883200000000001e-01 -3.6756499999999998e-01 6.7824099999999998e-01  -3.5450282794065940e-01 4.8328352285699139e-01 -6.5408600950479323e-01 -3.2723040919838886e+00
1.0065440000000001e+00 1.0200330000000000e+00 1.0881000000000000e-02  1.6479886748412333e+00 3.0769331836426933e-01 -8.6794554604234264e-01 -8.0456817654189305e-01
-6.9973099999999999e-01 3.3410000000000001e-01 1.7543700000000001e-01  -1.3747426391885315e-01 -1.6133888967703622e+00 -2.7227836173128732e-02 2.4560297614026905e-01
-1.0150660000000000e+00 3.1317299999999998e-01 1.0866629999999999e+00  -9.3834435286237405e-01 -1.5517737111187273e+00 -7.7006047913271902e-01 1.3382533346741481e+00
9.8050000000000004e-01 4.3632799999999999e-01 -8.8950700000000005e-01  6.5538592989924860e-01 -1.7017254261457093e-01 1.1066285115014179e-01 -2.0135333611248383e+00
1.0871120000000001e+00 -5.9095000000000002e-02 -6.5137800000000001e-01  1.0658253545068201e+00 -7.8320186970204453e-01 9.7143948840372996e-01 -1.7083648364027217e+00
-2.2653000000000000e-02 -1.0155449999999999e+00 -6.4063800000000004e-01  -1.2701110409617451e+00 -2.2652990400080764e-01 3.5630680791397991e+00 -1.0135890931718108e+00
9.5838199999999996e-01 -6.1326300000000000e-01 -3.1844000000000000e-01  -4.7391070883008590e-01 -2.8515614587381755e-01 1.7006371473184418e+00 -2.0879988670811240e+00
-8.2988000000000006e-02 -5.9953199999999995e-01 1.0283130000000000e+00  -7.4102911710633379e-01 -6.0194610014568783e-01 -9.3731970331599357e-01 -3.2562067527516927e+00
-1.1353150000000001e+00 9.7930099999999998e-01 9.7697800000000001e-01  -8.3510858987465408e-01 -1.4743090720232592e+00 -1.8766971566898827e+00 1.6516322767580445e+00
-1.1497470000000001e+00 -6.8485600000000002e-01 -5.7936100000000001e-01  -3.6208752211763673e-01 1.1496221403140365e+00 7.9542433301589233e-01 -2.8106842752967526e-01
-9.9386600000000003e-01 -8.4639500000000001e-01 7.1193799999999996e-01  8.1557486477283350e-02 -9.8021285741206754e-01 4.7316695018509264e-01 -3.7977768757087882e-01
-8.8572399999999996e-01 6.5511200000000003e-01 -4.3152000000000003e-02  1.0601348914970554e+00 -1.8808092254934499e+00 3.7623769219423078e-02 1.3508934284299163e+00
4.0913100000000002e-01 1.0055419999999999e+00 -4.8998700000000001e-01  1.8111767820592415e+00 -3.5523031232678448e-01 -1.6071755995143006e-01 -2.0394656735481149e+00
9.9479499999999998e-01 -9.1693800000000003e-01 -4.2876599999999998e-01  -8.7918846048959165e-01 -2.4410467724837587e-01 1.8715327806059121e+00 -1.4711837013363833e+00
-1.5376100000000001e-01 -1.7805599999999999e-01 4.1036699999999998e-01  -7.0154776533383945e-01 1.1981267179578428e-01 5.0261898829880847e-01 -2.8656761297632216e+00
-2.4719200000000000e-01 8.3095900000000000e-01 -2.6335399999999998e-01  1.8199082254724093e+00 -1.4098150627748549e+00 2.1266428210807059e-01 -6.0388381721363660e-01
-6.8309200000000003e-01 1.5427099999999999e-01 -7.7370300000000003e-01  -1.5905270955217671e-01 6.4523064766785598e-01 1.7241044788092594e+00 -1.0360478519749565e+00
7.8717000000000004e-01 -2.3325000000000001e-01 1.3179950000000000e+00  -1.3178125538091736e+00 1.4521431279176253e+00 -9.4928642062088869e-02 -3.5507930051800010e+00
-1.2724650000000000e+00 8.0589200000000005e-01 2.3723000000000000e-01  3.6441379964775228e-01 -1.4976409960313073e+00 -7.1130622562207413e-01 1.1897477539861516e+00
7.4087800000000004e-01 -5.9616100000000005e-01 -2.3799999999999999e-01  -8.2513190470931874e-01 -3.4703890822790401e-01 1.6089985936999456e+00 -2.3786467842619450e+00
1.0516600000000000e-01 7.3181200000000002e-01 5.2049100000000004e-01  1.5065390216574752e+00 -2.9023757499564973e-01 -1.7058578646402756e+00 -4.9544527611606909e-01
-8.9034899999999995e-01 -6.5066400000000002e-01 1.5432399999999999e-01  -2.6932299815438149e-01 -3.3572294502581890e-01 1.4661257660550526e+00 -2.3752177223408283e-01
9.3702399999999997e-01 -1.2890310000000000e+00 7.7734899999999996e-01  -1.7644753387841581e+00 -1.3607084226360913e+00 -2.0297551254040280e-01 -1.4895687024938127e+00
7.6826899999999998e-01 -1.0320039999999999e+00 2.2825599999999999e-01  -1.2023916268053214e+00 -7.5799670372524761e-02 1.5262473829030330e+00 -1.8849124854657044e+00
-1.2911290000000000e+00 -2.4052000000000000e-02 7.8767100000000001e-01  -1.1035839235066933e+00 -1.2788186390889535e+00 -2.4347301266666344e-01 8.2395471052454172e-01
-6.5804600000000002e-01 -7.8592700000000004e-01 1.0540879999999999e+00  -3.0358620266740249e-01 -6.7653227760289625e-01 4.3672165460408957e-01 -1.7842320337729427e+00
6.6135100000000002e-01 -8.3427799999999996e-01 -2.7923900000000001e-01  -8.5558363061699427e-01 -4.9998073690809597e-01 2.0752607154848959e+00 -2.0284334363070613e+00
7.1025400000000005e-01 -5.5578099999999997e-01 3.6354100000000000e-01  -1.4812172678239011e+00 -7.1628808263547172e-02 7.2604225693189417e-02 -3.2857492563299395e+00
-2.9360900000000001e-01 -8.3593000000000001e-02 5.3053099999999997e-01  -1.0886159025113380e+00 6.3777588190818968e-01 5.3625804656033349e-01 -2.4153690062166162e+00
7.4294600000000000e-01 4.3167000000000000e-01 1.8646599999999999e-01  1.6800214234475479e+00 4.5679951358612653e-01 -1.0158189202710071e+00 -1.9273815324974297e+00
-1.2258789999999999e+00 -1.0295110000000001e+00 1.2333369999999999e+00  3.3343043548165052e-01 -7.1023924367573266e-01 4.9517259150290016e-01 -2.4893539975599213e-01
-7.0731699999999997e-01 -6.5414899999999998e-01 -8.8538700000000004e-01  -7.0412192827950260e-01 2.4061209378503174e+00 1.7173146146740457e+00 -2.6955626406554878e-01
-6.6915000000000002e-01 3.9031900000000003e-01 3.3125800000000000e-01  1.3659843947527489e-01 -1.2561899568296178e+00 -1.5819686163900668e-01 2.1621879422644830e-01
1.0697540000000001e+00 1.0932050000000000e+00 1.1313390000000001e+00  9.0689789265847254e-01 6.7765709112419192e-01 3.4921428650854797e-01 -3.1850636143973454e-01
1.2359999999999999e-03 -1.2723899999999999e-01 5.1737999999999995e-01  -5.1784988068575388e-01 2.8546784134593212e-01 1.8231590260990271e-01 -2.9020509592629966e+00
-7.7071800000000001e-01 1.3834099999999999e-01 -1.5751799999999999e-01  -4.0425860834228977e-01 -7.3298377722936370e-01 5.9021532158592582e-01 -1.5261263601688882e-01
-1.1184780000000001e+00 8.6859900000000001e-01 5.4241899999999998e-01  -7.3966799716704934e-01 -1.4368362250659221e+00 -1.0166652219032460e-01 3.3390552520798029e+00
-3.8603999999999999e-01 -4.2536600000000002e-01 1.2566700000000000e-01  -5.2697720285584770e-01 -2.2293344819762423e-01 6.4070940446265956e-01 -2.0727924379972462e+00
3.0614400000000003e-01 -5.8637499999999998e-01 1.1202010000000000e+00  -1.4395348016716381e-01 9.6248495028380954e-02 1.0751760990448954e-01 -3.9560288435493680e+00
-4.6548899999999999e-01 4.6935700000000002e-01 -7.8121499999999999e-01  6.7883332355479797e-01 -2.7178743010304918e-01 1.2660770489075488e+00 -1.1997310719459562e+00
8.2358699999999996e-01 2.7833400000000003e-01 1.0047759999999999e+00  3.2270779376756109e-01 1.0924779182402813e+00 -3.9012916766966782e-01 -1.8852504494612232e+00
-9.3452100000000005e-01 -8.5083699999999995e-01 5.5632999999999999e-01  1.0722704232692522e-01 -1.0478592927013035e+00 6.6798819307110069e-01 -4.4967496472570656e-01
8.7221000000000004e-01 -1.0577350000000001e+00 1.4895309999999999e+00  -9.9449549697128625e-01 -7.0747199305535047e-01 8.1449690878674597e-01 -9.3180174069150157e-01
8.0786700000000000e-01 1.0335179999999999e+00 -4.6366700000000000e-01  1.7119246953582765e+00 -1.6701490418117163e-01 -3.4396165463360917e-01 -1.3689408463369217e+00
2.9468899999999998e-01 -3.6183500000000002e-01 -3.8784099999999999e-01  -7.9925241177153206e-01 -1.1114811484775209e+00 1.6513339830747009e+00 -2.9166849490653322e+00
4.6649499999999999e-01 4.9495800000000001e-01 1.0840700000000001e+00  3.7580723933011623e-01 6.4359614711572732e-01 -7.9903219528800418e-01 -6.7699089181685879e-01
-2.5461000000000001e-02 -3.1801699999999999e-01 -1.5905500000000000e-01  -9.4039170317767984e-01 -6.2575693255802867e-01 1.5795977654884155e+00 -2.8297890183728973e+00
-8.2750900000000005e-01 -1.1651900000000000e-01 2.9441800000000001e-01  -1.2932688738039073e+00 -9.6124342330669993e-02 3.9668386942308920e-01 -5.5193665357335397e-01
9.4737300000000002e-01 1.0253620000000001e+00 1.2669999999999999e-03  1.6910474134717184e+00 3.4449940883726404e-01 -1.0117989226337027e+00 -7.5487073014180683e-01
7.4229000000000003e-02 -6.8556899999999998e-01 4.9656099999999997e-01  -5.5988493101506809e-01 -3.6322185321998091e-01 3.0037104836202544e-01 -3.3912968654068654e+00
8.9712300000000000e-01 -1.2262970000000000e+00 -1.5779799999999999e-01  -8.6644531309260286e-01 -3.8689447150412337e-01 2.0378766942248676e+00 -9.3514795660154748e-01
-3.2709100000000002e-01 1.4104100000000000e-01 1.4165680000000000e+00  -1.2872625992433613e+00 -7.1108395266020918e-02 -6.7132486668027325e-01 -7.6902558168753576e-02
1.0065399999999999e-01 4.2470000000000002e-01 6.2137200000000004e-01  8.8725246299014282e-01 -3.2283367323369033e-01 -1.2873721836410832e+00 -1.2664107861610512e+00
-6.2463400000000002e-01 5.1811799999999997e-01 -6.4949299999999999e-01  7.8074996997259194e-01 -2.6820733752547393e-01 1.0215557553964496e+00 -1.0397481668950292e+00
4.2719200000000002e-01 -8.5657000000000005e-01 8.2822499999999999e-01  1.4737233812032652e-02 2.4971329742871834e-01 4.8616262193535043e-01 -3.8999817248033395e+00
-1.2318070000000001e+00 -1.0436790000000000e+00 1.1148700000000000e+00  4.6409707660938365e-01 -7.0980235892954413e-01 4.1939976095440801e-01 -2.4640580183005692e-01
3.2887400000000000e-01 -4.8847800000000002e-01 -6.6691999999999996e-01  -4.0836330681754562e-01 -1.0697669264345393e+00 2.5463809250641463e+00 -2.2939393859147961e+00
-5.7440899999999995e-01 9.2383999999999994e-02 7.2220499999999999e-01  -9.5517281083823280e-01 6.0400578223685653e-01 -3.8974703465326477e-01 -1.1507550355435057e+00
-1.1989960000000000e+00 8.7455300000000002e-01 -1.6807400000000000e-01  3.6122046127831808e-01 -1.4341976467697128e+00 -4.6742440087418813e-01 9.4679815356494479e-01
-5.9943999999999997e-02 -8.7494099999999997e-01 -6.9047999999999998e-02  -1.3535355110533360e+00 -5.8573894398280602e-01 2.1878368590818558e+00 -1.7083579588823814e+00
