2.1270000000000000e-01 -3.1765100000000002e-01 1.2749700000000000e-01  1.8632243215134875e-02 4.6310330886425541e+00
-7.6475499999999996e-01 7.2286300000000003e-01 1.4539839999999999e+00  5.2818725821759918e+00 -7.7643378920802175e-01
-3.4975000000000001e-01 4.0953600000000001e-01 7.8632999999999995e-02  -7.0246344849718101e+00 3.0636930062410705e+00
7.1120899999999998e-01 6.9790399999999997e-01 6.8201100000000003e-01  -5.3504371940122990e+00 2.3995363540406536e+00
-8.8229999999999992e-03 -2.4054300000000001e-01 1.4512100000000001e+00  1.4408482179506445e+00 1.0017031527719094e+01
7.5201499999999999e-01 1.0707880000000001e+00 1.1158640000000000e+00  -4.8281565190440006e+00 2.1504041778777765e+00
-2.3312800000000000e-01 -3.1069500000000000e-01 3.1062200000000001e-01  2.5097494211314495e+00 3.4169062832001673e+00
-2.3211999999999999e-01 -2.8989000000000001e-02 -1.8445700000000001e-01  -3.4563834129793425e+00 6.2368917924441076e+00
4.8206399999999999e-01 1.0186440000000001e+00 4.8029000000000002e-02  -3.9574640910788377e+00 4.7201874096928007e+00
-3.1031000000000000e-02 -8.4770100000000004e-01 1.7926600000000001e-01  -1.6523518200656073e+00 1.1708920747184413e+00
3.7342700000000001e-01 -4.7993300000000000e-01 -1.8515999999999999e-01  -3.0914229467508938e+00 8.9361909252872085e+00
-3.3600200000000002e-01 3.1267699999999998e-01 1.1048519999999999e+00  1.6747502581659457e+00 1.1664551743045857e+00
-2.3720600000000000e-01 -6.3598699999999997e-01 -4.9356299999999997e-01  -2.9813790706583427e+00 5.4990424705225331e+00
-8.9843799999999996e-01 -9.1527599999999998e-01 -8.5008399999999995e-01  -3.5284124633550644e+00 6.2659608699306468e-01
8.7445899999999999e-01 -6.0142000000000001e-02 -7.8656000000000004e-02  5.5513169149918329e-01 4.4541008944094465e+00
-7.4771000000000004e-02 -1.7463000000000001e-01 7.0746000000000003e-02  -1.0488208956105090e+00 5.1042778986768189e+00
2.3170000000000000e-03 -5.5648799999999998e-01 7.1948900000000005e-01  2.2922973409419951e+00 5.2240582224723564e+00
4.4767200000000001e-01 3.3693200000000001e-01 -2.9393999999999998e-01  -8.6605158168873342e-01 6.0046788679154144e+00
5.0747299999999995e-01 -4.8402400000000001e-01 2.7535500000000002e-01  3.0851698840672390e+00 4.7665772404131417e+00
-1.0446450000000000e+00 -4.7271800000000003e-01 -4.5911099999999999e-01  -4.1668652640721833e+00 1.9947628032543556e+00
-3.5084199999999999e-01 5.8256900000000000e-01 9.7979300000000003e-01  3.7614544048439119e-01 3.7017354222607972e+00
3.1296099999999999e-01 -9.7381799999999996e-01 -5.8056200000000002e-01  -4.1899077339558675e+00 5.6158917484217321e+00
6.1510699999999996e-01 -8.0036999999999997e-02 9.7018199999999999e-01  4.9089907255657392e+00 9.3385387612800077e+00
-8.9516399999999996e-01 4.6622799999999998e-01 7.9715000000000003e-01  -1.8080585721157767e+00 -6.0640469228836400e+00
-9.7134299999999996e-01 -1.2051339999999999e+00 8.8019700000000001e-01  -1.5809886701569373e-01 -8.6518816770148865e-01
7.0527799999999996e-01 9.3743699999999996e-01 6.6592300000000004e-01  -4.6860869313644971e+00 5.5282326548114806e+00
-5.3674599999999995e-01 -3.2936300000000002e-01 1.4979439999999999e+00  4.3451903029031436e-01 -1.1701323153878300e+00
-4.9762099999999998e-01 4.7969999999999999e-02 4.4046000000000002e-01  4.5701658913242476e+00 5.6080118237079601e-01
-5.7049300000000003e-01 5.5356000000000005e-01 1.3072420000000000e+00  3.8455184192021394e+00 -1.7201785680672030e+00
-8.4901599999999999e-01 -4.5574999999999997e-02 1.0395880000000000e+00  2.0474484344387962e+00 -3.0242478159877169e+00
9.6279599999999999e-01 1.0235259999999999e+00 -3.6630000000000000e-03  -8.4035186220086260e+00 1.9006556940777100e+00
6.3599600000000001e-01 6.4053300000000002e-01 -8.0952000000000002e-01  -4.5317490217255347e+00 2.7750318689706144e+00
-1.1907939999999999e+00 -5.6141999999999997e-02 -8.2701599999999997e-01  -5.7307721208343123e+00 4.9680343505713681e-01
-7.9351899999999997e-01 7.5771699999999997e-01 1.0319800000000000e-01  -5.3415205231915204e+00 4.2797324015676602e-01
-1.1600790000000001e+00 5.9930700000000003e-01 1.3150510000000000e+00  2.7638283050493251e+00 -4.6504951555917229e+00
1.8200700000000000e-01 4.3451499999999998e-01 -7.9288199999999998e-01  -2.6797683940771826e+00 4.5285573733927889e+00
3.2130599999999998e-01 -3.7500699999999998e-01 8.0572400000000000e-01  8.4667700651153535e+00 4.7848231416945968e+00
-4.8557299999999998e-01 -1.8854799999999999e-01 1.4691829999999999e+00  1.6686692643393823e+00 7.9379597187193318e-01
2.0458399999999999e-01 4.7093900000000000e-01 7.1959700000000004e-01  -9.6541495716959047e-01 5.1099164139189206e+00
-5.3461999999999998e-01 2.9819499999999999e-01 -2.0545999999999998e-02  -7.0279342410841164e+00 2.4433818987730868e-01
-8.0430900000000005e-01 -1.0742300000000000e+00 1.0439339999999999e+00  -1.2490189631017146e+00 -1.2628818403083124e+00
-9.6059300000000003e-01 1.0449300000000000e-01 1.4734510000000001e+00  4.6425365167183852e+00 -3.1769849824644223e+00
-1.8292500000000000e-01 -1.0640490000000000e+00 -4.8958800000000002e-01  -1.8532592818934901e+00 2.9202876149969121e+00
-1.1985300000000000e-01 -1.1207339999999999e+00 8.8089200000000001e-01  -4.6986427684247660e+00 9.5548340099158435e-01
-8.3400300000000005e-01 -2.1413800000000000e-01 4.7086099999999997e-01  5.4658104150104712e-02 -2.6843723102721357e+00
9.9603399999999997e-01 8.5910799999999998e-01 -8.4895999999999999e-02  -8.8760885822346420e+00 3.0815874004386834e+00
6.2029800000000002e-01 -1.9872000000000001e-02 2.4132000000000001e-01  1.8072186701394972e+00 9.3298107927861622e+00
7.2531500000000004e-01 -1.0912800000000000e-01 1.6074800000000000e-01  2.0787805985359200e+00 8.1755668819518981e+00
1.0925190000000000e+00 -1.1782610000000000e+00 -1.2621800000000000e-01  -3.1363608956096014e+00 2.2211458412193466e+00
-1.0050550000000000e+00 -8.3636299999999997e-01 1.4150840000000000e+00  4.9908433662851976e+00 4.5784160726230827e-01
-1.0129889999999999e+00 -9.4678499999999999e-01 5.4122499999999996e-01  5.3628398850136638e-01 4.6928425144659258e-01
1.0449830000000000e+00 1.0770000000000000e-03 -2.8766900000000001e-01  -3.1673040399347685e+00 2.1078468891403546e+00
5.9793399999999997e-01 -1.0252479999999999e+00 1.4599660000000001e+00  -1.8123808118532954e+00 5.9228428884773212e+00
5.8360599999999996e-01 -6.4196600000000004e-01 2.8525000000000000e-01  1.7256652157459538e+00 3.4570613971057451e+00
1.2913000000000001e-02 7.8163499999999997e-01 -6.5778499999999995e-01  -3.5176497195448970e+00 1.8849100391074485e+00
-5.7702999999999997e-02 -8.7242100000000000e-01 8.1195000000000003e-02  -1.5661529512223908e+00 2.5062725907094077e+00
1.3916200000000001e-01 -8.7535200000000002e-01 1.0967240000000000e+00  1.0924407304885868e+00 7.1112151236555636e+00
-1.2640199999999999e-01 3.9692100000000002e-01 1.0292079999999999e+00  -1.2914528676522339e+00 7.2023410657907032e+00
-8.8648800000000005e-01 9.7937999999999997e-02 -8.6406400000000005e-01  -4.6700463948310738e+00 2.6321748611220288e+00
-9.8059999999999994e-02 -2.8331499999999998e-01 -2.5510600000000000e-01  -7.0174102494398793e-01 6.3317965044216287e+00
4.2908000000000002e-01 -1.2895420000000000e+00 1.3956910000000000e+00  -4.3718574426773138e+00 5.8412103930789732e+00
-5.4836499999999999e-01 1.0106600000000000e-01 7.7522199999999997e-01  1.3249855198679836e+00 -1.3204111105631622e+00
-8.3488399999999996e-01 2.9469099999999998e-01 -8.3325899999999997e-01  -7.4934023588942162e+00 -6.9594211860002797e-01
-9.0092799999999995e-01 6.1831999999999998e-02 4.6645100000000000e-01  -3.1906163840905837e+00 -3.6103201668794505e+00
-3.6086000000000000e-02 -2.8429399999999999e-01 1.0172260000000000e+00  5.1523544392075769e+00 6.1976471919388230e+00
-9.7402100000000003e-01 -1.0122249999999999e+00 8.0131399999999997e-01  -3.4091802780896105e+00 -1.7174148863098058e+01
7.0124900000000001e-01 7.7385499999999996e-01 5.8344200000000002e-01  -6.4041497976963369e+00 2.8108554343367507e+00
8.5098999999999994e-02 -2.5863900000000001e-01 2.2825999999999999e-02  -1.2653110736352819e+00 8.0709319074324739e+00
-1.2129340000000000e+00 -1.0500680000000000e+00 7.7510199999999996e-01  1.4945653234613534e+00 3.4848827679391953e-01
7.5405400000000000e-01 7.7736700000000003e-01 3.0128199999999999e-01  -9.5548882822694488e+00 5.5507936834308902e+00
1.4015000000000000e-01 -9.8200100000000001e-01 1.0299720000000001e+00  7.9339814044064028e-01 6.3617185811818286e+00
1.2791500000000000e-01 -1.2850050000000000e+00 8.9899899999999999e-01  -6.1213665899552816e-01 4.1459839822174072e+00
-6.9581800000000005e-01 -6.4665000000000000e-02 -1.2029700000000000e-01  -3.7922378485482313e+00 1.7698700059949644e+00
-1.2927489999999999e+00 -3.6844900000000003e-01 6.7451600000000000e-01  -1.0856282730371944e+00 -1.6140302980263430e+00
-1.2913850000000000e+00 -7.1742600000000001e-01 6.5928100000000001e-01  2.1828281567630192e+00 -2.5338196750977708e+00
-5.5635599999999996e-01 -6.8037999999999998e-01 1.9000900000000001e-01  -1.0365202164525162e+00 -9.7854845971194571e-01
4.3112899999999998e-01 -6.6683700000000001e-01 5.5257000000000001e-01  7.7891316108293918e+00 5.1380214937713831e+00
-3.2769700000000002e-01 -5.3608100000000003e-01 1.4690690000000000e+00  -2.2489022530345773e-01 1.7714014765050070e+00
7.4362700000000004e-01 2.5357000000000001e-02 3.3958199999999999e-01  2.0841596216104086e+00 7.9080961101431271e+00
7.3472800000000005e-01 1.0432490000000001e+00 9.4076499999999996e-01  -5.5290733741992941e+00 2.3917100469261001e+00
-6.2092899999999995e-01 1.6621700000000000e-01 -8.8542500000000002e-01  -6.0041291708642808e+00 3.1343561615049214e+00
-6.6854100000000005e-01 -4.7602800000000001e-01 1.8680600000000000e-01  -1.9228655481570334e+00 -6.4025345278795609e-01
-7.8012300000000001e-01 -9.7098799999999996e-01 6.9219200000000003e-01  -1.1585532726990966e+00 5.8066689623936529e-01
-2.8708999999999998e-02 4.5523000000000001e-02 -7.8588999999999998e-01  -4.7127423235453914e-01 9.6463578971868866e+00
-5.8862599999999998e-01 -7.0979199999999998e-01 -6.8922899999999998e-01  -5.1766825236138043e+00 2.6843938672325973e+00
8.1102600000000002e-01 1.0715230000000000e+00 -7.9945900000000003e-01  -2.7579736119141907e+00 5.6980977279645650e-01
-8.8194600000000001e-01 -1.1914700000000000e+00 6.9232400000000005e-01  -6.5018259473079232e-01 1.5493265458855792e+00
-3.5681800000000002e-01 -1.1730920000000000e+00 1.1990330000000000e+00  -3.3560419711489402e+00 1.4103698542704772e+00
2.9841200000000001e-01 -1.2252620000000001e+00 8.2960000000000006e-02  -3.7116116823432543e+00 1.9897733233926114e+00
1.0996070000000000e+00 5.4598000000000002e-01 1.3818379999999999e+00  -2.9837872626019193e+00 2.5761518185876522e+00
-4.5130599999999998e-01 -1.3091200000000000e-01 -8.4604699999999999e-01  -1.0509230954845028e+01 5.5804972432800701e+00
-7.7642900000000004e-01 2.6664500000000002e-01 -4.3290299999999998e-01  -6.7730947425722547e+00 2.5526833471030850e+00
-5.9713000000000002e-02 -5.3798800000000002e-01 5.9549600000000003e-01  2.8305091289177322e+00 3.0878943232209837e+00
-8.3897100000000002e-01 8.2608099999999995e-01 6.8505199999999999e-01  -4.6212905200243992e-01 -3.4583349217209722e+00
5.2121300000000004e-01 7.5218999999999994e-02 1.2159180000000001e+00  3.7393305214646908e+00 8.7232708631573601e+00
-7.8527199999999997e-01 -1.9514699999999999e-01 7.7124400000000004e-01  5.3563067172074126e+00 -2.6623585023883436e+00
-3.8636199999999998e-01 -7.7315599999999995e-01 -2.7847000000000000e-02  -1.2754778969373806e+00 2.4790698340449060e+00
4.4822200000000001e-01 -1.0898099999999999e-01 -2.4637999999999999e-01  -3.3010151069040985e+00 1.0410947901587393e+01
6.7787100000000000e-01 -4.2519899999999999e-01 3.6968800000000002e-01  4.5167378669468938e+00 4.7494913501906293e+00
-2.8115899999999999e-01 -1.0122739999999999e+00 -1.9019500000000000e-01  -1.4792774557728063e+00 3.1219168010081528e+00
-7.8518000000000004e-02 -6.5517099999999995e-01 -3.5962800000000000e-01  -3.2802817580408687e+00 6.1776572101339911e+00
8.4405300000000005e-01 1.0178590000000001e+00 1.0138119999999999e+00  -5.4769399816284619e+00 2.0225136207589482e+00
4.9960599999999999e-01 -6.4906399999999997e-01 -3.2178499999999999e-01  -3.6554101651380519e+00 5.0762716163218293e+00
7.9788199999999998e-01 7.3724199999999995e-01 1.8828000000000001e-02  -6.7267060673609818e+00 5.8836887909183382e+00
-9.8855800000000005e-01 -1.1285559999999999e+00 1.3893530000000001e+00  5.6238677865028419e-01 -1.3603047848795211e+00
-7.3898699999999995e-01 1.0728120000000001e+00 -6.8450800000000001e-01  3.0888034640656277e+00 7.0531354254052503e-01
-1.0922390000000000e+00 5.2157699999999996e-01 6.6247599999999995e-01  -2.3690303377533204e+00 -6.7317536097240005e+00
-1.0831299999999999e+00 -1.0891960000000001e+00 -2.3327600000000001e-01  -8.4285751488162786e-01 2.0259489354880561e-01
-3.7964199999999998e-01 -1.5633800000000000e-01 1.4996529999999999e+00  1.3361550627132599e+00 2.1091006001497314e+00
-1.0331340000000000e+00 -6.0043100000000005e-01 5.3237400000000001e-01  -4.5856466992614442e-01 -1.9054803106325870e+00
-1.1310000000000001e-03 -1.0899420000000000e+00 1.0821499999999999e+00  -2.8800544258339267e+00 4.3534493821885158e+00
-1.1789639999999999e+00 -9.1437000000000002e-01 1.4892069999999999e+00  4.3633939516682076e+00 -1.5332696319380206e+00
2.1324199999999999e-01 -2.6019900000000001e-01 4.0555400000000003e-01  7.6561160450319363e+00 9.2017804570487804e+00
-8.5755599999999998e-01 3.8147999999999999e-01 1.1153240000000000e+00  2.2931730888066886e+00 -4.4265394297080816e+00
-9.2187200000000002e-01 -1.2560330000000000e+00 -2.8858299999999998e-01  -4.5728817632578550e-01 1.5855271750451450e+00
-4.4982899999999998e-01 7.1139999999999995e-02 2.9914000000000002e-01  -1.1620425134845300e-01 1.2859467469454349e+00
1.4715000000000000e-01 6.6022199999999998e-01 -1.9107900000000000e-01  -2.4052934549214799e+00 8.1971555429151177e+00
-5.6476899999999997e-01 -7.0176600000000000e-01 2.7798000000000000e-02  -2.4027244189188512e+00 8.0008786378654617e-01
4.2839300000000002e-01 -8.6111499999999996e-01 2.4316199999999999e-01  2.1653763919236089e+00 -7.8135709158649069e-01
-3.8032300000000002e-01 -9.1936700000000005e-01 1.2844249999999999e+00  -5.9664486769744860e+00 5.6841493727262646e+00
-1.0558660000000000e+00 -1.2114300000000000e+00 -7.3591000000000004e-02  5.0994336182013530e-02 1.0797803692210306e+00
1.0609390000000001e+00 -6.1859299999999995e-01 7.7701500000000001e-01  4.1140035697199231e+00 7.8709245463586894e+00
-4.8096000000000000e-02 -9.6147899999999997e-01 1.2943350000000000e+00  -3.5923556741786298e+00 5.1873322929552650e+00
-6.5279000000000004e-02 9.1483000000000003e-01 -8.0574500000000004e-01  -6.4707178551266358e+00 1.1717522612652347e+00
-1.0420240000000001e+00 9.3560299999999996e-01 5.0412999999999997e-01  -3.3858519379930954e+00 -2.6090170028788560e+00
2.1527199999999999e-01 -1.0855140000000001e+00 -3.6485999999999998e-02  -3.0822042581865507e+00 3.5888623036040999e+00
-2.8211500000000000e-01 -4.0497100000000003e-01 8.3915099999999998e-01  5.4289234966670064e+00 5.7712505047603218e+00
4.2970500000000000e-01 -1.4945700000000001e-01 -2.8901100000000002e-01  -2.7093791256552930e+00 1.0250691596318436e+01
-7.9005300000000001e-01 1.8707999999999999e-02 5.7664000000000004e-01  1.4044759291659242e-01 -2.1887802067381363e+00
4.3963099999999999e-01 5.5946899999999999e-01 2.8019899999999998e-01  -1.7641637434970461e+00 5.6803277214032617e+00
-2.3452600000000001e-01 -3.6346099999999998e-01 -6.3432000000000002e-02  -1.2557573386494871e+00 2.7166285355664028e+00
3.1200200000000000e-01 5.3956499999999996e-01 -7.4359299999999995e-01  -2.4285708268417543e+00 3.6549822924225253e+00
6.5567500000000001e-01 -4.4746500000000000e-01 -8.4821299999999999e-01  -2.6365871479427372e+00 2.7064006680931141e+00
6.7155000000000006e-02 9.7419199999999995e-01 1.4183470000000000e+00  2.4118973163290147e+00 5.9095889234693999e-01
1.3203799999999999e-01 9.4848900000000003e-01 7.4513600000000002e-01  -2.7549270667055379e+00 3.0311780140287521e+00
-1.2924199999999999e+00 -4.4994600000000001e-01 1.2629020000000000e+00  4.8676151663364138e+00 -5.7162304948601976e+00
1.0376900000000000e+00 -1.4009000000000001e-02 3.9056700000000000e-01  4.4122303658927269e+00 6.0337275012162985e+00
7.8496299999999997e-01 7.3849699999999996e-01 -8.8839599999999996e-01  -3.7024801925537445e+00 1.8779218446245907e+00
-6.9500499999999998e-01 9.9726999999999996e-02 -8.0277000000000001e-02  -6.0349107063429086e+00 -8.4644810016591077e-01
9.5049399999999995e-01 -3.9960499999999999e-01 -2.4412600000000001e-01  7.7578084506632494e-01 2.3801306681271348e+00
-6.2283400000000000e-01 -6.4133499999999999e-01 3.2371499999999997e-01  -4.1040819817292212e-01 -2.8901866593986025e-01
-5.2445399999999998e-01 -3.3226600000000001e-01 5.8277900000000005e-01  4.8817837234569419e+00 -3.2144264506362169e-01
1.0485340000000001e+00 -5.5601400000000001e-01 3.1409599999999999e-01  4.4911508461096741e+00 3.8835555178683365e+00
-7.7785899999999997e-01 4.0095300000000000e-01 -7.7326399999999995e-01  -8.1917232931231450e+00 -1.6167338755013108e-01
9.2910000000000004e-01 -3.7906400000000001e-01 -8.0724300000000004e-01  -3.5295414691731191e+00 2.5800700464186441e+00
-4.4741199999999998e-01 -6.5733600000000003e-01 -7.1550300000000000e-01  -5.4978616762181360e+00 2.6489028361423372e+00
-1.6351000000000001e-02 2.5543800000000000e-01 1.5491400000000000e-01  -4.3596421393492220e+00 7.2066631822737968e+00
3.1498599999999999e-01 3.7304199999999998e-01 -2.2176999999999999e-02  -2.0198114825730289e+00 8.4854558956226125e+00
3.2165400000000000e-01 -1.0129740000000000e+00 1.2482489999999999e+00  1.9921728096930974e-01 7.8940402827157135e+00
1.8117700000000000e-01 -6.1082999999999998e-01 1.0696200000000000e+00  5.7976754307679323e+00 8.5966914880240548e+00
-1.1626040000000000e+00 6.9779999999999995e-02 -1.8380800000000000e-01  -4.4761770516207644e+00 5.0158457494213948e-01
5.6673099999999998e-01 6.4966999999999997e-01 6.0976200000000003e-01  -4.5562763950238612e+00 2.9710369366241101e+00
8.7782499999999997e-01 -3.2071699999999997e-01 8.8824400000000003e-01  5.3891258649324456e+00 9.4849373568371966e+00
4.0399200000000002e-01 6.2718300000000005e-01 -9.5401000000000000e-02  -6.5354063388381487e+00 2.4912993674486619e+00
-5.9042399999999995e-01 -1.1287929999999999e+00 8.1565799999999999e-01  -1.5560853131877137e+00 2.3590668274909050e+00
-5.9554600000000002e-01 -1.0737969999999999e+00 7.8425100000000003e-01  -6.0075970554897418e-01 2.1037315227019149e+00
-4.5033899999999999e-01 6.9335999999999998e-01 2.9484700000000003e-01  -6.2416783784293708e+00 4.0081754392289808e+00
8.0776700000000001e-01 -1.0336780000000001e+00 -2.3987000000000001e-02  3.1510421057722299e-01 3.4766693089458993e+00
-1.7667800000000000e-01 -3.7032999999999999e-01 6.3983800000000002e-01  3.5913737580838827e+00 4.8357944299774385e+00
-5.1654800000000001e-01 4.5657199999999998e-01 -7.1242300000000003e-01  -6.1473138217250316e+00 1.4681563558149526e+00
-6.2527299999999997e-01 9.3212899999999999e-01 1.1824969999999999e+00  6.4122838471516252e-01 1.2954535976685697e+00
1.0460490000000000e+00 -8.6763999999999997e-01 -7.6498200000000005e-01  -2.4169206329801352e+00 -2.3820029141766597e+00
-1.0302960000000001e+00 -9.4364700000000001e-01 -8.3862000000000006e-02  -7.4139179425112811e-01 2.7634890918673776e+00
-8.4395799999999999e-01 2.4043999999999999e-01 4.9988600000000000e-01  -4.6227517205239215e+00 -2.8578719303723319e+00
-1.2257540000000000e+00 3.4068100000000001e-01 -4.3642599999999998e-01  -4.8350149787040912e+00 -1.2290759599493226e+00
8.4625000000000006e-02 -2.7799000000000001e-01 5.8280299999999996e-01  5.5110266739032774e+00 5.0524033283352008e+00
2.3386399999999999e-01 4.5300299999999999e-01 -5.8440800000000004e-01  -1.8722039692858667e+00 5.6972005084673691e+00
-8.8916399999999995e-01 -1.2729500000000000e+00 -3.4525000000000000e-02  -9.4271216628662957e-01 1.5812167533207109e+00
5.4280799999999996e-01 9.0365300000000004e-01 1.9168000000000001e-02  -3.2950113439109212e+00 4.6009629338428955e+00
-1.0891000000000001e-01 8.7409300000000001e-01 -7.8081400000000001e-01  -6.5723914884915891e+00 8.3421967848280254e-01
-4.5963799999999999e-01 5.3623900000000002e-01 1.4964329999999999e+00  2.8417261245267937e+00 -1.9089265196893146e-01
-1.2453630000000000e+00 2.1842600000000001e-01 1.2302599999999999e+00  3.9285951484078923e+00 -3.9701157282071051e+00
2.0553099999999999e-01 4.2446499999999998e-01 1.2627040000000000e+00  -1.8506732729894313e+00 4.1751117977781087e+00
3.0853999999999998e-01 1.0885890000000000e+00 1.7239099999999999e-01  -4.4693149060155930e+00 3.4672694298813593e+00
6.5324800000000005e-01 -4.4473499999999999e-01 7.7987099999999998e-01  4.5671495545253133e+00 8.4624432433478667e+00
-1.1174789999999999e+00 -1.1547259999999999e+00 -5.8106000000000002e-01  -1.1452442985566178e+00 3.7587374877368185e-01
4.2124000000000000e-01 -1.0567699999999999e-01 3.0558000000000002e-01  3.1987022410641552e+00 9.0311170550384059e+00
-6.0986300000000004e-01 1.0337120000000000e+00 -7.6467499999999999e-01  -8.4135740681506954e-01 4.8653291625194089e-01
1.0911439999999999e+00 -8.4213899999999997e-01 -2.3902899999999999e-01  -2.2079788380318663e+00 2.4313920915485361e+00
1.6376499999999999e-01 -1.2829610000000000e+00 4.5622400000000002e-01  -9.1539411955437955e-01 1.3588396287012288e+00
1.0492809999999999e+00 6.4875400000000005e-01 1.4455220000000000e+00  -3.9430683577816708e+00 1.4815834820499267e+00
-9.2842199999999997e-01 -9.2862500000000003e-01 8.6923300000000003e-01  -7.2854895090403915e-01 -2.5486409237775680e+00
-3.7615399999999999e-01 6.8196000000000007e-02 4.6890100000000001e-01  4.5531542847328614e+00 3.5797494422766509e+00
-3.3612399999999998e-01 1.0978760000000001e+00 -3.8038499999999997e-01  -3.7081609660509529e-01 -1.4170254827921351e+00
-1.1880860000000000e+00 1.0348599999999999e-01 6.3394000000000006e-02  -5.0155779527520163e+00 -2.1650648733715196e+00
-1.0873219999999999e+00 3.7645099999999998e-01 1.1819649999999999e+00  4.0430124804237737e+00 -5.2616444177272426e+00
-2.9024000000000000e-01 -1.0042169999999999e+00 9.1161899999999996e-01  -1.3579994908568060e+00 2.8134214998819590e-01
1.4223000000000000e-01 -2.7099099999999998e-01 3.0990200000000001e-01  5.1265016079149630e+00 4.8502173151811236e+00
-3.3605200000000002e-01 -1.3043600000000000e-01 1.3859290000000000e+00  1.6129689342592310e+00 2.8532358968815159e+00
1.0168150000000000e+00 -5.9776399999999996e-01 1.8651300000000001e-01  3.4262656262368738e+00 3.8543542945843345e+00
1.3165299999999999e-01 -3.1930799999999998e-01 -1.4442300000000000e-01  -1.1475452263831636e+00 8.8599186163103276e+00
-8.9422699999999999e-01 1.2915599999999999e-01 -8.7587599999999999e-01  -4.9428929915315907e+00 2.1697179817600700e+00
-2.1784500000000001e-01 8.6332100000000001e-01 -2.5042399999999998e-01  -1.6856676334502949e+00 3.2317641543235220e+00
-1.2416149999999999e+00 -1.2359599999999999e+00 7.3708399999999996e-01  8.2223822608942887e-01 -6.2840988047304747e-01
-4.6271400000000001e-01 1.0938010000000000e+00 -2.9116599999999998e-01  3.1562730442041259e-01 -2.7053712496674374e+00
-8.9664500000000003e-01 3.5255199999999998e-01 3.3735399999999999e-01  -6.2556706430163178e+00 -1.9045679477450730e+00
1.0331700000000001e-01 -1.0702689999999999e+00 -4.6017200000000003e-01  -3.1225273224744448e+00 4.6952209683305233e+00
1.5888700000000000e-01 -1.0138540000000000e+00 -7.3960899999999996e-01  -4.2433939570588297e+00 4.0639170822182766e+00
-5.1226700000000003e-01 -3.7092199999999997e-01 -5.6350699999999998e-01  -3.8470798732074520e+00 6.6386069947376951e+00
-9.7643599999999997e-01 6.6371100000000005e-01 -2.8934399999999999e-01  -3.4501824889923416e+00 9.9993098582673678e-01
-4.8162800000000000e-01 -3.5307600000000000e-01 -7.2276300000000004e-01  -4.8075344194567835e+00 7.3669279494373567e+00
-2.1944300000000000e-01 6.9340299999999999e-01 7.5669600000000004e-01  1.0228186238406900e+00 3.6826737255174984e+00
2.6309600000000000e-01 -6.8293000000000006e-02 1.1958370000000000e+00  2.7758127559206680e+00 1.0110417953486067e+01
1.4145199999999999e-01 -8.6079200000000000e-01 8.7365199999999998e-01  3.3641223146999466e+00 5.9572809038429195e+00
-1.2214170000000000e+00 -6.4041899999999996e-01 -3.5512100000000002e-01  -3.4470056950963421e+00 8.2879135589667141e-01
-1.0499240000000001e+00 8.3701499999999995e-01 -5.4155399999999998e-01  -3.8033018199762286e-01 -7.1203498697181800e-01
-1.1633009999999999e+00 1.0964600000000000e+00 -1.0758400000000000e-01  2.8353971550336921e-01 -1.8951382325379953e+00
9.0817499999999995e-01 -7.2080000000000000e-01 1.8923499999999999e-01  6.5318278509152314e+00 2.6421667499510497e+00
-3.0274000000000001e-01 5.1639400000000002e-01 -1.9039700000000001e-01  -4.9815919827731712e+00 7.6934881771619823e+00
4.2791600000000002e-01 1.2737599999999999e-01 -5.9226900000000005e-01  -5.7770289878912982e+00 3.9951317468463721e+00
8.7282599999999999e-01 5.3653700000000004e-01 1.1141790000000000e+00  -7.7113369174828583e-01 3.2712493850223323e+00
-5.2361300000000000e-01 6.0134600000000005e-01 -7.1818899999999997e-01  -5.3461672168119660e+00 1.0526537934086801e+00
2.5893899999999997e-01 -4.0410299999999999e-01 1.1113860000000000e+00  6.5047559217038557e+00 9.2897120581715615e+00
-1.2560510000000000e+00 -7.4292700000000000e-01 -8.8510800000000001e-01  -3.6358532345359378e+00 -7.6881453883586248e-01
6.5267900000000001e-01 1.9816500000000001e-01 -7.5076100000000001e-01  -7.2028769376536568e+00 4.1868653893903218e+00
8.2812300000000005e-01 -1.7202700000000001e-01 1.1197950000000001e+00  4.2616727521491269e+00 8.7579714471408625e+00
4.5241900000000002e-01 -4.2629899999999998e-01 -1.3559299999999999e-01  -2.1850600033573002e+00 7.7652325186923088e+00
-1.0051000000000000e-01 -5.7069499999999995e-01 8.8106000000000004e-02  3.2339519493674540e-01 5.3641965520500507e+00
8.8164100000000001e-01 -8.6581399999999997e-01 -2.2864899999999999e-01  2.6199795680790722e-01 2.2818468811017403e+00
1.0298419999999999e+00 1.8822100000000000e-01 9.2684699999999998e-01  1.0749012120127699e+00 7.0656637470041161e+00
9.8657700000000004e-01 -1.1373050000000000e+00 -2.5346500000000000e-01  -3.1965459061862393e+00 1.2621390527581453e+00
-3.7946999999999997e-01 6.0241999999999997e-02 -4.6719200000000000e-01  -2.5742508797186350e+00 4.6677333061139397e+00
-2.5262000000000000e-02 -2.1201999999999999e-01 1.1377539999999999e+00  4.6494892121502884e+00 6.2307974221095908e+00
3.2713599999999998e-01 -8.7149200000000004e-01 -5.0627200000000006e-01  -4.1286009422745567e+00 5.8017488321723203e+00
